Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6224462351686;5,05527247826082;3,77986047353279;5,78731328337499
2004-04-01;14,710024838224;5,23688495042495;3,839175566958;5,63396432084103
2004-05-03;14,8432427358181;5,38793520874367;3,7890638611342;5,66624366594021
2004-06-01;14,9854784941491;5,47969162507326;3,84541738167257;5,6603694874033
2004-07-01;15,2709640078029;5,7259656239002;3,81902005346593;5,72597833043679
2004-08-02;15,8099341791356;5,73875689732782;4,24026905049629;5,83090823131151
2004-09-01;15,9607763558982;5,65215963487727;4,41470831160902;5,89390840941195
2004-10-01;16,12125105578;5,87030054126347;4,33546803552095;5,91548247899563
2004-11-01;16,3051367780271;5,88586065803331;4,42554806974622;5,99372805024755
2004-12-01;16,0400519740264;5,71149206060478;4,1694215725811;6,15913834084055
2005-01-03;15,7657262722521;5,45859838219945;4,18810485964898;6,11902303040371
2005-02-01;15,9271966707483;5,63363150762033;4,15654448779495;6,13702067533301
2005-03-01;16,0457971219311;5,6576458117705;4,19789784298188;6,1902534671787
2005-04-01;15,6990039314322;5,54764088701931;4,03541960712052;6,11594343729241
2005-05-02;15,4872744252341;5,42921780669819;4,00320771801928;6,05484890051659
2005-06-01;15,2924992977139;5,25241561890293;4,02392641259541;6,01615726621561
2005-07-01;15,4972145320649;5,42484251695845;3,99490378363405;6,07746823147235
2005-08-01;15,8574113371417;5,44331477628188;4,20049649603788;6,2136000648219
2005-09-01;15,9836838668337;5,4132502011191;4,21098926338061;6,35944440233401
2005-10-03;16,3570692040214;5,57612978897216;4,29171315216063;6,48922626288859
2005-11-01;16,4741072002657;5,62371207795626;4,29117768917167;6,55921743313774
2005-12-01;16,1377986182023;5,70312253190407;3,97004037575456;6,4646357105437
2006-01-02;15,7973518576141;5,44577017810816;3,95886750107241;6,39271417843357
2006-02-01;15,9713291630459;5,49437062969748;4,10273751442712;6,37422101892134
2006-03-01;16,093946509638;5,56279218854764;4,165989276427;6,36516504466338
2006-04-03;15,7878382985429;5,44065050897812;3,95616469039633;6,39102309916845
