Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6229981177272;5,05585420236356;3,78006983451635;5,78707408084726
2004-04-01;14,7105597492226;5,23743817405629;3,83939004985536;5,63373152531091
2004-05-03;14,8437144592521;5,38849202068053;3,78921282959107;5,66600960898054
2004-06-01;14,9860555227768;5,4802886547666;3,84563072303557;5,66013614497467
2004-07-01;15,2715151785917;5,72654779151462;3,81922455654916;5,72574283052788
2004-08-02;15,8104653262109;5,73934943578559;4,24044726241591;5,83066862800939
2004-09-01;15,9612696781301;5,65274695105024;4,41485659384201;5,89366613323784
2004-10-01;16,1217446384098;5,87181415491512;4,33478468423699;5,91514579925768
2004-11-01;16,2918227505076;5,87511436694061;4,42588347913069;5,9908249044363
2004-12-01;16,0471222322269;5,71463900084268;4,16792707909998;6,16455615228428
2005-01-03;15,766303444471;5,45919621974143;4,18833707993075;6,11877014479886
2005-02-01;15,9277710923687;5,63422896965328;4,15677507699149;6,13676704572388
2005-03-01;16,0464248213144;5,65829685262886;4,19813035844837;6,18999761023712
2005-04-01;15,6995627187964;5,5482269388547;4,0356450535671;6,11569072637455
2005-05-02;15,4877427819166;5,42977888495274;4,00336510562165;6,05459879134224
2005-06-01;15,2930468005186;5,25298788615824;4,02414965752833;6,01590925683201
2005-07-01;15,497730049342;5,42539406892962;3,99511770504047;6,07721827537187
2005-08-01;15,8578945820834;5,44387680973276;4,20067303637883;6,21334473597182
2005-09-01;15,9841263849978;5,41381269220159;4,21113070305159;6,35918298974457
2005-10-03;16,3574611788544;5,57756755286731;4,29103669746904;6,48885692851807
2005-11-01;16,4609877120618;5,61344441269497;4,29150291471316;6,55604038465364
2005-12-01;16,1452044584721;5,70626486066631;3,96861734875716;6,47032224904859
2006-01-02;15,7979036031573;5,44636661067738;3,95908701069725;6,39244998178264
2006-02-01;15,9718760276939;5,49495332273336;4,1029651186185;6,37395758634207
2006-03-01;16,0945542971004;5,56343231433879;4,16622002452432;6,36490195823733
2006-04-03;15,7883699894363;5,44122525836826;3,95638570911517;6,39075902195289
