Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6273392332609;5,05097534363455;3,78260942247544;5,79375446715092
2004-04-01;14,706713377524;5,23521214964311;3,83923485753714;5,6322663703438
2004-05-03;14,8397851338869;5,38619425231175;3,78905477620368;5,66453610537146
2004-06-01;14,9821037513109;5,47796904634964;3,84547049127274;5,65866421368848
2004-07-01;15,2674378258856;5,72411922735567;3,81906464933721;5,72425394919272
2004-08-02;15,8063009334701;5,73691645429182;4,24023199885625;5,82915248032205
2004-09-01;15,9571551175112;5,65035201392439;4,41466945071164;5,89213365287519
2004-10-01;16,1175660990087;5,86931841151927;4,33463996240147;5,91360772508795
2004-11-01;16,2876019091782;5,87259417767234;4,42574153322256;5,98926619828333
2004-12-01;16,0429966207111;5,71222924720406;4,16779559942282;6,16297177408425
2005-01-03;15,7838976395872;5,47797749913908;4,18529567377957;6,12062446666859
2005-02-01;15,9406896899144;5,64005717414463;4,15857980863551;6,14205270713422
2005-03-01;16,0509305729029;5,65283664157731;4,20095081462399;6,1971431167016
2005-04-01;15,6954509800067;5,54586882249985;4,03548192840835;6,11410022909849
2005-05-02;15,4836858617747;5,42746351098106;4,00319811964214;6,05302423115151
2005-06-01;15,2890912795012;5,25076448595389;4,0239819876089;6,01434480593838
2005-07-01;15,4936816528809;5,42309322065878;3,99495043335373;6,07563799886841
2005-08-01;15,8537579557729;5,44156908275417;4,200459791932;6,21172908108675
2005-09-01;15,9800006466466;5,41151898595201;4,21095219573987;6,35752946495474
2005-10-03;16,3532599878709;5,57519687542118;4,29089343621101;6,48716967623866
2005-11-01;16,4567363674864;5,6110364693796;4,29136527862731;6,55433461947945
2005-12-01;16,1410100792961;5,70385863824195;3,96849215642104;6,46865928463309
2006-01-02;15,8157030729174;5,46510375235537;3,95621207695683;6,39438724360517
2006-02-01;15,9848314868178;5,50063745658873;4,10474648779214;6,37944754243691
2006-03-01;16,0993320568594;5,55806364680534;4,16901904218071;6,37224936787335
2006-04-03;15,7842353958788;5,43891262004009;3,95622578770526;6,38909698813347
2006-05-02;15,9416026927426;5,50285919452601;4,07252210221989;6,36622139599669
2006-06-01;15,6662975318379;5,55158006929;3,77442869541115;6,34028876713671
2006-07-03;15,6456542154943;5,54529217759063;3,75596382991072;6,34439820799292
2006-08-01;15,5839360864635;5,51054110698801;3,70512687638204;6,36826810309341
