Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6235068832459;5,056059821587;3,77990351176482;5,78754354989408
2004-04-01;14,7111082495742;5,23770048501414;3,83921927867228;5,6341884858878
2004-05-03;14,8443511768539;5,38877437636297;3,78910768516841;5,66646911532257
2004-06-01;14,9866151192911;5,48056132483805;3,84545872553502;5,660595068918
2004-07-01;15,2721161599486;5,72685148452933;3,81905780360196;5,72620687181734
2004-08-02;15,8110737056303;5,73966622006221;4,24026655181325;5,8311409337548
2004-09-01;15,9618538728365;5,65304118712849;4,41466925058334;5,89414343512471
2004-10-01;16,1223169770685;5,8720877884703;4,33459976819468;5,91562942040347
2004-11-01;16,2918264972752;5,87462377703141;4,42608013902915;5,99112258121459
2004-12-01;16,0412364290979;5,71238401694418;4,16946901056102;6,15938340159273
2005-01-03;15,7668691116626;5,45945008494231;4,18815253167855;6,11926649504169
2005-02-01;15,9283664832426;5,63450981023083;4,15659181694772;6,13726485606408
2005-03-01;16,0469723799265;5,65852697291285;4,19794564106932;6,19049976594436
2005-04-01;15,7001571479142;5,54850481530389;4,03546555321123;6,11618677939907
2005-05-02;15,4884072346668;5,4300634040569;4,00325401882561;6,05508981178433
2005-06-01;15,293615949507;5,25324924695007;4,02396967569108;6,01639702686583
2005-07-01;15,4983358652511;5,42568179101643;3,99494327234036;6,07771080189433
2005-08-01;15,8585193460428;5,44417728535224;4,2004940207918;6,21384803989873
2005-09-01;15,9847444879277;5,41409449130365;4,2109520048466;6,35969799177748
2005-10-03;16,3580685780077;5,57782747417927;4,29085364765658;6,48938745617185
2005-11-01;16,4610354228615;5,6129756730224;4,29169360353979;6,55636614629936
2005-12-01;16,1389916529141;5,70401318118498;3,97008554525646;6,46489292647263
2006-01-02;15,7985009757664;5,44661987927189;3,95891256375706;6,39296853273742
2006-02-01;15,9724860893709;5,49522722105611;4,10278423089826;6,37447463741649
2006-03-01;16,0951135905617;5,56365857652642;4,16603671119724;6,36541830283802
2006-04-03;15,788984896065;5,44149777576359;3,95620973411406;6,39127738618739
2006-05-02;15,9464680279135;5,50549520405206;4,07257896941791;6,36839385444352
2006-06-01;15,6710765359394;5,55420718190574;3,77441714703542;6,3424522069982
2006-07-03;15,6504588766275;5,54793907639383;3,75595709728471;6,34656270294893
2006-08-01;15,5887798983182;5,51318236861925;3,70515706885493;6,37044046084405
2006-09-01;15,5419444100559;5,43888333707831;3,6812893665032;6,42177170647436
2006-10-02;15,7959261949161;5,57241193724258;3,74499215837576;6,47852209929776
2006-11-01;16,0826803420262;5,82378986378451;3,74750737478349;6,51138310345816
2006-12-01;15,6589552594456;5,54729348842454;3,61466912000212;6,49699265101889
2007-01-02;15,5087305958689;5,38769815286122;3,60843213257117;6,51260031043649
2007-02-01;15,9440240521575;5,68906399553866;3,6577966325099;6,59716342410893
2007-03-01;15,9764966291536;5,69858899980832;3,60951216881165;6,66839546053362
2007-04-03;15,9666900884564;5,73949175879713;3,58737327048883;6,63982505917044
2007-05-02;15,8827287202258;5,70660147592923;3,59985284794111;6,5762743963555
2007-06-01;15,4491271908474;5,33925736378953;3,55949692040971;6,5503729066482
2007-07-02;15,6044527949449;5,49880127836786;3,53567678665711;6,56997472991995
2007-08-01;15,5413007016443;5,37193695963702;3,59032272485404;6,57904101715323
2007-09-03;15,0728133329565;4,95844994499386;3,60753165670341;6,50683173125927
2007-10-01;15,0386498746035;4,97890530874922;3,59738310401398;6,46236146184032
