Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6288023223607;5,05325589911349;3,78067005983816;5,7948763634091
2004-04-01;14,7639865874838;5,2359152925559;3,86571531361404;5,66235598131387
2004-05-03;14,9089985939614;5,3984602263606;3,81220077001648;5,69833759758433
2004-06-01;15,0580492214301;5,51057080034202;3,86350702610768;5,68397139498044
2004-07-01;15,3224318217843;5,75222982814223;3,83292322384606;5,73727876979598
2004-08-02;15,8303746449034;5,74974893317296;4,2483327015657;5,83229301016477
2004-09-01;15,9504532283544;5,65923838262924;4,40521901726599;5,88599582845919
2004-10-01;16,0634129911512;5,85061284817716;4,31819598791251;5,89460415506156
2004-11-01;16,2173829539683;5,848300278562;4,40475094094522;5,9643317344611
2004-12-01;15,9725672056305;5,68811030222931;4,14767164419813;6,13678525920302
2005-01-03;15,7285773482808;5,45971830042399;4,168803418498;6,10005562935883
2005-02-01;15,9103360760076;5,63026996502804;4,14883446327075;6,13123164770882
2005-03-01;16,052510676949;5,65538247521524;4,19879216490888;6,1983360368249
2005-04-01;15,7418249354073;5,54137966776413;4,05948164576554;6,14096362187768
2005-05-02;15,5470818432203;5,43648830654618;4,02518288190335;6,08541065477081
2005-06-01;15,3661080717063;5,28201251107131;4,04285462455047;6,04124093608456
2005-07-01;15,5524329605311;5,45105663685905;4,01042658944902;6,090949734223
2005-08-01;15,8800648541318;5,4546902298149;4,20921706460066;6,21615755971624
2005-09-01;15,9728988771782;5,42003803311781;4,20194428732576;6,35091655673459
2005-10-03;16,2969775114078;5,55695487542103;4,274250982677;6,4657716533098
2005-11-01;16,3847331730481;5,58743204881903;4,27071197656225;6,52658914766679
2005-12-01;16,0702770621823;5,67977418788291;3,94932993584882;6,4411729384506
2006-01-02;15,7613594726137;5,44721616042128;3,94086033038769;6,37328298180471
2006-02-01;15,9553507191971;5,49140985445776;4,09536420903959;6,36857665569979
2006-03-01;16,1009235595644;5,56056816772841;4,16687782688207;6,37347756495394
2006-04-03;15,8307679443514;5,43428180604724;3,97958701511767;6,41689912318647
2006-05-02;16,0068027940276;5,51187929574263;4,09479095416349;6,40013254412144
2006-06-01;15,7453818479417;5,58461478646479;3,79212853871941;6,36863852275751
2006-07-03;15,7043961440581;5,57374692705215;3,77042029737888;6,36022891962708
2006-08-01;15,6088877472485;5,52361607621247;3,7127086361468;6,37256303488919
2006-09-01;15,5311511050448;5,4448463068424;3,67340940692746;6,41289539127493
2006-10-02;15,7376185156707;5,5517753131387;3,73064655451847;6,45519664801358
2006-11-01;16,0088902509147;5,79750659976568;3,72932756444588;6,48205608670314
