Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6211271509383;5,05416231145752;3,78017360850684;5,78679123097392
2004-04-01;14,7087210570727;5,23567644871027;3,83958843813189;5,63345617023059
2004-05-03;14,8418130694187;5,38667209912187;3,78940826811062;5,66573270218622
2004-06-01;14,984136352529;5,47844799135634;3,84582881474171;5,65985954643099
2004-07-01;15,2695046028918;5,724621198554;3,81942038019364;5,72546302414414
2004-08-02;15,8084727746241;5,73742171632489;4,24066736591402;5,8303836923852
2004-09-01;15,959312683501;5,65084874054431;4,41508582588516;5,89337811707156
2004-10-01;16,1197083236895;5,86984030622967;4,33501127462653;5,91485674283331
2004-11-01;16,2897790269921;5,87313622337059;4,42611283831323;5,99052996530831
2004-12-01;16,0452603523484;5,7127414092468;4,16823422044696;6,16428472265468
2005-01-03;15,7856841925895;5,47777285293063;4,18602586463691;6,12188547502193
2005-02-01;15,9257889187566;5,63233423929372;4,15698757525647;6,1364671042064
2005-03-01;16,0443440367713;5,65640336033152;4,19824560942494;6,18969506701484
2005-04-01;15,6976060706847;5,54636067300127;4,03585358269711;6,11539181498632
2005-05-02;15,485819502261;5,42794501907457;4,00357158960253;6,05430289358388
2005-06-01;15,2911957835364;5,25122356620984;4,02435694489647;6,01561527243009
2005-07-01;15,4958126339848;5,4235687936674;3,9953225472794;6,07692129303802
2005-08-01;15,8559805078704;5,4420483329367;4,20089107536682;6,21304109956688
2005-09-01;15,9822162979909;5,41199471658399;4,21134935706096;6,35887222434592
2005-10-03;16,3554934545931;5,5756926170993;4,29126100103833;6,48853983645548
2005-11-01;16,4589973020085;5,6115543730673;4,29172530999424;6,55571761894693
2005-12-01;16,1433172087439;5,70437004977067;3,96890980264491;6,47003735632832
2006-01-02;15,8175065418851;5,46489958708417;3,95690230056669;6,3957046542342
2006-02-01;15,9699263472028;5,49310542926985;4,10317486606762;6,37364605186528
2006-03-01;16,0924958333413;5,56157056750784;4,16633439946874;6,36459086636473
2006-04-03;15,7864317938962;5,439394984839;3,95659014277049;6,39044666628669
2006-05-02;15,9438156504269;5,50334739149579;4,07290203961563;6,36756621931547
2006-06-01;15,6684739351802;5,55206545019139;3,77478039915886;6,34162808582998
2006-07-03;15,6478304194961;5,5457784667207;3,75631368317392;6,34573826960151
2006-08-01;15,5861469182116;5,51102643167859;3,70550730136522;6,36961318516776
2006-09-01;15,5393485664323;5,43677394837948;3,68163673889781;6,42093787915505
2006-10-02;15,7933027419242;5,57027915290462;3,74534769024555;6,477675898774
2006-11-01;16,0805892686234;5,82231518212649;3,74753506086336;6,51073902563357
2006-12-01;15,6634018102363;5,54764055192505;3,61359863412402;6,50216262418723
2007-01-02;15,5277675801061;5,40578011014814;3,60659983691568;6,51538763304226
2007-02-01;15,9413181521905;5,68686736039116;3,6581448994249;6,59630589237445
2007-03-01;15,9737490825129;5,69645035217905;3,60977009007182;6,66752864026198
2007-04-03;15,9639540597495;5,73727381225384;3,58771821373948;6,63896203375619
2007-05-02;15,879933370235;5,70437520747392;3,60013841764524;6,57541974511587
2007-06-01;15,446559775172;5,3371985178638;3,55983948848429;6,54952176882391
2007-07-02;15,6017935393337;5,4966598050984;3,53601245940796;6,56912127482739
2007-08-01;15,5386850117337;5,36983625689225;3,59066210256929;6,57818665227214
2007-09-03;15,0703858137487;4,95652688512487;3,60787206920171;6,50598685942208
2007-10-01;15,0362416778099;4,97699968307361;3,59772462257723;6,46151737215908
2007-11-01;14,8490721394077;4,90020506054414;3,59412898215463;6,35473809670896
2007-12-03;14,118039310636;4,47502288910297;3,44405264743187;6,19896377410118
2008-01-02;14,4172405411931;4,81109232081019;3,48052226325627;6,12562595712669
