Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,622448447782;5,05526798473339;3,77986560612502;5,78731485692354
2004-04-01;14,7100269282535;5,23688029546594;3,83918078009294;5,63396585269458
2004-05-03;14,8432446323131;5,38793041951921;3,78906900622351;5,66624520657039
2004-06-01;14,9854803840079;5,47968675428841;3,84542260328313;5,66037102643631
2004-07-01;15,2709656607482;5,72596053420748;3,81902523923212;5,7259798873086
2004-08-02;15,8099362398242;5,73875179626519;4,24027480826755;5,8309096352915
2004-09-01;15,9607785779685;5,65215461078917;4,41471430624764;5,89390966093168
2004-10-01;16,1212263148718;5,87035951233043;4,33540174387148;5,91546505866986
2004-11-01;16,3051391852366;5,88585542621319;4,42555407910392;5,9937296799195
2004-12-01;16,0400542334143;5,71148698377731;4,16942723415006;6,15914001548693
2005-01-03;15,7657287708944;5,45859353016395;4,18811054658759;6,11902469414288
2005-02-01;15,9271989758456;5,6336265000015;4,1565501318784;6,13702234396567
2005-03-01;16,0457994763092;5,65764078280585;4,19790354321817;6,19025515028516
2005-04-01;15,6990061427611;5,54763595583576;4,03542508673106;6,11594510019426
2005-05-02;15,4872766814755;5,42921298077848;4,00321315388998;6,05485054680706
2005-06-01;15,2925017287246;5,25241095013904;4,02393187659959;6,01615890198597
2005-07-01;15,4972167870698;5,42483769492784;3,99490920822902;6,07746988391293
2005-08-01;15,8574136985818;5,44330993783167;4,20050219980283;6,21360156094734
2005-09-01;15,9836861234923;5,41324538939267;4,21099498139346;6,35944575270622
2005-10-03;16,3570404874076;5,57618580489857;4,29164752954698;6,48920715296207
2005-11-01;16,4741098117894;5,6237070791546;4,29118351607068;6,5592192165641
2005-12-01;16,1378006973578;5,7031174625161;3,97004576658803;6,46463746825365
2006-01-02;15,7973541307982;5,44576533747539;3,95887287673447;6,39271591658833
2006-02-01;15,9713315833599;5,49436574586477;4,10274308544723;6,37422275204788
2006-03-01;16,0939489525594;5,56278724389642;4,16599493333532;6,36516677532763
2006-04-03;15,7878405721478;5,44064567289612;3,9561700623883;6,39102483686341
2006-05-02;15,9453125732802;5,50463296710703;4,07253739681806;6,36814220935513
2006-06-01;15,6699037283731;5,55332085918441;3,77438169211141;6,3422011770773
2006-07-03;15,6493121589763;5,54707596022623;3,75592507096243;6,34631112778765
2006-08-01;15,5876560813017;5,51230402744716;3,70516428336836;6,37018777048622
2006-09-01;15,5408742902847;5,43803034748928;3,68132693736717;6,4215170054283
2006-10-02;15,7947990063213;5,57077186186572;3,74568504648111;6,47834209797452
2006-11-01;16,0962028892205;5,83492432398843;3,74706196634363;6,51421659888845
2006-12-01;15,6577912067827;5,54642237992926;3,61463290246405;6,49673592438934
2007-01-02;15,5075917816229;5,38685285552809;3,60839595901966;6,51234296707517
2007-02-01;15,942834821918;5,68817213296466;3,65775994969068;6,59690273926266
2007-03-01;15,9753044683958;5,69769653552925;3,60947597189082;6,66813196097575
2007-04-03;15,9654929779375;5,73859299202611;3,58733729734834;6,63956268856302
2007-05-02;15,8815383807803;5,70570774295141;3,59981610089628;6,57601453693262
2007-06-01;15,4479824737801;5,33840534207669;3,55946348433524;6,55011364736819
2007-07-02;15,6033067441932;5,49794580677374;3,53564663862258;6,56971429879689
2007-08-01;15,5401908893933;5,37108112119561;3,59032971576726;6,57878005243045
2007-09-03;15,0718144339707;4,95767230261423;3,60756847480372;6,50657365655276
2007-10-01;15,0376705060021;4,97743991457295;3,59804868189978;6,46218190952939
2007-11-01;14,8626248267218;4,91081722749633;3,59367525385135;6,35813234537411
2007-12-03;14,1128687594582;4,47404024656998;3,44503838906377;6,19379012382444
2008-01-02;14,3992662719836;4,79424724618616;3,48225559749159;6,12276342830581
2008-02-01;14,4326321314171;4,75681480278077;3,55716328293127;6,11865404570507
