Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6224804276307;5,05522451690168;3,77993617110946;5,78731973961958
2004-04-01;14,7100583244601;5,23683526603683;3,83925245241154;5,63397060601169
2004-05-03;14,8432738214266;5,38788409128232;3,78913974302299;5,66624998712125
2004-06-01;14,985509831242;5,47963963708268;3,84549439212815;5,66037580203119
2004-07-01;15,2709925529423;5,72591129941129;3,81909653527401;5,72598471825697
2004-08-02;15,8099327707668;5,73870344135021;4,24031459322657;5,83091473619001
2004-09-01;15,9607461064874;5,65210871124833;4,41472241837638;5,89391497686271
2004-10-01;16,1209410980408;5,87092618303614;4,33460613856347;5,91540877644121
2004-11-01;16,3051762515427;5,8858048165573;4,42563669821985;5,99373473676553
2004-12-01;16,040088157044;5,71143787343226;4,16950507172382;6,1591452118879
2005-01-03;15,7657651839813;5,45854659432877;4,18818873295355;6,11902985669898
2005-02-01;15,9272333099018;5,63357805914152;4,15662772905405;6,1370275217062
2005-03-01;16,0458344208023;5,65759213545853;4,19798191240615;6,19026037293764
2005-04-01;15,6990389371852;5,54758825436735;4,03550042266576;6,11595026015214
2005-05-02;15,4873098412641;5,42916629757258;4,00328788847141;6,05485565522011
2005-06-01;15,2925367628961;5,25236578716925;4,02400699797157;6,0161639777553
2005-07-01;15,4972498485396;5,42479104934294;3,994983787787;6,07747501140968
2005-08-01;15,8574126805356;5,44326407231968;4,20054161158991;6,21360699662598
2005-09-01;15,9836556376706;5,41320142996569;4,21100271918374;6,35945148852115
2005-10-03;16,3567294444135;5,57672407877065;4,29085995373364;6,48914541190923
2005-11-01;16,4741471007644;5,62365872358697;4,29126362666973;6,55922475050764
2005-12-01;16,1378312285153;5,70306842413657;3,97011988197915;6,46464292239957
2006-01-02;15,7973866055413;5,4457185119437;3,95894678354283;6,3927213100548
2006-02-01;15,9713663104713;5,49431850244141;4,10281967811801;6,37422812991187
2006-03-01;16,0939842645332;5,56273941214932;4,16607270683266;6,36517214555119
2006-04-03;15,7878730390279;5,44059889138598;3,95624391873877;6,39103022890314
2006-05-02;15,9453466430792;5,50458563540075;4,07261342558945;6,36814758208904
2006-06-01;15,6699317914778;5,55327310883423;3,77445215471859;6,34220652792502
2006-07-03;15,6493399346853;5,54702826357294;3,75599518900942;6,3463164821029
2006-08-01;15,5876499713152;5,51225758058866;3,70519904757961;6,37019334314697
2006-09-01;15,5408426858997;5,4379861867907;3,68133370188147;6,42152279722755
2006-10-02;15,7945877356462;5,57130961312536;3,74499766222443;6,4782804602964
2006-11-01;16,0962281660569;5,83487415226473;3,74713191892844;6,51422209486376
2006-12-01;15,6578164772893;5,5463746888958;3,61470038277714;6,4967414056164
2007-01-02;15,5076183209238;5,38680653655665;3,60846332289744;6,51234846146972
2007-02-01;15,9428597632197;5,68812322309287;3,65782823512747;6,59690830499939
2007-03-01;15,9753284865005;5,69764754376168;3,60954335593098;6,66813758680781
2007-04-03;15,9655162069903;5,73854364860946;3,58740426808935;6,63956829029149
2007-05-02;15,8815620719452;5,70565868229929;3,5998833045997;6,57602008504619
2007-06-01;15,4480085480215;5,33835943968226;3,55952993470982;6,55011917362946
2007-07-02;15,603331018531;5,49789853256714;3,53571264436883;6,56971984159502
2007-08-01;15,5401850743819;5,37103586428606;3,59036340252745;6,57878580756841
2007-09-03;15,0717866716198;4,95763204276678;3,60757510378532;6,50657952506768
2007-10-01;15,0374292075385;4,97792039100426;3,59738839092817;6,46212042560611
