Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6303902835038;5,05458184848256;3,78064360547802;5,79516482954317
2004-04-01;14,765615285664;5,23728917084691;3,86568826416951;5,66263785064761
2004-05-03;14,9106721087317;5,39987675563876;3,81217409502752;5,69862125806546
2004-06-01;15,0597510793147;5,51201674688062;3,86347999211512;5,68425434031898
2004-07-01;15,3242010532296;5,75373697839163;3,83289872420766;5,73756535063033
2004-08-02;15,8325072477377;5,75109550123627;4,24892094944137;5,83249079706005
2004-09-01;15,9305713815819;5,64280724026351;4,40490540822695;5,88285873309149
2004-10-01;16,0652113780046;5,85214802006824;4,31816577233961;5,89489758559671
2004-11-01;16,2191835993717;5,84983484364625;4,40472011972415;5,96462863600132
2004-12-01;15,9743362014813;5,68960283425561;4,1476426218297;6,13709074539604
2005-01-03;15,7302844389516;5,46115090351798;4,16877424826489;6,1003592871687
2005-02-01;15,9120896102473;5,63174732003576;4,14880543276576;6,13153685744576
2005-03-01;16,0542737914438;5,6568664196215;4,19876278483648;6,19864458698578
2005-04-01;15,7435562549509;5,54283369839724;4,05945324048612;6,14126931606757
2005-05-02;15,5487831143871;5,4379148142046;4,02515471662157;6,08571358356095
2005-06-01;15,3677664867869;5,2833984850446;4,04282633561477;6,04154166612753
2005-07-01;15,5541398126567;5,45248487627492;4,01040095522795;6,09125398115379
2005-08-01;15,8821359569932;5,45596769631719;4,20979989630675;6,21636836436926
2005-09-01;15,9534782088744;5,40430138968126;4,20164514948383;6,34753166970927
2005-10-03;16,2987275837966;5,55841299291165;4,27422107459906;6,46609351628592
2005-11-01;16,3864942947253;5,58889816336929;4,27068209324769;6,52691403810828
2005-12-01;16,072060410799;5,681264532554;3,9493023013304;6,44149357691463
2006-01-02;15,7630784788885;5,44864548301553;3,94083275513336;6,37360024073963
2006-02-01;15,9570800062952;5,49285077325888;4,09533555268028;6,36889368035608
2006-03-01;16,102670737027;5,56202723332907;4,16684867012284;6,37379483357511
2006-04-03;15,832485456925;5,43570773473084;3,97955916888237;6,41721855331175
2006-05-02;16,0085390270539;5,51332558562395;4,0947623018154;6,40045113961455
2006-06-01;15,7471377164541;5,58608016177934;3,79210200418123;6,36895555049351
2006-07-03;15,7061501272147;5,57520731273251;3,77039619725255;6,36054661722966
2006-08-01;15,6109115470162;5,52490968487063;3,71322271852255;6,372779143623
2006-09-01;15,5116630012559;5,42903763458326;3,6731478956633;6,4094774710093
