Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6230231779553;5,05586842021517;3,78007232405343;5,78708243368669
2004-04-01;14,7105851378325;5,23745290255039;3,83939257846047;5,63373965682161
2004-05-03;14,8437402861915;5,38850717396163;3,78921532514969;5,66601778708018
2004-06-01;14,9860816365417;5,48030406619417;3,84563325575075;5,66014431459678
2004-07-01;15,2715420621789;5,72656389546135;3,81922707187337;5,72575109484415
2004-08-02;15,8104926746596;5,73936557573254;4,24045005515551;5,8306770437715
2004-09-01;15,9612968466892;5,65276284745748;4,41485950144681;5,89367449778487
2004-10-01;16,1217720362108;5,87183066737354;4,33478753910679;5,91515382973048
2004-11-01;16,291855681906;5,87513067219914;4,42588634706571;5,99083866264112
2004-12-01;16,0468250731208;5,71447097135877;4,16789769210062;6,16445640966144
2005-01-03;15,7663303866002;5,45921157185378;4,18833983835081;6,11877897639559
2005-02-01;15,9277985319067;5,63424481398506;4,15677781462496;6,13677590329664
2005-03-01;16,0464524326024;5,65831276464329;4,19813312331825;6,19000654464083
2005-04-01;15,6995898062868;5,54824254133534;4,03564771142488;6,11569955352657
2005-05-02;15,4877694268755;5,42979415433895;4,00336774221999;6,05460753031652
2005-06-01;15,2930729061591;5,25300265838055;4,02415230781529;6,0159179399633
2005-07-01;15,4977567091864;5,42540932598505;3,99512033620712;6,07722704699423
2005-08-01;15,8579216257617;5,44389211876454;4,2006758029233;6,21335370407387
2005-09-01;15,9841534081452;5,41382791668838;4,21113347648343;6,35919201497334
2005-10-03;16,3574884992529;5,57758323785834;4,29103952352661;6,48886573786797
2005-11-01;16,461021128211;5,6134599917385;4,29150569557072;6,5560554409018
2005-12-01;16,1449040035755;5,7060970774101;3,96858936704028;6,47021755912512
2006-01-02;15,7979307532434;5,44638192671087;3,95908961813425;6,39245920839828
2006-02-01;15,9719033824797;5,49496877540027;4,10296782081297;6,37396678626651
2006-03-01;16,0945818730487;5,56344795957932;4,16622276837818;6,36491114509122
2006-04-03;15,7883971208444;5,44124055994346;3,9563883147731;6,39076824612787
2006-05-02;15,9458034948671;5,50522221404797;4,07269466217738;6,3678866186417
2006-06-01;15,6704820755208;5,55394646631062;3,7745884529539;6,34194715625626
2006-07-03;15,6498415894982;5,54766047188793;3,75612356880675;6,3460575488035
2006-08-01;15,5881446696213;5,51289358753792;3,70531741460145;6,3699336674819
2006-09-01;15,5413243452693;5,43861554193077;3,68144801224559;6,42126079109297
2006-10-02;15,7953235805962;5,57216793805176;3,74515438802348;6,47800125452094
2006-11-01;16,0827101960435;5,82429237271987;3,74734329352211;6,51107452980155
2006-12-01;15,6649707357035;5,54932012889555;3,61330688507434;6,5023437217336
