Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6257352194018;5,0540245319587;3,7799672322151;5,79174345522798
2004-04-01;14,7197360754401;5,22206507069603;3,85419712369104;5,64347388105306
2004-05-03;14,850178639648;5,37864302090059;3,79746979556271;5,67406582318471
2004-06-01;14,9798278801826;5,4799570459109;3,84322586053033;5,65664497374135
2004-07-01;15,265243574516;5,72619672230705;3,81683554448084;5,72221130772809
2004-08-02;15,8038229129128;5,73899993139969;4,23775057492723;5,82707240658583
2004-09-01;15,9545270843269;5,65240282736046;4,4120931857137;5,8900310712527
2004-10-01;16,1150562191414;5,87144861410913;4,33211007604799;5,91149752898425
2004-11-01;16,2850138210032;5,87472549032403;4,42315870444692;5,98712962623225
2004-12-01;16,0404394643264;5,71430325931141;4,16536374387236;6,16077246114266
2005-01-03;15,7812649435245;5,47997073506347;4,18285482784183;6,11843938061917
2005-02-01;15,9380862702197;5,64209377846662;4,15614149840674;6,13985099334634
2005-03-01;16,0492576607213;5,65624916338017;4,19801640874518;6,19499208859599
2005-04-01;15,7094171359444;5,5319415979375;4,05120900865028;6,12626652935658
2005-05-02;15,4951506674001;5,41985442170072;4,01208872473088;6,06320752096848
2005-06-01;15,2865018342517;5,25267003113059;4,02163315833123;6,01219864478986
2005-07-01;15,4911500995153;5,42506146211904;3,99261866779603;6,07346996960019
2005-08-01;15,8510594303569;5,44354529849745;4,1980016430752;6,20951248878424
2005-09-01;15,9772387369361;5,41348311417244;4,20849481385183;6,35526080891179
2005-10-03;16,3504642239947;5,57722032993332;4,28838908225251;6,48485481180882
2005-11-01;16,4539301955171;5,61307285613723;4,28886087080205;6,55199646857786
2005-12-01;16,1384570873144;5,70592961112528;3,96617659188643;6,46635088430271
2006-01-02;15,8131015587642;5,46709230399352;3,9539048315602;6,39210442321051
2006-02-01;15,9821241895373;5,50262371695309;4,1023397417855;6,37716073079869
2006-03-01;16,0975634571131;5,56141895575535;4,16610694096218;6,37003756039558
2006-04-03;15,798708481065;5,42525399235547;3,97164399091425;6,40181049779524
2006-05-02;15,9536426629911;5,49514440347794;4,08156666725112;6,37693159226202
2006-06-01;15,6638466112207;5,55359478289074;3,77222553231213;6,33802629601782
2006-07-03;15,6432105996017;5,54730476957995;3,75377155562831;6,34213427439339
2006-08-01;15,5814966237885;5,51254237131527;3,70295860103919;6,36599565143408
2006-09-01;15,5347016215765;5,43826916071014;3,67914124629901;6,41729121456732
2006-10-02;15,7886435495105;5,57180538247562;3,74284112297117;6,47399704406374
2006-11-01;16,0759679351238;5,82389069693826;3,74503383221355;6,50704340597202
2006-12-01;15,6587252220423;5,54915726380359;3,61111011028379;6,4984578479549
2007-01-02;15,5235368692269;5,40794910616844;3,60386773225178;6,5117200308067
2007-02-01;15,9540651002545;5,69672139291423;3,65740035264522;6,59994335469502
2007-03-01;15,979102662973;5,69629506352265;3,6095730168571;6,67323458259323
2007-04-03;15,9744947971709;5,72235841337562;3,60136859531133;6,65076778848399
2007-05-02;15,8887607014197;5,69587257841065;3,60779729539917;6,58509082760989
2007-06-01;15,4419006676765;5,33866866483694;3,55743009908223;6,54580190375738
2007-07-02;15,5971824243638;5,49817258957531;3,53361942319404;6,56539041159444
2007-08-01;15,5339564153113;5,37131335879427;3,58819239439516;6,57445066212184
2007-09-03;15,065608489292;4,95789002072445;3,60542657588321;6,50229189268435
2007-10-01;15,0315279030463;4,97836335693673;3,59531685177809;6,4578476943315
2007-11-01;14,8443922208771;4,90153105293928;3,59173014178749;6,35113102615034
2007-12-03;14,1133589854666;4,47624634983535;3,44168088233345;6,19543175329783
2008-01-02;14,4130861296027;4,8130227064131;3,47788566603499;6,12217775715458
2008-02-01;14,442252047408;4,76396424294016;3,55681357561741;6,1214742288504
2008-03-03;14,1615576609764;4,58775875261378;3,43515042111254;6,13864848725006
2008-04-01;14,0722858614219;4,62286637227759;3,37687192807748;6,07254756106682
2008-05-02;13,7890283212488;4,61247507088102;3,22843910624557;5,94811414412224
2008-06-02;13,3724449652923;4,58293196027076;3,03617603776711;5,75333696725446
2008-07-01;13,4167383331399;4,79267380188945;3,00261912443993;5,62144540681053
2008-08-01;13,2823002308138;4,63834256230244;3,02408610876277;5,61987155974858
2008-09-01;13,8598173254173;5,07621908046422;3,0940508468194;5,68954739813364
2008-10-01;13,9837105623666;5,12651347099443;3,1072354087028;5,74996168266936
2008-11-03;13,9161247953046;4,9789739937215;3,1127712872099;5,82437951437317
2008-12-01;14,2810582695133;5,27249682845761;3,10622007265723;5,90234136839844
2009-01-02;14,5552725995034;5,44222546119369;3,16493384613621;5,94811329217353
2009-02-02;14,7761772015622;5,49336474185343;3,21770484654178;6,065107613167
2009-03-02;14,6880372296166;5,44653326975565;3,20928610506728;6,03221785479366
2009-04-01;14,5756257478736;5,40216767751317;3,23972859928388;5,93372947107652
2009-05-04;14,4663693767533;5,29085581984079;3,21940050451519;5,95611305239733
2009-06-01;14,5182024623055;5,33781054584125;3,22334278892004;5,95704912754425
2009-07-01;14,1623097429655;5,17579271829547;3,10766576478065;5,87885125988942
2009-08-03;14,0484623708911;5,159296533225;3,07380186141772;5,81536397624836
2009-09-01;14,1743038993077;5,28439459493339;3,10284678961953;5,78706251475481
2009-10-01;14,085112774107;5,21810989987935;3,09678212973879;5,77022074448882
2009-11-02;13,9870821988191;5,0988486293986;3,10232051204003;5,78591305738043
2009-12-01;14,0280796872115;5,07258559406912;3,10246117532171;5,85303291782067
2010-01-04;13,8783962158059;4,97782043824273;3,07362085680812;5,82695492075509
2010-02-01;14,1145927761312;5,26744360164175;3,06750076273809;5,77964841175131
2010-03-01;13,608432696723;4,89070701540207;3,03511241637121;5,68261326494968
2010-04-05;13,349698387845;4,89508461951068;2,92106939602203;5,53354437231231
2010-05-03;12,9452659815726;4,60975819492391;2,85908824661926;5,47641954002938
2010-06-01;12,7219071644987;4,48103762562005;2,82974319407861;5,41112634480004
2010-07-01;12,9447419287169;4,62692241347277;2,88222168410721;5,43559783113693
2010-08-02;12,9176911180213;4,5768343677234;2,85929607855075;5,4815606717471
2010-09-01;13,0305561296918;4,56207467176645;2,91732774654057;5,5511537113848
2010-10-01;13,3568927777745;4,74356996801825;2,98514304299566;5,62817976676058
2010-11-01;13,3743753492294;4,68197135560155;3,00441964356921;5,6879843500586
2010-12-01;13,3462137750015;4,62624818423393;3,00196575438372;5,71799983638388
2011-01-03;13,6989747523652;4,93552450518725;3,00370390966824;5,75974633750966
2011-02-01;13,5861731981201;4,76011343130368;3,02152719111458;5,80453257570182
2011-03-01;13,6616341098051;4,85752311022763;3,00180287795428;5,80230812162319
2011-04-01;13,558777435246;4,7454751742907;3,02986986847668;5,78343239247863
2011-05-02;13,4404713904617;4,7096458691129;3,02919603461927;5,70162948672953
2011-06-01;13,1866693694398;4,58138484958002;2,94160840431486;5,66367611554494
2011-07-01;13,2633603161352;4,42196689005529;3,13536552409018;5,70602790198971
2011-08-01;13,4845529313151;4,53936245470713;3,16392638314974;5,78126409345822
2011-09-01;13,367408176513;4,53006028885408;3,02501012318856;5,81233776447035
2011-10-03;13,4543481384201;4,55595196685385;3,05483247326363;5,84356369830261
2011-11-01;13,4630095128442;4,44724672763435;3,02219308701174;5,9935696981981
2011-12-01;13,502571778587;4,44422379557563;3,04570608224694;6,01264190076441
2012-01-03;13,8451863629849;4,71330560414091;3,08468882925514;6,04719192958883
2012-02-01;13,9960949948538;4,6962336969825;3,18627113418074;6,11359016369059
2012-03-01;14,1798728109896;4,80988636210308;3,19409711338784;6,17588933549864
2012-04-03;14,1800539983927;4,73515064662113;3,20981586464946;6,23508748712209
2012-05-02;14,3576206712451;4,80778493091431;3,23574360971041;6,31409213062038
2012-06-01;14,6272214704266;4,81612222976903;3,32853947891879;6,48255976173878
2012-07-02;15,1049811229858;5,13632113273856;3,38701090969182;6,58164908055543
2012-08-01;15,2550637026336;5,2205330099719;3,38059533463119;6,65393535803046
2012-09-03;14,8882191238634;4,78615100222817;3,40444631849828;6,69762180313691
2012-10-01;14,951620735433;4,82198886282381;3,38057293469492;6,74905893791431
2012-11-01;15,3196265333863;5,05915606033682;3,4626671988473;6,79780327420215
2012-12-03;15,4286438753092;5,06911336273693;3,55407658342571;6,80545392914658
2013-01-02;15,5987457612516;5,11564504590493;3,60887665050457;6,87422406484208
2013-02-01;15,5148904482052;4,92391068422254;3,67832432268424;6,9126554412984
