"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6213808448459,5.0547134329953,3.78028080373262,5.78638660811799
2004-04-01,14.7089705145092,5.23630582125828,3.83960249314868,5.63306220010221
2004-05-03,14.842160966794,5.3873393754464,3.78948521477438,5.66533637657323
2004-06-01,14.9843937853379,5.47908564474823,3.84584500196909,5.6594631386206
2004-07-01,15.2698338184249,5.72533187689766,3.81944183460274,5.72506010692447
2004-08-02,15.8088221780896,5.73811817430506,4.24073284465471,5.82997115912986
2004-09-01,15.9597633298034,5.65065241994585,4.41615592692469,5.89295498293282
2004-10-01,16.1337866225877,5.87858006236209,4.32910860547371,5.92609795475187
2004-11-01,16.3040182864107,5.88520976086634,4.42604020206633,5.99276832347808
2004-12-01,16.0388977975109,5.71086044626367,4.16988522297641,6.15815212827084
2005-01-03,15.7646085633491,5.4579947345039,4.18857058767384,6.11804324117135
2005-02-01,15.926053214121,5.63300850361105,4.15700670622534,6.13603800428461
2005-03-01,16.0446470845109,5.65702015210158,4.19836466001166,6.18926227239768
2005-04-01,15.6978598897412,5.54702739241818,4.03586835615285,6.11496414117017
2005-05-02,15.4861496800706,5.42861740809982,4.00365288500675,6.05387938696405
2005-06-01,15.2914026038466,5.25183477225284,4.02437388355497,6.01519394803878
2005-07-01,15.4960807305687,5.42424209811031,3.99534498976435,6.07649364269407
2005-08-01,15.8562663669644,5.44270893593528,4.20095593993498,6.21260149109416
2005-09-01,15.9825924404768,5.4118066942018,4.21237007772246,6.35841566855253
2005-10-03,16.3702836483035,5.58399440917549,4.28541790344692,6.50087133568106
2005-11-01,16.4729122092301,5.62309017090272,4.29165487916009,6.55816715916725
2005-12-01,16.1365742787415,5.70249184312047,3.97048185444833,6.46360058117274
2006-01-02,15.7961662516243,5.44516794903975,3.95930773731379,6.39169056527074
2006-02-01,15.9701571423727,5.49376302607162,4.10319374938378,6.37320036691725
2006-03-01,16.0927754062767,5.56217701841598,4.16645254514216,6.36414584271856
2006-04-03,15.786653228939,5.44004884607638,3.95660462607822,6.38999975678435
2006-05-02,15.9441346633522,5.50402912102238,4.07298474282457,6.36712079950521
2006-06-01,15.6686918874918,5.55271167214547,3.77479628734099,6.34118392800536
2006-07-03,15.6480934277202,5.54646694278197,3.75633478310072,6.34529170183754
2006-08-01,15.5864224230307,5.5116954078367,3.70556451687655,6.36916249831743
2006-09-01,15.5395910033895,5.43658506512242,3.68252907110986,6.42047686715727
2006-10-02,15.8088075588248,5.57857288473481,3.74024792305298,6.48998675103701
2006-11-01,16.0949295659492,5.83428424567107,3.74747356065044,6.51317175962766
2006-12-01,15.6565377887177,5.54581394963827,3.61502995016094,6.4956938889185
2007-01-02,15.5063526796171,5.38626192966166,3.60879232162235,6.51129842833311
2007-02-01,15.9415545253634,5.68754815303868,3.65816173465833,6.59584463766641
