Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6224875691974;5,0552589363222;3,77991349789665;5,78731513497853
2004-04-01;14,7100664687707;5,23687092198734;3,83922942340154;5,63396612338183
2004-05-03;14,8432832690892;5,38792077567638;3,78911701460434;5,66624547880852
2004-06-01;14,9855195702804;5,47967694621115;3,84547132567708;5,66037129839221
2004-07-01;15,2710040749075;5,72595028532541;3,81907362716536;5,72598016241672
2004-08-02;15,8099417697481;5,73874251436196;4,24028915852323;5,8309100968629
2004-09-01;15,9607528731567;5,65214699453074;4,41469563121084;5,89391024741516
2004-10-01;16,1208351988779;5,87047462567687;4,33489918559306;5,91546138760801
2004-11-01;16,3051850109253;5,88584489113566;4,42561015189787;5,99372996789181
2004-12-01;16,0400971339655;5,71147676080141;4,16948006175764;6,15914031140648
2005-01-03;15,7657723588935;5,4585837598414;4,18816361091705;6,11902498813507
2005-02-01;15,9272418515406;5,63361641638788;4,15660279633011;6,13702263882257
2005-03-01;16,045842835536;5,65763065620913;4,19795673162717;6,19025544769966
2005-04-01;15,6990476366753;5,5476260261364;4,03547621650043;6,11594539403848
2005-05-02;15,4873179762868;5,42920326304409;4,00326387552671;6,05485083771596
2005-06-01;15,2925436006454;5,25240154886215;4,02398286074732;6,01615919103591
2005-07-01;15,4972579855862;5,42482798502477;3,99495982465284;6,07747017590859
2005-08-01;15,8574196020479;5,44330113377847;4,20051641545707;6,21360205281241
2005-09-01;15,9836616487033;5,41323809506357;4,21097716812611;6,35944638551366
2005-10-03;16,3566483188045;5,57629514971928;4,29115004324203;6,48920312584323
2005-11-01;16,4741544313599;5,62369701329573;4,29123788635851;6,5592195317057
2005-12-01;16,1378411013581;5,70310725452079;3,97009606798629;6,46463777885101
2006-01-02;15,7973948504138;5,44575559011399;3,95892303656963;6,39271622373017
2006-02-01;15,971374037966;5,49435591151362;4,10279506815121;6,37422305830121
2006-03-01;16,0939920856785;5,5627772870778;4,16604771745485;6,36516708114586
2006-04-03;15,7878812666006;5,44063593469839;3,95622018797818;6,39102514392401
2006-05-02;15,9453546265039;5,50462311437861;4,07258899680898;6,36814251531632
2006-06-01;15,6699419155024;5,55331091930965;3,77442951440058;6,34220148179213
2006-07-03;15,6493501236311;5,5470660315292;3,75597265940194;6,34631143269995
2006-08-01;15,5876602092118;5,51229511180237;3,70517682266291;6,37018827474656
2006-09-01;15,5408520288658;5,43802301976253;3,68131136469106;6,42151764441225
2006-10-02;15,7944700260808;5,57088110052307;3,74525084795934;6,47833807759839
2006-11-01;16,0962402344258;5,83491388007236;3,74710944248556;6,51421691186787
2006-12-01;15,6578273896301;5,54641245240207;3,6146787006991;6,49673623652889
2007-01-02;15,5076281718097;5,38684321361398;3,6084416782312;6,51234327996457
2007-02-01;15,9428713022901;5,68816195171995;3,65780629435539;6,59690305621479
2007-03-01;15,9753403233733;5,69768633723684;3,60952170478637;6,66813228135012
2007-04-03;15,9655284778398;5,73858272053323;3,58738274974176;6,63956300756477
2007-05-02;15,8815740945999;5,70569753031976;3,59986171139903;6,57601485288116
2007-06-01;15,448018332512;5,33839578687867;3,559508583561;6,55011396207231
2007-07-02;15,6033420165408;5,49793596601464;3,5356914360834;6,56971461444273
2007-08-01;15,5401948735988;5,37107243396588;3,59034186643006;6,57878057320284
2007-09-03;15,0717931403079;4,95766562216826;3,60755321413919;6,50657430400041
2007-10-01;15,0373470149526;4,9775375184359;3,5976315973346;6,46217789918206
2007-11-01;14,8626618750397;4,91080843763718;3,59372078654815;6,35813265085436
2007-12-03;14,1129046984027;4,47403223849683;3,44508203849711;6,19379042140878
2008-01-02;14,3993021059285;4,79423866497531;3,48229971847557;6,12276372247763
2008-02-01;14,4326689812626;4,75680628857016;3,55720835301295;6,11865433967945
2008-03-03;14,1579357901263;4,58887927535503;3,43510158855518;6,13395492621607
2008-04-01;14,0620481854203;4,63597334645752;3,36375791099081;6,06231692797193
2008-05-02;13,7816852783223;4,62043124355335;3,22133794517158;5,93991608959741
2008-06-02;13,3777746699354;4,58269771064885;3,03794997136342;5,75712698792313
2008-07-01;13,4219952081704;4,79246754071418;3,00437977401266;5,62514789344357
2008-08-01;13,2876049607528;4,63813451413784;3,02589765836977;5,62357278824522
2008-09-01;13,8651597152281;5,07598932622849;3,09587585330845;5,69329453569116
2008-10-01;13,9887161990764;5,12566305653171;3,10923591648886;5,75381722605585
2008-11-03;13,9336948740913;4,98839795873196;3,11449647858269;5,83080043677668
2008-12-01;14,2799562649645;5,26988886318987;3,10928971795759;5,900777683817
2009-01-02;14,5386191012572;5,42098579647308;3,16895070732984;5,94868259745428
2009-02-02;14,7654865234123;5,48511084821469;3,21806198562482;6,06231368957284
2009-03-02;14,6847096942412;5,44786354118421;3,20924048329572;6,02760566976131
2009-04-01;14,5683640497624;5,4174841644204;3,2271471756729;5,92373270966915
2009-05-04;14,4602053460154;5,29998214829571;3,21231922443157;5,94790397328814
2009-06-01;14,523737133329;5,33753771174443;3,22522607763406;5,96097334395051
2009-07-01;14,1677812629046;5,1755699689215;3,10948801068471;5,88272328329838
2009-08-03;14,0539022663562;5,1590651181969;3,07564319276669;5,81919395539261
2009-09-01;14,1797062786234;5,28415541848686;3,10467698434029;5,79087387579626
2009-10-01;14,0901100706231;5,21724429089344;3,0987759074696;5,77408987226006
2009-11-02;14,0048309722203;5,10849948741427;3,10403991127922;5,79229157352678
2009-12-01;14,0270859143607;5,07007651203885;3,10552710598458;5,85148229633726
2010-01-04;13,8634276872667;4,95839323187255;3,07752182565735;5,82751262973676
2010-02-01;14,1043563759906;5,25952915916814;3,06784123038876;5,77698598643367
2010-03-01;13,6052391861278;4,89190153079118;3,03506927057466;5,67826838476197
2010-04-05;13,3429106960376;4,90896340002255;2,90972547928884;5,52422181672619
2010-05-03;12,9393807817338;4,6177096811895;2,85279949670147;5,46887160384286
2010-06-01;12,7268960338422;4,48080858417265;2,83139651603968;5,41469093362984
2010-07-01;12,9498129336373;4,62672328570103;2,88391173608062;5,43917791185567
2010-08-02;12,9228087998851;4,57662907844666;2,86100891228006;5,48517080915836
2010-09-01;13,035726405006;4,56186818816853;2,91904851401716;5,55480970282031
2010-10-01;13,3618016745885;4,74278307834586;2,98706494498071;5,63195365126196
2010-11-01;13,3911728588318;4,69083316815385;3,00608478320559;5,69425490747231
2010-12-01;13,3453772382529;4,62395987662997;3,00493237292788;5,71648498869501
2011-01-03;13,6840761247867;4,91626236941982;3,00751614153737;5,7602976138295
2011-02-01;13,5766825062936;4,75296126285745;3,02186255607248;5,8018586873637
2011-03-01;13,6583414501043;4,85870952071795;3,0017602056712;5,79787172371518
2011-04-01;13,5507220438887;4,75892977487226;3,01810342720444;5,77368884181204
2011-05-02;13,4340739281287;4,71776965410563;3,02253312159579;5,69377115242726
