Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6278363836239;5,05192457223211;3,78208065469993;5,79383115669186
2004-04-01;14,7066668203735;5,23512430194116;3,83928274257042;5,63225977586194
2004-05-03;14,8397353880703;5,38610388221656;3,78910203407545;5,66452947177825
2004-06-01;14,9820532065405;5,47787716810971;3,84551844872338;5,65865758970743
2004-07-01;15,267382682981;5,72402315512615;3,81911227575288;5,724247252102
2004-08-02;15,8062521034303;5,73682170286763;4,24028474024757;5,82914566031509
2004-09-01;15,9571084979167;5,65025722068796;4,41472451826433;5,89212675896441
2004-10-01;16,1175148038243;5,86921996394182;4,33469403402982;5,91360080585269
2004-11-01;16,2875521419066;5,87249548135982;4,42579685571451;5,98925980483228
2004-12-01;16,0429461848353;5,71213372196156;4,16784804468834;6,16296441818542
2005-01-03;15,7838556816891;5,47789066159833;4,18534879258946;6,12061622750132
2005-02-01;15,9406435586362;5,63996459453813;4,15863398759952;6,14204497649855
2005-03-01;16,0514876908164;5,65389897782575;4,2003635672587;6,19722514573191
2005-04-01;15,6954010935376;5,54577576192895;4,03553226114225;6,11409307046635
2005-05-02;15,4836376394298;5,4273724484662;4,0032480483538;6,05301714260981
2005-06-01;15,2890463553657;5,25067641846114;4,02403217130371;6,01433776560086
2005-07-01;15,4936333446412;5,42300220077678;3,99500025318852;6,07563089067593
2005-08-01;15,853713061409;5,44147920931353;4,20051203862362;6,21172181347182
2005-09-01;15,9799549481954;5,41142819950234;4,21100472217125;6,35752202652182
2005-10-03;16,3532124092566;5,57510336121941;4,29094696213177;6,48716208590545
2005-11-01;16,4566887130931;5,61094216887251;4,29141892139414;6,55432762282642
2005-12-01;16,1409569106182;5,70376325298061;3,96854209376079;6,46865156387677
2006-01-02;15,8156580430983;5,46501711889075;3,95626228829041;6,39437863591712
2006-02-01;15,9847866439185;5,50054716550913;4,10479996540288;6,37943951300651
2006-03-01;16,0998781456313;5,55910817238738;4,16843625853092;6,37233371471296
2006-04-03;15,7841859936489;5,43882135421148;3,95627513191329;6,38908950752417
2006-05-02;15,9415537032473;5,50276686701498;4,07257289555454;6,36621394067781
2006-06-01;15,6662440685634;5,55148695642257;3,77447576688869;6,34028134525213
2006-07-03;15,6456005615303;5,54519910675096;3,7560106694149;6,34439078536444
2006-08-01;15,5838837086908;5,51045009439927;3,70517296196098;6,36826065233055
2006-09-01;15,537114793135;5,43620483745604;3,68133545292889;6,41957450275003
2006-10-02;15,791064526003;5,56969046913583;3,7450736018382;6,47630045502896
2006-11-01;16,0783060730807;5,82167998454291;3,74726752230061;6,50935856623715
2006-12-01;15,6610842219;5,54705042708218;3,61326384386991;6,50076995094794
2007-01-02;15,5259496559902;5,40589637049148;3,60601648458703;6,51403680091174
2007-02-01;15,9564670794515;5,69457159390147;3,65959374063649;6,60230174491351
2007-03-01;15,9811594366167;5,69392823879742;3,61159117000654;6,67564002781273
2007-04-03;15,9616534360515;5,7366687677615;3,58743257126727;6,6375520970227
2007-05-02;15,8776442812065;5,70377347743217;3,5998474791037;6,57402332467065
2007-06-01;15,4443254932645;5,33664241201216;3,55955220237221;6,54813087888016
2007-07-02;15,5995391497452;5,49608557648876;3,53572721687561;6,56772635638084
2007-08-01;15,536402641159;5,36927468513115;3,5903381253833;6,57678983064454
2007-09-03;15,0681902895989;4,95600804553002;3,60757681974904;6,50460542431985
2007-10-01;15,0340803956835;4,97647369885445;3,59746133737824;6,46014535945084
2007-11-01;14,8469335717048;4,899670462482;3,59387239533513;6,35339071388762
2007-12-03;14,1159164699352;4,47454686291587;3,44373356516022;6,19763604185909
2008-01-02;14,4155110289356;4,8111957913979;3,47995930344398;6,12435593409376
2008-02-01;14,4447747287805;4,76216644295664;3,55894664048091;6,12366164534297
2008-03-03;14,1637848147662;4,58585252747481;3,43707105261349;6,14086123467787
2008-04-01;14,0587126134928;4,63442713993437;3,36380462681744;6,06048084674099
2008-05-02;13,7783155714584;4,61887315989595;3,22132520939541;5,93811720216709
2008-06-02;13,3745637266375;4,58119254181023;3,03798719890851;5,75538398591875
2008-07-01;13,4187102611729;4,79085458418007;3,00441017799174;5,62344549900107
2008-08-01;13,2843476841084;4,63658208656948;3,0258945054598;5,62187109207909
2008-09-01;13,8617600525819;5,07429218850999;3,09589611081629;5,69157175325558
2008-10-01;13,9856638351039;5,12456757895726;3,10908877013518;5,75200748601145
