Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6234636600163;5,05600658745151;3,77992850213643;5,78752857042832
2004-04-01;14,7110635356526;5,23764539084503;3,83924422831185;5,63417391649577
2004-05-03;14,8443041627763;5,38871774307714;3,78913191943038;5,66645450026882
2004-06-01;14,9865663651987;5,48050314712631;3,84548267332616;5,66058054474624
2004-07-01;15,2720606904693;5,726790187166;3,81907820530456;5,72619229799875
2004-08-02;15,8110184033403;5,73960505515995;4,24028714824741;5,83112619993291
2004-09-01;15,9618024034798;5,65298218634946;4,41469152315552;5,89412869397484
2004-10-01;16,1222697752667;5,87202872168158;4,33463142929965;5,91560962428546
2004-11-01;16,2923869635928;5,87531968111148;4,42576635862921;5,99130092385211
2004-12-01;16,0411879087356;5,71232387251641;4,16949657649747;6,15936745972172
2005-01-03;15,7668234817411;5,45939260359996;4,18818022113883;6,11925065700226
2005-02-01;15,9283187549124;5,63445048572336;4,15661929774817;6,13724897144084
2005-03-01;16,0469245343467;5,65846739553398;4,19797339527554;6,19048374353719
2005-04-01;15,7001091936492;5,54844645185538;4,03549177818139;6,11617096361244
2005-05-02;15,4883601539561;5,43000633684434;4,00327962271831;6,05507419439345
2005-06-01;15,2935698071525;5,25319348222046;4,0239947351683;6,01638158976377
2005-07-01;15,4982836643202;5,42562371722335;3,99496461363676;6,07769533346005
2005-08-01;15,8584660324451;5,4441192693355;4,20051442403708;6,21383233907255
2005-09-01;15,9846933203337;5,41403798441078;4,21097324963916;6,35968208628379
2005-10-03;16,3580220965803;5,57777136732788;4,29088498922788;6,48936574002454
2005-11-01;16,4615912477176;5,61364058243965;4,29138935027437;6,55656131500359
2005-12-01;16,1389411117595;5,70395312489189;3,97011179299342;6,46487619387419
2006-01-02;15,7984532569367;5,44656253301594;3,95893873762521;6,3929519862955
2006-02-01;15,9724388578216;5,49516936302421;4,10281135595641;6,37445813884094
2006-03-01;16,0950660801397;5,56359999799591;4,16606425444146;6,3654018277023
2006-04-03;15,7889368409748;5,44144053789756;3,95623544403052;6,39126085904669
2006-05-02;15,9464197897601;5,50543734408953;4,07260501669707;6,36837742897351
2006-06-01;15,6710248081251;5,55414822242236;3,7744406524115;6,34243593329127
2006-07-03;15,6504034061755;5,54787969401972;3,75597716189845;6,34654655025736
2006-08-01;15,5887230476745;5,51312361724805;3,70517506607814;6,37042436434833
2006-09-01;15,5418901562796;5,4388265714643;3,68130793907987;6,42175564573538
2006-10-02;15,7958758172011;5,57235588486557;3,74501951282511;6,47850041951039
2006-11-01;16,0832983800232;5,82447974611255;3,74724170079524;6,51157693311542
2006-12-01;15,6589039354842;5,54723508219843;3,61469301794668;6,49697583533913
2007-01-02;15,5086808706203;5,38764142697909;3,60845598928064;6,51258345436059
2007-02-01;15,9439712613936;5,68900409664223;3,65782081558675;6,59714634916465
2007-03-01;15,9764432345117;5,69852900062523;3,60953603266165;6,6683782012248
2007-04-03;15,9666358591897;5,7394313864008;3,58739658347608;6,63980788931278
2007-05-02;15,8826748089309;5,70654150244177;3,59987587177263;6,57625743471645
2007-06-01;15,4490758728688;5,33920068605939;3,55951908735907;6,55035609945037
2007-07-02;15,6043961050771;5,49874242194024;3,53569567451637;6,5699580086205
2007-08-01;15,541244271315;5,37187971345118;3,59034016428731;6,57902439357654
2007-09-03;15,0727635086118;4,95839819366217;3,60754985716298;6,50681545778666
2007-10-01;15,03860444282;4,97885522640057;3,59740938028633;6,46233983613306
2007-11-01;14,8514303696536;4,90202681135401;3,59384763083812;6,35555592746143
2007-12-03;14,113810347197;4,47469581558577;3,44509568399552;6,1940188476157
2008-01-02;14,4002521256713;4,79494906719535;3,48231352924706;6,12298952922888
2008-02-01;14,4336130139872;4,75751054423239;3,55722247487762;6,11887999487718
2008-03-03;14,1588543207046;4,58955795093144;3,43511522407566;6,13418114569749
2008-04-01;14,0629703519361;4,63665894994774;3,36377088237874;6,06254051960961
2008-05-02;13,7826005089231;4,62111468587403;3,22135061658856;5,94013520646055
2008-06-02;13,3786874162126;4,58338866909031;3,03795893608771;5,75733981103462
2008-07-01;13,4229101850679;4,79317051613447;3,00438337553234;5,62535629340106
2008-08-01;13,2885090629371;4,63883163205784;3,02589622382399;5,62378120705528
2008-09-01;13,8661179011536;5,07673938187305;3,09587297246901;5,69350554681151
2008-10-01;13,9900252564309;5,12701997790273;3,10904386646677;5,75396141206136
2008-11-03;13,9225214153607;4,97947758499276;3,11460640812868;5,82843742223923
2008-12-01;14,2809678168902;5,27067047971037;3,10930203342859;5,90099530375123
2009-01-02;14,5396543285061;5,42178906902869;3,16896327536178;5,94890198411566
2009-02-02;14,7665349590103;5,48592293097327;3,21807476110248;6,06253726693452
2009-03-02;14,6857504462156;5,44866925685183;3,20925322226812;6,02782796709561
2009-04-01;14,5693961540319;5,41828534375723;3,22715962025988;5,92395119001478
2009-05-04;14,4612213532286;5,3007661080406;3,21233186037261;5,94812338481538
2009-06-01;14,5247717791711;5,33834248154846;3,22523559499374;5,96119370262893
2009-07-01;14,1687621031961;5,17632913910748;3,10949173820357;5,88294122588502
2009-08-03;14,0548918915749;5,15984053269456;3,07564173463709;5,81940962424324
