Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6235025407022;5,0560777742552;3,77988804605816;5,7875367203889
2004-04-01;14,7111044902565;5,23771908263803;3,83920357027152;5,63418183734699
2004-05-03;14,8443481209002;5,3887935104084;3,78909218180231;5,66646242868948
2004-06-01;14,9866121777254;5,48058078479352;3,84544299160518;5,66058840132665
2004-07-01;15,2721141455738;5,72687181899295;3,81904217769311;5,72620014888772
2004-08-02;15,8110701327806;5,73968679237156;4,24024920833765;5,83113413207139
2004-09-01;15,9618495192056;5,65306224536388;4,41465067497841;5,89413659886328
2004-10-01;16,1223141165881;5,87211052530158;4,33458102858362;5,91562256270295
2004-11-01;16,2918769451184;5,87438563088398;4,42628926652365;5,99120204771073
2004-12-01;16,0412323842645;5,71240430003783;4,16945195092327;6,15937613330343
2005-01-03;15,7668641396254;5,45946946993762;4,18813539559603;6,11925927409175
2005-02-01;15,928362240688;5,63452981681474;4,15657480999779;6,13725761387544
2005-03-01;16,0469679906294;5,65854706477505;4,19792846491768;6,19049246093665
2005-04-01;15,700153120448;5,54852451650788;4,03544904185682;6,1161795620833
2005-05-02;15,4884029905401;5,43008268470824;4,00323763926667;6,05508266656514
2005-06-01;15,2936110513329;5,2532678997833;4,02395321137276;6,01638994017684
2005-07-01;15,498331649172;5,42570105610987;3,99492692678535;6,07770366627683
2005-08-01;15,8585144303632;5,44419679855997;4,20047683999322;6,21384079180996
2005-09-01;15,984739561405;5,41411465943482;4,21093428642278;6,35969061554741
2005-10-03;16,3580641021423;5,57784907162924;4,29083509717146;6,48937993334163
2005-11-01;16,4610976252201;5,6127481335947;4,29189638141599;6,55645311020938
2005-12-01;16,1389880336358;5,70403343455611;3,97006930140836;6,46488529767133
2006-01-02;15,798496573144;5,44663921871069;3,9588963656239;6,39296098880944
2006-02-01;15,9724812925034;5,49524673308611;4,10276744410536;6,37446711531196
2006-03-01;16,0951087885604;5,56367833153722;4,16601966560295;6,36541079142028
2006-04-03;15,7889804883099;5,44151709701521;3,9561935470397;6,39126984425501
2006-05-02;15,946463398267;5,50551475254083;4,07256230621169;6,36838633951452
2006-06-01;15,671073343384;5,55422690335726;3,77440170377656;6,34244473625017
2006-07-03;15,6504557568276;5,54795877558904;3,75594172955627;6,34655525168227
2006-08-01;15,588777073333;5,51320212915738;3,70514191407623;6,37043303009941
2006-09-01;15,5419417325405;5,43890359755081;3,681273876741;6,42176425824873
2006-10-02;15,7959240705797;5,57243351372349;3,74497596779296;6,47851458906322
2006-11-01;16,0827076895087;5,82355377834786;3,74768444044956;6,51146947071125
2006-12-01;15,6589525000283;5,54731318532744;3,61465433036209;6,49698498433879
2007-01-02;15,5087272768742;5,38771728308529;3,60841736845015;6,5125926253388
2007-02-01;15,9440215014642;5,68908419582937;3,65778166641101;6,59715563922379
2007-03-01;15,9764942257834;5,69860923391969;3,6094974002716;6,66838759159217
2007-04-03;15,9666879546174;5,73951213814287;3,58735859253144;6,63981722394306
2007-05-02;15,8827264935336;5,70662173849067;3,59983811892277;6,57626663612014
2007-06-01;15,4491238695151;5,33927632201377;3,55948235651011;6,55036519099125
2007-07-02;15,6044501396608;5,49882080308836;3,53566232021904;6,56996701635342
2007-08-01;15,5412975967759;5,37195621391849;3,59030803976908;6,5790333430883
2007-09-03;15,0728090774653;4,95846841579615;3,60751647729155;6,50682418437765
