Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6238381123996;5,05304012560567;3,7794364110785;5,79136157571544
2004-04-01;14,7178004338785;5,22104886144828;3,85365644495209;5,6430951274781
2004-05-03;14,8487472958909;5,37818409185302;3,79682000994031;5,6737431940976
2004-06-01;15,000969340811;5,49091686344966;3,84929327556925;5,6607592017921
2004-07-01;15,2632148941438;5,72508134666769;3,8162995346475;5,7218340128286
2004-08-02;15,8017257142591;5,7378820618908;4,23715545471497;5,82668819765335
2004-09-01;15,9524181188132;5,65130182564445;4,41147358203794;5,88964271113079
2004-10-01;16,1129144037322;5,87030494562033;4,33150170464377;5,91110775346809
2004-11-01;16,2828535942584;5,87358118354981;4,42253754680668;5,98673486390191
2004-12-01;16,0383352391448;5,71319020033694;4,16477878916312;6,16036624964477
2005-01-03;15,7792066976507;5,4789033204847;4,18226741680643;6,11803596035959
2005-02-01;15,93599878491;5,64099478479583;4,1555578388055;6,13944616130872
2005-03-01;16,0471579594318;5,65514745768492;4,19742688092532;6,1945836208216
2005-04-01;15,7073611533162;5,53086508699141;4,05064069247244;6,12585537385236
2005-05-02;15,4936569571176;5,41939197631849;4,01140221563154;6,06286276516754
2005-06-01;15,307728985389;5,26317527864443;4,02798223028052;6,0165714764641
2005-07-01;15,4891322296372;5,42400474302777;3,99205797220363;6,07306951440577
2005-08-01;15,8490001475687;5,44248497903723;4,19741210492643;6,20910306360499
2005-09-01;15,9751742262758;5,41242865036645;4,20790380211515;6,35484177379421
2005-10-03;16,3483480552301;5,5761339726192;4,28778685072053;6,48442723189035
2005-11-01;16,4518025499778;5,61197951529874;4,28825857301537;6,55156446166372
2005-12-01;16,1363623172884;5,70481818320955;3,96561960963523;6,46592452444359
2006-01-02;15,8110599294095;5,46602739793637;3,95334957266966;6,39168295880344
2006-02-01;15,9800557793546;5,50155188991953;4,10176363772871;6,37674025170633
2006-03-01;16,0954751659398;5,56033572077749;4,16552189419174;6,36961755097058
2006-04-03;15,796665928644;5,42419824272313;3,97108683636413;6,4013808495567
2006-05-02;15,9521128018162;5,49467553402935;4,08086826977068;6,37656899801615
2006-06-01;15,6855188424182;5,56470187460601;3,77818085701995;6,34263611079222
2006-07-03;15,6411847461988;5,54622423935995;3,75324440206288;6,34171610477593
2006-08-01;15,579483104084;5,51146861227937;3,70243858329164;6,36557590851297
2006-09-01;15,5327025317213;5,43720986896095;3,67862457329508;6,41686808946522
2006-10-02;15,7866057643641;5,57072007991053;3,74231550439967;6,47357018005388
2006-11-01;16,0738785607635;5,82275629200517;3,74450790571322;6,50661436304511
2006-12-01;15,6567087349635;5,54807637274602;3,61060299109937;6,4980293711181
2007-01-02;15,521548029965;5,40689572030267;3,60336163013655;6,5112906795258
2007-02-01;15,9520066777953;5,69561175861873;3,65688673278116;6,59950818639543
2007-03-01;15,9770462638385;5,69518555781807;3,60906612419541;6,67279458182504
2007-04-03;15,9724296634663;5,72124484748552;3,60086338414333;6,65032143183749
2007-05-02;15,8872829440013;5,69538658196743;3,60717996466652;6,58471639736737
2007-06-01;15,4629550671972;5,34934590810296;3,56304631984739;6,55056283924689
2007-07-02;15,5951823373646;5,49710162955336;3,53312318626268;6,56495752154857
2007-08-01;15,5319727773146;5,37026710901238;3,58768849361534;6,57401717468693
2007-09-03;15,0637077173968;4,95692429949272;3,60492025485483;6,50186316304922
2007-10-01;15,0296274934325;4,9773936478119;3,59481195048903;6,45742189513155
2007-11-01;14,8425143170951;4,90057630957346;3,59122574419104;6,35071226333064
2007-12-03;14,1115952585777;4,47537444543239;3,44119755661122;6,19502325653409
2008-01-02;14,4112565494903;4,81208520312099;3,47739725596479;6,12177409040455
2008-02-01;14,4404209854355;4,76303629548724;3,55631408146062;6,12107060848762
2008-03-03;14,1597769211143;4,58686516398284;3,43466802263157;6,13824373449986
2008-04-01;14,0705049873993;4,62196676656701;3,37639820999897;6,07214001083334
2008-05-02;13,7877441347057;4,61208151459127;3,22788668754918;5,94777593256528
2008-06-02;13,3905886046354;4,5920977434432;3,04096933923334;5,75752152195888
2008-07-01;13,4150124756764;4,79174026225306;3,0021974574968;5,62107475592651
2008-08-01;13,2806015238158;4,63743908403373;3,02366142714569;5,61950101263641
2008-09-01;13,8580189073148;5,07523031053943;3,09361633984119;5,68917225693415
2008-10-01;13,9818965127117;5,12551490449074;3,10679905017644;5,74958255804454
2008-11-03;13,9143337999142;4,97800416565395;3,11233415126327;5,82399548299695
2008-12-01;14,2792058799389;5,27146982662615;3,1057838567176;5,90195219659517
2009-01-02;14,5533758860515;5,44116539881761;3,16448938484265;5,94772110239129
2009-02-02;14,7742554021286;5,49229471832676;3,21725297445601;6,06470770934586
2009-03-02;14,6861279561319;5,44547241183562;3,20883542473242;6,03182011956389
2009-04-01;14,5737217779727;5,4011164204573;3,23927412009733;5,93333123741807
2009-05-04;14,4650283996116;5,29040438117627;3,21884963241529;5,95577438602005
2009-06-01;14,5382994965013;5,34848607288439;3,22843157610634;5,96138184751059
2009-07-01;14,1604775356755;5,17478455294728;3,10722934581807;5,87846363691012
2009-08-03;14,0466423184609;5,15829158108164;3,07337019806617;5,81498053931307
2009-09-01;14,1724572668799;5,2833652755988;3,1024110474003;5,78668094388081
2009-10-01;14,0832810150685;5,21709349179069;3,09634723919821;5,76984028407958
2009-11-02;13,9852718576071;5,09785545158341;3,10188484372757;5,78553156229609
2009-12-01;14,0262700163253;5,07159753189198;3,10202548725547;5,85264699717781
2010-01-04;13,8766107733148;4,97685083487016;3,07318921887559;5,82657071956905
2010-02-01;14,1127548980981;5,26641758410168;3,06706998426901;5,77926732972736
2010-03-01;13,6066791957166;4,88975441950026;3,03468619526303;5,68223858095334
2010-04-05;13,3479646562047;4,89413204036976;2,92065961933788;5,5331729964971
2010-05-03;12,9440720472225;4,60936487044975;2,85859902760348;5,4761081491693
2010-06-01;12,7392722164241;4,4899996219185;2,83421059387115;5,41506200063442
2010-07-01;12,9430775187596;4,62602115967457;2,88181692494309;5,43523943414194
2010-08-02;12,9160366533955;4,57594287031129;2,85889453889921;5,48119924418501
2010-09-01;13,0288918018376;4,56118604931763;2,91691805732525;5,55078769519473
2010-10-01;13,3551784951758;4,74264599305852;2,98472383027184;5,62780867184548
2010-11-01;13,3726664148031;4,68105937911043;3,0039977237737;5,68760931191893
2010-12-01;13,344514060129;4,62534706176529;3,00154417919533;5,71762281916841
2011-01-03;13,6972117985338;4,93456314041627;3,00328209038542;5,75936656773209
2011-02-01;13,5844389557208;4,75918623393004;3,02110286885409;5,80414985293662
2011-03-01;13,6598838578135;4,85657697777823;3,00138133450757;5,80192554552771
2011-04-01;13,557040783731;4,7445517090156;3,02944482892445;5,78304424579091
2011-05-02;13,4392270205898;4,70924402179106;3,02867770843455;5,70130529036423
2011-06-01;13,204595405134;4,59054753855834;2,94625240904387;5,66779545753177
2011-07-01;13,2616824477735;4,42110555846184;3,13492521516609;5,70565167414561
2011-08-01;13,4828432244925;4,53847825625121;3,16348206333728;5,78088290490404
2011-09-01;13,3657177411961;4,52917790231794;3,02458531180932;5,8119545270688
2011-10-03;13,4526464128696;4,5550645370144;3,054403473841;5,84317840201422
2011-11-01;13,4613236543928;4,44638047191476;3,02176867123747;5,9931745112406
2011-12-01;13,5008819494264;4,44335812867702;3,04527836447117;6,01224545627824
2012-01-03;13,8434363682715;4,71238752421689;3,08425563701356;6,0467932070411
2012-02-01;13,9943296819969;4,69531894240518;3,18582367642688;6,11318706316488
2012-03-01;14,1780802014953;4,80894950818354;3,19364856604444;6,17548212726727
2012-04-03;14,1782638004611;4,73422919048999;3,2093655817142;6,23466902825691
2012-05-02;14,3562977605285;4,80737470994395;3,23518994113935;6,31373310944517
2012-06-01;14,6468234321616;4,82575438937182;3,3337943432502;6,48727469953958
2012-07-02;15,1030710357841;5,1353206558522;3,38653526144026;6,58121511849168
2012-08-01;15,2531333469964;5,21951612989841;3,38012058733836;6,65349662975967
2012-09-03;14,8863671492662;4,78521873313351;3,40396822173919;6,69718019439351
2012-10-01;14,9497617412646;4,82104961306141;3,38009819054779;6,74861393765537
2012-11-01;15,3177065999582;5,05817061402768;3,46218092595277;6,79735505997775
2012-12-03;15,4267086610055;5,06812597689741;3,55357747363307;6,80500521047505
2013-01-02;15,596789253177;5,11464859640441;3,6083698449717;6,87377081180088
2013-02-01;15,5129590003282;4,92295158164644;3,67780776440339;6,91219965427836
2013-03-01;15,5723763068728;4,98620620476247;3,67741287325648;6,90875722885382
2013-04-03;15,4471292716733;4,98929271170508;3,63498925973514;6,82284730023312
2013-05-02;15,1150425473382;4,87029031774634;3,51105359816095;6,73369863143092
2013-06-03;15,0875671755034;4,83258060414722;3,58819452934486;6,66679204201131
2013-07-01;15,1024057684387;4,89554826974461;3,55417227969328;6,65268521900077
2013-08-01;15,3839577740023;5,10294214896537;3,57397550563834;6,70704011939855
2013-09-02;15,4648123111369;5,07277560879519;3,64553266665709;6,74650403568464
2013-10-01;15,5209840181478;5,05120352938366;3,69896612210201;6,77081436666211
2013-11-01;15,2491616654736;4,95408860584496;3,59435126538002;6,70072179424863
2013-12-02;15,1073547070043;4,91155892497995;3,67962970974212;6,51616607228224
2014-01-02;15,3752218692776;5,49379907915944;3,52906827061422;6,35235451950396
2014-02-03;14,5429805292835;5,06552252935487;3,31067108546684;6,16678691446177
2014-03-05;13,8692266712046;4,63800106539467;3,26070418353436;5,97052142227559
