Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6236374353428;5,05294475054964;3,77941852292241;5,79127416187071
2004-04-01;14,7175976338831;5,22095084375369;3,85363651502974;5,64301027509967
2004-05-03;14,8485468705501;5,37808708953574;3,79680688724801;5,67365289376634
2004-06-01;15,0032595461018;5,49204490855374;3,84950216706035;5,66171247048767
2004-07-01;15,2630045657415;5,724972683689;3,8162800846434;5,72175179740909
2004-08-02;15,8015060945249;5,73777205875587;4,23713385979291;5,8266001759761
2004-09-01;15,952198195337;5,6511933519291;4,41145109869288;5,88955374471499
2004-10-01;16,1126905114519;5,87019241387837;4,33147962888028;5,91101846869329
2004-11-01;16,2826276745672;5,87346850162019;4,42251473137144;5,98664444157553
2004-12-01;16,0381110278842;5,71308076393408;4,16475705083948;6,16027321311061
2005-01-03;15,7789873819947;5,47879826071165;4,1822455972157;6,11794352406734
2005-02-01;15,9357790384146;5,64088746772558;4,15553815850207;6,13935341218695
2005-03-01;16,046937853203;5,65504071798125;4,19740701441109;6,19449012081064
2005-04-01;15,7071442592017;5,5307612529421;4,05061974380832;6,12576326245132
2005-05-02;15,493448853871;5,41929423076515;4,01138835129326;6,06276627181257
2005-06-01;15,3100420194061;5,26425653688465;4,028200818773;6,01758466374847
2005-07-01;15,4889216731504;5,42390179453216;3,99203762643589;6,07298225218238
2005-08-01;15,848780616556;5,44238063907293;4,19739071255878;6,20900926492427
2005-09-01;15,9749528982508;5,41232476169392;4,20788235627593;6,35474578028096
2005-10-03;16,3481213651549;5,57602708003438;4,28776499775247;6,48432928736806
2005-11-01;16,4515738106632;5,61187185207574;4,28823645031211;6,55146550827536
2005-12-01;16,1361346912437;5,70470890717304;3,9655989108354;6,46582687323528
2006-01-02;15,8108379204736;5,46592258506338;3,95332894738172;6,39158638802848
2006-02-01;15,979835355632;5,50144722567977;4,1017442121892;6,37664391776308
2006-03-01;16,0952543583364;5,56023077062516;4,16550217868452;6,3695214090267
2006-04-03;15,7964473055366;5,42409641119065;3,97106629912802;6,40128459521789
2006-05-02;15,9518981078606;5,49457643064233;4,08085416534159;6,37646751187673
2006-06-01;15,6879351745816;5,56584507798377;3,77838588941846;6,34370420717934
2006-07-03;15,6409692269869;5,54611897111835;3,75322527342312;6,34162498244543
2006-08-01;15,5792624094437;5,51136294980342;3,70241971358684;6,36547974605342
2006-09-01;15,5324824885951;5,43710550462619;3,67860582495984;6,41677115900905
2006-10-02;15,7863821220906;5,57061329110819;3,7422964314597;6,47347239952275
2006-11-01;16,0736492618667;5,8226445851275;3,74448858816605;6,50651608857314
2006-12-01;15,656485479485;5,5479700991056;3,610584145331;6,49793123504841
2007-01-02;15,521327173713;5,40679204129904;3,60334283079442;6,51119230161954
2007-02-01;15,9517813037006;5,69550340248819;3,65686941413388;6,59940848707853
2007-03-01;15,9768209685871;5,69507806240379;3,60904904240566;6,67269386377768
2007-04-03;15,9722036352229;5,7211374393296;3,6008447615887;6,65022143430457
2007-05-02;15,8870629543811;5,69528385850411;3,60716749741429;6,58461159846274
2007-06-01;15,4653504969117;5,35044486909831;3,56323967743417;6,55166595037924
2007-07-02;15,5949656646762;5,49699729366692;3,53310517948416;6,5648631915251
2007-08-01;15,5317522256863;5,37016415356452;3,5876702087414;6,57391786338034
2007-09-03;15,0634959848346;4,95682915398253;3,60490188215816;6,50176494869394
2007-10-01;15,0294162206981;4,97729823287472;3,59479362930996;6,45732435851341
2007-11-01;14,842305855272;4,90048229429086;3,59120721741143;6,35061634356969
2007-12-03;14,1113980111031;4,4752887194433;3,44117959506513;6,19492969659471
2008-01-02;14,4110536412382;4,81199292980465;3,47737911379994;6,12168159763358
2008-02-01;14,4402210572149;4,76294568113282;3,55629723911528;6,12097813696685
2008-03-03;14,1595814390255;4,58677858787991;3,43465176627188;6,13815108487374
2008-04-01;14,0703094512106;4,62187999577842;3,37638074830899;6,07204870712315
2008-05-02;13,7875551319928;4,61199832989792;3,22787553122266;5,94768127087218
2008-06-02;13,3926665869841;4,59304113659698;3,04113436501189;5,75849108537525
2008-07-01;13,4148254591426;4,79164931424053;3,00218215661375;5,62099398828835
2008-08-01;13,2804123156441;4,63735017791265;3,0236460168702;5,61941612086124
2008-09-01;13,8578197859839;5,07513289420865;3,09360057303621;5,68908631873901
2008-10-01;13,9816955793439;5,12541665011963;3,10678321618497;5,74949571303929
2008-11-03;13,9141342786424;4,97790866495386;3,11231809503819;5,82390751865038
2008-12-01;14,2789995600228;5,27136885139596;3,10576764588431;5,90186306274258
2009-01-02;14,5531651772075;5,44106106268162;3,16447287517066;5,94763123935524
2009-02-02;14,774044057374;5,4921902302;3,21723773786992;6,06461608930407
2009-03-02;14,6859189432252;5,44536962970377;3,20882023724342;6,03172907627805
2009-04-01;14,5735144107292;5,40101502225288;3,23925736757084;5,93324202090548
2009-05-04;14,4648270664272;5,29030896207652;3,21883850732293;5,95567959702774
2009-06-01;14,5405773731191;5,34958485723659;3,22860677499028;5,9623857408922
2009-07-01;14,1602790152489;5,17468633469157;3,10721350963357;5,87837917092371
2009-08-03;14,0464399184439;5,15819268949783;3,07335453444689;5,81489269449918
2009-09-01;14,1722526327625;5,28326386422871;3,10239523577256;5,78659353276129
2009-10-01;14,0830780734543;5,21699348188932;3,09633145847503;5,76975313308997
2009-11-02;13,9850706719016;5,09775765159201;3,10186884140943;5,78544417890012
2009-12-01;14,0260682892172;5,07150038522415;3,10200929603922;5,85255860795381
2010-01-04;13,8764112746226;4,97675540211864;3,07317318553188;5,8264826869721
2010-02-01;14,1125528739645;5,26631739317306;3,06705545893444;5,77918002185704
2010-03-01;13,6064867726462;4,88966212642715;3,03467183202618;5,68215281419288
2010-04-05;13,3477744716187;4,89404016006901;2,9206445145873;5,53308979696237
2010-05-03;12,9438918766696;4,6092817347545;2,85858914762093;5,47602099429413
2010-06-01;12,7412603336283;4,49092204019887;2,83436439937119;5,41597389405821
2010-07-01;12,9428969313436;4,62593335703767;2,88180223758679;5,43516133671912
2010-08-02;12,9158515532107;4,57585514315769;2,85887996836825;5,48111644168478
2010-09-01;13,0287055382427;4,56109849979145;2,91690319107388;5,55070384737741
2010-10-01;13,3549873627811;4,74255507815375;2,9847086184442;5,62772366618312
2010-11-01;13,3724752091229;4,68096957515829;3,00398222644556;5,68752340751908
2010-12-01;13,3443234446302;4,62525846304432;3,00152851244757;5,71753646913836
2011-01-03;13,6970144908146;4,9344685185452;3,00326642175893;5,75927955051044
2011-02-01;13,5842464232002;4,75909569282109;3,02108856121515;5,80406216916396
2011-03-01;13,6596904120578;4,85648531092227;3,00136712890336;5,80183797223219
2011-04-01;13,5568490875092;4,74446263687076;3,02942916157033;5,78295728906809
2011-05-02;13,4390408766392;4,70915908464964;3,02866724062055;5,70121455136905
2011-06-01;13,2066528191416;4,59149061324053;2,94641229477219;5,66874991112889
2011-07-01;13,26150057423;4,4210216451565;3,1349092378279;5,70556969124557
2011-08-01;13,4826527629943;4,53839124734607;3,16346594045736;5,78079557519082
2011-09-01;13,3655275981736;4,52909096717102;3,0245698968252;5,81186673417737
2011-10-03;13,4524552681524;4,55497721798211;3,05438790688679;5,84309014328346
2011-11-01;13,4611322440505;4,44629517016855;3,02175308223077;5,9930839916512
2011-12-01;13,5006901421408;4,44327301596185;3,04526246945009;6,01215465672881
2012-01-03;13,8432385557135;4,71229716263633;3,08423954593448;6,04670184714265
2012-02-01;13,9941329157674;4,69522961633912;3,18580858868678;6,11309471074148
2012-03-01;14,1778811062922;4,80885874028592;3,19363345043517;6,17538891557107
2012-04-03;14,1780645766808;4,73414031213562;3,20934898386544;6,23457528067977
2012-05-02;14,3560993858321;4,8072880028921;3,23517875957109;6,31363262336891
2012-06-01;14,6490881974618;4,82674578457007;3,33397525990724;6,48836715298446
2012-07-02;15,1028617432512;5,13522318662771;3,38651800175607;6,58112055486739
2012-08-01;15,2529155426879;5,21941606455533;3,38010336034696;6,65339611778561
2012-09-03;14,8861567862896;4,78512688341981;3,40395087320685;6,69707902966296
2012-10-01;14,9495501615615;4,82095719518601;3,38008096367053;6,74851200270497
2012-11-01;15,3174890344964;5,05807357537148;3,46216306490266;6,79725239422226
2012-12-03;15,4264902605629;5,06802889672736;3,55355892551296;6,80490243832253
2013-01-02;15,5965684980846;5,11455052133549;3,60835101950088;6,87366695724825
2013-02-01;15,5127435027664;4,92285792498465;3,6777903466762;6,91209523110555
2013-03-01;15,5721605083882;4,98611209118246;3,67739546798005;6,90865294922566
