"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.621380576845,5.05470807098908,3.78029672609453,5.78637577976137
2004-04-01,14.7089705906601,5.23630026662007,3.83961866537071,5.63305165866928
2004-05-03,14.8421606112416,5.3873336605928,3.78950117590483,5.66532577474401
2004-06-01,14.9843935808373,5.4790798325708,3.84586120048426,5.65945254778226
2004-07-01,15.2698373390048,5.7253258314504,3.81946063991672,5.72505086763766
2004-08-02,15.8088336794399,5.73811506235421,4.24075546921961,5.82996314786604
2004-09-01,15.9597297375978,5.65071647986783,4.41594112301833,5.89307213471162
2004-10-01,16.1337875308221,5.87857382640366,4.32912683947207,5.92608686494638
2004-11-01,16.3040194711201,5.88520351787517,4.42605884433593,5.99275710890897
2004-12-01,16.0388977787653,5.71085438822108,4.16990278633349,6.15814060421069
2005-01-03,15.7646089666013,5.45798894469957,4.18858822973279,6.11803179216898
2005-02-01,15.9260532650997,5.63300252815328,4.15702421533873,6.13602652160773
2005-03-01,16.0446471846147,5.65701415117242,4.19838234332277,6.18925069011955
2005-04-01,15.6978595611358,5.5470215081686,4.03588535503731,6.11495269792988
2005-05-02,15.4861494556947,5.42861164945877,4.00366974820118,6.05386805803473
2005-06-01,15.2914027266703,5.25182920114162,4.02439083402525,6.01518269150347
2005-07-01,15.4960848679908,5.42423637058739,3.99536466115097,6.07648383625248
2005-08-01,15.8562772905196,5.44270598419358,4.2009783522877,6.21259295403828
2005-09-01,15.9825753061267,5.41186804639422,4.21216518605589,6.35854207367662
2005-10-03,16.3702836094069,5.58398848571155,4.28543595342213,6.50085917027319
2005-11-01,16.4729120479102,5.62308420596625,4.29167295540514,6.55815488653882
2005-12-01,16.1365728573947,5.70248579395524,3.97049857792796,6.46358848551152
2006-01-02,15.7961651907489,5.44516217284199,3.95932441372858,6.39167860417835
2006-02-01,15.9701566705906,5.49375719832453,4.10321103183957,6.37318844042651
2006-03-01,16.0927751453087,5.56217111809578,4.16647009404097,6.364133933172
2006-04-03,15.7866521652726,5.44004307530893,3.95662129110763,6.38998779885606
2006-05-02,15.944134064818,5.50402328238508,4.07300189804147,6.36710888439147
2006-06-01,15.668690029897,5.55270578186605,3.77481218660238,6.34117206142858
2006-07-03,15.6480958255036,5.54646108620035,3.75635327770231,6.34528146160097
2006-08-01,15.5864304510908,5.5116924186816,3.70558428628622,6.369153746123
2006-09-01,15.5396011554364,5.43664669822055,3.68234995115965,6.42060450605624
2006-10-02,15.8088052498183,5.57856696702199,3.74026367679831,6.48997460599802
2006-11-01,16.0949269727325,5.83427805670134,3.74748934482981,6.51315957120139
2006-12-01,15.6565349763695,5.5458080666759,3.61504517649416,6.49568173319946
2007-01-02,15.5063499810465,5.38625621595101,3.60880752168298,6.5112862434125
2007-02-01,15.9415515569164,5.68754211972562,3.65817714266057,6.59583229453023
2007-03-01,15.974003083371,5.69706546738196,3.60988765773712,6.66704995825191
2007-04-03,15.9641891739995,5.73795739424989,3.58774645812479,6.63848532162485
2007-05-02,15.8802499540811,5.70507578749505,3.60022668496709,6.57494748161899
2007-06-01,15.4467343292372,5.33781406847206,3.55986946590939,6.54905079485577
2007-07-02,15.6020344966887,5.49733637865404,3.53604973178656,6.5686483862481
2007-08-01,15.538934051938,5.3704851815889,3.5907367014881,6.577712168861
2007-09-03,15.0706309376325,4.95641087536617,3.60857099165969,6.50564907060665
2007-10-01,15.0510311745223,4.9844047784204,3.59284099577582,6.47378540032612
2007-11-01,14.8614590950711,4.91027331289679,3.59408513751583,6.35710064465845
2007-12-03,14.1117611184373,4.47354470872031,3.44543131965973,6.19278509005725
