Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6303976948107;5,05460960501541;3,78062884928715;5,79515924050813
2004-04-01;14,765623496159;5,23731793069159;3,86567317604171;5,66263238942566
2004-05-03;14,9106813862209;5,39990640831054;3,81215921577033;5,69861576214001
2004-06-01;15,0597607862094;5,51204701535355;3,86346491260641;5,68424885824943
2004-07-01;15,3242101843832;5,7537694636278;3,83288100478078;5,7375597159746
2004-08-02;15,8323943742842;5,75073801836929;4,2491043488715;5,83255200704338
2004-09-01;15,9305795019223;5,64283822695424;4,40488821548631;5,88285305948176
2004-10-01;16,0652209748526;5,85218015632473;4,31814891815154;5,89489190037634
2004-11-01;16,2191927784371;5,84986696720025;4,40470292770671;5,96462288353018
2004-12-01;15,9743453377237;5,68963407791783;4,14762643320878;6,13708482659714
2005-01-03;15,7302922736283;5,46118089266822;4,16875797716533;6,10035340379475
2005-02-01;15,912098429602;5,63177824599248;4,14878923960628;6,1315309440032
2005-03-01;16,0542824890277;5,65689748351626;4,19874639668898;6,19863860882247
2005-04-01;15,7435649254122;5,54286413609718;4,05943739607626;6,14126339323873
2005-05-02;15,5487913961508;5,43794467575709;4,02513900608191;6,08570771431177
2005-06-01;15,3677738936725;5,28342749809216;4,04281055610121;6,0415358394791
2005-07-01;15,5541460750252;5,45251566066073;4,01038241521122;6,09124799915323
2005-08-01;15,8820437684666;5,45562855832622;4,20998160712489;6,21643360301552
2005-09-01;15,9534853646912;5,4043310666503;4,20162875008619;6,34752554795468
2005-10-03;16,2987351882808;5,55844351616311;4,27420439193109;6,46608728018664
2005-11-01;16,3865020217703;5,58892885402583;4,27066542439268;6,52690774335182
2005-12-01;16,0720699818174;5,6812957304276;3,94928688684952;6,44148736454028
2006-01-02;15,7630868710476;5,44867540349399;3,94081737370988;6,37359409384371
2006-02-01;15,9570880427024;5,49288093648453;4,09531956821853;6,36888753799932
2006-03-01;16,1026788694581;5,56205777642763;4,16683240653898;6,37378868649152
2006-04-03;15,8324935848187;5,43573758416345;3,97954363630622;6,41721236434899
2006-05-02;16,0085471476981;5,51335586128419;4,0947463195911;6,4004449668228
2006-06-01;15,7471474483055;5,58611083696121;3,7920872032672;6,36894940807707
2006-07-03;15,7061579275418;5,57523879000146;3,77037876677381;6,36054037076652
2006-08-01;15,6107952804544;5,52456626150834;3,71338299519953;6,37284602374656
2006-09-01;15,511672295938;5,42906744738795;3,67313355903782;6,40947128951228
2006-10-02;15,7393802142503;5,55326256633894;3,73060588924018;6,45551175867115
2006-11-01;16,0107191034443;5,79905968139408;3,72928691354502;6,48237250850519
2006-12-01;15,5944013064143;5,52519942479666;3,59573192350969;6,47346995810798
