Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6213920235492;5,05466608953123;3,78034336150434;5,78638257251362
2004-04-01;14,7089810809965;5,23625677696333;3,83966603260215;5,63305827143102
2004-05-03;14,8421692667986;5,38728891654076;3,7895479248648;5,66533242539303
2004-06-01;14,9844021627915;5,47903432652855;3,84590864472638;5,65945919153658
2004-07-01;15,26984395253;5,72527828023247;3,81950808389828;5,72505758839927
2004-08-02;15,8088494932645;5,73806749095789;4,24081108042652;5,82997092188007
2004-09-01;15,9595686201717;5,65124097919868;4,41533279078349;5,89299485018956
2004-10-01;16,1337990695983;5,87852500239724;4,32918024549252;5,92609382170852
2004-11-01;16,3040322288955;5,88515463880639;4,4261134461524;5,99276414393675
2004-12-01;16,038909018676;5,71080695719452;4,16995422809571;6,15814783338575
2005-01-03;15,7646224900922;5,45794361382593;4,18863990200689;6,11803897425943
2005-02-01;15,9260649667667;5,63295574371887;4,15707549822521;6,13603372482259
2005-03-01;16,0446592595483;5,65696716731147;4,19843413642138;6,18925795581541
2005-04-01;15,6978704577494;5,54697543784241;4,03593514350131;6,11495987640571
2005-05-02;15,486160866617;5,42856656257582;4,00371913923923;6,05387516480198
2005-06-01;15,2914158160555;5,25178558251061;4,02444048068777;6,01518975285713
2005-07-01;15,4960965797616;5,42419132004296;3,99541429014971;6,07649096956888
2005-08-01;15,8562955420133;5,44266086186324;4,20103344187683;6,21260123827328
2005-09-01;15,982413986217;5,41237037582078;4,21158492563353;6,35845868476267
2005-10-03;16,3702977305847;5,5839421083592;4,28548882045251;6,50086680177303
2005-11-01;16,4729259885849;5,62303750390764;4,29172589937794;6,55816258529934
2005-12-01;16,1365820654436;5,70243843243334;3,97054755975181;6,46359607325849
2006-01-02;15,7961763137118;5,44511694850004;3,959373257703;6,39168610750874
2006-02-01;15,9701691432944;5,49371157038063;4,10326165086285;6,37319592205089
2006-03-01;16,0927878195688;5,56212492194576;4,16652149345598;6,36414140416711
2006-04-03;15,7866632954199;5,43999789348322;3,95667010173514;6,38999530020158
2006-05-02;15,9441460724475;5,50397756917708;4,07305214439154;6,36711635887893
2006-06-01;15,6686979241503;5,5526596643296;3,77485875435249;6,34117950546825
2006-07-03;15,6481038687801;5,5464150205287;3,75639993778666;6,34528891046474
2006-08-01;15,5864418430682;5,51164672442459;3,70563287951824;6,36916223912533
2006-09-01;15,5395143079737;5,43715132760082;3,68184267714652;6,42052030322633
2006-10-02;15,8088126777606;5,57852063469761;3,74030981834274;6,48998222472022
2006-11-01;16,094932393244;5,83422960058975;3,74753557551327;6,51316721714093
2006-12-01;15,6565411383371;5,54576200642785;3,61508977328788;6,49568935862138
2007-01-02;15,5063574095267;5,3862114808476;3,60885204152623;6,5112938871529
2007-02-01;15,9415571913875;5,68749488231717;3,65822227154926;6,59584003752108
2007-03-01;15,9740081266303;5,69701815087814;3,60993219090541;6,66705778484672
2007-04-03;15,964193570958;5,73790973812157;3,58779071814946;6,63849311468701
2007-05-02;15,8802547035082;5,70502840446217;3,60027109895335;6,57495520009269
2007-06-01;15,4467416006608;5,33776973570087;3,55991338203117;6,54905848292879
2007-07-02;15,6020404736493;5,49729072098356;3,53609365533862;6,56865609732716
2007-08-01;15,5389453866315;5,37044065799949;3,59078378866469;6,57772093996733
2007-09-03;15,0705085630398;4,95687092927205;3,60807388130545;6,50556375246229
2007-10-01;15,0510416995531;4,9843633808607;3,59288531864896;6,47379300004346
2007-11-01;14,8614701141641;4,91023253102982;3,59412947573725;6,35710810739702
2007-12-03;14,1117737379907;4,47350755406648;3,44547382402201;6,19279235990223
2008-01-02;14,398149271545;4,79367642888741;3,48269573651166;6,12177710614589
2008-02-01;14,4315297177232;4,75624844229978;3,5576128898937;6,11766838552975
2008-03-03;14,1567998680525;4,5883411224361;3,43549223907204;6,13296650654439
2008-04-01;14,0609101707228;4,63542967066246;3,3641404480811;6,06134005197925
2008-05-02;13,7805526134083;4,61988939043165;3,22170428581707;5,93895893715959
2008-06-02;13,3766550291637;4,58216028266228;3,03829545655386;5,75619928994757
2008-07-01;13,4208682073871;4,79190509038984;3,00472155140386;5,62424156559339
2008-08-01;13,2865260644212;4,63758895048162;3,02627010520205;5,62266700873754
2008-09-01;13,8639086347504;5,0751756665414;3,09632267163987;5,69241029656913
2008-10-01;14,001985137622;5,13269204842383;3,10513396781519;5,76415912138299
2008-11-03;13,9325244889604;4,98781295294706;3,1148506688818;5,82986086713153
2008-12-01;14,2787410002759;5,26927084604364;3,10964331612757;5,89982683810472
2009-01-02;14,5373851824182;5,42035005969406;3,16931109033448;5,94772403238971
2009-02-02;14,7642323591005;5,48446759128059;3,21842795371792;6,061336814102
2009-03-02;14,6834644876517;5,44722465236393;3,20960544817993;6,02663438710782
2009-04-01;14,5671411802573;5,41684883828925;3,22751417696228;5,9227781650058
2009-05-04;14,4589906751415;5,29936060201126;3,21268453943987;5,94694553369033
2009-06-01;14,5225174200128;5,33691176119592;3,22559286045016;5,96001279836672
2009-07-01;14,1665797570662;5,17496255718988;3,10984174515911;5,88177545471724
2009-08-03;14,0527367098386;5,158458279732;3,07602176259743;5,81825666750918
2009-09-01;14,1784079449597;5,28330839065289;3,10512507291214;5,78997448139471
2009-10-01;14,1035548352211;5,22439887117221;3,09468775846288;5,78446820558598
2009-11-02;14,0036515185173;5,1079003969293;3,10439291242473;5,79135820916329
2009-12-01;14,0259015978376;5,06948192754219;3,10588027625853;5,8505393940369
2010-01-04;13,8622571458091;4,95781174484035;3,07787181108306;5,82657358988571
2010-02-01;14,1031575602432;5,25891235693836;3,06819011490684;5,77605508839795
2010-03-01;13,6040956636084;4,89132784145879;3,03541442816279;5,67735339398683
2010-04-05;13,3417757410458;4,9083877097888;2,91005638238824;5,52333164886873
2010-05-03;12,9382824283002;4,61716814723435;2,85312392599975;5,46799035506615
2010-06-01;12,7258200318568;4,48028310505802;2,83171851132393;5,41381841547487
2010-07-01;12,9487216440254;4,62618028734151;2,88423980906198;5,43830154762188
2010-08-02;12,9217391347864;4,5760907494082;2,86136106355112;5,48428732182706
2010-09-01;13,0345537234367;4,56113693993219;2,91946981139734;5,5539469721072
2010-10-01;13,3744876974137;4,74928701421446;2,98312417386576;5,64207650933345
2010-11-01;13,3900470439987;4,69028305876762;3,00642664458698;5,69333734064409
2010-12-01;13,3442555526801;4,6234176096939;3,00527410325356;5,71556383973261
2011-01-03;13,6829133938516;4,915685823212;3,00785816569732;5,75936940494229
2011-02-01;13,5755338606221;4,75240386750585;3,02220621175165;5,80092378136457
2011-03-01;13,6571787593411;4,85813972392141;3,00210157524808;5,79693746017159
2011-04-01;13,5495768100324;4,75837167957368;3,01844665538369;5,77275847507507
2011-05-02;13,432946902874;4,71721638578937;3,02287685353376;5,69285366355086
2011-06-01;13,1907690735178;4,58061343247523;2,94366180966351;5,66649383137911
2011-07-01;13,2676846700242;4,42125763736258;3,13756089977602;5,70886613288565
2011-08-01;13,4889761195996;4,53862492461768;3,16621137230231;5,78413982267963
2011-09-01;13,3716228412667;4,52912913755788;3,02723125445636;5,81526244925246
2011-10-03;13,4722016179731;4,56144289205108;3,05276647277775;5,85799225314427
2011-11-01;13,4785639718887;4,45514173422429;3,02421196097781;5,99921027668661
2011-12-01;13,500647608418;4,44150459283835;3,0490626356188;6,01008037996087
2012-01-03;13,8301114232749;4,69436014640193;3,08895509102798;6,04679618584495
2012-02-01;13,9854039933155;4,68862759393076;3,18698717733328;6,10978922205141
2012-03-01;14,1750847582708;4,8104969287909;3,1944149451052;6,17017288437466
2012-04-03;14,169313306763;4,74801909352834;3,19771421929742;6,22357999393723
2012-05-02;14,3488803709279;4,81551320115116;3,22899355141694;6,30437361835978
2012-06-01;14,6319591484917;4,81531128740362;3,33086298355631;6,48578487753177
2012-07-02;15,1098026429949;5,1354973026004;3,38938248689444;6,58492285350003
2012-08-01;15,2599667826548;5,21968480712046;3,38303680220451;6,65724517332987
2012-09-03;14,8931052147478;4,7851672116326;3,40694605299821;6,70099195011696
2012-10-01;14,971810339004;4,82780042105363;3,37828663409194;6,76572328385848
2012-11-01;15,3373184009501;5,06813736335015;3,46498031665931;6,80420072094062
2012-12-03;15,4265598652836;5,06601182069819;3,55799339201387;6,80255465257152
2013-01-02;15,5827244422938;5,0950823569633;3,61386788733562;6,87377419799489
2013-02-01;15,5034444800304;4,9159358315005;3,67915094378243;6,90835770474742
2013-03-01;15,5689235719075;4,98781066291298;3,67829534111904;6,90281756787543
2013-04-03;15,436330395366;5,00382556593668;3,62179270229476;6,81071212713455
2013-05-02;15,1065807466833;4,87853531991885;3,50432884418166;6,72371658258278
2013-06-03;15,0724232023728;4,82212273001053;3,58503947905256;6,6652609933097
2013-07-01;15,109310333422;4,89571666870943;3,55716044576925;6,65643321894332
2013-08-01;15,3909848577288;5,10310705890808;3,57705896974309;6,71081882907765
2013-09-02;15,4717866770295;5,07272099122644;3,64872182132111;6,75034386448196
2013-10-01;15,5432402820627;5,05827661675951;3,69698366905457;6,78797999624863
2013-11-01;15,2685779286254;4,96385026930464;3,5972575241064;6,70747013521437
2013-12-02;15,1075318781484;4,90951008033868;3,68420226925161;6,51381952855813
2014-01-02;15,359585519016;5,47278238833541;3,5344454818455;6,35235764883507
2014-02-03;14,5335430633857;5,05830359984983;3,31188018214009;6,16335928139582
2014-03-05;13,8663685223451;4,63949347832463;3,26148665391515;5,96538839010528
2014-04-01;13,5750116035994;4,61915381181044;3,17497004606955;5,7808877457194
2014-05-05;13,2786021557705;4,62866407883163;3,05896654696565;5,59097152997318
