Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,62379192073;5,05302513096574;3,77943197451428;5,79133481525
2004-04-01;14,7177543735597;5,22103336825097;3,85365192126325;5,64306908404551
2004-05-03;14,8487060890045;5,37817187782461;3,79681720990949;5,6737170012704
2004-06-01;15,0014824463581;5,49108944698423;3,8493414665999;5,66105153277392
2004-07-01;15,263166888157;5,72506435777958;3,81629505481079;5,7218074755666
2004-08-02;15,8016766899544;5,73786503501722;4,23715048084843;5,82666117408871
2004-09-01;15,9523688548278;5,65128505569332;4,41146840354471;5,88961539558977
2004-10-01;16,1128644841901;5,87028752578857;4,33149662002707;5,91108033837446
2004-11-01;16,2828032073795;5,87356375399598;4,42253235532581;5,98670709805773
2004-12-01;16,0382848255091;5,7131732467352;4,16477390025732;6,16033767851656
2005-01-03;15,7791571550434;5,47888706211738;4,18226250737127;6,11800758555479
2005-02-01;15,9359487451823;5,64097804543032;4,15555296072389;6,1394177390281
2005-03-01;16,0471076271827;5,65513067632207;4,19742195369493;6,19455499716571
2005-04-01;15,7073117144143;5,53084867443019;4,05063593754984;6,1258271024343
2005-05-02;15,4936137020294;5,41937966870565;4,01139925735334;6,0628347759704
2005-06-01;15,3082555446739;5,26334070409435;4,02803265839842;6,01688218218116
2005-07-01;15,4890832817693;5,42398864756918;3,99205328604949;6,0730413481506
2005-08-01;15,8489502728935;5,44246882873949;4,19740717771339;6,20907426644058
2005-09-01;15,9751237525546;5,41241258925934;4,20789886258623;6,35481230070905
2005-10-03;16,3482964009457;5,57611742572486;4,28778181741935;6,48439715780152
2005-11-01;16,4517504773945;5,61196286203457;4,28825353916045;6,55153407619951
2005-12-01;16,136310745136;5,70480125445135;3,96561495451628;6,46589453616837
2006-01-02;15,8110094245846;5,4660111777777;3,95334493195412;6,39165331485276
2006-02-01;15,9800051180219;5,50153556434373;4,10175882279446;6,37671073088376
2006-03-01;16,095424343703;5,56031922076366;4,16551700441363;6,3695881185257
2006-04-03;15,7966156280795;5,42418214669036;3,97108217482736;6,40135130656178
2006-05-02;15,9520678763033;5,49466305544515;4,08086526026354;6,37653956059464
2006-06-01;15,6860685900469;5,56487677725746;3,77822815776231;6,3429636550271
2006-07-03;15,6411344700321;5,54620778122122;3,75323999624466;6,34168669256623
2006-08-01;15,579432880033;5,5114522572762;3,7024342371128;6,36554638564403
2006-09-01;15,5326523180962;5,43719373431683;3,67862025507077;6,41683832870856
2006-10-02;15,7865548168111;5,57070354908164;3,74231111141054;6,47354015631891
2006-11-01;16,0738267094768;5,82273901327162;3,7445035101505;6,50658418605471
2006-12-01;15,6566578957787;5,54805990911118;3,61059875272351;6,49799923394399
2007-01-02;15,5214975567225;5,40687967561424;3,6033574002611;6,51126048084713
2007-02-01;15,9519549315334;5,69559485718012;3,65688244007424;6,59947763427905
2007-03-01;15,9769942937411;5,6951686576442;3,60906188762363;6,67276374847325
2007-04-03;15,9723777671401;5,72122786998203;3,60085915720049;6,65029073995759
2007-05-02;15,8872369510847;5,695373647562;3,60717730448904;6,5846859990337
2007-06-01;15,4635060903451;5,34951404195881;3,56309092722389;6,55090112116245
2007-07-02;15,5951314299902;5,49708531718349;3,53311903883798;6,56492707396876
2007-08-01;15,531922140245;5,37025117301749;3,58768428213811;6,5739866850894
2007-09-03;15,0636586213158;4,95690959007163;3,60491602314976;6,50183300809438
2007-10-01;15,0295785545895;4,97737887764906;3,59480773064979;6,45739194629062
2007-11-01;14,8424661053214;4,90056176736217;3,59122152856153;6,35068280939771
2007-12-03;14,1115492067516;4,47536116498603;3,44119351709519;6,19499452467034
2008-01-02;14,4112097957203;4,81207092350257;3,47739317395505;6,1217456982627
2008-02-01;14,4403743395076;4,76302216141896;3,55630990681284;6,12104227127577
2008-03-03;14,1597309146506;4,58685155269344;3,43466399078036;6,1382153711768
2008-04-01;14,0704592849812;4,62195305111539;3,3763942465489;6,0721119873169
2008-05-02;13,7877038221608;4,61207104040636;3,22788430708811;5,94774847466634
2008-06-02;13,3910683368361;4,59224207643518;3,04100741049374;5,75781884990719
2008-07-01;13,414968662292;4,79172604300721;3,00219393330949;5,6210486859753
2008-08-01;13,2805581504153;4,63742532266879;3,02365787776248;5,61947494998406
2008-09-01;13,8579738295453;5,07521525005127;3,09361270834006;5,68914587115392
2008-10-01;13,9818509900739;5,1254996947856;3,10679540320054;5,74955589208772
2008-11-03;13,9142883633901;4,97798939367943;3,11233049778988;5,82396847192084
