Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6211068519092;5,05411150076105;3,78020600354416;5,78678934760396
2004-04-01;14,7086992151102;5,23562385876241;3,83962101112278;5,63345434522497
2004-05-03;14,8417889329429;5,3866180430025;3,78944001720986;5,66573087273052
2004-06-01;14,9841118641993;5,47839300825563;3,84586112662547;5,65985772931823
2004-07-01;15,2694774882618;5,72456376986566;3,81945251076392;5,7254612076322
2004-08-02;15,8084458588122;5,73736240944075;4,24070167154295;5,83038177782845
2004-09-01;15,9592907957303;5,65079188006949;4,41512268154085;5,89337623411998
2004-10-01;16,119690694746;5,8697802710901;4,33505564470392;5,91485477895194
2004-11-01;16,2897540889367;5,87307693895608;4,42614776183635;5,99052938814427
2004-12-01;16,045218504469;5,71268292374795;4,1682648000931;6,16427078062799
2005-01-03;15,7858993161343;5,47833426315988;4,1856483843616;6,12191666861279
2005-02-01;15,9257657588759;5,6322774822591;4,15702317643693;6,13646510017992
2005-03-01;16,0443211349013;5,65634649516247;4,19828158722312;6,18969305251574
2005-04-01;15,697582616923;5,5463049623741;4,0358878206953;6,11538983385359
2005-05-02;15,4857966204776;5,42789054877482;4,00360513304327;6,05430093865949
2005-06-01;15,2911749614303;5,2511708635914;4,02439075673784;6,01561334110102
2005-07-01;15,4957899077313;5,42351438509936;3,99535615761268;6,07691936501927
2005-08-01;15,8559561978569;5,44199207928377;4,20092505921841;6,21303905935471
2005-09-01;15,982194964188;5,41194025952747;4,21138451199294;6,35887019266761
2005-10-03;16,3554781958388;5,57563559042276;4,29130492331919;6,48853768209688
2005-11-01;16,4589738895872;5,61149772910352;4,29175917315444;6,55571698732928
2005-12-01;16,1432732927197;5,70431164997552;3,96893891997635;6,4700227227678
2006-01-02;15,8177424028015;5,46545967794817;3,95654548180395;6,39573724304936
2006-02-01;15,9699040520122;5,49305007524401;4,10321000638648;6,37364397038171
2006-03-01;16,0924735544562;5,56151465571542;4,16637010379671;6,36458879494402
2006-04-03;15,7864086530209;5,43934034863269;3,95662370834054;6,39044459604762
2006-05-02;15,9437924916932;5,50329216452113;4,07293616393317;6,36756416323888
2006-06-01;15,6684478921888;5,5520097282471;3,77481211410806;6,34162604983364
