Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,623770126159;5,0529890706204;3,77945844396761;5,79132261157095
2004-04-01;14,7177322571031;5,22099609474319;3,85367891051994;5,64305725183997
2004-05-03;14,8486815710515;5,37813264983896;3,79684380625778;5,67370511495479
2004-06-01;15,0017369095193;5,49151337300056;3,84904415037891;5,66117938613983
2004-07-01;15,2631458541755;5,72502434359345;3,81632178243667;5,72179972814538
2004-08-02;15,8016532675978;5,73782412661977;4,23718015595772;5,82664898502032
2004-09-01;15,9523471610443;5,65124478042834;4,41149929949886;5,88960308111709
2004-10-01;16,1128406343921;5,87024569359357;4,33152695589458;5,91106798490396
2004-11-01;16,2827798725825;5,87352195251562;4,42256332876694;5,98669459129998
2004-12-01;16,0382604384221;5,71313255263696;4,16480306847338;6,16032481731179
2005-01-03;15,7791345343871;5,4788479626419;4,18229179806972;6,11799477367552
2005-02-01;15,9359246956477;5,6409377901428;4,1555820643606;6,13940484114434
2005-03-01;16,0470836134903;5,65509031911825;4,19745135056337;6,19454194380868
2005-04-01;15,7072877535101;5,53080918911827;4,05066430639459;6,12581425799729
2005-05-02;15,4935895714436;5,41934014015343;4,01142735682874;6,06282207446139
2005-06-01;15,3084866596106;5,26374704733076;4,02772154039072;6,01701807188907
2005-07-01;15,4890651074517;5,42395073769119;3,99208124460752;6,07303312515296
2005-08-01;15,8489278782466;5,44243002638415;4,19743657447834;6,20906127738414
2005-09-01;15,9751013627736;5,41237401637741;4,20792833283025;6,35479901356597
2005-10-03;16,3482731431058;5,57607768981236;4,28781184712791;6,48438360616553
2005-11-01;16,451726883979;5,61192292233779;4,28828357217274;6,55152038946852
2005-12-01;16,1362843849369;5,70476061998559;3,96564272791203;6,46588103703926
2006-01-02;15,8109847195305;5,46597217018955;3,95337261941612;6,39163992992483
2006-02-01;15,9799811883175;5,50149630414911;4,10178754968106;6,37669733448734
2006-03-01;16,0954004143387;5,56027954017112;4,16554617783405;6,36957469633349
2006-04-03;15,7965912938096;5,42414342288203;3,97110998651309;6,40133788441449
2006-05-02;15,9520430260041;5,49462297778151;4,08089384634177;6,37652620188083
2006-06-01;15,6863496432478;5,56530639984262;3,77793633420556;6,34310690919966
2006-07-03;15,6411134051966;5,54616901711717;3,75326628226107;6,34167810581839
2006-08-01;15,5794061996646;5,51141296310004;3,70246016730837;6,36553306925615
2006-09-01;15,5326259151864;5,43715498482601;3,67864601848385;6,41682491187656
2006-10-02;15,7865278000076;5,57066385174891;3,74233732088593;6,4735266273728
2006-11-01;16,0737979017136;5,82269757350512;3,74452973498046;6,50657059322799
2006-12-01;15,656630098624;5,54802039109112;3,61062403974437;6,4979856677885
2007-01-02;15,521470572025;5,40684109001156;3,60338263656676;6,51124684544672
2007-02-01;15,951926033267;5,69555421213475;3,65690805124537;6,59946376988685
2007-03-01;15,9769648660148;5,69512801471383;3,60908716388098;6,67274968742002
2007-04-03;15,9723481973846;5,72118702553295;3,60088437600957;6,65027679584212
2007-05-02;15,8872068826154;5,69533210593023;3,60720257242759;6,58467220425756
