Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6211011237296;5,05410641248673;3,78020581905181;5,78678889219107
2004-04-01;14,7086933133589;5,23561858774882;3,83962082373069;5,63345390187934
2004-05-03;14,8417829038463;5,38661260513661;3,78943985791112;5,66573044079861
2004-06-01;14,9841061782085;5,47838766026289;3,84586120614421;5,65985731180143
2004-07-01;15,2694683150654;5,72455846270506;3,81944906565945;5,72546078670091
2004-08-02;15,8084328128183;5,73735716096241;4,24069430377975;5,83038134807615
2004-09-01;15,9592750064747;5,65078673219244;4,41511247582084;5,89337579846143
2004-10-01;16,1196720018314;5,86977497610165;4,3350426851849;5,91485434054481
2004-11-01;16,2897345430961;5,87307189277473;4,42613397440904;5,99052867591235
2004-12-01;16,0451926710242;5,71267429514924;4,16824813436112;6,16427024151383
2005-01-03;15,7860223520248;5,47839010710039;4,18571038833062;6,12192185659377
2005-02-01;15,9257594027128;5,63227181191074;4,15702297355408;6,13646461724799
2005-03-01;16,0443147483039;5,65634080058241;4,19828138232667;6,18969256539484
2005-04-01;15,6975763548841;5,54629937857939;4,03588762372444;6,11538935258026
2005-05-02;15,4857905110899;5,42788506924377;4,00360496474156;6,05430047710462
2005-06-01;15,2911694747011;5,25116573741231;4,02439083994794;6,01561289734082
2005-07-01;15,4957808291314;5,4235093570373;3,99535255384503;6,07691891824905
2005-08-01;15,855943462967;5,44198710100707;4,2009177605628;6,21303860139708
2005-09-01;15,9821798290639;5,41193532924448;4,21137477722127;6,35886972259815
2005-10-03;16,3554598565354;5,57563056077519;4,29129209459164;6,48853720116855
2005-11-01;16,4589549199199;5,61149290767253;4,29174580434688;6,55571620790052
2005-12-01;16,1432482421318;5,70430303402102;3,96892305119751;6,47002215691322
2006-01-02;15,8178621456927;5,46551539065033;3,95660409196442;6,39574266307792
2006-02-01;15,9698978199782;5,49304454506415;4,10320980612997;6,37364346878411
2006-03-01;16,0924672511249;5,56150905660821;4,16636990045769;6,36458829405904
2006-04-03;15,7864024808916;5,43933487252561;3,95662351523816;6,39044409312783
2006-05-02;15,9437862793902;5,50328660887109;4,07293599271695;6,36756367780211
2006-06-01;15,6684420825718;5,55200430838991;3,77481219215776;6,34162558202411
