Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6230312499394;5,05587850761696;3,78006572272676;5,78708701959563
2004-04-01;14,7105947481207;5,2374647206845;3,83938590622037;5,63374412121578
2004-05-03;14,8437527165614;5,38852162524634;3,78920881426229;5,6660222770528
2004-06-01;14,9860980745392;5,48032255147912;3,84562672888093;5,6601487941791
2004-07-01;15,2715620265333;5,72658577854509;3,81922062700666;5,72575562098151
2004-08-02;15,8105114663144;5,73938693242195;4,2404428806238;5,83068165326866
2004-09-01;15,9613100983539;5,65277898699842;4,41485195379451;5,89367915756099
2004-10-01;16,1217683281357;5,87183017058015;4,33477965062925;5,91515850692624
2004-11-01;16,2918542249588;5,87513223443029;4,42587818388002;5,9908438066485
2004-12-01;16,0467150665399;5,71433592192718;4,16797543941752;6,16440370519517
2005-01-03;15,7663385909777;5,4592222448697;4,18833252095422;6,11878382515377
2005-02-01;15,9278071478855;5,63425582919922;4,15677055237;6,13678076631628
2005-03-01;16,0464612957879;5,65832405403407;4,19812579191139;6,19001144984249
2005-04-01;15,6996001587254;5,54825506075569;4,03564069812526;6,11570439984449
2005-05-02;15,4877819079341;5,42980871635004;4,00336086336135;6,05461232822275
2005-06-01;15,2930885560428;5,25302037696876;4,0241454779601;6,01592270111392
2005-07-01;15,4977755037514;5,42543005825815;3,99511359452416;6,0772318509691
2005-08-01;15,8579396877574;5,44391237597095;4,20066869568672;6,2133586160997
2005-09-01;15,9841666939598;5,41384337403192;4,21112627712153;6,35919704280633
2005-10-03;16,357485349328;5,57758276596011;4,29103171466203;6,48887086870585
2005-11-01;16,4610203348591;5,6134614843899;4,29149778023915;6,55606107023009
2005-12-01;16,1447878628506;5,70596222587778;3,96866339649061;6,47016224048217
2006-01-02;15,7979395499334;5,44639257464424;3,95908270125788;6,39246427403131
2006-02-01;15,9719120081374;5,49497951832321;4,10296065256878;6,37397183724542
2006-03-01;16,0945907412891;5,5634590596971;4,16621549269796;6,36491618889409
2006-04-03;15,7884075875518;5,44125283791749;3,95638143921343;6,39077331042091
2006-05-02;15,9458163073464;5,50523697834744;4,07268766419651;6,36789166480245
2006-06-01;15,6704994220915;5,55396519999434;3,77458204666245;6,3419521754347
2006-07-03;15,6498614670344;5,54768167132286;3,7561172304259;6,34606256528565
2006-08-01;15,5881639502735;5,51291410150493;3,70531114547508;6,36993870329351
2006-09-01;15,541338656482;5,43863107004694;3,68144171843498;6,42126586800003
2006-10-02;15,7953214159444;5,5721674666117;3,7451475725646;6,47800637676812
2006-11-01;16,0827104237936;5,82429392143281;3,74733638185363;6,51108012050718
