Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6236720577549;5,05295703505322;3,77942904019078;5,79128598251091
2004-04-01;14,7176338877128;5,22096342331184;3,85364867128434;5,64302179311665
2004-05-03;14,8485833734432;5,37810006006383;3,79681883905103;5,67366447432834
2004-06-01;15,0028788069775;5,49189966392735;3,84939553362384;5,6615836094263
2004-07-01;15,2630391505244;5,72498672433364;3,81628895004437;5,72176347614634
2004-08-02;15,8015419023693;5,73778613079132;4,23714370285732;5,82661206872065
2004-09-01;15,9522343242874;5,65120721162802;4,41146134670455;5,88956576595484
2004-10-01;16,1127270355377;5,87020681067819;4,33148969111441;5,91103053374505
2004-11-01;16,2826645725275;5,8734829064547;4,42252500508446;5,98665666098838
2004-12-01;16,0381472881018;5,71309477541349;4,16476672576909;6,16028578691926
2005-01-03;15,7790230218555;5,47881169760712;4,18225531277204;6,11795601147635
2005-02-01;15,9358150574607;5,64090130214904;4,15554781201576;6,13936594329594
2005-03-01;16,0469759255817;5,65505446627484;4,19741869484705;6,19450276445984
2005-04-01;15,7071828662349;5,53077457896927;4,05063252144438;6,12577576582129
2005-05-02;15,4934869258405;5,41930730067401;4,01140097856792;6,06277864659861
2005-06-01;15,3096542547187;5,26411731643277;4,02808923528048;6,01744770300547
2005-07-01;15,488956644743;5,42391509679261;3,99204690013003;6,07299464782039
2005-08-01;15,8488163881599;5,44239398665323;4,19740046329796;6,20902193820867
2005-09-01;15,974988917979;5,4123380355614;4,20789213138769;6,35475875102993
2005-10-03;16,348158236433;5,57604075538605;4,28777495843542;6,48434252261151
2005-11-01;16,4516109079793;5,61188561533765;4,28824641209027;6,55147888055136
2005-12-01;16,1361710919446;5,70472289812025;3,96560812311114;6,46584007071323
2006-01-02;15,8108735555079;5,46593599038091;3,95333813115375;6,39159943397327
2006-02-01;15,979871392068;5,50146071812241;4,10175374073698;6,37665693320861
2006-03-01;16,0952924686918;5,56024428842087;4,16551377033652;6,36953440993439
2006-04-03;15,7964859669869;5,42410948021548;3,97107882581359;6,40129766095781
2006-05-02;15,9519372203589;5,494589682112;4,08086701128466;6,3764805269622
2006-06-01;15,6875389314827;5,56569788161113;3,77828122594397;6,34355982392756
2006-07-03;15,6410044918778;5,54613257311961;3,75323399234476;6,34163792641339
2006-08-01;15,579297519761;5,51137646656463;3,70242831448473;6,36549273871162
2006-09-01;15,5325174661648;5,43711883926909;3,67861437053693;6,41678425635879
2006-10-02;15,7864176907816;5,5706269531824;3,74230512499311;6,47348561260608
2006-11-01;16,0736855212093;5,82265886531504;3,74449728679195;6,50652936910234
2006-12-01;15,6565207365922;5,5479837056468;3,61059253289048;6,49794449805496
2007-01-02;15,5213620948228;5,40680530159737;3,60335120153198;6,51120559169342
2007-02-01;15,9518172372864;5,69551737085866;3,65687790921624;6,59942195721154
2007-03-01;15,9768584771031;5,69509190803447;3,60905908557422;6,67270748349436
2007-04-03;15,9722423526234;5,72115122405642;3,60085612041445;6,6502350081525
2007-05-02;15,8871014846805;5,69529759402718;3,60717885225973;6,58462503839364
2007-06-01;15,4649611768128;5,3503033692783;3,5631409736342;6,55151683390035
2007-07-02;15,5950007533996;5,49701077519599;3,5331133870563;6,56487659114729
2007-08-01;15,5317871485868;5,37017732403201;3,58767854307071;6,57393128148412
2007-09-03;15,0635297867782;4,95684131073517;3,60491025651747;6,50177821952553
2007-10-01;15,0294499586524;4,9773104398283;3,59480198018731;6,45733753863677
2007-11-01;14,8423391786987;4,90049431285135;3,59121555995738;6,35062930589002
2007-12-03;14,1114296254363;4,47529969520548;3,44118758908974;6,19494234114113
2008-01-02;14,4110860159328;4,81200473134267;3,47738719191777;6,12169409267241
2008-02-01;14,4402534935147;4,76295736238118;3,55630550056368;6,12099063056984
2008-03-03;14,1596146767211;4,58678973906022;3,43466132413221;6,13816361352864
2008-04-01;14,0703436318336;4,62189113191242;3,37639139906544;6,07206110085569
2008-05-02;13,7875885556902;4,61200945282191;3,22788569211144;5,94769341075683
2008-06-02;13,3923298128082;4,59291966735283;3,04105012383104;5,75836002162431
2008-07-01;13,4148556580792;4,7916610658853;3,00218913082634;5,62100546136761
2008-08-01;13,280442182799;4,63736155113477;3,02365304094436;5,6194275907199
2008-09-01;13,8578510315248;5,07514534110429;3,09360775961815;5,68909793080236
2008-10-01;13,9817271021333;5,12542922033749;3,10679043339082;5,74950744840499
2008-11-03;13,9141656044053;4,97792087340454;3,11232532510182;5,82391940589892
2008-12-01;14,2790317494035;5,2713817795654;3,10577486073094;5,90187510910712
2009-01-02;14,5531980125557;5,44107440702563;3,16448022639234;5,94764337913777
2009-02-02;14,7740773794723;5,49220369993962;3,2172452116669;6,0646284678658
