Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,627802907066;5,05186967665078;3,78209850214123;5,79383472827397
2004-04-01;14,7066699155858;5,23512933773262;3,83928111657391;5,63225946127929
2004-05-03;14,8397386479634;5,3861090632389;3,78910042933125;5,66452915539323
2004-06-01;14,9820565311473;5,47788243741097;3,84551682008595;5,65865727365037
2004-07-01;15,2673862518815;5,72402866120113;3,81911065829888;5,72424693238151
2004-08-02;15,8062555004099;5,73682722125384;4,24028294442042;5,82914533473563
2004-09-01;15,9571117342321;5,65026265580572;4,4147226485592;5,89212642986723
2004-10-01;16,1175182834601;5,86922560968509;4,33469219821885;5,91360047555611
2004-11-01;16,2875555818838;5,87250113025389;4,42579498132007;5,98925947030986
2004-12-01;16,0429495701;5,71213921659981;4,16784627953927;6,16296407396095
2005-01-03;15,7838588207049;5,47789593020308;4,18534701571314;6,12061587478868
2005-02-01;15,9406468915036;5,6399699924091;4,15863221952149;6,14204467957304
2005-03-01;16,0514498955671;5,65383754102742;4,20038338855524;6,19722896598449
2005-04-01;15,695404377546;5,5457810965435;4,03553055203099;6,11409272897153
2005-05-02;15,4836408266275;5,42737766918576;4,00324635291541;6,0530168045263
2005-06-01;15,2890493659532;5,25068146921256;4,02403046706292;6,01433742967774
2005-07-01;15,4936365298651;5,42300741729249;3,9949985612432;6,07563055132936
2005-08-01;15,8537161697676;5,44148444360273;4,20051025964083;6,21172146652407
2005-09-01;15,97995801506;5,41143340488475;4,21100293874464;6,35752167143058
2005-10-03;16,3532155924666;5,57510872404487;4,29094514484837;6,48716172357333
2005-11-01;16,4566919268259;5,61094756617218;4,29141710391086;6,55432725674286
2005-12-01;16,1409603551666;5,70376873956711;3,96854041302092;6,46865120257854
2006-01-02;15,8156612512142;5,4650223751138;3,95626060867202;6,39437826742838
2006-02-01;15,9847898547646;5,50055242994712;4,10479822021283;6,37943920460462
2006-03-01;16,0998413376862;5,55904776561162;4,16845592916415;6,37233764291046
2006-04-03;15,7841891929825;5,43882658594402;3,95627345636867;6,38908915066977
2006-05-02;15,9415569161153;5,50277216025824;4,07257117075599;6,3662135851011
2006-06-01;15,6662474559937;5,55149229653085;3,77447416833895;6,34028099112385
2006-07-03;15,6456039505029;5,5452044408108;3,75600907868542;6,34439043100663
2006-08-01;15,5838870844348;5,51045539503321;3,70517139276207;6,36826029663952
2006-09-01;15,5371181046902;5,43621006667169;3,68133389382553;6,41957414419294
2006-10-02;15,7910679357987;5,56969582675451;3,74507201574074;6,47630009330351
2006-11-01;16,0783097224956;5,82168558455634;3,74726593527399;6,50935820266528
2006-12-01;15,6610876643746;5,54705576292285;3,61326231359595;6,50076958785578
2007-01-02;15,5259529490443;5,40590156985252;3,60601495366437;6,51403642552745
2007-02-01;15,9564706545028;5,69457704403545;3,6595921847296;6,60230142573776
2007-03-01;15,9811187229292;5,69386636703029;3,61160821291685;6,67564414298209
2007-04-03;15,9616570642246;5,7366742860006;3,58743105193326;6,63755172629075
2007-05-02;15,8776478760273;5,7037789640285;3,59984595451178;6,57402295748701
2007-06-01;15,444328753445;5,33664754545633;3,55955069484598;6,54813051314271
2007-07-02;15,5995425722937;5,49609086330512;3,53572571943963;6,56772598954891
2007-08-01;15,5364059180902;5,36927984996508;3,59033660481874;6,57678946330639
2007-09-03;15,06819316573;4,95601281283287;3,60757529188362;6,50460506101346
2007-10-01;15,0340832982683;4,97647848584371;3,59745981379689;6,46014499862771
2007-11-01;14,8469364078933;4,89967517559239;3,59387087327376;6,35339035902714
2007-12-03;14,1159189694728;4,47455116708968;3,443732106685;6,19763569569808
2008-01-02;14,4155138259833;4,81120041877924;3,47995782603849;6,12435558116561
2008-02-01;14,4447774773798;4,76217100070865;3,55894512736497;6,12366134930617
2008-03-03;14,1637549885162;4,58580269635861;3,43708727197247;6,14086502018516
2008-04-01;14,0587153083348;4,63443159790085;3,36380320219338;6,06048050824061
2008-05-02;13,7783183185155;4,61887760290067;3,22132384511361;5,93811687050117
2008-06-02;13,3745665253015;4,58119694856907;3,03798591227324;5,75538366445916
2008-07-01;13,4187132831055;4,79085919261785;3,00440890557686;5,62344518491074
2008-08-01;13,2843505486315;4,63658654660885;3,02589322394598;5,62187077807669
2008-09-01;13,861763304609;5,07429706959319;3,09589479965569;5,69157143536014
2008-10-01;13,9856671265293;5,12457250840157;3,10908745338727;5,75200716474046
2008-11-03;13,9181668073601;4,97708879398576;3,1146265511749;5,8264514621994
2008-12-01;14,283012512492;5,27050010062995;3,10807136406749;5,90444104779457
2009-01-02;14,5572136902828;5,4401649472997;3,16681954623087;5,95022919675224
2009-02-02;14,7782047095552;5,491296940093;3,21963317487357;6,06727459458867
2009-03-02;14,6897026268861;5,44421106275965;3,21109560619252;6,03439595793389
2009-04-01;14,5648114129378;5,415682515065;3,22719062748492;5,92193827038788
2009-05-04;14,456607504101;5,29820000561465;3,21230516384928;5,94610233463703
2009-06-01;14,5202222789633;5,33578975132833;3,22526423414114;5,95916829349385
2009-07-01;14,1642938211695;5,17383305197085;3,10951816141678;5,88094260778184
2009-08-03;14,0504147158584;5,1573432911868;3,0756386854413;5,81743273923028
2009-09-01;14,1762109896868;5,28239376248364;3,10469598454927;5,78912124265393
2009-10-01;14,0870356350339;5,21613425772443;3,09862794382364;5,77227343348581
2009-11-02;13,9890589096979;5,09691804126923;3,10416954716752;5,78797132126115
2009-12-01;14,0300898567276;5,07066457388772;3,10431022644822;5,85511505639168
2010-01-04;13,8804156332569;4,97593575554299;3,0754521516858;5,82902772602814
2010-02-01;14,1165133188503;5,26546084068116;3,06933907573158;5,78171340243753
2010-03-01;13,6101106389299;4,88862179284231;3,03682371263862;5,68466513344897
2010-04-05;13,3396439213154;4,90733086534835;2,90976465718736;5,52254839877973
2010-05-03;12,93615903103;4,61615695567433;2,85278700976624;5,46721506558944
2010-06-01;12,7238225061765;4,47934118919387;2,83143001328874;5,41305130369384
2010-07-01;12,9466417564323;4,62517056123799;2,8839396995427;5,43753149565159
2010-08-02;12,9196170449566;4,57510163822601;2,86100471949913;5,48351068723146
2010-09-01;13,03254222533;4,56034733159957;2,91906637820468;5,55312851552573
2010-10-01;13,358878234419;4,74177399266061;2,98692231542853;5,63018192632984
2010-11-01;13,3764167158204;4,68019861061966;3,00621032813488;5,69000777706583
2010-12-01;13,3482850443289;4,6244961948468;3,003754910749;5,72003393873313
2011-01-03;13,7009446185913;4,93365583640652;3,00549354731066;5,7617952348741
2011-02-01;13,5882660485019;4,75832163858726;3,02333795274928;5,80660645716532
2011-03-01;13,6633506386472;4,85545203609825;3,0034953932077;5,80440320934126
2011-04-01;13,547431054415;4,75734713568014;3,01814406435411;5,77193985438074
