Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6224593159877;5,05525828150695;3,7798884393954;5,78731259508533
2004-04-01;14,7100378661091;5,23687024364762;3,8392039716722;5,63396365078928
2004-05-03;14,8432549649098;5,38792007777095;3,78909189508945;5,66624299204945
2004-06-01;14,9854908831993;5,4796762364204;3,84544583256777;5,66036881421116
2004-07-01;15,2709755021328;5,72594954363451;3,81904830905655;5,72597764944174
2004-08-02;15,809948741738;5,73874078114031;4,24030042276057;5,83090753783707
2004-09-01;15,9607931462653;5,65214422257979;4,41474121524071;5,89390770844484
2004-10-01;16,1210833320419;5,87048637428748;4,33510662049797;5,91549033725643
2004-11-01;16,3051522789672;5,88584412873337;4,42558081282501;5,99372733740882
2004-12-01;16,0400660499845;5,71147602098529;4,16945242066972;6,15913760832945
2005-01-03;15,7657412014151;5,45858305278289;4,1881358459687;6,11902230266355
2005-02-01;15,92721087272;5,63361568665713;4,15657524061054;6,13701994545237
2005-03-01;16,0458115560913;5,65762992336777;4,19792890175645;6,19025273096705
2005-04-01;15,6990174812382;5,54762530754411;4,03544946377557;6,11594270991851
2005-05-02;15,4872880765498;5,42920255979128;4,00323733634986;6,05484818040871
2005-06-01;15,2925136034364;5,25240086851073;4,02395618421634;6,01615655070935
2005-07-01;15,4972281315398;5,42482728233869;3,99493334052674;6,07746750867433
2005-08-01;15,857426389659;5,44329948978636;4,20052757403897;6,21359932583362
2005-09-01;15,9836997349366;5,41323544027938;4,21102064865683;6,35944364600035
2005-10-03;16,3568965775604;5,57630630958702;4,29135538464977;6,48923488332362
2005-11-01;16,4741223759859;5,62369628484985;4,29120943809112;6,55921665304492
2005-12-01;16,1378112061799;5,70310651578878;3,9700697486916;6,46463494169955
2006-01-02;15,7973650942055;5,44575488471713;3,95889679134527;6,39271341814311
2006-02-01;15,9713433297956;5,49435519982149;4,10276786914378;6,37422026083028
2006-03-01;16,0939609532936;5,56277656652295;4,16602009912126;6,36516428764936
2006-04-03;15,7878515297158;5,44063522996469;3,95619396067204;6,39102233907911
2006-05-02;15,9453241199198;5,50462240135655;4,07256199804922;6,36813972051398
2006-06-01;15,6699133906104;5,55331019998099;3,77440449225478;6,34219869837459
2006-07-03;15,6493217201018;5,54706531300944;3,75594775961373;6,34630864747867
2006-08-01;15,5876655914048;5,51229344697262;3,7051866653858;6,37018547904639
2006-09-01;15,5408846071299;5,43802035282321;3,68134937614672;6,42151487815996
2006-10-02;15,7946920982959;5,57089224955564;3,74543006683393;6,47836978190637
2006-11-01;16,0962117786798;5,83491312426724;3,74708460145502;6,51421405295749
2006-12-01;15,6577998568602;5,54641173396698;3,61465473760292;6,49673338529031
2007-01-02;15,5076006942072;5,38684251584813;3,60841775648263;6,51234042187648
2007-02-01;15,9428434212894;5,68816121492383;3,65778204534979;6,59690016101574
2007-03-01;15,9753127299754;5,69768559920701;3,6094977758779;6,66812935489053
2007-04-03;15,9655010384504;5,73858197720604;3,58735896760094;6,63956009364345
2007-05-02;15,881546604632;5,70569679125223;3,59983784653037;6,57601196684937
2007-06-01;15,4479911690047;5,33839509538828;3,55948498620875;6,55011108740771
2007-07-02;15,6033149816589;5,49793525385878;3,53566799662419;6,56971173117595
2007-08-01;15,540199901842;5,37107081178837;3,59035140409634;6,57877768595726
2007-09-03;15,071825155919;4,95766319080794;3,60759046400356;6,50657150110754
2007-10-01;15,037560756699;4,97754748000695;3,59780375228823;6,46220952440383
2007-11-01;14,8626346243679;4,91080780153282;3,59369696239004;6,35812986044508
2007-12-03;14,112878561816;4,47403165896874;3,44505919972246;6,19378770312477
2008-01-02;14,3992757123063;4,79423804397041;3,4822766329706;6,12276103536528
2008-02-01;14,4326420976943;4,75680567241393;3,55718477090982;6,1186516543706
2008-03-03;14,1579097310876;4,58887868095064;3,43507881594478;6,13395223419221
2008-04-01;14,0620226246861;4,63597274595297;3,36373561134511;6,06231426738801
2008-05-02;13,7816607174765;4,62043064506198;3,22131658968264;5,93991348273185
2008-06-02;13,3777514099478;4,58269711704517;3,03792983162393;5,75712446127867
2008-07-01;13,4219722014827;4,7924669199387;3,00435985682293;5,6251454247211
2008-08-01;13,2876091301392;4,63813311332309;3,0259056966021;5,62357032021402
2008-09-01;13,8651867398189;5,07598683683933;3,09590781983778;5,6932920831418
2008-10-01;13,9889033997667;5,12567331454715;3,10938470058488;5,75384538463468
2008-11-03;13,9336710217632;4,98839731257731;3,11447583138695;5,83079787779897
2008-12-01;14,279932379981;5,26988818057329;3,10926910527947;5,90077509412821
2009-01-02;14,5385947801621;5,42098509428469;3,16892969913606;5,94867998674134
2009-02-02;14,7654618185639;5,48511013772009;3,21804065185347;6,06231102899035
2009-03-02;14,684685067931;5,4478628355143;3,20921920800551;6,02760302441121
2009-04-01;14,5683393542639;5,41748346268558;3,22712578167233;5,92373010990603
2009-05-04;14,4601807534292;5,2999814617811;3,2122979287312;5,94790136291692
2009-06-01;14,5237124445779;5,3375370203652;3,22520469636919;5,9609707278435
2009-07-01;14,1677573967474;5,17556929852219;3,10946739669203;5,88272070153317
2009-08-03;14,0539063247057;5,15906356005009;3,07565136314697;5,81919140150867
2009-09-01;14,1797332499656;5,28415282700797;3,10470904174587;5,7908713812118
2009-10-01;14,0902970532721;5,21725473219087;3,09892419103011;5,77411813005109
2009-11-02;14,0048071905563;5,10849882570269;3,10401933340409;5,79228903144956
2009-12-01;14,0270621018374;5,07007585530426;3,10550651825026;5,85147972828285
2010-01-04;13,8634040853872;4,95839258960446;3,07750142358081;5,82751007220198
2010-02-01;14,1043328214557;5,25952847789347;3,06782089248861;5,77698345107365
2010-03-01;13,6052159397947;4,89190089713587;3,03504914993245;5,67826589272638
2010-04-05;13,3428883460534;4,90896276415718;2,90970618959885;5,52421939229739
2010-05-03;12,9393588711521;4,61770908305066;2,85278058439573;5,46886920370575
2010-06-01;12,7268743066605;4,48080800376681;2,83137774562253;5,41468855727113
2010-07-01;12,9497908286648;4,62672268639464;2,88389261751987;5,43917552475031
2010-08-02;12,9228126105648;4,57662769620785;2,86101651248896;5,48516840186798
2010-09-01;13,0357519155564;4,56186595091694;2,91907865471219;5,55480730992724
2010-10-01;13,3619816664694;4,74279257010166;2,98720788291451;5,63198121345321
2010-11-01;13,3911498236766;4,69083256054322;3,0060648547127;5,69425240842068
2010-12-01;13,3453542096435;4,62395927768153;3,00491245207476;5,7164824798872
2011-01-03;13,684053021958;4,91626173260901;3,00749620355545;5,76029508579354
2011-02-01;13,5766593112697;4,75296064719928;3,02184252298266;5,80185614108773
2011-03-01;13,6583183763986;4,85870889136204;3,00174030584759;5,79786917918898
2011-04-01;13,5506988853753;4,75892915844098;3,01808341903534;5,77368630789904
2011-05-02;13,4340507806543;4,71776904300587;3,02251308406053;5,69376865358793
2011-06-01;13,191862243173;4,58115008563304;2,94330757283622;5,66740458470376
2011-07-01;13,2687428165872;4,42177601014687;3,13718321460441;5,70978359183596
2011-08-01;13,4900566635605;4,53915747527315;3,16583011266149;5,78506907562584
2011-09-01;13,3728419586903;4,52985303270423;3,02682565966718;5,81616326631889
2011-10-03;13,4596614563428;4,55520531663239;3,05694551774604;5,84751062196438
2011-11-01;13,4796862244929;4,45566368743326;3,0238480308393;6,00017450622031
2011-12-01;13,5017670199368;4,44202494835411;3,0486957149791;6,01104635660363
2012-01-03;13,8312615592908;4,69491012583887;3,08858336977675;6,04776806367516
2012-02-01;13,9865517852767;4,68917690175627;3,18660365901518;6,11077122450522
2012-03-01;14,1762556395172;4,81106051452139;3,19403053293819;6,17116459205764
2012-04-03;14,1704850551477;4,74857535951268;3,19732941009961;6,22458028553542
2012-05-02;14,3500692482766;4,81607737457551;3,2286049781008;6,30538689560028
2012-06-01;14,6331649008561;4,81587543717227;3,33046215139157;6,4868273122923
2012-07-02;15,1110550069463;5,13609941680721;3,38897448859668;6,58598110154236
2012-08-01;15,2612414004245;5,22029727160288;3,38262943350912;6,6583146953125
2012-09-03;14,8944515845156;4,78593202959512;3,40648958322435;6,7020299716961
2012-10-01;14,9577273699805;4,82119861326049;3,38291129565237;6,75361746106764
2012-11-01;15,3385888119882;5,06873113358645;3,46456334497121;6,80529433343056
2012-12-03;15,4278185696474;5,06660534191126;3,55756522724081;6,80364800049535
2013-01-02;15,5839912754552;5,09567928400734;3,61343299869099;6,87487899275688
2013-02-01;15,5046880272196;4,91651177018784;3,67870819905097;6,90946805798078
2013-03-01;15,5701747522891;4,98839502227494;3,6778526993498;6,90392703066432
2013-04-03;15,4375754477288;5,00441180156443;3,62135685998715;6,81180678617727
2013-05-02;15,1078112733668;4,87910687685625;3,50390713733766;6,72479725917289
2013-06-03;15,0736280119379;4,82268767779067;3,58460805958494;6,66633227456226
2013-07-01;15,1105258800898;4,8962906697039;3,55673225113134;6,65750295925458
2013-08-01;15,3922310402595;5,10370584445531;3,57662823785011;6,71189695795412
2013-09-02;15,4731542580662;5,07353176919121;3,64823295792301;6,75138953095196
2013-10-01;15,5292385993416;5,05135964275977;3,70204460677705;6,77583434980483
2013-11-01;15,2698046564373;4,9644318215271;3,5968246343335;6,70854820057674
2013-12-02;15,1087106520689;4,91008526620117;3,68375891664953;6,51486646921815
2014-01-02;15,3608223549269;5,4734235657659;3,53402015080047;6,35337863836055
2014-02-03;14,5347277462858;5,05889621798712;3,31148163434352;6,16434989395512
2014-03-05;13,8674783837174;4,64003702972063;3,26109417041697;5,96634718357984
2014-04-01;13,5760998392704;4,61969498026222;3,174587973879;5,78181688512915
2014-05-05;13,2796749408778;4,6292063614824;3,05859843450082;5,59187014489459
2014-06-02;13,5254391163016;4,69852182089472;3,24054292368747;5,5863743717194
2014-07-01;13,7096194499392;4,67701168353018;3,35866148239864;5,67394628401043
2014-08-01;13,9453113348426;4,79933984445053;3,36860714920959;5,77736434118249
2014-09-01;14,121980224551;4,82007497488136;3,44122697869691;5,86067827097276
2014-10-01;14,3331328228736;5,06321714229195;3,43852547355926;5,83139020702235
2014-11-03;14,387809826797;5,09876590459808;3,48040737334051;5,80863654885842
2014-12-01;14,4027797163645;5,21542912635498;3,40061123586657;5,78673935414292
2015-01-02;14,5481734286352;5,32010398253268;3,39215526361249;5,83591418249003
2015-02-02;14,1797141702691;4,84890035494096;3,41899968850179;5,91181412682638
2015-03-02;14,2830564353881;4,90456282418699;3,43213727730451;5,94635633389663
2015-04-01;14,3015389636639;4,98355882717344;3,3591762495844;5,95880388690604
2015-05-04;14,2263209171167;4,85513885595759;3,40142521462335;5,96975684653577
2015-06-01;14,242574378482;4,78234129480962;3,48172826200293;5,97850482166948
2015-07-01;14,3481611995405;4,79988009988255;3,5098425527242;6,03843854693377
2015-08-03;14,3060476408075;4,81609518657834;3,42694640659224;6,06300604763691
