Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6257289270849;5,05401445936526;3,77997235635995;5,79174211135972
2004-04-01;14,7197295633242;5,22205463348979;3,85420235824634;5,64347257158806
2004-05-03;14,8502532277909;5,37876081589689;3,79741168844702;5,67408072344698
2004-06-01;14,9798208560896;5,47994612444048;3,84323107042893;5,65664366122023
2004-07-01;15,2652360086828;5,72618531008474;3,81684071860458;5,7222099799935
2004-08-02;15,8038158678267;5,73898849366078;4,23775631964576;5,82707105452014
2004-09-01;15,9545204335589;5,65239156220824;4,41209916677205;5,8900297045786
2004-10-01;16,1150490184121;5,87143691240201;4,33211594868079;5,91149615732925
2004-11-01;16,2850067196201;5,87471378208615;4,42316470050575;5,98712823702821
2004-12-01;16,0404322929034;5,71429187079258;4,16536939046289;6,16077103164797
2005-01-03;15,7812582726562;5,47995981356577;4,18286049814338;6,1184379609471
2005-02-01;15,9380792350618;5,64208253386018;4,15614713249554;6,1398495687061
2005-03-01;16,0492506413234;5,65623789056226;4,19802209959985;6,19499065116126
2005-04-01;15,7094101600336;5,53193054138907;4,05121451077612;6,12626510786836
2005-05-02;15,4952238959919;5,41997311924749;4,0120273336162;6,06322344312819
2005-06-01;15,2864954224885;5,25265956263971;4,02163861007977;6,01219724976901
2005-07-01;15,4911432906295;5,42505065005469;3,99262408021236;6,07346856036245
2005-08-01;15,8510528314852;5,44353444959509;4,19800733390985;6,20951104798031
2005-09-01;15,9772321783843;5,41347232518355;4,20850051891108;6,35525933428963
2005-10-03;16,3504574173523;5,57720921461867;4,28839489561688;6,48485330711674
2005-11-01;16,4539233024818;5,61306166936904;4,28886668480598;6,55199494830679
2005-12-01;16,1384495916569;5,70591823929501;3,96618196845773;6,46634938390413
2006-01-02;15,8130945396976;5,46708140816234;3,95391019149584;6,39210294003946
2006-02-01;15,9821173043437;5,50261275030835;4,10234530294034;6,37715925109506
2006-03-01;16,0975565428375;5,56140787193259;4,16611258856019;6,37003608234475
2006-04-03;15,7987015463922;5,42524314904079;3,97164938497932;6,40180901237208
2006-05-02;15,9537173012009;5,4952647499133;4,0815042130173;6,37694833827029
2006-06-01;15,6638391860183;5,55358371466144;3,77223064596228;6,33802482539462
2006-07-03;15,6432031609657;5,54729371388655;3,75377664426215;6,34213280281701
2006-08-01;15,5814891800146;5,5125313849028;3,70296362079071;6,36599417432109
2006-09-01;15,5346942816388;5,43825832232304;3,67914623376358;6,41728972555214
2006-10-02;15,7886360166315;5,57179427795287;3,74284619678766;6,473995541891
2006-11-01;16,0759598951473;5,82387909001335;3,74503890900249;6,50704189613148
2006-12-01;15,6587175500497;5,5491462044182;3,61111500552498;6,49845634010648
2007-01-02;15,5235294657649;5,40793832820874;3,60387261767515;6,51171851988104
2007-02-01;15,9540571733723;5,69671003943579;3,65740531063771;6,59994182329874
2007-03-01;15,9790946550995;5,69628371089388;3,6095779100146;6,67323303419106
2007-04-03;15,9744867080299;5,72234697624603;3,60137348648904;6,65076624529483
2007-05-02;15,8888475317085;5,69599732089433;3,60774209056381;6,58510812025038
2007-06-01;15,4418933314302;5,3386580249521;3,55743492155449;6,54580038492364
2007-07-02;15,5971747334056;5,4981616318016;3,53362421338841;6,56538888821554
2007-08-01;15,5339490490587;5,37130265384905;3,58819725856896;6,57444913664068
2007-09-03;15,0656019870917;4,95788013972561;3,60543146341977;6,50229038394632
2007-10-01;15,0315213566506;4,97835343513485;3,59532172560984;6,45784619590593
2007-11-01;14,8443858475065;4,901521284263;3,59173501075708;6,35112955248642
2007-12-03;14,1133532924015;4,47623742874497;3,44168554789542;6,19543031576109
2008-01-02;14,4130798314241;4,8130131141326;3,47789038067637;6,12217633661508
2008-02-01;14,4422459541605;4,76395474843243;3,55681839725391;6,12147280847414
2008-03-03;14,1615517499915;4,58774960928089;3,43515507782178;6,13864706288883
2008-04-01;14,0722797990737;4,62285713267427;3,37687651435636;6,0725461520431
2008-05-02;13,7890955566287;4,6125760864126;3,22838970617269;5,94812976404339
2008-06-02;13,3724386124797;4,58292282655759;3,03618015362443;5,75333563229773
2008-07-01;13,4167315474281;4,792664250164;3,00262319480731;5,62144410245683
2008-08-01;13,2822937821478;4,6383333181568;3,02409020823091;5,61987025576006
2008-09-01;13,8598100827476;5,07620896363738;3,09405504113213;5,68954607797812
2008-10-01;13,9837032233161;5,12650325393164;3,10723962088861;5,7499603484958
2008-11-03;13,9161177405351;4,97896407070263;3,11277550690017;5,82437816293231
2008-12-01;14,2810506027868;5,27248632045222;3,10622428346664;5,90233999886797
2009-01-02;14,5552646634826;5,44221461492174;3,16493813653834;5,94811191202252
2009-02-02;14,7761692080118;5,49335379366168;3,21770920848057;6,06510620586958
2009-03-02;14,6880293256196;5,44652241489831;3,20929045559359;6,03221645512772
2009-04-01;14,5756179739059;5,40215688034051;3,23973299930234;5,93372809426301
2009-05-04;14,4664516283237;5,29097169225308;3,21935124274679;5,95612869332385
2009-06-01;14,5181948114881;5,33779990766663;3,22334715850167;5,95704774531983
2009-07-01;14,1623022763791;5,1757824030199;3,10766997754985;5,87884989580939
2009-08-03;14,0484549060063;5,15928625082607;3,07380602828082;5,8153626268994
2009-09-01;14,1742962310447;5,28438406321594;3,1028509958561;5,78706117197268
2009-10-01;14,0851052336349;5,21809950026628;3,09678632775407;5,77021940561452
2009-11-02;13,9870748998996;5,09883846747142;3,10232471756317;5,78591171486502
2009-12-01;14,0280724252506;5,07257548448377;3,10246538103553;5,85303155973132
2010-01-04;13,8783891096654;4,97781051752287;3,07362502342585;5,82695356871665
2010-02-01;14,1145850954563;5,26743310370738;3,06750492105939;5,77964707068949
2010-03-01;13,6084257454877;4,89069726829793;3,03511653078668;5,68261194640309
2010-04-05;13,3496912874416;4,8950748358318;2,92107336325536;5,53354308835444
2010-05-03;12,9453375704026;4,60985915095453;2,85904449818136;5,47643392126675
2010-06-01;12,7219008143222;4,48102869498073;2,8297470300944;5,41112508924703
2010-07-01;12,9447353532562;4,6269131920873;2,88222559126314;5,43559656990576
2010-08-02;12,9176846006423;4,57682524616264;2,85929995462861;5,4815593998511
2010-09-01;13,030549704249;4,56206557962154;2,91733170128648;5,551152423341
2010-10-01;13,3568860646727;4,743560514156;2,98514708967236;5,6281784608443
2010-11-01;13,3743687711475;4,68196202450438;3,00442371637739;5,68798303026575
2010-12-01;13,3462072976841;4,62623896419219;3,00196982386539;5,71799850962649
2011-01-03;13,6989676513345;4,93551466876255;3,00370798150617;5,75974500106575
2011-02-01;13,5861664604505;4,76010394447056;3,02153128711384;5,80453122886609
2011-03-01;13,6616271517773;4,85751342925851;3,00180694721516;5,8023067753036
2011-04-01;13,5587707236479;4,74546568963234;3,02987398347673;5,78343105053881
2011-05-02;13,4405431553799;4,70974901273399;3,02914968327115;5,70164445937478
2011-06-01;13,1866629123184;4,58137571895022;2,94161239197577;5,66367480139237
2011-07-01;13,2633544295626;4,42195807714304;3,13536977440933;5,70602657801019
2011-08-01;13,484546832035;4,53935340782733;3,16393067218615;5,78126275202151
2011-09-01;13,3674019002462;4,53005126051334;3,02501422390931;5,81233641582356
2011-10-03;13,4543418437335;4,55594288691139;3,05483661441172;5,84356234241042
2011-11-01;13,4630033557532;4,44723786433977;3,0221971839137;5,99356830749976
2011-12-01;13,5025656549697;4,44421493830571;3,04571021102324;6,01264050564071
2012-01-03;13,8451797479202;4,71329621059507;3,08469301087668;6,04719052644843
2012-02-01;13,9960885361122;4,6962243374607;3,18627545350782;6,11358874514369
2012-03-01;14,1798661218935;4,80987677607327;3,19410144332386;6,17588790249635
2012-04-03;14,1800474470242;4,73514118259814;3,20982022404212;6,23508604038395
2012-05-02;14,3576930333082;4,80789022383037;3,23569409786742;6,31410871161039
2012-06-01;14,6272148799961;4,81611263131123;3,32854399110564;6,48255825757923
2012-07-02;15,1049739506761;5,13631089612925;3,38701550114286;6,58164755340401
2012-08-01;15,2550563370212;5,22052260552962;3,38059991738525;6,65393381410633
2012-09-03;14,8882126461636;4,78614146350257;3,40445093358487;6,69762024907614
2012-10-01;14,951614142011;4,8219792526739;3,38057751741862;6,74905737191849
2012-11-01;15,3196195672709;5,05914597751632;3,46267189285844;6,79780169689609
2012-12-03;15,4286370114889;5,06910326007168;3,55408140135192;6,80545235006533
2013-01-02;15,5987388630248;5,11563485050274;3,60888154271806;6,87422246980398
2013-02-01;15,5148840173284;4,923900870944;3,67832930904139;6,912653837343
2013-03-01;15,5743131882721;4,98716765151865;3,67793435102803;6,90921118572543
2013-04-03;15,4490616883697;4,9902538387218;3,63550419639067;6,8233036532572
2013-05-02;15,1165125397265;4,87081257832331;3,51160074417907;6,73409921722414
2013-06-03;15,0674138184879;4,82292520744985;3,58254352544284;6,66194508559521
2013-07-01;15,1042909166732;4,89649227488077;3,55467629176073;6,6531223500317
2013-08-01;15,3858892936423;5,10392614571767;3,57448232597283;6,70748082195178
2013-09-02;15,466750754276;5,07375378855472;3,64604963440983;6,74694733131147
2013-10-01;15,5229274762496;5,05217754941426;3,69949066717633;6,77125925965897
2013-11-01;15,2510669560856;4,95504389927303;3,59486097517174;6,70116208164078
2013-12-02;15,1092517631742;4,91250601743952;3,68015151274757;6,51659423298714
2014-01-02;15,3771990838656;5,4948584445792;3,52956872271819;6,35277191656822
2014-02-03;14,5448319958383;5,06649931050818;3,31114056697959;6,16719211835052
2014-03-05;13,870975670518;4,63889537078365;3,26116656967644;5,97091373005787
2014-04-01;13,5851907140117;4,60662541834999;3,1869899452244;5,79157535043732
2014-05-05;13,2862561529162;4,62133688444453;3,06531426711808;5,59960500135363
2014-06-02;13,5201277022375;4,69875323506899;3,23867655185722;5,58269791531129
2014-07-01;13,7041371281558;4,67720425987649;3,35672001729532;5,67021285098396
2014-08-01;13,9396961409257;4,79954700776645;3,3665860462012;5,77356308695801
2014-09-01;14,1162755740113;4,82028590289495;3,43916754009652;5,85682213101979
2014-10-01;14,3276431095954;5,06403696889048;3,43615332862105;5,82745281208389
2014-11-03;14,3698724566165;5,0891239516768;3,47850727130048;5,80224123363926
2014-12-01;14,4035555439848;5,21800041704173;3,39728111070939;5,78827401623367
2015-01-02;14,5641778392245;5,34093843518732;3,38788252759073;5,83535687644639
2015-02-02;14,1893753021654;4,85618784146676;3,41864754727323;5,91453991342535
