Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6235132826379;5,05607693006988;3,7799054093811;5,78753094318692
2004-04-01;14,7111156268198;5,23771820812507;3,83922120606672;5,63417621262805
2004-05-03;14,8443589692199;5,38879261067139;3,78910958740544;5,66645677114308
2004-06-01;14,9866219429522;5,4805793011292;3,84545989206937;5,66058274975367
2004-07-01;15,2721197316417;5,72686976926034;3,81905553053251;5,72619443184888
2004-08-02;15,8110746554797;5,73968482034012;4,24026152483339;5,83112831030617
2004-09-01;15,9618552982731;5,65306038723343;4,41466411921475;5,8941307918249
2004-10-01;16,122320252438;5,87210916800586;4,33459429601153;5,9156167884206
2004-11-01;16,2917544794544;5,87440081629105;4,42608427446562;5,99126938869769
2004-12-01;16,0412444349453;5,71240334626931;4,16947110374998;6,15936998492604
2005-01-03;15,766876358407;5,45946855840023;4,18815463424715;6,11925316575958
2005-02-01;15,9283742672975;5,63452887604849;4,15659390367196;6,13725148757707
2005-03-01;16,0469801500516;5,65854611999877;4,19794774855433;6,19048628149849
2005-04-01;15,7001646254044;5,54852359010146;4,03546757912673;6,11617345617617
2005-05-02;15,4884144276574;5,4300817780774;4,00325602857003;6,05507662100997
2005-06-01;15,2936213074019;5,25326647765553;4,02397089637739;6,01638393336899
2005-07-01;15,498337607053;5,42569911417076;3,99494089458543;6,07769759829684
2005-08-01;15,8585185569691;5,44419492805247;4,20048904096362;6,21383458795298
2005-09-01;15,9847443399474;5,41411287984513;4,21094711026773;6,35968434983454
2005-10-03;16,3580696120608;5,57784778234992;4,29084823070039;6,48937359901053
2005-11-01;16,4609870606844;5,61276264266349;4,29169761341438;6,55652680460657
2005-12-01;16,1389988648649;5,70403248218523;3,97008753834939;6,46487884433032
2006-01-02;15,7985074678206;5,4466383093155;3,95891455124084;6,3929546072643
2006-02-01;15,9724928584125;5,49524581557519;4,10278629060961;6,37446075222767
2006-03-01;16,0951206426399;5,56367740260065;4,16603880266308;6,36540443737614
2006-04-03;15,7889913724358;5,44151618847523;3,95621172024095;6,39126346371963
2006-05-02;15,9464748284296;5,50551383331551;4,07258101396538;6,36837998114866
2006-06-01;15,6710820956818;5,55422539975598;3,77441829201904;6,34243840390682
2006-07-03;15,6504605669451;5,54795678989206;3,75595486177224;6,34654891528083
2006-08-01;15,5887795811085;5,51320023494114;3,70515267626552;6,37042666990179
2006-09-01;15,5419448287677;5,43890180981313;3,68128508757503;6,42175793137949
2006-10-02;15,7959279215721;5,57243222569594;3,74498743053834;6,47850826533786
2006-11-01;16,0826223680533;5,82356883235356;3,74751087620646;6,51154265949327
2006-12-01;15,6589616927448;5,54731225912327;3,61467093466616;6,49697849895541
2007-01-02;15,5087364520077;5,38771638352796;3,60843394410407;6,51258612437565
2007-02-01;15,9440307686282;5,68908324595448;3,65779846882514;6,59714905384862
2007-03-01;15,9765031984535;5,69860828245445;3,60951398088675;6,66838093511225
2007-04-03;15,9666968465756;5,73951117984831;3,5873750714496;6,63981059527774
2007-05-02;15,8827355110557;5,70662078568764;3,59985465516697;6,57626007020108
2007-06-01;15,4491315278575;5,3392748766024;3,55949800019647;6,55035865105859
2007-07-02;15,6044539741298;5,49881883497859;3,53567468225353;6,56996045689764
2007-08-01;15,5412996112614;5,37195436823127;3,59031846840464;6,57902677462552
2007-09-03;15,0728120231874;4,95846678597487;3,60752746350715;6,50681777370542
2007-10-01;15,038649661233;4,97892343631934;3,5973785625245;6,46234766238916
2007-11-01;14,8508884262667;4,90126016371095;3,59410578750138;6,35552247505433
2007-12-03;14,1138540944755;4,47475807061148;3,44507463683771;6,19402138702631
2008-01-02;14,4003000720361;4,79501577780312;3,48229225471389;6,12299203951905
2008-02-01;14,4336599801549;4,75757673396985;3,55720074270247;6,11888250348253
2008-03-03;14,1588997024652;4,58962180399766;3,43509423789157;6,13418366057598
2008-04-01;14,0630171135622;4,63672341190879;3,36375071133641;6,06254299031697
2008-05-02;13,7826481067678;4,62117888885436;3,221331630899;5,94013758701441
2008-06-02;13,3787353497573;4,58345235729276;3,03794093873119;5,75734205373339
2008-07-01;13,4229610516945;4,79323712422308;3,0043655377965;5,62535838967492
2008-08-01;13,2885572806054;4,63889609942752;3,02587793879069;5,62378324238723
2008-09-01;13,8661709395391;5,07680961126601;3,09585375501766;5,69350757325538
2008-10-01;13,9900758304616;5,12709021766676;3,10901723236338;5,75396838043145
2008-11-03;13,9219357083107;4,97869882451243;3,114830139483;5,82840674431528
2008-12-01;14,2810245696465;5,2707438088795;3,10928303773831;5,90099772302868
2009-01-02;14,5397128388791;5,42186450066288;3,16894391518248;5,94890442303379
2009-02-02;14,7665941082081;5,48599925488157;3,21805510088588;6,0625397524406
2009-03-02;14,6858091167782;5,44874506246157;3,20923361594503;6,02783043837165
2009-04-01;14,5694545450724;5,41836067241578;3,22714026841471;5,92395360424191
