Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6197983165017;5,05354668360933;3,78000304578607;5,78624858710628
2004-04-01;14,7073815343436;5,23503875687953;3,83941486339654;5,63292791406756
2004-05-03;14,8404503298271;5,38601695706471;3,78923193339178;5,66520143937063
2004-06-01;14,9827582450321;5,47778258906641;3,84564679732995;5,65932885863571
2004-07-01;15,2680890077226;5,72392610135307;3,81923669818092;5,72492620818862
2004-08-02;15,8070194065556;5,7367232986829;4,24045913463739;5,82983697323536
2004-09-01;15,9578561749863;5,65016231451062;4,41486832972687;5,89282553074884
2004-10-01;16,1182314856524;5,86912633767312;4,33480306897777;5,91430207900155
2004-11-01;16,2883562139526;5,87240666280045;4,4259802050756;5,98996934607656
2004-12-01;16,0437571223961;5,71204294783305;4,16801900277271;6,1636951717903
2005-01-03;15,784665545715;5,4777997894286;4,18550971334551;6,12135604294091
2005-02-01;15,9412374493074;5,63912644956852;4,15941566199259;6,14269533774632
2005-03-01;16,0428852007061;5,65571437584416;4,19805618315308;6,18911464170889
2005-04-01;15,6961746432397;5,54568514063671;4,03567113548205;6,11481836712093
2005-05-02;15,4844053418173;5,42728485728998;4,00338528909842;6,05373519542888
2005-06-01;15,2898034679558;5,2505857621837;4,02416647801134;6,01505122776079
2005-07-01;15,4943921813883;5,42291025096967;3,99513040585114;6,07635152456746
2005-08-01;15,8545291667703;5,44138587116341;4,20068479724215;6,21245849836478
2005-09-01;15,9807551937275;5,41133730488564;4,21114189737784;6,35827599146398
2005-10-03;16,3540006990597;5,5750144267224;4,29105489666533;6,48793137567195
2005-11-01;16,4575581170545;5,61085730617628;4,29159670382362;6,5551041070546
2005-12-01;16,1417960518707;5,70367261187105;3,96870487665182;6,46941856334785
2006-01-02;15,816492403032;5,46492646027891;3,95641440099358;6,39515154175954
2006-02-01;15,9854162712311;5,49972973911229;4,10557152092596;6,38011501119281
2006-03-01;16,091033587858;5,56089313423403;4,16614641304154;6,36399404058239
2006-04-03;15,7849911855914;5,43873248061821;3,95641127878599;6,3898474261872
2006-05-02;15,9423597191564;5,50267805906475;4,07271251291773;6,36696914717388
2006-06-01;15,6670263239072;5,55139110645933;3,77460174436394;6,3410334730839
2006-07-03;15,6463814181085;5,54510508503211;3,75613303606282;6,34514329701356
2006-08-01;15,5846968235564;5,51035557318576;3,70532534827875;6,36901590209187
2006-09-01;15,5379047273662;5,43611352667138;3,68145537394171;6,42033582675307
2006-10-02;15,7918378832049;5,56960162098571;3,74516780546642;6,47706845675281
2006-11-01;16,0791444195111;5,82159193454254;3,74742276193958;6,51012972302899
2006-12-01;15,6619150889683;5,54696227636778;3,61341205384744;6,50154075875306
2007-01-02;15,5267859936211;5,4058066926277;3,6061551308332;6,51482417016023
2007-02-01;15,9570077884627;5,69372533388414;3,66028161331888;6,60300084125967
2007-03-01;15,9722671128825;5,69575648972341;3,60960721601584;6,66690340714322
2007-04-03;15,9624705424266;5,73657502716339;3,5875560252004;6,63833949006286
2007-05-02;15,8784554988336;5,70368142548024;3,59997089032943;6,57480318302388
2007-06-01;15,4451289412579;5,33655027147702;3,559671006526;6,54890766325484
2007-07-02;15,6003401524328;5,49599238751522;3,53584240693379;6,56850535798378
2007-08-01;15,5372381854029;5,36918258551129;3,59048578877501;6,57756981111661
2007-09-03;15,0689959710466;4,95592480050947;3,60769433804412;6,50537683249305
2007-10-01;15,0348575871103;4,97639431374594;3,59755182796572;6,46091144539865
2007-11-01;14,8477610309578;4,89959635741488;3,5940212802092;6,35414339333374
2007-12-03;14,1167214836779;4,47447575584596;3,44387482129218;6,19837090653979
2008-01-02;14,4163052834926;4,81111597896141;3,48009310296939;6,1250962015618
2008-02-01;14,4453844011367;4,76145874598768;3,55961559510963;6,12431006003935
2008-03-03;14,1553324523767;4,58732498880172;3,43518296769186;6,1328244958831
2008-04-01;14,0594715792267;4,63435141062358;3,36392038506605;6,06119978353711
2008-05-02;13,779055885623;4,61879861691282;3,22143564398878;5,93882162472142
2008-06-02;13,3752687690268;4,58111344459895;3,03808859522969;5,7560667291982
2008-07-01;13,4193939100316;4,79077335276275;3,00450805833204;5,62411249893682
2008-08-01;13,2850593323874;4,63650255488734;3,02601895441977;5,62253782308026
2008-09-01;13,8624506579869;5,07420695669566;3,09599696090234;5,69224674038891
2008-10-01;13,9863424040123;5,12448583144327;3,10916697619299;5,75268959637609
2008-11-03;13,9189076729579;4,97700873050114;3,11475690127683;5,82714204117988
2008-12-01;14,2837529208928;5,27041127496838;3,10820016827469;5,90514147764972
2009-01-02;14,5579608792049;5,44006946872946;3,1669426504897;5,95094875998575
2009-02-02;14,7786326853649;5,4904756335567;3,22023971982331;6,06791733198484
2009-03-02;14,6818296607334;5,44601831045613;3,20931651167893;6,02649483859834
2009-04-01;14,5655329645459;5,4155888101896;3,2273030512641;5,92264110309223
2009-05-04;14,4573340890661;5,29810940274589;3,21241664972318;5,94680803659706
2009-06-01;14,5209412839821;5,33569249298449;3,22537324704524;5,95987554395232
