"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6213867044519,5.05472390230018,3.78028626125075,5.78637654090097
2004-04-01,14.7089771026257,5.23631666667668,3.83960803630838,5.63305239964063
2004-05-03,14.8421677392264,5.38735053368497,3.78949068558074,5.66532651996069
2004-06-01,14.9844008393787,5.47909699301135,3.84585055414098,5.65945329222638
2004-07-01,15.2698419685176,5.72534373518513,3.81944734865689,5.7250508846756
2004-08-02,15.8088317246,5.73813071335433,4.24073854059377,5.82996247065185
2004-09-01,15.9596724484103,5.65052098035448,4.41608562938389,5.89306583867193
2004-10-01,16.1337947378441,5.87859223805667,4.3291148553239,5.92608764446357
2004-11-01,16.3040264393431,5.88522195029232,4.42604659185478,5.99275789719595
2004-12-01,16.0389049317891,5.71087227457795,4.16989124295889,6.15814141425221
2005-01-03,15.7646152706502,5.4580060390836,4.18857663463201,6.11803259693459
2005-02-01,15.9260602070344,5.63302017067866,4.15701270761535,6.13602732874037
2005-03-01,16.0446540942647,5.65703186890204,4.19837072110934,6.18925150425329
2005-04-01,15.6978665663503,5.54703888140201,4.03587418265778,6.11495350229047
2005-05-02,15.4861561711964,5.42862865183331,4.00365866500283,6.05386885436024
2005-06-01,15.2914088260406,5.25184564983475,4.02437969346555,6.01518348274032
2005-07-01,15.4960879448844,5.42425333278167,3.99535075776648,6.07648385433628
2005-08-01,15.8562746442756,5.44272082945045,4.20096158244771,6.21259223237744
2005-09-01,15.982519114828,5.41168081039094,4.21230302409884,6.35853528033822
2005-10-03,16.3702900903429,5.58400597472528,4.28542409022169,6.5008600253959
2005-11-01,16.4729186415648,5.62310181742751,4.29166107493906,6.55815574919821
2005-12-01,16.1365805763894,5.70250365410173,3.97048758655602,6.46358933573165
2006-01-02,15.7961721252817,5.44517922705266,3.95931345328963,6.39167944493945
2006-02-01,15.970163356575,5.49377440473448,4.10319967308507,6.37318927875541
2006-03-01,16.0927818692565,5.56218853877766,4.16645856016894,6.36413477030988
2006-04-03,15.786659091033,5.44006011348662,3.95661033815163,6.38998863939475
2006-05-02,15.9441408657827,5.50404052094834,4.0729906229137,6.36710972192067
2006-06-01,15.6686978053899,5.55272317290257,3.77480173694123,6.34117289554606
2006-07-03,15.6481001171382,5.546478430605,3.75634020604845,6.34528148048473
2006-08-01,15.5864299523828,5.51170745210247,3.70556949400443,6.36915300627591
2006-09-01,15.5395267029903,5.43645860494291,3.68247045163584,6.42059764641158
2006-10-02,15.8088132215209,5.57858443905556,3.74025332277641,6.48997545968897
2006-11-01,16.0949357283678,5.8342963296203,3.74747897080539,6.5131604279421
2006-12-01,15.6565431928596,5.54582543610883,3.61503516910961,6.49568258764113
2007-01-02,15.5063577171413,5.38627308566863,3.60879753156588,6.51128709990679
2007-02-01,15.9415601110899,5.68755993306863,3.65816701587553,6.5958331621457
2007-03-01,15.9740118104173,5.69708331055203,3.60987766462993,6.66705083523535
2007-04-03,15.9641980866543,5.7379753654932,3.58773652631019,6.63848619485089
2007-05-02,15.8802587208446,5.70509365575338,3.60021671860398,6.57494834648727
2007-06-01,15.4467420540523,5.3378307864692,3.55985961126555,6.5490516563176
2007-07-02,15.6020394019991,5.49735356944023,3.53603742676231,6.5686484057966
2007-08-01,15.5389336023126,5.37049982985986,3.59072236766514,6.57771140478756
2007-09-03,15.0705705948599,4.95623939694966,3.60868907780811,6.50564212010209
2007-10-01,15.0510376912878,4.98442038954206,3.59283104985822,6.47378625188755
2007-11-01,14.8614653608645,4.91028869183921,3.59407518815412,6.35710148087117
2007-12-03,14.1117664062981,4.47355871983173,3.44542178181042,6.19278590465591
2008-01-02,14.3981451135914,4.7937312565858,3.48264313208113,6.1217707249245
2008-02-01,14.4315240043825,4.75630284191537,3.55755915387589,6.11766200859121
2008-03-03,14.1567940628977,4.58839360161088,3.43544034762745,6.13296011365938
2008-04-01,14.0609060565397,4.63548268841274,3.36408963437072,6.06133373375626
2008-05-02,13.7805506004801,4.6199422304399,3.22165562353586,5.9389527465043
2008-06-02,13.3766555455152,4.58221269114367,3.0382495645741,5.75619328979738
2008-07-01,13.420868626706,4.79195987443797,3.00467377234836,5.62423497991967
2008-08-01,13.2865172460656,4.63764004773476,3.02621834031011,5.62265885802071
2008-09-01,13.8638585420499,5.0745290615519,3.09685061173792,5.69247886876006
2008-10-01,14.0019909328228,5.13275075361507,3.10508706627212,5.76415311293563
2008-11-03,13.9325284118535,4.98787000108292,3.11480362057267,5.82985479019794
2008-12-01,14.2787481480685,5.26933111335557,3.10959634647298,5.89982068823997
2009-01-02,14.5373931070002,5.42041205497526,3.16926321942709,5.94771783259785
2009-02-02,14.7642401567129,5.48453031990638,3.21837934092412,6.06133049588239
2009-03-02,14.6834720287306,5.44728695502343,3.2095569686458,6.02662810506134
2009-04-01,14.5671482116677,5.41691079352521,3.22746542692549,5.92277199121703
2009-05-04,14.4589965615825,5.29942121347493,3.21263601339756,5.94693933470996
2009-06-01,14.5225235273504,5.33697280215116,3.22554413943392,5.9600065857653
2009-07-01,14.1665825826288,5.17502172058991,3.10979229455318,5.88176856748567
2009-08-03,14.0527324959135,5.15851511595689,3.07596914669449,5.81824823326215
2009-09-01,14.1783340111583,5.28263526842206,3.10565451386817,5.79004422886809
2009-10-01,14.1035618159343,5.2244586252607,3.09464101470473,5.78446217596882
2009-11-02,14.003657013005,5.10795881856591,3.10434602207494,5.79135217236413
2009-12-01,14.0259065687586,5.06953990976736,3.10583336344283,5.85053329554842
2010-01-04,13.8622612875376,4.95786844983724,3.07782532132165,5.82656751637872
2010-02-01,14.1031653447082,5.25897250577502,3.06814377138276,5.77604906755046
2010-03-01,13.6040998417693,4.8913837860457,3.03536857969956,5.67734747602407
2010-04-05,13.3417821683508,4.90844384949804,2.91001242739751,5.52332589145524
2010-05-03,12.9382864424039,4.61722095611836,2.85308083094617,5.46798465533934
2010-06-01,12.7258228601233,4.48033434831868,2.83167573958876,5.41381277221584
2010-07-01,12.9487223022197,4.62623317672031,2.88419394582588,5.43829517967357
2010-08-02,12.9217326602359,4.57614116907022,2.86131211945787,5.48427937170786
2010-09-01,13.0345372997144,4.56055582627289,2.91996759710702,5.55401387633447
2010-10-01,13.3744910775728,4.74934133420869,2.98307911522148,5.64207062814262
2010-11-01,13.390049343894,4.69033670390381,3.00638123397017,5.69333140601997
2010-12-01,13.3442570820415,4.62347049005618,3.00522871004533,5.71555788194002
2011-01-03,13.6829181813392,4.91574204639345,3.00781273345807,5.75936340148763
2011-02-01,13.5755365205357,4.7524582231491,3.02216056279212,5.80091773459444
2011-03-01,13.6571829364351,4.85819528891905,3.00205622995934,5.79693141755672
2011-04-01,13.5495796243482,4.75842610347382,3.01840106321045,5.7727524576639
2011-05-02,13.4329492628511,4.71727033897562,3.02283119444452,5.69284772943092
2011-06-01,13.1907710950798,4.58066582326452,2.9436173470791,5.66648792473614
2011-07-01,13.2676786404579,4.42130818393782,3.1375110083988,5.70885944812126
2011-08-01,13.4889635830578,4.53867493147883,3.16615721368995,5.78413143788898
2011-09-01,13.3716320173043,4.52855210186673,3.0277474140866,5.81533250135099
