Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6234817471024;5,05602019323744;3,77993179344436;5,78752976042057
2004-04-01;14,7110821316478;5,23765948542357;3,83924757126793;5,63417507495627
2004-05-03;14,8443231283122;5,38873224419354;3,78913521875202;5,66645566536663
2004-06-01;14,9865856255891;5,48051789523854;3,84548602171426;5,6605817086363
2004-07-01;15,272080604121;5,72680559804017;3,81908153070142;5,72619347537945
2004-08-02;15,8110383464355;5,73962050051912;4,24029044702695;5,8311273988894
2004-09-01;15,9618212292004;5,65299703127219;4,41469429204278;5,89412990588547
2004-10-01;16,1222861844008;5,87204345539722;4,33463186441427;5,91561086458927
2004-11-01;16,2921571455534;5,87514295650848;4,42572720380006;5,99128698524483
2004-12-01;16,0412081776456;5,71233924446152;4,16950020701512;6,15936872616895
2005-01-03;15,7668430780293;5,45940729490342;4,18818386792494;6,11925191520094
2005-02-01;15,9283387985034;5,63446564811008;4,15662291705315;6,13725023334021
2005-03-01;16,0469446895218;5,65848262255055;4,19797705058889;6,19048501638233
2005-04-01;15,7001288959986;5,54846138280401;4,03549529201666;6,11617222117789
2005-05-02;15,4883794969709;5,43002094906893;4,0032831085054;6,0550754393966
2005-06-01;15,2935886844431;5,25320761863914;4,02399823899272;6,01638282681121
2005-07-01;15,4983029929524;5,42563831765425;3,99496809218369;6,07769658311441
2005-08-01;15,8584852281317;5,4441339195382;4,20051769187498;6,21383361671848
2005-09-01;15,9847114865309;5,41405220185794;4,21097589075466;6,35968339391834
2005-10-03;16,3580378832888;5,57778536271195;4,29088541995119;6,48936710062566
2005-11-01;16,4613691745341;5,61347172892067;4,29135138428086;6,55654606133258
2005-12-01;16,1389612473494;5,7039684743112;3,97011524990018;6,46487752313804
2006-01-02;15,7984726753675;5,4465771897935;3,95894218480323;6,39295330077079
2006-02-01;15,9724585285261;5,49518415060344;4,10281492840905;6,37445944951364
2006-03-01;16,0950859882063;5,56361496972296;4,16606788197047;6,36540313651291
2006-04-03;15,7889562429207;5,44145518089175;3,9562388888547;6,39126217317426
2006-05-02;15,946439460544;5,50545215930004;4,07260856284805;6,36837873839594
2006-06-01;15,6710443450353;5,55416316871455;3,77444393894097;6,34243723737979
2006-07-03;15,6504229109854;5,5478946234432;3,75598043235116;6,34654785519107
2006-08-01;15,5887420758952;5,51313845314243;3,70517794856116;6,37042567419164
2006-09-01;15,5419080681304;5,43884085400714;3,68131024799016;6,42175696613308
2006-10-02;15,7958915332488;5,57236986666147;3,7450198887539;6,47850177783341
2006-11-01;16,0830748837159;5,82430455073142;3,74720854888511;6,51156178409942
2006-12-01;15,658923346469;5,54725000988725;3,61469616537864;6,49697717120309
2007-01-02;15,5086998499146;5,38765592519911;3,60845913128182;6,51258479343369
2007-02-01;15,94399111203;5,6890194058335;3,6578240005715;6,597147705625
2007-03-01;15,9764630833828;5,69854433544815;3,60953917560326;6,66837957233135
2007-04-03;15,9666557929777;5,73944683129262;3,58739970714014;6,6398092545449
2007-05-02;15,882694652011;5,70655685882644;3,59987900630282;6,57625878688176
2007-06-01;15,449094686964;5,33921505392468;3,55952218674928;6,55035744629002
2007-07-02;15,6044153317879;5,49875721913462;3,53569875316275;6,56995935949056
2007-08-01;15,5412628730002;5,37189416925621;3,59034295743322;6,57902574631076
2007-09-03;15,0727801300699;4,95841121458381;3,60755211981232;6,50681679567378
2007-10-01;15,0386186514885;4,9788677190229;3,59740974139787;6,46234119106775
2007-11-01;14,8512363400023;4,90187936257009;3,5938158360079;6,35554114142427
2007-12-03;14,1138266619973;4,47470785705611;3,44509868375351;6,1940201211877
2008-01-02;14,4002693200799;4,79496197047176;3,48231656141185;6,12299078819632
2008-02-01;14,4336301720289;4,7575233467612;3,55722557226809;6,11888125299965
2008-03-03;14,1588709236068;4,58957030149742;3,43511821514334;6,13418240696608
2008-04-01;14,0629870047357;4,63667142726318;3,36377381132455;6,06254176614793
2008-05-02;13,7826169707147;4,62112712135964;3,22135342152437;5,94013642783073
2008-06-02;13,3787035792127;4,58340100305467;3,03796158133836;5,75734099481965
2008-07-01;13,422926856221;4,79318341462478;3,00438599154765;5,62535745004854
2008-08-01;13,2885250564532;4,63884411522001;3,02589857785433;5,6237823633789
2008-09-01;13,8661343452295;5,07675271356266;3,09587491419545;5,69350671747138
2008-10-01;13,9900396393192;5,12703284229049;3,10904417855569;5,753962618473
2008-11-03;13,9223305222389;4,97932780655566;3,11457885315358;5,8284238625297
2008-12-01;14,2809859210336;5,2706846631599;3,10930474080002;5,90099651707373
2009-01-02;14,5396729011111;5,4218036591405;3,16896603468222;5,94890320728841
2009-02-02;14,7665537703283;5,48593769367022;3,2180775631859;6,06253851347218
2009-03-02;14,6857691424655;5,44868391929861;3,20925601667033;6,02782920649658
2009-04-01;14,5694147627516;5,41829992444047;3,22716243025378;5,92395240805731
2009-05-04;14,4612396377614;5,3007803724779;3,21233465745549;5,94812460782803
2009-06-01;14,5247901787457;5,33835684710432;3,22523840331233;5,96119492832902
2009-07-01;14,1687799499187;5,17634306868311;3,10949444574018;5,88294243549537
2009-08-03;14,0549093660573;5,15985441789912;3,07564412736751;5,81941082079065
2009-09-01;14,1807158490918;5,28495011230102;3,10467604255752;5,79108969423324
2009-10-01;14,091459142405;5,21863855088496;3,0985848145761;5,77423577694392
2009-11-02;13,9932636650745;5,09921096069152;3,10412200928687;5,78993069509613
2009-12-01;14,028083550669;5,07084213857123;3,10554211064757;5,85169930145018
2010-01-04;13,8644067600401;4,9591413033243;3,0775367107931;5,82772874592275
2010-02-01;14,1053783092192;5,26032199962365;3,06785608078144;5,77720022881413
2010-03-01;13,6062011152609;4,89263818818419;3,0350839609253;5,67847896615137
2010-04-05;13,3438685189854;4,90970258743135;2,9097392334315;5,52442669812251
2010-05-03;12,9402928204956;4,61840514910443;2,85281320247596;5,46907446891524
2010-06-01;12,7277957879268;4,48149623997021;2,83140733664005;5,41489221131657
2010-07-01;12,9507126463265;4,62741440159564;2,88391770430816;5,43938054042271
