Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6310790313032;5,05503678127158;3,78114296117609;5,79489928885556
2004-04-01;14,7660901109107;5,2376726948591;3,86613401106451;5,66228340498708
2004-05-03;14,9114408825034;5,40037734450083;3,81268795469295;5,69837558330959
2004-06-01;15,0611943069241;5,51276149913014;3,86416566353546;5,68426714425851
2004-07-01;15,326561662302;5,75478747312026;3,83385091518495;5,7379232739968
2004-08-02;15,813763865511;5,74170949757398;4,24022057580119;5,83183379213583
2004-09-01;15,9339765802906;5,64423081454194;4,40620205378023;5,88354371196847
2004-10-01;16,0682481659357;5,85347975156936;4,31933014357309;5,89543827079326
2004-11-01;16,2214609556936;5,85088159730435;4,40569363858649;5,96488571980272
2004-12-01;15,9757764643666;5,69035055870384;4,14836222782272;6,13706367784003
2005-01-03;15,7312559732457;5,46171491969676;4,16938108402444;6,10015996952449
2005-02-01;15,9128937064452;5,63226488458677;4,14936128509118;6,13126753676727
2005-03-01;16,0550534855096;5,65737556045541;4,19931736663266;6,19836055842157
2005-04-01;15,7443569940356;5,54334915042332;4,06000156790217;6,14100627571015
2005-05-02;15,5497717074558;5,43849037307956;4,02575016989613;6,08553116448014
2005-06-01;15,3692114591075;5,28411234769915;4,04354383654175;6,04155527486662
2005-07-01;15,5564312934677;5,45345222424271;4,01137653957766;6,09160252964728
2005-08-01;15,8638562448391;5,4470445174269;4,20116510268388;6,2156466247283
2005-09-01;15,9568175093777;5,40566479341342;4,20288196253533;6,34827075342893
2005-10-03;16,3017554343995;5,5596838034382;4,27537815052712;6,46669348043421
2005-11-01;16,3887281307359;5,58990114552712;4,27162821862609;6,52719876658267
2005-12-01;16,0734638237374;5,68201116118726;3,94998749575611;6,44146516679403
2006-01-02;15,7640076617664;5,44920857009808;3,94140667229511;6,37339241937318
2006-02-01;15,9578571949296;5,49335675952884;4,09588512582121;6,36861530957958
2006-03-01;16,1034296543239;5,56252783825302;4,16739903663276;6,37350277943816
2006-04-03;15,8332449885331;5,43621026010435;3,98009453419189;6,41694019423683
2006-05-02;16,0095234218049;5,51390463394045;4,09536471586026;6,4002540720042
2006-06-01;15,7485798255837;5,58683492105486;3,79277500778745;6,36896989674139
2006-07-03;15,7084411494207;5,57620379708589;3,771318377431;6,36091897490378
2006-08-01;15,5935386909481;5,51588055487386;3,70561103314305;6,37204710293123
2006-09-01;15,5148601844321;5,43040727880539;3,67422913815185;6,4102237674749
2006-10-02;15,742242262767;5,55449930881484;3,73162876298492;6,45611419096724
2006-11-01;16,0128557581121;5,80006781375208;3,73012719758433;6,48266074677567
2006-12-01;15,5957126601845;5,52589519875551;3,5963698112812;6,47344765014782
2007-01-02;15,4748032014462;5,39005349730144;3,59233917307745;6,49241053106731
2007-02-01;15,9292818223539;5,68691658392554;3,65151034075156;6,59085489767678
2007-03-01;15,9850018899204;5,69743576014756;3,61069562540975;6,67687050436313
2007-04-03;16,0099326342902;5,7340940470778;3,60914419236868;6,66669439484376
2007-05-02;15,9448206575124;5,71543789185695;3,62006961238497;6,60931315327051
2007-06-01;15,5251890990088;5,37062147446497;3,57680884580931;6,57775877873456
2007-07-02;15,6619032018654;5,52685589424449;3,5501629990119;6,58488430860902
2007-08-01;15,5462746214598;5,37465096753503;3,59081937339901;6,58080428052574
2007-09-03;15,0464771334752;4,95072616035123;3,60061547303153;6,49513550009243
2007-10-01;14,9871450767711;4,96279742963828;3,58447196924415;6,43987567788868
2007-11-01;14,7859847402925;4,88139440096307;3,57737015835283;6,32722018097659
2007-12-03;14,056708623012;4,45748405848391;3,42763382068998;6,17159074383808
2008-01-02;14,3680135668123;4,79714061929763;3,46679251567392;6,10408043184074
2008-02-01;14,4199657105861;4,75578814208454;3,55110295775222;6,11307461074938
2008-03-03;14,1668872418708;4,58867676839364;3,43621826316244;6,14199221031471
2008-04-01;14,1036361334264;4,63235917418056;3,38417162409666;6,0871053351492
2008-05-02;13,837793662621;4,62833908787199;3,23943511372621;5,97001946102278
2008-06-02;13,4445030796421;4,61036197902424;3,05271558130043;5,78142551931747
2008-07-01;13,4723081869698;4,81761164743566;3,01663600770286;5,63806053183132
2008-08-01;13,2926029538481;4,64114632672804;3,02624897937431;5,62520764774577
2008-09-01;13,8420882291734;5,06888290582062;3,08992131257341;5,6832840107794
2008-10-01;13,9427678039359;5,11065330457576;3,09796520527514;5,73414929408502
2008-11-03;13,8617677913304;4,95868753172864;3,10043147158896;5,80264878801275
2008-12-01;14,2235633730149;5,25039553668791;3,09354129625808;5,8796265400689
2009-01-02;14,5091946288678;5,42410192422796;3,15474281359503;5,93034989104485
2009-02-02;14,7528879039739;5,48379819258286;3,21245747587771;6,0566322355133
2009-03-02;14,6934022132881;5,44762006688431;3,21028193201265;6,03550021439109
2009-04-01;14,6080571110168;5,41330152698552;3,24675630402923;5,94799928000205
2009-05-04;14,5175891638971;5,30909786432239;3,23039300034507;5,97809829922968
2009-06-01;14,5968009722965;5,36976169124205;3,24090372361345;5,986135557441
2009-07-01;14,2210333466273;5,20269079037992;3,12215306559593;5,8961894906514
2009-08-03;14,0592249822128;5,16238722406587;3,07598361920657;5,82085413894033
2009-09-01;14,156160922344;5,27675982503741;3,09870684340525;5,78069425390137
2009-10-01;14,0436433855065;5,20188533815853;3,0874950256166;5,75426302173135
2009-11-02;13,9321098510167;5,07796007660559;3,08995295715951;5,76419681725163
2009-12-01;13,9716244183968;5,0513210388415;3,08979697539957;5,83050640415573
2010-01-04;13,83492428143;4,96138819820985;3,06381323768763;5,80972284553251
2010-02-01;14,0927204028434;5,25841214233158;3,06258084362966;5,77172741688219
2010-03-01;13,613448949401;4,89168522342916;3,03605563796278;5,68570808800904
2010-04-05;13,3793280572169;4,90513562421695;2,92738332865385;5,5468091043461
2010-05-03;12,9910488844251;4,62562071296003;2,86883111723982;5,49659705422525
2010-06-01;12,7905648325454;4,50785942875008;2,84515923657162;5,43754616722366
2010-07-01;12,9983405741041;4,65099872913821;2,89567710395286;5,45166474101302
2010-08-02;12,9277400846148;4,57961250418453;2,86134830677341;5,4867792736569
2010-09-01;13,0139646883969;4,55548377856067;2,91343551022842;5,54504539960784
2010-10-01;13,3175801949667;4,72880444671173;2,97618039435815;5,61259535389684
2010-11-01;13,3218636487638;4,66278887364061;2,9924412468506;5,66663352827254
2010-12-01;13,2925587958765;4,60685445630809;2,98971161727374;5,69599272229466
2011-01-03;13,6559829754936;4,91920259473145;2,99410155913218;5,74267882162998
2011-02-01;13,5651112921022;4,75191714215089;3,01665898699677;5,79653516295453
2011-03-01;13,6666969803618;4,85849411911347;3,00273540066306;5,80546746058525
2011-04-01;13,5890156507864;4,75524752322437;3,03643719578304;5,797330931779
2011-05-02;13,4880802733953;4,725877620182;3,03953498753256;5,72266766568076
2011-06-01;13,2577707955143;4,60880750797145;2,95763401042716;5,69132927711574
2011-07-01;13,3178043553718;4,44495360062934;3,1499863458279;5,72286440891459
2011-08-01;13,4950129251802;4,54209421861003;3,16618078653406;5,78673792003615
2011-09-01;13,3504268401427;4,52351392581704;3,02097306969644;5,80593984462924
2011-10-03;13,4148804141036;4,5417929621614;3,04567568255568;5,82741176938649
2011-11-01;13,4102730700625;4,42903633730827;3,01015089886412;5,97108583389012
2011-12-01;13,4483682153521;4,42559343005609;3,03327359881044;5,98950118648559
