"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6213920096035,5.05468377172031,3.78032859980458,5.78637963807865
2004-04-01,14.7089815483983,5.23627509439138,3.83965103925586,5.63305541475105
2004-05-03,14.8421704418766,5.38730776230812,3.78953312722254,5.66532955234594
2004-06-01,14.9844034417105,5.47905349323892,3.84589362700358,5.65945632146797
2004-07-01,15.2698458372539,5.7252983083513,3.81949284383875,5.7250546850639
2004-08-02,15.8088494547632,5.73808764466045,4.24079385267554,5.82996795742716
2004-09-01,15.9595729736723,5.65101993776316,4.41552520317623,5.8930278327329
2004-10-01,16.1337997236878,5.87854556660242,4.32916334066329,5.9260908164221
2004-11-01,16.3040324938562,5.88517522620331,4.42609616281289,5.99276110483996
2004-12-01,16.0389095901295,5.71082693468989,4.16993794502129,6.15814471041831
2005-01-03,15.7646221243568,5.45796270675695,4.18862354596758,6.11803587163231
2005-02-01,15.926065327386,5.63297544887581,4.15705926544038,6.13603061306983
2005-03-01,16.0446595156731,5.65698695646496,4.19841774213699,6.18925481707117
2005-04-01,15.6978710013161,5.54699484222378,4.03591938375223,6.11495677534009
2005-05-02,15.4861611527434,5.42858555274029,4.00370350528904,6.0538720947141
2005-06-01,15.2914154224728,5.25180395426139,4.0244247658237,6.0151867023877
2005-07-01,15.4960965311281,5.42421029490199,3.99539834821418,6.0764878880119
2005-08-01,15.8562944329908,5.44267997801485,4.2010163757174,6.21259807925859
2005-09-01,15.9824214090376,5.41215867751915,4.21176845905472,6.35849427246375
2005-10-03,16.3702972332924,5.58396164205705,4.28547208623204,6.5008635050033
2005-11-01,16.4729255746446,5.62305717436867,4.29170914080257,6.55815925947334
2005-12-01,16.1365832313757,5.70245838065401,3.97053205533188,6.46359279538978
2006-01-02,15.7961766595856,5.44513599656093,3.95935779691713,6.39168286610757
2006-02-01,15.9701691066748,5.4937307884348,4.10324562821339,6.37319269002661
2006-03-01,16.0927877798434,5.56214437932292,4.16650522378589,6.36413817673462
2006-04-03,15.7866636347992,5.44001692363668,3.9566546515047,6.38999205965786
2006-05-02,15.9441461927873,5.50399682314367,4.07303623970588,6.36711312993776
2006-06-01,15.6686993923452,5.55267908859548,3.77484401406934,6.34117628968037
2006-07-03,15.6481050650748,5.54643442294962,3.75638494953231,6.34528569259288
2006-08-01,15.5864429092357,5.51166608287391,3.70561782586005,6.36915900050171
2006-09-01,15.5394980236404,5.43693866002232,3.68200312533757,6.42055623828051
2006-10-02,15.8088142958687,5.57854014943011,3.74029521296824,6.48997893347037
2006-11-01,16.0949348658977,5.83425000984115,3.74752094192323,6.51316391413333
2006-12-01,15.6565431279214,5.54578140656441,3.61507565687973,6.49568606447728
2007-01-02,15.5063588574167,5.38623032284589,3.60883794947554,6.51129058509531
2007-02-01,15.9415594575651,5.68751477826244,3.65820798671489,6.59583669258779
2007-03-01,15.9740105785714,5.69703808013763,3.60991809463689,6.66705440379694
2007-04-03,15.964196266891,5.73792981042765,3.58777670834022,6.63848974812317
2007-05-02,15.8802572679038,5.70504836174306,3.60025704041001,6.57495186575069
2007-06-01,15.4467430510393,5.33778840824067,3.55989948107894,6.54905516171973
2007-07-02,15.602042263857,5.49730995155829,3.53607954611915,6.56865276617961
2007-08-01,15.5389463173544,5.37045952049349,3.5907692015662,6.57771759529474
2007-09-03,15.0705083255583,4.95667704727871,3.60823111478288,6.50560016349673
2007-10-01,15.0510418230671,4.98438081711745,3.59287128894603,6.47378971700361
2007-11-01,14.8614700326701,4.91024970796268,3.59411544117607,6.35710488353132
2007-12-03,14.1117727925573,4.47352320325181,3.44546036993987,6.19278921936559
2008-01-02,14.3981493367911,4.79369319808473,3.48268213708328,6.12177400162306
2008-02-01,14.4315293615819,4.75626508056683,3.55759899792456,6.11766528309057
2008-03-03,14.1567993936449,4.58835717333122,3.43547882396656,6.1329633963471
2008-04-01,14.0609101759822,4.63544588628233,3.36412731159415,6.06133697810572
2008-05-02,13.7805531825605,4.61990555168865,3.22169170552295,5.93895592534892
2008-06-02,13.3766562752,4.58217631193565,3.03828359244497,5.75619637081937
2008-07-01,13.4208701291653,4.79192185339067,3.00470956239001,5.62423871338462
2008-08-01,13.2865272000584,4.63760523899485,3.02625781136797,5.62266414969557
2008-09-01,13.863876917566,5.07497715720178,3.09645760390481,5.69244215645941
2008-10-01,14.0019880444923,5.13271000356264,3.10512184271147,5.76415619821815
2008-11-03,13.9325268177543,4.98783040127107,3.11483850583576,5.82985791064751
2008-12-01,14.2787442985157,5.26928927896121,3.10963117341549,5.89982384613902
2009-01-02,14.5373887518779,5.42036902111563,3.16929871462829,5.94772101613401
2009-02-02,14.7642359034451,5.48448677699756,3.2184153862174,6.06133374023011
2009-03-02,14.6834679537625,5.44724370779797,3.20959291513004,6.02663133083449
2009-04-01,14.5671445228451,5.41686778746287,3.22750157398137,5.92277516140084
2009-05-04,14.4589936523846,5.29937914018856,3.21267199436657,5.94694251782943
2009-06-01,14.5225204715851,5.33693043073436,3.22558026497171,5.96000977587905
2009-07-01,14.1665824688145,5.17498066019902,3.10982933670957,5.8817724719059
2009-08-03,14.0527393733508,5.15847639768442,3.07600926665363,5.81825370901279
2009-09-01,14.178369016567,5.28310174045424,3.10526038877016,5.79000688734265
2009-10-01,14.103558093391,5.22441714711903,3.09467567415012,5.78446527212184
2009-11-02,14.0036543277619,5.10791826534217,3.10438079021473,5.79135527220504
2009-12-01,14.0259042368667,5.06949966155991,3.10586814824059,5.85053642706623
2010-01-04,13.8622595157173,4.9578290882144,3.07785979243417,5.82657063506876
2010-02-01,14.1031610468839,5.25893075361996,3.06817813406359,5.77605215920033
2010-03-01,13.6040980424069,4.89134495225943,3.0354025753039,5.67735051484358
2010-04-05,13.3417787471369,4.90840488026812,2.91004501903457,5.52332884783418
2010-05-03,12.9382846660278,4.61718429897192,2.85311278495918,5.46798758209669
2010-06-01,12.7258219017915,4.48029877794553,2.83170745386844,5.41381566997751
2010-07-01,12.948723561091,4.62619647060527,2.88422830077729,5.43829878970845
2010-08-02,12.9217407947105,4.57610682192251,2.86134943963887,5.48428453314909
2010-09-01,13.0345336303524,4.56095853659379,2.91959703672747,5.55397805703115
2010-10-01,13.374489801402,4.74930362812911,2.98311252519283,5.64207364808008
2010-11-01,13.3900488245913,4.69029946627514,3.00641490492124,5.69333445339493
2010-12-01,13.3442570925934,4.62343378329329,3.00526236808833,5.71556094121178
2011-01-03,13.6829159238696,4.91570301922152,3.00784642044169,5.75936648420644
2011-02-01,13.5755357423481,4.75242049232384,3.02219441046895,5.80092083955535
2011-03-01,13.6571810914787,4.85815671862366,3.00208985247111,5.79693452038394
2011-04-01,13.549578741599,4.75838832526822,3.01843486878153,5.77275554754925
2011-05-02,13.4329487136941,4.71723288751482,3.02286504963231,5.69285077654699
2011-06-01,13.1907707291659,4.58062945633742,2.94365031508546,5.66649095774304
2011-07-01,13.2676847222546,4.42127310376771,3.13754838072544,5.70886323776141
2011-08-01,13.4889762570474,4.5386408655415,3.16619850997479,5.78413688153115
2011-09-01,13.3716101587402,4.52895198616584,3.02736317583956,5.8152949967348
2011-10-03,13.4722026834067,4.56145884885104,3.05275455216161,5.85798928239405
2011-11-01,13.4785647053462,4.45515731916247,3.02420015186295,5.99920723432081
2011-12-01,13.5006481916193,4.4415201300712,3.04905072946561,6.01007733208254
2012-01-03,13.8301127166194,4.69437656817189,3.08894302910046,6.04679311934702
2012-02-01,13.9854048518596,4.68864399564715,3.1869747326045,6.10978612360796
2012-03-01,14.1750859835106,4.81051375682954,3.19440247137205,6.17016975530899
2012-04-03,14.169314273476,4.74803570300756,3.19770173268108,6.22357683778733
2012-05-02,14.3488814106342,4.81553004673768,3.22898094265928,6.3043704212372
2012-06-01,14.6319596977074,4.81532813228381,3.3308499770131,6.4857815884105
2012-07-02,15.1098037447167,5.13551526755252,3.38936896306107,6.58491951410315
2012-08-01,15.2599679873895,5.21970314011762,3.3830230590515,6.6572417882204
2012-09-03,14.8931040222474,4.78498004562189,3.40709452168065,6.70102945494482
2012-10-01,14.971810604762,4.8278173096232,3.37827344236616,6.76571985277269
2012-11-01,15.3373191494133,5.06815509266432,3.46496678640711,6.80419727034186
2012-12-03,15.4265602439432,5.06602954257681,3.55797949855892,6.80255120280753
2013-01-02,15.5827246683485,5.09510018053621,3.61385377569877,6.87377071211349
2013-02-01,15.5034438069369,4.91595302838459,3.67913657722459,6.90835420132777
2013-03-01,15.5689231563965,4.98782811122898,3.6782809779022,6.90281406726533
2013-04-03,15.4363303032222,5.00384307027588,3.62177855971264,6.81070867323367
2013-05-02,15.1065807190476,4.8785523859688,3.50431516027909,6.72371317279976
2013-06-03,15.0724226918761,4.82213959871844,3.58502547998651,6.66525761317112
2013-07-01,15.1093098906366,4.89573379486303,3.55714625249206,6.65642984328156
2013-08-01,15.3909848375782,5.10312498245149,3.57704443839991,6.71081541672677
2013-09-02,15.4717850495902,5.07252257789846,3.64888082616386,6.7503816455279
2013-10-01,15.5432400983172,5.0582943115789,3.69696923286249,6.78797655387585
2013-11-01,15.2685778448036,4.9638676338026,3.59724347733064,6.70746673367037
2013-12-02,15.107531362933,4.90952725474427,3.68418788296906,6.51381622521972
2014-01-02,15.3595876408955,5.4728015331753,3.53443168034177,6.35235442737845
2014-02-03,14.5335447002711,5.05832129476362,3.311867249722,6.16335615578551
2014-03-05,13.8663689913286,4.63950970816048,3.26147391827658,5.9653853648915
2014-04-01,13.5750124328312,4.61916997049424,3.17495764826595,5.78088481407101
2014-05-05,13.2786035675598,4.62868027078416,3.05895460213911,5.59096869463656
2014-06-02,13.5243819385889,4.6979878527731,3.24092027839572,5.5854738074201
2014-07-01,13.7085638831335,4.67647974817079,3.35905242844848,5.67303170651423
2014-08-01,13.9442261545296,4.79879362289231,3.36899914302453,5.77643338861281
2014-09-01,14.1207576413346,4.81911619943334,3.44183808596302,5.85980335593825
2014-10-01,14.3458194445293,5.07016808946743,3.43381137517668,5.84183997988515
2014-11-03,14.3866992644014,5.09818645034493,3.48081265978166,5.80770015427484
2014-12-01,14.4016501335503,5.21483641379554,3.40100723020794,5.78580648954686
2015-01-02,14.5470230379224,5.31949937409653,3.3925502732729,5.83497339055293
2015-02-02,14.1786082203094,4.84834929690332,3.41939782414151,5.91086109926459
2015-03-02,14.2819401210025,4.90400544033342,3.43253694279003,5.94539773787909
2015-04-01,14.3004031688987,4.98299246574162,3.35956741890493,5.95784328425216
2015-05-04,14.2252028708752,4.85458708893938,3.40182130375092,5.9687944781849
2015-06-01,14.2414725462818,4.78179780094167,3.48213370225891,5.9775410430812
2015-07-01,14.3470505036668,4.79933419020375,3.510251096154,6.03746521730906
2015-08-03,14.3049213145724,4.8155470580643,3.42734518915607,6.06202906735201
2015-09-01,14.3374532117618,4.76910905644102,3.48709292165882,6.08125123366191
2015-10-01,14.5839011796457,4.95006360846361,3.49564029825207,6.13819727293002
2015-11-02,14.9013274347486,5.17197292599311,3.56659878764373,6.16275572111178
2015-12-01,15.2124357471643,5.51874664800428,3.6112624809346,6.08242661822541
2016-01-04,14.2478089498247,5.01579539205407,3.35967397565907,5.87233958211156
2016-02-01,13.9314214641378,4.96091041885538,3.25857762716246,5.71193341811992
2016-03-01,13.3052074244958,4.63144287456839,3.10625311204236,5.56751143788507
2016-04-01,12.523834499984,4.13071135174789,3.01475390183253,5.37836924640358
2016-05-02,12.2919429496809,4.07433833847221,2.99033042655509,5.22727418465362
2016-06-01,12.0745119359218,3.94869857442641,3.0103737292943,5.11543963220111
2016-07-01,12.1110032809846,3.9037424869675,3.09905508256261,5.10820571145452
2016-08-01,12.1701670055034,3.94753752548369,3.07451734527706,5.14811213474266
2016-09-01,12.250188761453,3.90950668857131,3.14405902206608,5.19662305081564
2016-10-03,12.5291771005923,4.08279723175901,3.18697164599496,5.25940822283828
2016-11-01,12.9290554464796,4.23078679039423,3.37110615902046,5.32716249706493
2016-12-01,13.3620781817063,4.41418503342661,3.54687245320299,5.40102069507665
2017-01-02,13.2284735494002,4.35342175198763,3.450249165222,5.42480263219054
2017-02-01,13.0884118001374,4.24597177485019,3.41290543688796,5.42953458839924
2017-03-01,13.3268000726891,4.51479358386764,3.39476868574147,5.41723780308
2017-04-03,13.1635913647514,4.44714694123418,3.3284697433945,5.38797468012273
2017-05-02,12.9399033462076,4.20453057905724,3.34414507023755,5.39122769691284
2017-06-01,13.1120402372473,4.2390218246625,3.45679252533214,5.41622588725263
2017-07-03,12.932841429686,4.07044725557122,3.45412455294584,5.40826962116892
2017-08-01,12.9190031736212,4.09560541767358,3.44175829299203,5.3816394629556
2017-09-01,12.8536220210351,4.06973654942769,3.40321846921209,5.38066700239532
2017-10-02,12.8274655754095,3.94715346509126,3.40837085366191,5.47194125665636
2017-11-01,12.9995081740309,3.98162082994316,3.50183575943833,5.51605158464937
2017-12-01,13.2430400316195,4.06639620537541,3.70973336321163,5.46691046303249
2018-01-02,13.2140422578332,3.93070220230729,3.80984072082862,5.4734993346973
2018-02-01,12.9842982655868,3.94488509801552,3.63908105118116,5.4003321163901
2018-03-01,12.8642746021071,3.98684485081938,3.55241690257308,5.32501284871461
2018-04-03,12.7230425772721,3.92312286789959,3.59259820728858,5.20732150208397
2018-05-02,12.8554938830715,4.23587609746787,3.52982584296443,5.08979194263921
2018-06-01,13.143361908414,4.69227975842781,3.51706755020427,4.9340145997819
2018-07-02,12.5216771612313,4.22144460732997,3.51886468529051,4.78136786861079
2018-08-01,12.1383661132685,4.08101158354833,3.48168329624287,4.57567123347731
2018-09-03,12.5301224133262,4.69791031183449,3.4586608559837,4.37355124550806
2018-10-01,11.1562251861172,3.59127748417152,3.38385716545004,4.1810905364956
2018-11-01,10.6894915092023,3.48121106734609,3.22918534630882,3.97909509554735
2018-12-03,10.639607342148,3.39662917927778,3.27450298435086,3.9684751785194
2019-01-02,10.3895677642885,3.17408032391257,3.22856242410262,3.98692501627326
