"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6213830470591,5.05471601615405,3.78029084728168,5.78637618362338
2004-04-01,14.7089732433531,5.23630849721794,3.83961269430516,5.63305205182998
2004-05-03,14.8421635815254,5.38734212859018,3.78949528277796,5.66532617015729
2004-06-01,14.9843966072744,5.47908844477799,3.84585521971083,5.65945294278562
2004-07-01,15.2698373182792,5.725334802769,3.81945198432564,5.72505053118454
2004-08-02,15.8088279696272,5.73812267685821,4.24074318208595,5.82996211068306
2004-09-01,15.9597151763381,5.65061861223133,4.4160267106,5.89306985350676
2004-10-01,16.1337904522717,5.87858306654933,4.32912010716285,5.92608727855957
2004-11-01,16.3040222569029,5.88521276844161,4.42605196128587,5.99275752717543
2004-12-01,16.0389007003964,5.71086336473953,4.1698963016367,6.15814103402014
2005-01-03,15.7646114589123,5.45799752375537,4.18858171597789,6.11803221917902
2005-02-01,15.9260560828449,5.63301138230149,4.15701775066964,6.13602694987373
2005-03-01,16.0446499795001,5.65702304306293,4.19837581433686,6.18925112210034
2005-04-01,15.6978624306475,5.54703022716886,4.03587907875362,6.11495312472502
2005-05-02,15.4861521849214,5.42862018233832,4.00366352201661,6.05386848056644
2005-06-01,15.2914051431005,5.25183745614841,4.02438457561692,6.01518311133513
2005-07-01,15.4960839561884,5.42424487011285,3.99535560692945,6.07648347914613
2005-08-01,15.8562712358757,5.44271320668843,4.20096618040397,6.21259184878333
2005-09-01,15.9825607519374,5.41177431549538,4.21224682415337,6.35853961228862
2005-10-03,16.370286175878,5.58399726281778,4.28542928905746,6.50085962400281
2005-11-01,16.4729146701331,5.62309304452449,4.29166628134119,6.55815534426741
2005-12-01,16.136576097288,5.70249475731964,3.97049240332852,6.46358893663981
2006-01-02,15.7961680385302,5.44517073173623,3.9593182565063,6.39167905028767
2006-02-01,15.9701593697038,5.4937658336021,4.10320465085641,6.3731888852453
2006-03-01,16.09277785295,5.56217986090872,4.16646361468241,6.36413437735883
2006-04-03,15.7866550090932,5.44005162615679,3.95661513808903,6.38998824484736
2006-05-02,15.9441368266223,5.50403193379924,4.07299556403712,6.36710932878593
2006-06-01,15.6686933301325,5.55271450980105,3.77480631631864,6.34117250401278
2006-07-03,15.648095631068,5.54646977724624,3.75634476512397,6.34528108869777
