Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6238218178797;5,05302310316106;3,7794319534777;5,79136676124095
2004-04-01;14,7177833366339;5,22103125626729;3,85365190011927;5,64310018024737
2004-05-03;14,8487299211357;5,3781662128929;3,79681546511807;5,6737482431247
2004-06-01;15,0011629836858;5,49111684664651;3,84934341388872;5,66070272315062
2004-07-01;15,263196229951;5,72506206028214;3,81629503356903;5,72183913609985
2004-08-02;15,8017066044569;5,7378627323828;4,23715045726416;5,82669341480996
2004-09-01;15,9523991514503;5,65128278780388;4,41146837899017;5,88964798465623
2004-10-01;16,1128948121431;5,87028517001233;4,33149659591766;5,9111130462131
2004-11-01;16,2828339519773;5,87356139690497;4,42253233070968;5,98674022436265
2004-12-01;16,0383165966589;5,71317095400972;4,1647738770759;6,16037176557328
2005-01-03;15,7791887858906;5,47888486341213;4,18226248409251;6,11804143838598
2005-02-01;15,9359803777765;5,64097578167714;4,1555529375938;6,13945165850558
2005-03-01;16,0471395046091;5,65512840688937;4,19742193033179;6,19458916738798
2005-04-01;15,707343211327;5,53084643712173;4,05063591532506;6,12586085888017
2005-05-02;15,4936395347914;5,41937396036898;4,01139741395277;6,0628681604696
2005-06-01;15,3079131112146;5,26336696732666;4,02803469608279;6,01651144780518
2005-07-01;15,4891146868941;5,42398647089495;3,99205326382945;6,07307495216967
2005-08-01;15,8489824221713;5,44246664464907;4,19740715435033;6,20910862317193
2005-09-01;15,9751567202495;5,41241041723064;4,20789883916477;6,35484746385409
2005-10-03;16,3483300195336;5,57611518800057;4,28778179355326;6,48443303797971
2005-11-01;16,4517844530841;5,61196060992533;4,28825351529173;6,55157032786707
2005-12-01;16,1363442114948;5,70479896508559;3,96561493244339;6,46593031396583
2006-01-02;15,8110425760397;5,46600898423961;3,95334490994953;6,39168868185054
2006-02-01;15,9800381178872;5,50153335654953;4,10175879996379;6,37674596137388
2006-03-01;16,0954572248679;5,56031698937928;4,16551698122808;6,36962325426054
2006-04-03;15,7966486868563;5,42417995253005;3,97108215303906;6,40138658128719
2006-05-02;15,9520953252349;5,49465726781104;4,08086338494053;6,37657467248334
