"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6206226497088,5.05463847803754,3.78097539741358,5.78500877425766
2004-04-01,14.7082570354966,5.23622817351685,3.84030798667352,5.63172087530622
2004-05-03,14.8414283545204,5.38725948806986,3.79018149968572,5.66398736676479
2004-06-01,14.9836715667188,5.47900439689145,3.84655164250057,5.65811552732675
2004-07-01,15.2690874567126,5.72524694848105,3.82014362506023,5.72369688317129
2004-08-02,15.8081268981846,5.73803207568175,4.24151207175558,5.82858275074728
2004-09-01,15.9672433226452,5.65159009354732,4.40717107781359,5.90848215128434
2004-10-01,16.1330837853177,5.87849289051227,4.32990404148433,5.92468685332111
2004-11-01,16.3033172858559,5.88512249070654,4.42685344841379,5.99134134673553
2004-12-01,16.0381129354821,5.71077576148199,4.17065140307693,6.15668577092315
2005-01-03,15.7638404348555,5.45791379939843,4.18934020104742,6.11658643440963
2005-02-01,15.9252724059587,5.63292497327445,4.15777052001054,6.13457691267371
2005-03-01,16.0438608458764,5.65693626570284,4.19913607296074,6.18778850721279
2005-04-01,15.6970631164857,5.54694513707187,4.03660991182104,6.11350806759282
2005-05-02,15.4853632886571,5.42853690862267,4.00438852136263,6.05243785867176
2005-06-01,15.2906318528368,5.25175689423686,4.02511332721391,6.01376163138603
2005-07-01,15.4952874742315,5.42416163599866,3.99607910095379,6.07504673727909
2005-08-01,15.8554770871821,5.44262726983287,4.20172785810052,6.21112195924873
2005-09-01,15.9916738379294,5.41270473356014,4.20379983922212,6.37516926514718
2005-10-03,16.3694402885779,5.58391160565544,4.28620531167147,6.49932337125099
2005-11-01,16.4720557726759,5.62300678764235,4.29244343337462,6.55660555165887
2005-12-01,16.1356801698733,5.70240728243451,3.97121139591618,6.46206149152258
2006-01-02,15.7952910283527,5.44508720413917,3.96003522563492,6.39016859857857
2006-02-01,15.9693120391203,5.49368156056798,4.10394767550674,6.37168280304555
2006-03-01,16.0919430678161,5.56209453842003,4.16721809451801,6.36263043487805
2006-04-03,15.7857779875133,5.43996817708557,3.95733161772619,6.3884781927015
2006-05-02,15.9432853048698,5.50394750328563,4.07373311830562,6.36560468327854
2006-06-01,15.6677931935729,5.55262933250855,3.77548987328981,6.33967398777455
2006-07-03,15.6471904373002,5.54638466761165,3.75702497816588,6.34378079152267
2006-08-01,15.5855037958135,5.5116127066144,3.70624540775116,6.36764568144796
2006-09-01,15.5499180188633,5.43748721622266,3.67503681571883,6.43739398692181
2006-10-02,15.8078667010554,5.57849016160906,3.74093516104069,6.48844137840564
2006-11-01,16.0939807232222,5.83419773067175,3.74816212628615,6.51162086626426
2006-12-01,15.655573050046,5.54573171228578,3.61569418043647,6.49414715732371
2007-01-02,15.5053854450909,5.38618205826227,3.60945540578795,6.50974798104072
2007-02-01,15.9405717625028,5.6874638139486,3.6588338900237,6.59427405853046
2007-03-01,15.9729976636417,5.696987030488,3.61053573575739,6.66547489739631
2007-04-03,15.9631859645623,5.73787839435806,3.58839056116684,6.63691700903742
2007-05-02,15.8792644484453,5.70499724031542,3.6008730285666,6.57339417956324
2007-06-01,15.4457527527436,5.33774057773222,3.5605085642345,6.54750361077692
2007-07-02,15.6010375645986,5.49726063690067,3.53668203819345,6.56709488950446
2007-08-01,15.5379395669471,5.37040751171126,3.59137733274215,6.57615472249373
2007-09-03,15.0812424665249,4.95717714781274,3.60140438100077,6.52266093771139
2007-10-01,15.0500781641953,4.98433615340084,3.59348601343301,6.47225599736147
2007-11-01,14.8605348949949,4.91020570851531,3.59473037853202,6.35559880794758
2007-12-03,14.1108550624257,4.47348311719499,3.44604987306647,6.19132207216425
2008-01-02,14.3972519305519,4.79365024306937,3.48327800869065,6.12032367879185
2008-02-01,14.4306460820773,4.75622246093493,3.55820768747756,6.11621593366482
2008-03-03,14.1558931001841,4.58831605827762,3.43606661929451,6.13151042261198
2008-04-01,14.0600082218127,4.63540434927924,3.36470289899192,6.05990097354158
2008-05-02,13.7796559910998,4.61986415393838,3.22224292281452,5.93754891434691
2008-06-02,13.3757713394636,4.5821352522671,3.03880342941447,5.75483265778206
2008-07-01,13.4200052058183,4.79187886655027,3.00522151741628,5.62290482185177
2008-08-01,13.2856588630986,4.63756032734437,3.02677033713007,5.62132819862418
2008-09-01,13.8734587776253,5.07548919354433,3.09059914000464,5.70737044407633
2008-10-01,14.0011077255201,5.13266401070746,3.10565311541184,5.76279059940076
2008-11-03,13.9316338939523,4.98778570664365,3.11537144101448,5.82847674629413
2008-12-01,14.2778313859011,5.26924206225532,3.11016321764253,5.89842610600325
2009-01-02,14.5364733469088,5.42032045062417,3.16984096770939,5.94631192857523
2009-02-02,14.7633014113421,5.48443763196387,3.21896604294514,6.05989773643306
2009-03-02,14.6825405073223,5.44719489648957,3.21014206237175,6.02520354846094
2009-04-01,14.5662450174799,5.41681924834505,3.2280537853159,5.92137198381892
2009-05-04,14.458086936987,5.29933165385539,3.2132216684252,5.94553361470638
2009-06-01,14.5216125324561,5.33688260791402,3.22613214757871,5.9585977769634
2009-07-01,14.1656709410525,5.17493423705722,3.11035920248418,5.8803775015111
2009-08-03,14.0518279457486,5.15842644179618,3.07653021830147,5.81687128565098
2009-09-01,14.1882110815149,5.283634775384,3.09938527009735,5.80519103603358
2009-10-01,14.1026703538948,5.22437033250043,3.09520515955695,5.78309486183745
2009-11-02,14.0027676603592,5.1078724946392,3.10491193612427,5.78998322959571
2009-12-01,14.0250041474668,5.06945423511587,3.10639954863055,5.84915036372042
2010-01-04,13.8613613126494,4.9577846624208,3.07838640071755,5.82519024951101
2010-02-01,14.1022704576767,5.25888362973408,3.06870308585777,5.77468374208488
2010-03-01,13.6032285229066,4.89130112221256,3.03592191934402,5.67600548134997
2010-04-05,13.3409241162492,4.90836089735176,2.91054291494777,5.52202030394965
2010-05-03,12.9374360148555,4.61714292560607,2.85360094001734,5.46669214923214
2010-06-01,12.7249836488419,4.48025863117458,2.83219194656852,5.41253307109881
2010-07-01,12.9478836953806,4.62615497043573,2.88471972770053,5.43700899724437
2010-08-02,12.9208780036488,4.57606250583703,2.86183403658784,5.48298146122396
2010-09-01,13.0440351284646,4.56141871137986,2.91407319108491,5.56854322599986
2010-10-01,13.3736209656181,4.74926107087694,2.9836229226352,5.64073697210593
2010-11-01,13.3891723601536,4.69025743774364,3.00692928929837,5.69198563311158
2010-12-01,13.3433757644017,4.62339235392747,3.00577655527147,5.71420685520272
2011-01-03,13.6820220407839,4.91565897090847,3.00836104974483,5.75800202013065
2011-02-01,13.574635932539,4.75237790714228,3.02271149465013,5.7995465307466
2011-03-01,13.6562778388013,4.85811318596777,3.00260349685077,5.79556115598275
2011-04-01,13.5486849077734,4.75834568661049,3.01895130972164,5.77138791144126
2011-05-02,13.4320749370495,4.71719061764006,3.02338224855689,5.69150207085258
2011-06-01,13.1898908682577,4.58058841052984,2.94415396071712,5.66514849701079
2011-07-01,13.266825687257,4.42123344190195,3.13808296938711,5.70750927596798
2011-08-01,13.4880942126848,4.53859691228508,3.1667347360353,5.78276256436437
2011-09-01,13.3815898323761,4.52940893167294,3.02163543784114,5.83054546286206
2011-10-03,13.4712962932509,4.5614179748262,3.05327686504871,5.85660145337603
2011-11-01,13.4776209259449,4.45511739767749,3.02471757921766,5.99778594904978
2011-12-01,13.4997062109833,4.44148033078545,3.04957240864494,6.00865347155294
