"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6213879276357,5.0546929735485,3.78031663845263,5.78637831563453
2004-04-01,14.7089776443484,5.23628462679854,3.83963889020155,5.6330541273483
2004-05-03,14.8421669639772,5.38731756966358,3.7895211367465,5.66532825756713
2004-06-01,14.9843999538419,5.47906346761342,3.84588145819707,5.65945502803145
2004-07-01,15.2698428662059,5.72530873100359,3.81948075856706,5.72505337663524
2004-08-02,15.8088413683527,5.73809786422972,4.2407778055426,5.82996569858041
2004-09-01,15.959631842495,5.65090517730298,4.41568302237201,5.89304364282004
2004-10-01,16.1337953730236,5.87855626823457,4.32914964274126,5.92608946204778
2004-11-01,16.3040278333183,5.88518593990446,4.42608215818536,5.99275973522853
2004-12-01,16.038905384912,5.71083733099769,4.16992475090494,6.15814330300939
2005-01-03,15.7646174088547,5.4579726427366,4.18861029272805,6.11803447339003
2005-02-01,15.9260610262469,5.63298570345841,4.15704611207351,6.13602921071496
2005-03-01,16.0446551152193,5.65699725475946,4.1984044579076,6.18925340255221
2005-04-01,15.6978669317685,5.5470049402825,4.03590661368451,6.11495537780153
2005-05-02,15.4861569835319,5.42859543524013,4.0036908371557,6.05387071113609
2005-06-01,15.2914108747153,5.25181351493815,4.02441203212615,6.01518532765102
2005-07-01,15.4960923750613,5.42422016943688,3.99538570635923,6.07648649926518
2005-08-01,15.8562858227235,5.44268967146126,4.20100047910214,6.21259567216011
2005-09-01,15.9824790947603,5.41204876783431,4.2119189956003,6.35851133132574
2005-10-03,16.3702923532338,5.5839718074122,4.28545852655368,6.50086201926795
2005-11-01,16.4729207329284,5.6230674108955,4.29169556138952,6.55815776064337
2005-12-01,16.1365795720561,5.70246876172722,3.97051949215646,6.46359131817244
2006-01-02,15.7961725836132,5.44514590919013,3.95934526909822,6.39168140532484
2006-02-01,15.9701646681168,5.49374078952867,4.10323264511845,6.3731912334697
2006-03-01,16.0927832677388,5.5621545049607,4.16649204053102,6.36413672224707
2006-04-03,15.7866595584472,5.44002682694683,3.95664213223882,6.38999059926155
2006-05-02,15.9441418698933,5.5040068429264,4.07302335219658,6.3671116747703
2006-06-01,15.6686961075139,5.55268919700212,3.77483207007118,6.34117484044063
2006-07-03,15.6481018263426,5.54644451998812,3.75637306394054,6.34528424241396
2006-08-01,15.5864362357573,5.51167589918499,3.70560380382928,6.36915653274301
2006-09-01,15.5395364378241,5.43682824710758,3.68213472707131,6.42057346364521
2006-10-02,15.8088111334244,5.57855030491567,3.74028337828608,6.48997745022263
2006-11-01,16.0949321408001,5.83426063083519,3.74750908437811,6.51316242558679
2006-12-01,15.6565403007446,5.54579150241412,3.61506421840523,6.49568457992521
2007-01-02,15.5063557559546,5.38624012823991,3.60882653073779,6.51128909697691
2007-02-01,15.9415567290436,5.68752513213149,3.65819641176522,6.59583518514686
2007-03-01,15.9740080039045,5.69704845134342,3.60990667248145,6.6670528800796
2007-04-03,15.9641938432516,5.73794025607503,3.58776535624242,6.63848823093412
2007-05-02,15.8802547594372,5.70505874753122,3.60024564882315,6.57495036308287
2007-06-01,15.4467400076064,5.33779812544833,3.55988821718759,6.54905366497045
2007-07-02,15.6020395817158,5.49731995916786,3.53606835759654,6.56865126495141
2007-08-01,15.5389397461657,5.37046908531482,3.59075561412178,6.5777150467291
2007-09-03,15.0705540842654,4.95657638747832,3.60836007976587,6.5056176170212
2007-10-01,15.0510380491465,4.98438989096223,3.59285992072846,6.47378823745582
2007-11-01,14.8614661465281,4.91025864685505,3.59410406902187,6.35710343065118
2007-12-03,14.1117686192875,4.47353134710289,3.44544946814574,6.19278780403887
2008-01-02,14.3981456448332,4.79370192479113,3.48267111751562,6.12177260252646
2008-02-01,14.4315253653822,4.756273739137,3.55758774131217,6.11766388493299
2008-03-03,14.1567954746808,4.58836552623247,3.43546795375508,6.13296199469323
2008-04-01,14.0609065848744,4.6354543249065,3.36411666714626,6.06133559282166
2008-05-02,13.7805500418128,4.61991396202233,3.22168151175609,5.93895456803435
2008-06-02,13.3766536878588,4.58218465358491,3.03827397900041,5.75619505527346
2008-07-01,13.4208680600465,4.79193057687242,3.00470005517717,5.62423742799688
2008-08-01,13.2865218297983,4.63761349859822,3.02624636003053,5.62266197116959
2008-09-01,13.8638998005159,5.07487409497224,3.09656827713763,5.69245742840603
2008-10-01,14.001986246071,5.13271934743413,3.10511201778376,5.76415488085306
2008-11-03,13.9325247098259,4.98783948139566,3.11482865016352,5.82985657826667
2008-12-01,14.2787427034569,5.26929887146924,3.10962133421979,5.89982249776786
2009-01-02,14.5373872321122,5.42037888865764,3.16928868663829,5.94771965681623
2009-02-02,14.7642343190271,5.48449676126311,3.21840520281716,6.06133235494679
2009-03-02,14.6834663373914,5.44725362426416,3.20958275964501,6.02662995348221
2009-04-01,14.5671428182468,5.41687764863105,3.22749136183149,5.9227738077843
2009-05-04,14.4589917753024,5.29938878747385,3.21266182913901,5.94694115868957
2009-06-01,14.5225186190339,5.33694014638011,3.22557005890105,5.96000841375275
2009-07-01,14.1665807055695,5.17499008102238,3.10981949688685,5.88177112766028
2009-08-03,14.0527346667243,5.15848558496251,3.07599762705705,5.81825145470478
2009-09-01,14.1783882493189,5.28299445164733,3.1053713766311,5.79002242104044
2009-10-01,14.1035564903297,5.22442665793933,3.09466588227516,5.78446395011523
2009-11-02,14.003652480337,5.10792756408141,3.10437096763179,5.79135394862376
2009-12-01,14.0259023012707,5.06950889035977,3.10585832095149,5.85053508995943
2010-01-04,13.8622574709286,4.95783811372293,3.07785005376641,5.82656930343921
2010-02-01,14.1031595924168,5.25894032727075,3.0681684260296,5.77605083911649
2010-03-01,13.6040960450291,4.89135385673652,3.03539297097518,5.67734921731744
2010-04-05,13.341777212661,4.90841381580207,2.91003581135017,5.52332758550881
2010-05-03,12.9382827941852,4.61719270435167,2.85310375741427,5.46798633241926
2010-06-01,12.7258198608642,4.48030693413125,2.83169849405222,5.41381443268076
2010-07-01,12.9487216139872,4.62620489239129,2.88421917477966,5.43829754681621
2010-08-02,12.9217359925492,4.57611497199681,2.8613386123135,5.4842824082389
