Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6310694769296;5,05504600512161;3,78112637484658;5,79489709696137
2004-04-01;14,7660805671304;5,23768225196215;3,86611705191398;5,66228126325424
2004-05-03;14,9114318564021;5,40038719848862;3,81267122998844;5,69837342792506
2004-06-01;15,0611852654133;5,51277155818362;3,86414871301927;5,68426499421043
2004-07-01;15,3266425575899;5,75466992730974;3,83402607055351;5,73794655972668
2004-08-02;15,8137535363425;5,74171997438544;4,24020197568573;5,83183158627133
2004-09-01;15,9339653256023;5,6442411134855;4,40618272557182;5,88354148654493
2004-10-01;16,0682376696333;5,85349043232633;4,31931119643627;5,89543604087066
2004-11-01;16,2214500495407;5,85089227332051;4,4056743126083;5,96488346361194
2004-12-01;15,9757663289775;5,69036094180142;4,14834403065231;6,13706135652373
2005-01-03;15,731245342426;5,4617248856063;4,16936279465289;6,10015766216685
2005-02-01;15,9128834628779;5,63227516169628;4,1493430835383;6,13126521764333
2005-03-01;16,0550430432469;5,657385883384;4,19929894594286;6,19835821392
2005-04-01;15,7443469765261;5,54335926528962;4,05998375833387;6,14100395290258
2005-05-02;15,5497616698421;5,43850029661162;4,02573251057473;6,08552886265577
2005-06-01;15,3692010783827;5,28412198953994;4,0435260991668;6,04155298967593
2005-07-01;15,5565278895895;5,45334083342857;4,01155980547707;6,09162725068384
2005-08-01;15,8638454041448;5,44705445656758;4,20114667388882;6,21564427368835
2005-09-01;15,9568065354828;5,40567465704913;4,20286352620911;6,34826835222452
2005-10-03;16,3017443787368;5,5596939481101;4,27535939618974;6,46669103443694
2005-11-01;16,3887171237738;5,58991134533615;4,27160948073813;6,52719629769955
2005-12-01;16,0734544281819;5,68202152906806;3,9499701687746;6,44146273033926
2006-01-02;15,7639979048083;5,44921851318748;3,94138938295417;6,37339000866661
2006-02-01;15,9578468427011;5,49336678317478;4,0958671588464;6,36861290067993
2006-03-01;16,1034191127599;5,56253798811438;4,16738075595564;6,37350036868985
2006-04-03;15,8332350216775;5,43622017947593;3,9800770751431;6,41693776705851
2006-05-02;16,0095130973854;5,51391469507978;4,09534675116828;6,40025165113734
2006-06-01;15,7485709734095;5,586845115269;3,79275837043291;6,36896748770762
2006-07-03;15,7085253637687;5,57608989897966;3,77149067590451;6,36094478888454
2006-08-01;15,5935300904934;5,51589061961862;3,70559477814125;6,37204469273352
2006-09-01;15,514851551235;5,43041718758835;3,67421302080961;6,41022134283704
2006-10-02;15,7422335868522;5,55450944402667;3,73161239385397;6,45611174897154
2006-11-01;16,0128475268281;5,80007839704909;3,73011083504014;6,48265829473885
2006-12-01;15,5957045188457;5,52590528177384;3,59635403547601;6,47344520159581
2007-01-02;15,4747948227472;5,39006333245145;3,59232341495303;6,49240807534268
2007-02-01;15,9292736885406;5,68692696075719;3,65149432306739;6,59085240471602
2007-03-01;15,9849939218038;5,6974461561734;3,61067978676307;6,67686797886736
2007-04-03;16,009924743718;5,73410450999346;3,6091283605275;6,66669187319705
2007-05-02;15,9448127066775;5,71544832073101;3,62005373261844;6,609310653328
2007-06-01;15,5251807206951;5,37063127415767;3,57679315581009;6,57775629072735
2007-07-02;15,6619792292575;5,52674300410585;3,5503251936622;6,5849110314894
2007-08-01;15,5462661878882;5,37466077458028;3,59080362194133;6,58080179136658
2007-09-03;15,0464679158067;4,95073519386722;3,60059967860237;6,4951330433371
2007-10-01;14,9871359728456;4,96280648518054;3,58445624562994;6,43987324203512
2007-11-01;14,7859755615962;4,88140330797044;3,57735446589136;6,32721778773445
2007-12-03;14,0566993865111;4,45749219198842;3,42761878506065;6,17158840946207
2008-01-02;14,36800480384;4,79714937256838;3,4667773082714;6,1040781230002
2008-02-01;14,4199564989211;4,75579681990005;3,55108738051423;6,11307229850683
2008-03-03;14,1668782182944;4,58868514128352;3,43620318987667;6,14198988713421
2008-04-01;14,1036274386247;4,63236762677707;3,38415677911824;6,08710303272941
2008-05-02;13,837785639671;4,62834753313311;3,23942090364773;5,97001720289019
2008-06-02;13,4444959142867;4,6103703914828;3,05270219028426;5,78142333251968
2008-07-01;13,4723704837874;4,81751324413779;3,01677382735297;5,63808341229666
2008-08-01;13,2925960198513;4,64115479535834;3,02623570445631;5,62520552003667
2008-09-01;13,8420817743895;5,06889215493547;3,08990775835089;5,68328186110319
2008-10-01;13,942761370845;5,11066262990842;3,09795161576736;5,73414712516924
2008-11-03;13,8617610442217;4,95869657977164;3,10041787126267;5,80264659318735
2008-12-01;14,2235571592893;5,25040511700613;3,09352772615618;5,87962431612702
2009-01-02;14,5091884444498;5,42411182150563;3,15472897502707;5,93034764791709
2009-02-02;14,7528815275464;5,48380819878742;3,21244338413911;6,05662994461982
2009-03-02;14,6933957883832;5,44763000707518;3,21026784981727;6,03549793149071
2009-04-01;14,60805049659;5,41331140455586;3,24674206183568;5,94799703019849
2009-05-04;14,5175824197258;5,30910755175388;3,23037882993065;5,9780960380413
2009-06-01;14,5967942896713;5,36977148936591;3,24088950709278;5,98613329321257
2009-07-01;14,2210936461691;5,20258452155441;3,12229570595493;5,89621341865972
2009-08-03;14,0592187071485;5,16239664379664;3,07597012612302;5,82085193722884
2009-09-01;14,1561547714865;5,27676945346216;3,0986932506442;5,78069206738017
2009-10-01;14,0436371572058;5,20189482996092;3,08748148203722;5,75426084520764
2009-11-02;13,9321033820521;5,07796934228341;3,08993940279818;5,76419463697051
2009-12-01;13,9716178764272;5,05133025591146;3,08978342172247;5,83050419879332
2010-01-04;13,8349176972027;4,96139725118071;3,06379979799058;5,80972064803138
2010-02-01;14,0927143803689;5,25842173727758;3,06256740933862;5,77172523375265
2010-03-01;13,613442406657;4,89169414921404;3,03604232002698;5,68570593741593
2010-04-05;13,3793220682546;4,90514457454458;2,92737048741908;5,5468070062909
2010-05-03;12,9910426612732;4,62562915326098;2,86881853284968;5,49659497516252
2010-06-01;12,7905585206908;4,50786765417377;2,84514675602034;5,43754411049666
2010-07-01;12,9983999914867;4,65090372903301;2,89580939740965;5,45168686504404
2010-08-02;12,92773381405;4,57962086053498;2,8613357552073;5,4867771983077
2010-09-01;13,0139581232806;4,5554920908838;2,91342273017702;5,54504330221974
2010-10-01;13,3175736453194;4,72881307529049;2,97616733907058;5,61259323095829
2010-11-01;13,3218568868894;4,66279738176175;2,99242812023331;5,66663138489429
2010-12-01;13,2925519328082;4,60686286236653;2,98969850263023;5,69599056781143
2011-01-03;13,6559766454466;4,91921157072686;2,99408842523179;5,74267664948795
2011-02-01;13,5651045374908;4,75192581290304;3,01664575414615;5,79653297044158
2011-03-01;13,6666904779183;4,85850298433504;3,00272222888953;5,8054652646937
2011-04-01;13,589008815192;4,75525620005342;3,0364238761735;5,79732873896506
2011-05-02;13,4880733988624;4,72588624342023;3,03952165433427;5,72266550110786
2011-06-01;13,257764078485;4,60881591759359;2,957621036495;5,69132712439644
2011-07-01;13,3178807004744;4,444862809149;3,15013025779306;5,72288763353235
2011-08-01;13,4950051355228;4,54210250650144;3,16616689779239;5,78673573122897
2011-09-01;13,350419646286;4,52352217980526;3,02095981792171;5,80593764855902
2011-10-03;13,4148731371184;4,54180124950311;3,04566232242067;5,82740956519461
2011-11-01;13,4102656888206;4,42904441890464;3,01013769456183;5,97108357535418
2011-12-01;13,4483607194327;4,42560150537025;3,03326029307831;5,98949892098413
2012-01-03;13,8019374507528;4,69776998277849;3,07484213102021;6,02932533695409
2012-02-01;13,9746360859681;4,68822035379107;3,18116724230959;6,10524848986743
2012-03-01;14,1851852745169;4,81085782707848;3,19507615472153;6,17925129271685
2012-04-03;14,2114577089678;4,74481661864254;3,21669554648872;6,24994554383649
2012-05-02;14,4083360671703;4,82430052125448;3,24673075545083;6,33730479046497
2012-06-01;14,7058245153955;4,84495834797145;3,34665806389918;6,51420810352484
2012-07-02;15,1668799706224;5,16288431226937;3,40293990312048;6,60105575523256
