Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6257233217503;5,0540065054326;3,77997657550496;5,79174024081272
2004-04-01;14,7197247179603;5,22204652991979;3,85420719809421;5,64347098994635
2004-05-03;14,8503187345641;5,37885408677525;3,79736342680912;5,67410122097973
2004-06-01;14,979814639488;5,47993745635594;3,84323534882637;5,6566418343057
2004-07-01;15,2652293520299;5,72617625250328;3,81684496762351;5,72220813190315
2004-08-02;15,8038096256308;5,73897941582747;4,23776103724026;5,82706917256303
2004-09-01;15,9545145020905;5,65238262135247;4,41210407845012;5,89002780228786
2004-10-01;16,1150426444888;5,87142762506407;4,3321207713192;5,91149424810553
2004-11-01;16,285000417445;5,87470448956492;4,42316962450231;5,98712630337775
2004-12-01;16,0404259014146;5,71428283202396;4,16537402747415;6,16076904191646
2005-01-03;15,7812522849736;5,47995114545957;4,18286515462625;6,11843598488781
2005-02-01;15,9380729542829;5,64207360931105;4,15615175924031;6,13984758573155
2005-03-01;16,0492444246026;5,65622898885934;4,19802678536533;6,1949886503779
2005-04-01;15,7094049458921;5,53192195695449;4,05121959801859;6,12626339091904
2005-05-02;15,495288795614;5,42006710477145;4,01197634440926;6,06324534643326
2005-06-01;15,2864896491809;5,25265125407314;4,02164308708571;6,01219530802207
2005-07-01;15,4911371925482;5,42504206880286;3,99262852491848;6,07346659882684
2005-08-01;15,8510468888679;5,44352583910591;4,19801200725462;6,20950904250734
2005-09-01;15,9772262479279;5,41346376224612;4,20850520393718;6,35525728174463
2005-10-03;16,3504512749858;5,57720039268504;4,28839966958374;6,48485121271705
2005-11-01;16,4539170822452;5,61305279072462;4,28887145929805;6,55199283222249
2005-12-01;16,13844289298;5,70590921377166;3,96618638372772;6,4663472954806
2006-01-02;15,8130882291267;5,46707276042698;3,95391459310452;6,39210087559516
2006-02-01;15,9821111076386;5,50260404637013;4,10234986979134;6,37715719147709
2006-03-01;16,0975503832079;5,56139911947174;4,16611723870879;6,37003402502734
2006-04-03;15,7986963206714;5,42523473016342;3,97165437230927;6,40180721819872
2006-05-02;15,953783756763;5,49536004103845;4,08145234082261;6,3769713749019
2006-06-01;15,663832553834;5,55357493009822;3,77223484531997;6,33802277841581
2006-07-03;15,6431965168605;5,54728493927275;3,75378082307631;6,34213075451146
2006-08-01;15,5814825266229;5,51252266527545;3,70296774303831;6,36599211830909
2006-09-01;15,5346877026498;5,43824972017954;3,67915032949697;6,41728765297331
2006-10-02;15,7886292790162;5,5717854645845;3,74285036343371;6,47399345099802
2006-11-01;16,0759527505567;5,82386987790156;3,74504307808954;6,50703979456558
2006-12-01;15,6587106937116;5,54913742687416;3,61111902552401;6,49845424131344
2007-01-02;15,5235228204414;5,40792977402489;3,60387662961175;6,51171641680474
2007-02-01;15,9540501023754;5,69670102847782;3,65740938216847;6,59993969172915
2007-03-01;15,9790875640862;5,69627474616745;3,60958193896804;6,67323087895076
2007-04-03;15,9744804865238;5,72233809632375;3,60137800885144;6,65076438134863
2007-05-02;15,88892424115;5,69609609284041;3,60769623945345;6,58513190885613
2007-06-01;15,4418867329899;5,33864958035464;3,55743888179529;6,54579827083999
2007-07-02;15,5971678498319;5,49815293490408;3,53362814712243;6,56538676780544
2007-08-01;15,5339424239746;5,37129415761488;3,58820125305529;6,5744470133044
2007-09-03;15,0655960584428;4,95787229743606;3,60543547709172;6,502288283915
2007-10-01;15,031515398717;4,978345560461;3,59532572802734;6,45784411022866
2007-11-01;14,8443800415779;4,90151353112092;3,59173900918174;6,35112750127521
2007-12-03;14,1133480424259;4,47623034830958;3,44168937928062;6,19542831483574
2008-01-02;14,4130741127055;4,81300550099123;3,47789425236585;6,12217435934842
2008-02-01;14,4422404011338;4,76394721289073;3,55682235680837;6,1214708314347
2008-03-03;14,1615463815388;4,58774238914891;3,43515891208723;6,13864508030265
2008-04-01;14,0722751638969;4,6228499589373;3,37688075481057;6,07254445014908
2008-05-02;13,7891559990561;4,61265607119679;3,22834867628503;5,94815125157424
2008-06-02;13,372432885113;4,58291557736908;3,03618353358914;5,75333377415479
2008-07-01;13,4167254935362;4,79265666921011;3,00262653741543;5,62144228691062
2008-08-01;13,2822879967798;4,63832598132092;3,02409357473674;5,61986844072216
2008-09-01;13,8598036601394;5,07620093417733;3,09405848552487;5,68954424043716
2008-10-01;13,9836967163187;5,12649514491695;3,1072430799588;5,74995849144297
2008-11-03;13,9161114490409;4,97895619506288;3,11277897213308;5,82437628184491
2008-12-01;14,2810438145319;5,27247798052403;3,10622774140653;5,90233809260139
2009-01-02;14,5552576573335;5,44220600652025;3,16494165984021;5,94810999097308
2009-02-02;14,7761621419326;5,49334510436911;3,21771279052875;6,06510424703474
2009-03-02;14,6880223879102;5,44651384324248;3,20929403775254;6,03221450691521
2009-04-01;14,5756119961035;5,40214849728835;3,23973706754096;5,93372643127418
2009-05-04;14,4665239782968;5,29106344081637;3,21931032772975;5,95615020975071
2009-06-01;14,5181880326371;5,33779146442653;3,22335074682617;5,95704582138441
2009-07-01;14,1622956502848;5,1757742160563;3,10767343709912;5,87884799712937
2009-08-03;14,0484482888113;5,1592780899558;3,07380945013176;5,81536074872372
2009-09-01;14,1742894574463;5,28437570446811;3,10285445004075;5,78705930293747
2009-10-01;14,0850985635722;5,21809124636623;3,09678977518735;5,77021754201866
2009-11-02;13,9870684195794;5,09883040221642;3,10232817116195;5,78590984620105
2009-12-01;14,0280659649518;5,0725674607711;3,1024688347909;5,85302966938979
2010-01-04;13,8783827755806;4,9778026437078;3,07362844507528;5,82695168679748
2010-02-01;14,1145783117168;5,26742477177227;3,06750833589575;5,7796452040488
2010-03-01;13,6084196010285;4,89068957139144;3,03511991853546;5,68261011110163
2010-04-05;13,3496858085324;4,89506723966815;2,92107703134266;5,53354153752161
2010-05-03;12,9454009557631;4,60993908862546;2,85900816233431;5,47645370480334
2010-06-01;12,7218951288454;4,4810216069666;2,82975018025171;5,41112334162712
2010-07-01;12,9447294875391;4,62690587331558;2,88222879984112;5,43559481438235
2010-08-02;12,9176787737874;4,57681800661917;2,8593031376851;5,48155762948317
2010-09-01;13,030543942867;4,56205836342466;2,91733494894561;5,55115063049676
2010-10-01;13,3568800668222;4,74355301087355;2,98515041282557;5,62817664312311
2010-11-01;13,3743628728769;4,68195461865736;3,0044270609899;5,68798119322961
2010-12-01;13,3462014751294;4,62623164648695;3,00197316574616;5,7179966628963
2011-01-03;13,698961328025;4,93550686185032;3,0037113253219;5,75974314085279
2011-02-01;13,5861604199796;4,76009641502;3,021534650771;5,80452935418861
2011-03-01;13,6616209837051;4,85750578457625;3,00181029778431;5,80230490134454
2011-04-01;13,5587655434926;4,74545832563175;3,02987778818853;5,78342942967229
2011-05-02;13,4406069245774;4,70983068255392;3,0291111855424;5,70166505648111
2011-06-01;13,1866571110808;4,58136847220889;2,94161566666488;5,663672972207
2011-07-01;13,2633490825072;4,4219510825658;3,13537326479483;5,70602473514655
2011-08-01;13,4845413067817;4,53934622755617;3,16393419436648;5,781260884859
2011-09-01;13,3673962250252;4,53004409495616;3,02501759144378;5,81233453862526
2011-10-03;13,4543361506718;4,55593568039928;3,05484001514535;5,84356045512714
2011-11-01;13,4629977498569;4,4472308297754;3,02220054831216;5,99356637176936
2011-12-01;13,5025600738707;4,44420790852295;3,04571360159709;6,01263856375061
2012-01-03;13,8451737734313;4,71328875518417;3,08469644484732;6,04718857339978
2012-02-01;13,9960826802674;4,6962169090538;3,18627900056302;6,11358677065054
2012-03-01;14,1798601227725;4,80986920636087;3,19410500852907;6,17588590788258
2012-04-03;14,1800423822738;4,73513383461909;3,20982425471829;6,23508429293644
2012-05-02;14,3577580918591;4,80797359547667;3,23565297514761;6,31413152123478
2012-06-01;14,6272088737262;4,81610501326709;3,32854769653834;6,48255616392076
2012-07-02;15,1049674710116;5,136302771601;3,38701927166777;6,58164542774288
2012-08-01;15,2550496936639;5,22051434779673;3,38060368076813;6,65393166509905
2012-09-03;14,8882067023453;4,78613389286631;3,4044547235194;6,69761808595954
