"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6213903707207,5.05473283646372,3.78028032233275,5.78637721192421
2004-04-01,14.7089809788812,5.23632592180325,3.83960200419448,5.63305305288348
2004-05-03,14.8421719649107,5.38736005576207,3.78948473220237,5.66532717694624
2004-06-01,14.984405138,5.47910667724922,3.84584451221994,5.65945394853084
2004-07-01,15.2698467514642,5.72535385466114,3.8194413482159,5.72505154858715
2004-08-02,15.8088366650461,5.73814085543117,4.24073266288532,5.82996314672958
2004-09-01,15.9596294500411,5.65040936475291,4.41616178708841,5.89305829819977
2004-10-01,16.1337990142695,5.87860262839756,4.32910805418336,5.92608833168856
2004-11-01,16.3040305829358,5.88523235235115,4.42603963843222,5.99275859215243
2004-12-01,16.0389091888258,5.71088236847583,4.16988469196236,6.15814212838756
2005-01-03,15.7646190467424,5.45801568604345,4.1885700542803,6.11803330641868
2005-02-01,15.9260643441364,5.63303012697389,4.1570061768513,6.13602804031123
2005-03-01,16.0446582150049,5.65704186763765,4.19836412537089,6.18925222199635
2005-04-01,15.697870739349,5.54704868572634,4.03586784220518,6.11495421141748
2005-05-02,15.4861601784341,5.42863824686899,4.00365237516156,6.05386955640352
2005-06-01,15.2914124837771,5.2518549324086,4.02437337107106,6.0151841802974
2005-07-01,15.4960919600633,5.42426292008403,3.99534448097713,6.07648455900213
2005-08-01,15.8562791620916,5.44273044939388,4.20095575987053,6.21259295282723
2005-09-01,15.9824767243761,5.41157391263562,4.21237566746584,6.35852714427465
2005-10-03,16.3702939813838,5.5840158443885,4.28541735772036,6.50086077927497
2005-11-01,16.4729225985531,5.62311175619217,4.29165433263928,6.55815650972164
2005-12-01,16.1365851673241,5.70251373320817,3.9704813488273,6.46359008528858
2006-01-02,15.7961762706143,5.44518885134128,3.95930723311573,6.39168018615729
2006-02-01,15.9701673596061,5.4937841149145,4.10319322686255,6.37319001782901
2006-03-01,16.0927858927775,5.56219836987883,4.16645201456524,6.36413550833346
2006-04-03,15.7866632313682,5.44006972872727,3.95660412222439,6.3899893804165
2006-05-02,15.9441449337131,5.50405024927359,4.07298422415031,6.36711046028925
2006-06-01,15.6687024248202,5.55273298727382,3.77479580663954,6.34117363090684
2006-07-03,15.648104755011,5.54648823393874,3.75633430475026,6.34528221632197
2006-08-01,15.5864352969063,5.51171719397893,3.70556435804593,6.36915374488144
2006-09-01,15.5394746064474,5.43635121774804,3.68253395776324,6.42058943093611
2006-10-02,15.8088179581932,5.57859429913628,3.74024744675109,6.4899762123058
2006-11-01,16.0949409083447,5.8343066416687,3.7474730834284,6.5131611832476
2006-12-01,15.6565480690131,5.54583523828841,3.61502948980494,6.49568334091979
2007-01-02,15.5063623228971,5.38628260584136,3.60879186206068,6.51128785499505
2007-02-01,15.9415651816104,5.68756998576222,3.65816126880971,6.59583392703843
2007-03-01,15.9740169818928,5.69709338007808,3.60987199342781,6.66705160838691
2007-04-03,15.9642033618777,5.73798550729546,3.58773088989232,6.63848696468993
2007-05-02,15.8802639109751,5.70510373943762,3.60021106257944,6.57494910895807
2007-06-01,15.446746655449,5.33784022102075,3.55985401864296,6.54905241578526
2007-07-02,15.6020443250481,5.49736328594637,3.53603187156493,6.56864916753683
2007-08-01,15.5389388806183,5.37050932215354,3.59071739088597,6.57771216757878
2007-09-03,15.0705266029431,4.95614149559796,3.60875131153715,6.50563379580797
2007-10-01,15.0510416075087,4.98442919944499,3.59282540543673,6.47378700262698
2007-11-01,14.8614691305725,4.91029737071526,3.59406954177806,6.35710221807913
2007-12-03,14.111769618574,4.47356662679282,3.44541636897234,6.19278662280884
2008-01-02,14.3981488250575,4.79373972944799,3.48263766076744,6.12177143484208
2008-02-01,14.431527531523,4.75631124862329,3.55755356486738,6.11766271803232
2008-03-03,14.1567974868862,4.58840171154124,3.43543495047044,6.13296082487455
2008-04-01,14.060909667545,4.6354908815725,3.36408434930734,6.06133443666521
2008-05-02,13.7805543935929,4.61995039613208,3.22165056223964,5.9389534352212
2008-06-02,13.3766595388828,4.58222079014935,3.03824479141307,5.75619395732039
2008-07-01,13.4208730282449,4.79196834416926,3.00466905193569,5.62423563213999
2008-08-01,13.2865219007054,4.63764824470762,3.0262141459395,5.62265951005826
2008-09-01,13.8638044271005,5.07442882360644,3.09690401854513,5.69247158494894
2008-10-01,14.0019957951797,5.13275982569013,3.10508218810782,5.76415378138171
2008-11-03,13.9325330104896,4.98787881708299,3.11479872714344,5.82985546626319
2008-12-01,14.2787532604781,5.26934042683477,3.10959146122449,5.89982137241888
2009-01-02,14.53739839826,5.4204216354882,3.16925824044056,5.9477185223312
2009-02-02,14.7642454973136,5.48454001374759,3.21837428477501,6.06133119879096
2009-03-02,14.6834773133399,5.44729658303743,3.20955192635685,6.02662880394561
2009-04-01,14.5671534024092,5.41692036784971,3.22746035650193,5.92277267805752
2009-05-04,14.4590015707624,5.29943058013802,3.21263096627135,5.94694002435304
2009-06-01,14.5225285841387,5.33698223518623,3.22553907202874,5.96000727692373
2009-07-01,14.1665875259464,5.1750308673784,3.10978740899686,5.88176924957115
2009-08-03,14.0527380249203,5.15852423357015,3.07596488336873,5.81824890798143
2009-09-01,14.1782758124435,5.282530919723,3.10570807250327,5.79003682021722
