Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6216482222903;5,05180991226534;3,7786311664225;5,79120714360246
2004-04-01;14,715556942537;5,21977827306661;3,85283369688721;5,6429449725832
2004-05-03;14,8464823726192;5,37687922769937;3,79601590827507;5,67358723664479
2004-06-01;15,0011586147489;5,49081145298892;3,84870021021585;5,66164695154408
2004-07-01;15,286391250186;5,73936646080988;3,82456257574009;5,72246221363602
2004-08-02;15,7992673129999;5,73648341545573;4,23625114863899;5,82653274890518
2004-09-01;15,9499418149029;5,64992415329656;4,41053207247878;5,88948558912751
2004-10-01;16,1104013579841;5,86887403035821;4,33057726291595;5,91095006470993
2004-11-01;16,2803179450514;5,87214938232515;4,42159340029932;5,98657516242695
2004-12-01;16,0358890084791;5,71179766603924;4,16388941775924;6,16020192468061
2005-01-03;15,776814826485;5,47756778020472;4,18137432079176;6,11787272548852
2005-02-01;15,933575395503;5,63962058368631;4,15467244596987;6,13928236584682
2005-03-01;16,0447216711319;5,65377065527073;4,19653257944827;6,19441843641288
2005-04-01;15,704987364132;5,52951910209324;4,04977588865848;6,12569237338026
2005-05-02;15,4913258951166;5,41807711423795;4,01055266911811;6,06269611176056
2005-06-01;15,3079509008448;5,26307424019404;4,02736163409991;6,01751502655087
2005-07-01;15,5119764589252;5,43753861655203;4,00070156497427;6,07373627739888
2005-08-01;15,84661203108;5,44115833758107;4,19651628099209;6,20893741250685
2005-09-01;15,9727871908076;5,41110921043623;4,20700573901219;6,35467224135921
2005-10-03;16,34590075057;5,5747747629565;4,28687173874434;6,48425424886919
2005-11-01;16,4493442705834;5,61061148463879;4,28734309308749;6,55138969285709
2005-12-01;16,1339525062169;5,70342768950924;3,96477276785611;6,4657520488516
2006-01-02;15,8087127796469;5,46469499629787;3,95250536057223;6,39151242277677
2006-02-01;15,9776714902941;5,50021165845334;4,1008897064109;6,37657012542988
2006-03-01;16,0930640907233;5,55898200123236;4,16463439037372;6,36944769911719
2006-04-03;15,7943277510218;5,4228782161442;3,97023901714185;6,40121051773578
2006-05-02;15,949740139642;5,49334240652426;4,08000401153279;6,37639372158495
2006-06-01;15,6858245917548;5,56459504767654;3,77759874804441;6,34363079603382
2006-07-03;15,6638463515154;5,56006307264806;3,76137091635852;6,34241236250876
2006-08-01;15,5771796365748;5,51012515560957;3,70164839805001;6,36540608291518
2006-09-01;15,530420760695;5,43588438787408;3,67783947050893;6,41669690231203
2006-10-02;15,7842764850825;5,56936218991041;3,74151680850923;6,47339748666288
2006-11-01;16,0714861822015;5,82133688034995;3,74370850852923;6,50644079332232
2006-12-01;15,6544120841356;5,54672408333076;3,60983196166093;6,49785603914395
2007-01-02;15,5192868405752;5,40557773263219;3,6025921556887;6,51111695225426
2007-02-01;15,9496639571078;5,694224252284;3,65610758797329;6,59933211685051
2007-03-01;15,9747128317366;5,69379900772651;3,60829717853961;6,67261664547047
2007-04-03;15,9700916149441;5,71985253199015;3,60009460689929;6,6501444760547
2007-05-02;15,8849561826013;5,69400475760718;3,60641602552565;6,58453539946851
2007-06-01;15,4633307049704;5,34924321541413;3,56249735691482;6,5515901326414
2007-07-02;15,617269276738;5,51081789303931;3,54077309471672;6,56567828898196
2007-08-01;15,5297226579459;5,3689580711363;3,58692279867256;6,57384178813704
2007-09-03;15,061556492935;4,95571590225105;3,6041508822593;6,50168970842466
2007-10-01;15,0274747517638;4,97618038400325;3,5940447352373;6,45724963252325
2007-11-01;14,8403836203935;4,89938169747186;3,59045907048671;6,35054285243496
2007-12-03;14,10960432675;4,47428361663241;3,44046270300749;6,19485800711004
2008-01-02;14,4091776429536;4,81091220676688;3,47665468039006;6,1216107557967
2008-02-01;14,4383396417584;4,76187597359161;3,55555636489618;6,12090730327062
2008-03-03;14,1577647322036;4,58574844561632;3,43393623413996;6,13808005244728
2008-04-01;14,0684977653875;4,62084197010754;3,37567735562775;6,07197843965217
2008-05-02;13,7857780424116;4,61096252354534;3,22720307624975;5,94761244261648
2008-06-02;13,3909348476567;4,59200958783077;3,04050081334385;5,75842444648206
2008-07-01;13,4340862228738;4,80369652146426;3,00869780704591;5,62169189436364
2008-08-01;13,278675877689;4,63630867780146;3,02301610850456;5,61935109138302
2008-09-01;13,8559696469365;5,07399307270049;3,09295609121856;5,68902048301748
2008-10-01;13,9798307017128;5,12426553540838;3,10613598806132;5,74942917824311
2008-11-03;13,9123005155729;4,97679067898576;3,11166971384752;5,82384012273967
2008-12-01;14,2771003513942;5,27018495735427;3,10512062933179;5,90179476470818
2009-01-02;14,5512150979406;5,43983905755275;3,16381362870934;5,94756241167851
2009-02-02;14,772070148884;5,49095674199747;3,21656749904104;6,06454590784546
2009-03-02;14,683957684324;5,44414665691603;3,20815175201069;6,03165927539728
2009-04-01;14,571557912238;5,3998020110438;3,23858254144937;5,93317335974487
2009-05-04;14,462899425508;5,28912081428503;3,21816793500988;5,95561067621313
2009-06-01;14,5386343068535;5,34838339670204;3,22793416767925;5,96231674247219
