"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6213903426146,5.05468785032714,3.78032326924219,5.78637922304522
2004-04-01,14.7089799552827,5.23627931952362,3.83964562504414,5.63305501071494
2004-05-03,14.8421690389841,5.38731210930811,3.78952778368104,5.66532914599494
2004-06-01,14.9844020337958,5.47905791426821,3.84588820398932,5.65945591553823
2004-07-01,15.2698446605554,5.72530292807468,3.81948745805168,5.72505427442906
2004-08-02,15.8088439459426,5.73809204833829,4.24078524399496,5.82996665360938
2004-09-01,15.9595996802471,5.65096919398914,4.41559708197313,5.89303340428484
2004-10-01,16.1337979375487,5.87855030998049,4.3291572362005,5.92609039136775
2004-11-01,16.3040305716016,5.88517997493083,4.42608992166715,5.99276067500363
2004-12-01,16.038907876535,5.71083154273637,4.1699320650789,6.15814426871968
2005-01-03,15.7646201832557,5.45796711076816,4.18861763967702,6.11803543281052
2005-02-01,15.9260635707195,5.63297999410419,4.15705340365795,6.13603017295736
2005-03-01,16.0446577162451,5.65699152106815,4.19841182203583,6.18925437314114
2005-04-01,15.6978693476005,5.54699931807471,4.03591369278661,6.11495633673916
2005-05-02,15.4861594532921,5.42858993304717,4.00369785975036,6.05387166049452
2005-06-01,15.2914135539331,5.25180819192381,4.02441909106641,6.01518627094287
2005-07-01,15.4960948382351,5.4242146716785,3.99539271438643,6.07648745217019
2005-08-01,15.856288692636,5.44268415498298,4.20100784778387,6.21259668986916
2005-09-01,15.982447383675,5.41211007861843,4.21183702096655,6.35850028409004
2005-10-03,16.3702952298366,5.58396614773637,4.28546604337738,6.50086303872285
2005-11-01,16.4729235898305,5.62306171159404,4.29170308915316,6.5581587890833
2005-12-01,16.1365817702981,5.70246298194794,3.97052645656757,6.46359233178261
2006-01-02,15.7961750117899,5.44514039022231,3.95935221390941,6.39168240765821
2006-02-01,15.9701672965231,5.49373522130716,4.10323984231245,6.37319223290347
2006-03-01,16.0927859363428,5.56214886739797,4.16649934868391,6.36413772026092
2006-04-03,15.7866619868059,5.4400213131675,3.95664907230863,6.38999160132977
2006-05-02,15.9441444339529,5.50400126429965,4.07303049640256,6.36711267325068
2006-06-01,15.6686980951273,5.55268356903301,3.77483869124065,6.34117583485364
2006-07-03,15.6481037885521,5.54643889834835,3.75637965273236,6.34528523747139
2006-08-01,15.5864381924544,5.51167031278521,3.70561030357028,6.3691575760989
2006-09-01,15.539515210575,5.43688983860782,3.68206306338405,6.42056230858317
2006-10-02,15.8088130575616,5.57854465073484,3.74028993885609,6.48997846797062
2006-11-01,16.0949338220701,5.83425471747728,3.74751565762223,6.51316344697062
2006-12-01,15.6565420393415,5.54578588143622,3.61507055933706,6.49568559856819
2007-01-02,15.506357647772,5.38623466897649,3.60883286072853,6.51129011806697
2007-02-01,15.9415584153459,5.68751936749842,3.65820282835222,6.5958362194953
2007-03-01,15.974009607021,5.69704267705793,3.60991300436679,6.66705392559629
2007-04-03,15.9641953616059,5.73793444034335,3.58777164929123,6.63848927197135
2007-05-02,15.8802563230458,5.70505296512683,3.60025196376277,6.57495139415619
2007-06-01,15.4467418686054,5.33779271528365,3.55989446133904,6.54905469198269
2007-07-02,15.6020412423228,5.49731438731865,3.53607455996725,6.56865229503691
2007-08-01,15.5389416787016,5.37046364203626,3.59076191241559,6.57771612424975
2007-09-03,15.0705287045353,4.95663253841079,3.60828985192049,6.50560631420401
2007-10-01,15.0510403143754,4.98438483899708,3.59286622271328,6.47378925266506
2007-11-01,14.8614684707772,4.91025367002617,3.59411037318896,6.35710442756209
2007-12-03,14.1117710996724,4.47352681292219,3.44545551156818,6.19278877518205
2008-01-02,14.3981478548583,4.79369706609917,3.48267722622595,6.12177356253315
2008-02-01,14.4315277441045,4.75626891838065,3.55759398142852,6.11766484429536
2008-03-03,14.156797811785,4.58836087566074,3.43547397966964,6.13296295645463
2008-04-01,14.0609087378668,4.63544962660757,3.3641225679085,6.06133654335072
2008-05-02,13.780551941529,4.61990927947444,3.22168716268277,5.93895549937181
2008-06-02,13.3766552754535,4.58218000927785,3.03827930822474,5.75619595795086
2008-07-01,13.4208693554685,4.79192571997582,3.00470532551182,5.6242383099809
2008-08-01,13.2865233585082,4.63760879811084,3.02625166815805,5.62266289223934
2008-09-01,13.8638871344765,5.07493158604881,3.09650801005968,5.692447538368
2008-10-01,14.0019873941513,5.13271414512857,3.10511746424403,5.76415578477871
2008-11-03,13.9325260320968,4.98783442593415,3.11483411366705,5.82985749249556
2008-12-01,14.2787437422907,5.26929353073249,3.10962678858954,5.8998234229687
2009-01-02,14.5373882299872,5.42037339479262,3.16929424566638,5.94772058952822
