Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6257479791159;5,0540524154719;3,7799465626519;5,79174900099205
2004-04-01;14,7197506600482;5,2220936268402;3,8541777487803;5,64347928442769
2004-05-03;14,8500232840409;5,37831646008324;3,79770248861935;5,67400433533834
2004-06-01;14,979842609722;5,47998737452016;3,84320484505719;5,65665039014467
2004-07-01;15,2652598739482;5,72622841372023;3,81681467331486;5,7222167869131
2004-08-02;15,8038370819698;5,73903169367174;4,23772740211964;5,82707798617842
2004-09-01;15,9545398810626;5,6524341103642;4,41206905956832;5,89003671113005
2004-10-01;16,1150706860947;5,87148110941326;4,33208638726512;5,91150318941636
2004-11-01;16,2850278806415;5,8747580037639;4,42313451779323;5,98713535908432
2004-12-01;16,0404542120529;5,71433488490068;4,16534096688942;6,16077836026282
2005-01-03;15,7812782581671;5,48000106374849;4,18283195521439;6,11844523920417
2005-02-01;15,9381006487017;5,64212500441532;4,15611877185275;6,13985687243359
2005-03-01;16,0492718431153;5,65628036942145;4,1979934532114;6,19499802048245
2005-04-01;15,7094328869503;5,53197184859883;4,05118864336786;6,12627239498364
2005-05-02;15,4950017436283;5,41952535875994;4,01233456873731;6,06314181613104
2005-06-01;15,2865146707688;5,2526991018287;4,02161116729384;6,01220440164625
2005-07-01;15,4911641074518;5,42509148691083;3,99259683541526;6,07347578512566
2005-08-01;15,8510725477839;5,44357542558731;4,19797868762216;6,20951843457441
2005-09-01;15,9772517701647;5,41351307488431;4,20847180102018;6,35526689426024
2005-10-03;16,3504778506339;5,57725119684244;4,28836563254416;6,48486102124733
2005-11-01;16,4539440822911;5,61310392147077;4,28883741851387;6,55200274230648
2005-12-01;16,1384731704899;5,70596119037092;3,96615490409584;6,46635707602317
2006-01-02;15,813116316115;5,46712256140337;3,95388321087388;6,3921105438378
2006-02-01;15,9821383175566;5,50265417101017;4,10231730942951;6,37716683711697
2006-03-01;16,0975774584183;5,56144963860975;4,1660841599153;6,37004365989321
2006-04-03;15,798724312456;5,4252836596103;3,97162402560232;6,40181662724337
2006-05-02;15,9534900256376;5,49481076935482;4,08181676857511;6,37686248770767
2006-06-01;15,6638627889909;5,55362551904519;3,77220490508197;6,33803236486373
2006-07-03;15,6432268474033;5,54733547092257;3,75375102930793;6,34214034717281
2006-08-01;15,5815129799017;5,51257288026675;3,70293835257349;6,36600174706146
2006-09-01;15,5347177459822;5,43829925859942;3,67912112807103;6,41729735931171
2006-10-02;15,788660118942;5,57183621941592;3,74282065642043;6,47400324310562
2006-11-01;16,0759859193644;5,82392292903495;3,74501335367267;6,50704963665676
2006-12-01;15,6587424098802;5,54918797539877;3,6110903640627;6,49846407041871
2007-01-02;15,5235533278554;5,40797903625256;3,60384802563336;6,51172626596945
2007-02-01;15,954082948832;5,69675292119735;3,65738035330048;6,59994967433418
2007-03-01;15,9791207419528;5,69632649050082;3,60955327904113;6,67324097241089
2007-04-03;15,9745143529632;5,72238970530509;3,60135049136054;6,65077415629762
2007-05-02;15,888564590633;5,69552675720676;3,60801836611878;6,58501946730747
2007-06-01;15,4419170294391;5,33869821149115;3,55741064639342;6,54580817155451
2007-07-02;15,5971998178524;5,4982030189978;3,53360010070643;6,56539669814815
2007-08-01;15,5339728169627;5,37134308611926;3,5881727734924;6,574456957351
2007-09-03;15,0656224395342;4,95791745997405;3,60540686074075;6,50229811881938
2007-10-01;15,0315419793226;4,97839090949522;3,59529719191748;6,4578538779099
2007-11-01;14,8444057893564;4,90155818027237;3,59171050153967;6,35113710754441
2007-12-03;14,1133708716349;4,47627112344678;3,44166206258286;6,19543768560529
2008-01-02;14,4130996115293;4,81304934390019;3,47786664830992;6,12218361931918
2008-02-01;14,4422648255563;4,76399060891508;3,55679412629986;6,12148009034135
2008-03-03;14,1615700659538;4,58778406369625;3,43513163707173;6,13865436518587
2008-04-01;14,0722999797099;4,62289165178614;3,37685495266339;6,07255337526036
2008-05-02;13,7888816454471;4,6121950274531;3,22863693148296;5,94804968651105
2008-06-02;13,3724592359651;4,58295732432955;3,03615943539236;5,7533424762432
2008-07-01;13,4167538218262;4,79270032675631;3,00260270556062;5,62145078950923
2008-08-01;13,2823147464673;4,63836823302906;3,024069572498;5,61987694094028
2008-09-01;13,8598339486178;5,0762471746014;3,09403392797444;5,689552846042
2008-10-01;13,9837274496723;5,12654184348396;3,10721841776221;5,74996718842617
2008-11-03;13,9161409070449;4,97900154965953;3,1127542659981;5,82438509138723
2008-12-01;14,2810761162183;5,27252600888636;3,10620308726868;5,90234702006326
2009-01-02;14,5552911083351;5,44225558097896;3,16491653968984;5,94811898766631
2009-02-02;14,7761958168861;5,49339514466706;3,21768725153377;6,06511342068526
2009-03-02;14,6880555056888;5,44656331877527;3,20926855609452;6,03222363081902
2009-04-01;14,575644684166;5,40219721852367;3,23971231328438;5,93373515235794
2009-05-04;14,466180872976;5,29053458896632;3,2195977759049;5,9560485081048
2009-06-01;14,5182200824223;5,33784008774623;3,22332516308272;5,95705483159335
2009-07-01;14,1623270240676;5,17582136351909;3,10764877148679;5,87885688906177
2009-08-03;14,0484796850789;5,15932508715112;3,07378505329798;5,81536954462978
2009-09-01;14,1743217199233;5,28442384120987;3,10282982267673;5,78706805603675
2009-10-01;14,0851302449087;5,21813877930576;3,09676519595867;5,77022626964427
2009-11-02;13,9870989943149;5,09887684877815;3,10230354797501;5,78591859756173
2009-12-01;14,0280964008556;5,07261366809692;3,10244421048751;5,8530385222712
2010-01-04;13,8784125377098;4,97784798779645;3,07360404967814;5,82696050023517
2010-02-01;14,1146106891116;5,26747275410362;3,06748398907393;5,77965394593403
2010-03-01;13,6084485239086;4,89073399787767;3,03509581981254;5,6826187062184
2010-04-05;13,3497157699525;4,89511138760726;2,92105471191092;5,53354967043433
2010-05-03;12,945101950037;4,60947831644934;2,85926343958171;5,47636019400595
2010-06-01;12,7219216723777;4,48106242574861;2,82972772051701;5,41113152611208
2010-07-01;12,9447569804596;4,62694802099502;2,88220592358347;5,43560303588113
2010-08-02;12,9177060619259;4,5768596980353;2,85928044338849;5,48156592050208
2010-09-01;13,0305707412189;4,56209992039139;2,91731179405036;5,55115902677715
2010-10-01;13,3569080967083;4,74359622112186;2,98512671967881;5,62818515590764
2010-11-01;13,3743902791046;4,68199726779002;3,00440321484433;5,68798979647029
2010-12-01;13,3462284386381;4,62627378802468;3,00194933907716;5,71800531153628
2011-01-03;13,6989911581485;4,93555182065578;3,00368748485713;5,75975185263556
2011-02-01;13,5861885785207;4,76013977596644;3,02151066884245;5,80453813371186
2011-03-01;13,6616500506662;4,85754990962461;3,00178646353836;5,80231367750324
2011-04-01;13,5587936915554;4,74550112426861;3,0298546374295;5,78343792985729
2011-05-02;13,4403092772836;4,70935992602308;3,02938165107507;5,70156770018548
2011-06-01;13,1866840628107;4,58141020507639;2,94159231905351;5,66368153868079
2011-07-01;13,2633731082667;4,42199136325916;3,13534837932889;5,70603336567863
2011-08-01;13,4845662890326;4,53938757763219;3,16390908221237;5,781269629188
2011-09-01;13,3674222721219;4,53008536029666;3,02499358187111;5,81234332995408
2011-10-03;13,454362244151;4,55597718159292;3,05481576887203;5,84356929368609
2011-11-01;13,4630233390636;4,4472713407485;3,02217656109837;5,99357543721672
2011-12-01;13,5025854777648;4,44424839195948;3,04568942776014;6,01264765804522
2012-01-03;13,8452013713033;4,71333168974757;3,08467196160344;6,04719771995231
2012-02-01;13,9961094167958;4,69625968810535;3,18625371105812;6,11359601763232
2012-03-01;14,1798877952487;4,80991289868379;3,1940796474713;6,17589524909365
2012-04-03;14,1800697261014;4,73517654014078;3,20979972902021;6,23509345694037
2012-05-02;14,3574586189474;4,80749302937509;3,23594188253721;6,31402370703507
2012-06-01;14,6272361312364;4,81614888441031;3,32852127784642;6,48256596897972
2012-07-02;15,1049973310723;5,13634955950822;3,3869923888868;6,58165538267729
2012-08-01;15,2550804810852;5,22056190280892;3,38057684890773;6,65394172936855
2012-09-03;14,8882334096541;4,78617749099486;3,40442770235321;6,69762821630605
2012-10-01;14,9516353993637;4,82201554993374;3,38055444909395;6,74906540033601
2012-11-01;15,319642107677;5,05918406003939;3,46264826433964;6,79780978329798
2012-12-03;15,4286590121905;5,0691414175478;3,55405714907454;6,80546044556814
2013-01-02;15,5987609218531;5,11567335824358;3,60885691649645;6,87423064711306
2013-02-01;15,5149042047067;4,92393793541482;3,67830420892335;6,91266206036854
2013-03-01;15,5743337638605;4,98720510559971;3,6779092536051;6,90921940465574
2013-04-03;15,449083854029;4,99029110120376;3,63548098333418;6,82331176949106
2013-05-02;15,1162884015002;4,87041018566068;3,51186965737188;6,73400855846766
2013-06-03;15,0674336011638;4,82296151183033;3,58251907894612;6,66195301038733
2013-07-01;15,104311432787;4,89652913303446;3,55465203542395;6,65313026432863
2013-08-01;15,3859113007171;5,10396456532169;3,57445793448398;6,70748880091145
2013-09-02;15,4667720928177;5,07379198103751;3,64602475456126;6,74695535721897
2013-10-01;15,5229483166276;5,05221557948276;3,6994654226578;6,771267314487
2013-11-01;15,2510876958791;4,95508119817178;3,59483644462343;6,70117005308392
2013-12-02;15,1092713812068;4,91254299613603;3,68012640019521;6,5166019848755
2014-01-02;15,3772239182007;5,49489980691079;3,52954463770999;6,3527794735799
2014-02-03;14,5448548754644;5,06653744838318;3,31111797247755;6,16719945460365
2014-03-05;13,8709953583202;4,63893020930831;3,26114431618607;5,97092083282582
2014-04-01;13,5852116516783;4,60665981625882;3,1869695959761;5,79158223944335
2014-05-05;13,286033721966;4,62095510172882;3,06554900435235;5,59952961588486
2014-06-02;13,5201476128564;4,69878860474981;3,23865445183384;5,58270455627274
2014-07-01;13,7041561751671;4,67723946734825;3,35669711176904;5,67021959604979
2014-08-01;13,939716164485;4,79958313616844;3,36656307335129;5,77356995496527
2014-09-01;14,1162953574433;4,82032218740816;3,4391440719663;5,8568290980688
2014-10-01;14,3276647134857;5,06407508823029;3,43612988105916;5,82745974419628
2014-11-03;14,3698939303433;5,0891622598579;3,4784835347245;5,80224813576094
2014-12-01;14,4035785254789;5,21803969533536;3,39725792840304;5,78828090174049
2015-01-02;14,5642018662715;5,34097863889207;3,38785940941827;5,83536381796116
2015-02-02;14,1893955645306;4,85622439623041;3,41862421916698;5,9145469491332
2015-03-02;14,2864976164587;4,90339290459097;3,43219005319948;5,95091465866824
2015-04-01;14,3106429431123;4,96949696661547;3,37227780834482;5,96886816815197
2015-05-04;14,2335736621764;4,84648488620296;3,40915484767433;5,97793392829915
2015-06-01;14,2368894808531;4,78261283796631;3,47969923600956;5,97457740687723
2015-07-01;14,3423760868849;4,80011386774319;3,50778976125914;6,0344724578826
2015-08-03;14,3002303192326;4,81633932767057;3,42486693038527;6,05902406117674
2015-09-01;14,3328305912277;4,77030253008529;3,48436348555399;6,07816457558839
2015-10-01;14,5652030180467;4,94411494105099;3,49800055095934;6,12308752603634
2015-11-02;14,8840007796835;5,16281812764815;3,56421226029593;6,15697039173946
2015-12-01;15,2144458879437;5,52213661038426;3,60728139179798;6,08502788576144
2016-01-04;14,2638094295139;5,03604835005061;3,35502856971184;5,87273250975146
2016-02-01;13,9423039778294;4,96896834948473;3,25784040616861;5,71549522217606
2016-03-01;13,3094812858948;4,63086438330562;3,10593919644928;5,57267770613988
2016-04-01;12,5340056638784;4,119524095933;3,02615974412701;5,3883218238184
2016-05-02;12,2995934600823;4,06753835432727;2,99677689083718;5,23527821491782
2016-06-01;12,0705441198705;3,94937161324388;3,00826908488126;5,11290342174535
2016-07-01;12,1069323270281;3,9043766708389;3,09688207208363;5,10567358410554
2016-08-01;12,1660413640092;3,94818698731292;3,07229421070602;5,14556016599028
2016-09-01;12,2460685363699;3,9104850459835;3,14159808729797;5,19398540308847
2016-10-03;12,5134759725439;4,07789078918252;3,18912348594807;5,24646169741329
2016-11-01;12,9143099941808;4,22329796544081;3,36885044215409;5,3221615865859
2016-12-01;13,3631893987755;4,41689650437391;3,54296234822808;5,40333054617349
2017-01-02;13,2416442898025;4,37100015401413;3,44547852137153;5,42516561441686
2017-02-01;13,0979220387064;4,25286844161641;3,4121333007519;5,43292029633809
2017-03-01;13,3309199034115;4,51422966270696;3,39442561298246;5,42226462772204
2017-04-03;13,1741101910062;4,43510267906202;3,34106247972101;5,39794503222322
2017-05-02;12,948350357976;4,19751330682814;3,35135427747363;5,39948277367425
2017-06-01;13,107660672127;4,23974434783876;3,4543757758752;5,41354054841302
2017-07-03;12,9283998473982;4,07110852152497;3,45170257313288;5,40558875274036
2017-08-01;12,9145205849117;4,09627924011838;3,43926961233519;5,37897173245818
2017-09-01;12,8492456278284;4,0707550045004;3,40055468376926;5,37793593955878
2017-10-02;12,8115537738654;3,9424100304513;3,41067218213062;5,45847156128346
2017-11-01;12,9849389686915;3,97457304831208;3,49949256714085;5,51087335323861
2017-12-01;13,2437862545107;4,06889404248183;3,70564371886425;5,46924849316461
2018-01-02;13,2250121788852;3,94657373221984;3,80457287136741;5,47386557529792
2018-02-01;12,9932500738353;3,9512927143151;3,63825774504695;5,40369961447327
2018-03-01;12,8683588661338;3,98634687319671;3,55205789800436;5,32995409493273
2018-04-03;12,7356456168506;3,91249782650136;3,60619023168396;5,21695755866526
2018-05-02;12,8638273048102;4,22880651023434;3,53743533521872;5,09758545935715
2018-06-01;13,1392565371046;4,69307953748421;3,51460866063259;4,9315683389878
2018-07-02;12,517525468416;4,2221304036121;3,51639731067744;4,77899775412646
2018-08-01;12,1342517806104;4,08168300496764;3,47916574645146;4,57340302919128
2018-09-03;12,5263710062929;4,69908596793167;3,45595367437805;4,37133136398316
2018-10-01;11,1439020515969;3,58696171834919;3,38614194230188;4,17079839094586
2018-11-01;10,6774333362055;3,47504905030272;3,22702459327801;3,97535969262481
2018-12-03;10,6397811189989;3,39871560321982;3,27089314199583;3,97017237378329
2019-01-02;10,3981868322574;3,1868967389481;3,22409830550225;3,98719178780703
2019-02-01;10,3502792894569;3,41650067657432;3,0185242425954;3,91525437028718
2019-03-01;10,3550190837901;3,33304488153531;3,12530839344512;3,89666580880963
2019-04-01;10,2533916814178;3,23419555285662;3,14917380051426;3,87002232804693
2019-05-02;10,1277595451323;3,24881336703452;3,08133679680857;3,7976093812892
2019-06-03;9,84254205550329;3,12235765447403;2,96800531199783;3,75217908903143
2019-07-01;9,72191786820892;3,12721195845897;2,85271701511458;3,74198889463538
2019-08-01;9,73689259574181;3,23728656777747;2,8141009037274;3,68550512423694
2019-09-02;9,80715396749184;3,33408892104861;2,8098618065745;3,66320323986873
