Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6235018617368;5,05605680283203;3,77991553982035;5,78752951908447
2004-04-01;14,7111036933012;5,23769735780937;3,8392314954769;5,63417484001496
2004-05-03;14,8443463298858;5,3887711589585;3,7891197425126;5,66645542841469
2004-06-01;14,9866091198367;5,48055748403173;3,84547019819971;5,66058143760528
2004-07-01;15,2721058564376;5,72684697172945;3,81906576589712;5,72619311881099
2004-08-02;15,8110618475277;5,73966197179505;4,24027288906269;5,83112698666992
2004-09-01;15,9618432946299;5,65303788352302;4,41467595085651;5,89412946025036
2004-10-01;16,1223069844723;5,87208581630409;4,33460598553518;5,91561518263299
2004-11-01;16,2918982439452;5,87466430043372;4,42594825227784;5,99128569123367
2004-12-01;16,0412313539092;5,71238060632637;4,16948227825546;6,15936846932741
2005-01-03;15,7668643441986;5,45944682534043;4,18816585882594;6,11925166003225
2005-02-01;15,9283614671949;5,63450644610835;4,15660504366556;6,13724997742101
2005-03-01;16,0469673520735;5,65852359445076;4,19795899937943;6,19048475824327
2005-04-01;15,7001518631613;5,54850150253128;4,03547839449239;6,11617196613762
2005-05-02;15,4884021058007;5,43006016200055;4,00326675760624;6,0550751861939
2005-06-01;15,2936097851206;5,25324556544526;4,02398168093105;6,01638253874429
2005-07-01;15,4983253215348;5,42567751554041;3,99495160133644;6,07769620465795
2005-08-01;15,8585067318379;5,44417325579396;4,20050029859958;6,21383317744437
2005-09-01;15,9847326363537;5,41409132733728;4,21095839593213;6,35968291308432
2005-10-03;16,3580572405687;5,57782560084167;4,29085980224976;6,48937183747726
2005-11-01;16,4611247579909;5,61301439156506;4,29156572119035;6,55654464523553
2005-12-01;16,1389852076135;5,70400977556504;3,97009817849148;6,46487725355699
2006-01-02;15,7984948229578;5,44661662733038;3,95892516143846;6,39295303418893
2006-02-01;15,9724804101908;5,49522394009325;4,10279728639463;6,37445918370297
2006-03-01;16,0951080937558;5,56365525470615;4,16604996796973;6,36540287107988
2006-04-03;15,7889787567379;5,44149452688026;3,95622232319477;6,39126190666292
2006-05-02;15,9464623178485;5,50549191695863;4,07259192879792;6,36837847209195
2006-06-01;15,6710686309417;5,55420328948802;3,77442840775239;6,34243693370124
2006-07-03;15,6504470925937;5,5479347045782;3,75596492802217;6,34654745999333
2006-08-01;15,5887661181954;5,51317828798622;3,70516260636165;6,37042522384757
2006-09-01;15,5419315929356;5,43888015862548;3,68129495370419;6,42175648060589
2006-10-02;15,7959141024894;5,57241006572381;3,74499753001159;6,47850650675398
2006-11-01;16,082786122151;5,82383003653234;3,74739570790046;6,51156037771817
2006-12-01;15,6589476989229;5,54729017637516;3,61468062226422;6,49697690028351
2007-01-02;15,5087230729491;5,38769493609932;3,60844361498651;6,51258452186328
2007-02-01;15,9440163013809;5,68906059884423;3,65780827200834;6,59714743052837
2007-03-01;15,9764885463551;5,69858559742693;3,60952365466378;6,66837929426441
2007-04-03;15,9666819955564;5,73948833199447;3,58738468589263;6,63980897766932
2007-05-02;15,8827208837051;5,70659806876393;3,59986430305626;6,57625851188493
2007-06-01;15,4491182945927;5,33925362200978;3,5595075399268;6,55035713265616
2007-07-02;15,6044400537897;5,49879694527317;3,53568415813552;6,56995895038104
2007-08-01;15,5412863555044;5,37193298354808;3,5903280907362;6,57902528122015
2007-09-03;15,0728004829793;4,95844704730361;3,60753713196016;6,5068163037155
2007-10-01;15,0386378086808;4,97890363656223;3,59738826392651;6,46234590819206
2007-11-01;14,8510151020082;4,90147999963509;3,59399533363245;6,3555397687407
2007-12-03;14,1138439902943;4,47474025748852;3,44508386990455;6,19401986290123
2008-01-02;14,4002888101964;4,79499668979785;3,48230158752683;6,12299053287172
2008-02-01;14,4336490691244;4,75755779500198;3,55721027627596;6,11888099784641
2008-03-03;14,15888912901;4,589603533625;3,43510344421017;6,1341821511748
2008-04-01;14,0630061938268;4,63670495403399;3,36375972644884;6,06254151334402
2008-05-02;13,7826369366109;4,62116049285921;3,22134026431727;5,94013617943438
2008-06-02;13,3787239112834;4,58343411147944;3,03794908064819;5,75734071915576
2008-07-01;13,4229487327862;4,79321804329828;3,00437358972883;5,62535709975911
2008-08-01;13,2885456470988;4,63887763290368;3,02588604837792;5,62378196581725
2008-09-01;13,8661577406457;5,07678940149547;3,0958620521455;5,69350628700471
2008-10-01;13,9900622639695;5,12706982869266;3,1090256167537;5,75396681852312
2008-11-03;13,9220791521701;4,97892213378812;3,11473441468793;5,82842260369406
2008-12-01;14,2810104689593;5,27072282709544;3,10929137085766;5,90099627100614
2009-01-02;14,5396982847181;5,42184291729737;3,1689524081976;5,94890295922314
2009-02-02;14,7665794023995;5,48597741620835;3,21806372552279;6,0625382606684
2009-03-02;14,6857945441697;5,44872337208989;3,20924221693968;6,02782895514015
2009-04-01;14,5694401814314;5,41833910299831;3,22714891740058;5,92395216103248
2009-05-04;14,4612645482799;5,30081865209785;3,21232153708439;5,94812435909765
2009-06-01;14,5248151839048;5,33839540899011;3,2252251320102;5,96119464290451
2009-07-01;14,168804144729;5,1763804655191;3,10948161004368;5,8829420691662
2009-08-03;14,0549335014177;5,15989170011077;3,07563139190744;5,81941040939945
2009-09-01;14,1807407051356;5,2849883048043;3,10466314394261;5,79108925638865
2009-10-01;14,091482505142;5,21867619813048;3,09856631521923;5,77423999179224
2009-11-02;13,9930020139919;5,09879552087653;3,10427704854108;5,78992944457433
2009-12-01;14,0281066698112;5,07087885548846;3,10552875688444;5,85169905743825
2010-01-04;13,8644291918019;4,95917721143893;3,07752347745258;5,82772850291038
2010-02-01;14,1054029655015;5,26036008852529;3,06784288906741;5,77719998790876
2010-03-01;13,6062232542568;4,89267361476353;3,03507091013067;5,67847872936262
2010-04-05;13,3438916058896;4,90973808843157;2,90972704970045;5,52442646775763
2010-05-03;12,9403142916887;4,61843850094726;2,85280155052437;5,4690742402171
2010-06-01;12,7278162502152;4,48152861228085;2,83139568588513;5,41489195204927
2010-07-01;12,9507338341448;4,62744783265984;2,88390579977094;5,43938020171401
2010-08-02;12,9237351164517;4,5773623428533;2,86099793494576;5,48537483865264
2010-09-01;13,0366390324703;4,56258722788159;2,91903550113612;5,55501630345263
2010-10-01;13,3630477505189;4,74408476656189;2,98686290853712;5,63210007541989
2010-11-01;13,3801697846609;4,68192258918443;3,00631443705502;5,69193275842148
2010-12-01;13,3463223411192;4,624691621784;3,00493397035153;5,71669674898364
2011-01-03;13,6850684404699;4,91703968760745;3,00751775575852;5,76051099710396
2011-02-01;13,577649961941;4,75371216183096;3,02186418989202;5,80207361021798
2011-03-01;13,659324692139;4,85947636602823;3,00176182723352;5,7980864988772
2011-04-01;13,5516885770651;4,7596807863253;3,01810505610886;5,77390273463095
2011-05-02;13,4350316860217;4,71851426647277;3,02253529761543;5,69398212193352
2011-06-01;13,1928305259702;4,581886831272;2,94332622231202;5,6676174723862
2011-07-01;13,269665041584;4,42246903511868;3,13719755464486;5,70999845182047
2011-08-01;13,4909824623151;4,53988610714661;3,16580955586099;5,7852867993075
2011-09-01;13,3737322544154;4,53056924810399;3,02678091323627;5,81638209307515
2011-10-03;13,4606729264871;4,55644640405056;3,05659248979552;5,84763403264107
2011-11-01;13,4690297293933;4,447200406059;3,02409908965235;5,99773023368193
2011-12-01;13,5027176911747;4,44272847764115;3,04871754678926;6,01127166674426
