Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6310228051199;5,05507538720263;3,78105591238344;5,79489150553385
2004-04-01;14,7660420834119;5,23771284307028;3,86605345031832;5,6622757900233
2004-05-03;14,9114036180682;5,4004189577014;3,81261679318682;5,69836786718
2004-06-01;15,0611522553584;5,51279851818436;3,86409356705907;5,68426017011494
2004-07-01;15,327037526643;5,75430043495823;3,83473114839425;5,73800594329056
2004-08-02;15,813702279056;5,74175334770812;4,24012295820633;5,83182597314156
2004-09-01;15,9339103561466;5,64427392021951;4,40610061498965;5,88353582093747
2004-10-01;16,0681855213637;5,85352445530653;4,319230704732;5,89543036132521
2004-11-01;16,2213962072046;5,8509262811991;4,40559221150056;5,96487771450498
2004-12-01;15,9757161806267;5,69039401660352;4,14826672497422;6,13705543904894
2005-01-03;15,7311928796841;5,46175663147824;4,16928509728361;6,10015115092224
2005-02-01;15,9128329612504;5,63230789887908;4,14926575924255;6,13125930312875
2005-03-01;16,0549916904228;5,65741876652101;4,19922069070411;6,19835223319763
2005-04-01;15,7443066260933;5,54339164172915;4,05991696743181;6,14099801693237
2005-05-02;15,5497302357833;5,43853227996425;4,0256750317131;6,08552292410594
2005-06-01;15,3691640869773;5,28414783133862;4,04346839327971;6,04154786235893
2005-07-01;15,5569785150099;5,45299068863251;4,01229753179233;6,09169029458503
2005-08-01;15,8637927925252;5,44708611716873;4,20106838421709;6,2156382911394
2005-09-01;15,9567535207808;5,40570607713326;4,2027852045433;6,34826223910427
2005-10-03;16,3016907915167;5,55972626341996;4,2752797235409;6,46668480455583
2005-11-01;16,3886637208737;5,5899438362824;4,27152987797013;6,52719000662112
2005-12-01;16,0734076346076;5,68205455539794;3,94989655985497;6,4414565193547
2006-01-02;15,7639493260838;5,44925018636705;3,94131593394015;6,37338320577665
2006-02-01;15,9577963012623;5,4933987129629;4,0957908310911;6,36860675720831
2006-03-01;16,1033676344522;5,56257031995502;4,16730309552226;6,37349421897488
2006-04-03;15,8331950933162;5,43625193016093;3,98001159878803;6,41693156436728
2006-05-02;16,009480805768;5,51394712193802;4,09528827836399;6,40024540546597
2006-06-01;15,7485387633428;5,58687243752367;3,79270424329711;6,36896208252201
2006-07-03;15,708926746291;5,57573187278615;3,77218425347889;6,36101062002592
2006-08-01;15,5934869632071;5,51592268032488;3,70552572323285;6,37203855964939
2006-09-01;15,5148084722552;5,43044875148661;3,67414455070999;6,41021517005862
2006-10-02;15,7421901125835;5,55454172920198;3,73154285409922;6,4561055292823
