Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6310562166048;5,05505482282932;3,78110691750985;5,79489447626568
2004-04-01;14,766067248005;5,23769138824917;3,86609715722287;5,662278702533
2004-05-03;14,9114190797942;5,40039661858802;3,81265161032472;5,69837085088142
2004-06-01;15,0611724263236;5,5127811743193;3,86412882845705;5,68426242354722
2004-07-01;15,3267635300298;5,75455756213803;3,83423156676347;5,73797440112834
2004-08-02;15,813739094744;5,7417299898845;4,24018015598719;5,83182894887231
2004-09-01;15,9339498364603;5,6442509589485;4,40616005175126;5,88353882576053
2004-10-01;16,0682229871466;5,85350064279082;4,31928896964879;5,89543337470704
2004-11-01;16,2214348866982;5,85090247925293;4,40565164140398;5,96488076604127
2004-12-01;15,9757521324465;5,69037086771297;4,14832268364651;6,13705858108699
2005-01-03;15,7312306556053;5,46173441269935;4,16934133948642;6,10015490341951
2005-02-01;15,9128691625059;5,63228498628662;4,14932173139147;6,13126244482786
2005-03-01;16,0550284992658;5,65739575177591;4,19927733672764;6,19835541076226
2005-04-01;15,7443329764855;5,5433689347806;4,0599628660221;6,14100117568284
2005-05-02;15,5497476882341;5,43850978319314;4,0257117945168;6,0855261105242
2005-06-01;15,3691867558103;5,28413120683355;4,04350529154466;6,04155025743209
2005-07-01;15,5566659773245;5,45323435198187;4,01177481714389;6,09165680819876
2005-08-01;15,8638304759489;5,44706395807044;4,20112505516536;6,21564146271313
2005-09-01;15,9567914662936;5,40568408637165;4,20284189865088;6,34826548127112
2005-10-03;16,3017291515964;5,55970364609428;4,27533739557428;6,46668810992783
2005-11-01;16,3887019412765;5,58992109602968;4,27158749941939;6,52719334582742
2005-12-01;16,0734411002552;5,68203144043286;3,94994984258288;6,44145981723944
2006-01-02;15,7639842457357;5,44922801846519;3,9413691009184;6,37338712635214
2006-02-01;15,9578324678697;5,49337636546198;4,09584608188188;6,36861002052587
2006-03-01;16,1034044883736;5,56254769105953;4,16735931098856;6,37349748632547
2006-04-03;15,833221121154;5,43622966208015;3,98005659402394;6,41693486504992
2006-05-02;16,0094987467661;5,51392431320949;4,09532567688172;6,4002487566749
2006-06-01;15,7485583212462;5,58685486061399;3,79273885323898;6,3689646073932
2006-07-03;15,7086494942564;5,57598102074565;3,77169282034107;6,3609756531697
2006-08-01;15,5935177617058;5,51590024119501;3,70557570948334;6,37204181102746
2006-09-01;15,5148392175755;5,4304266600702;3,6741941136394;6,41021844386589
2006-10-02;15,7422211535259;5,55451913296732;3,73159319131174;6,45610882924682
2006-11-01;16,0128355175784;5,80008851434495;3,7300916402248;6,48265536300868
2006-12-01;15,5956927238125;5,52591492081918;3,59633552896115;6,47344227403219
2007-01-02;15,4747828029252;5,39007273454255;3,59230492917938;6,49240513920324
2007-02-01;15,9292618375402;5,68693688067873;3,65147553280557;6,59084942405592
2007-03-01;15,9849822602806;5,69745609444396;3,61066120652918;6,67686495930741
2007-04-03;16,0099131587249;5,73411451220858;3,60910978827711;6,66668885823917
2007-05-02;15,9448010588708;5,71545829040343;3,62003510414707;6,60930766432031
2007-06-01;15,5251687082963;5,37064064235269;3,57677474995376;6,57775331598987
2007-07-02;15,6620935559748;5,52663508941491;3,5505154840666;6,5849429824933
2007-08-01;15,5462541090443;5,3746701498041;3,5907851439884;6,5807988152518
2007-09-03;15,0464550858268;4,95074382962165;3,60058115023981;6,49513010596532
2007-10-01;14,9871232719856;4,96281514199137;3,58443780034003;6,43987032965414
2007-11-01;14,7859628062342;4,88141182278663;3,57733605714657;6,327214926301
2007-12-03;14,0566867326134;4,45749996736044;3,42760114684224;6,17158561841076
2008-01-02;14,3679925714439;4,79715774041726;3,46675946854674;6,10407536247987
2008-02-01;14,4199437564726;4,75580511561611;3,55106910693751;6,11306953391896
2008-03-03;14,1668657624526;4,58869314550036;3,43618550748368;6,14198710946858
2008-04-01;14,1036153516282;4,63237570719092;3,3841393645514;6,08710027988593
2008-05-02;13,8377743434111;4,62835560653456;3,23940423387871;5,97001450299783
2008-06-02;13,4444856327964;4,61037843352604;3,05268648135297;5,78142071791739
2008-07-01;13,4724654674108;4,81741917780389;3,01693552046002;5,63811076914692
2008-08-01;13,2925859989018;4,64116289109998;3,02622013171917;5,62520297608263
2008-09-01;13,8420721456432;5,06890099679554;3,08989185796309;5,68327929088459
2008-10-01;13,9427517505641;5,11067154463032;3,09793567398659;5,73414453194724
2008-11-03;13,8617511151912;4,9587052294134;3,10040191679077;5,80264396898701
2008-12-01;14,2235477397406;5,25041427548612;3,09351180714035;5,87962165711412
2009-01-02;14,5091789900289;5,42412128298879;3,15471274107511;5,93034496596497
2009-02-02;14,7528718231528;5,48381776440123;3,21242685319398;6,05662720555755
2009-03-02;14,6933860416345;5,447639509582;3,21025133006724;6,03549520198522
2009-04-01;14,6080405418567;5,41332084719945;3,24672535439264;5,94799434026458
2009-05-04;14,5175723538174;5,30911681263074;3,23036220669133;5,97809333449536
