Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6234700981697;5,05600931274814;3,77993133466766;5,78752945075386
2004-04-01;14,7110700928358;5,2376482140489;3,83924710529198;5,63417477349494
2004-05-03;14,8443107687487;5,38872064771226;3,7891347588583;5,6664553621781
2004-06-01;14,9865730619789;5,48050610123575;3,84548555498114;5,66058140576205
2004-07-01;15,2720675101971;5,72679327402946;3,81908106717306;5,72619316899459
2004-08-02;15,8110255615744;5,73960814893091;4,24029032575348;5,83112708688997
2004-09-01;15,9618097227931;5,65298530243748;4,41469482984054;5,89412959051503
2004-10-01;16,1222772259968;5,87203202732827;4,33463467457549;5,91561052409306
2004-11-01;16,2923027658678;5,87528377863101;4,42572835666481;5,99129063057203
2004-12-01;16,0411950491447;5,71232695158222;4,16949970095585;6,15936839660668
2005-01-03;15,7668304937135;5,45939554633036;4,188183359598;6,11925158778516
2005-02-01;15,928325840332;5,63445352281373;4,15662241255682;6,13724990496141
2005-03-01;16,0469316717985;5,65847044556999;4,19797654107334;6,19048468515516
2005-04-01;15,7001161387364;5,54844944258772;4,0354948022218;6,11617189392689
2005-05-02;15,4883670017697;5,4300092637349;4,00328262262018;6,05507511541464
2005-06-01;15,2935765692979;5,25319631380509;4,02399775059327;6,01638250489953
2005-07-01;15,4982905069813;5,42562664175159;3,99496760730768;6,07769625792208
2005-08-01;15,8584730598143;5,44412220383324;4,20051757173903;6,21383328424202
2005-09-01;15,9847004261593;5,41404096878581;4,21097640373546;6,35968305363807
2005-10-03;16,3580294361791;5,57777450732299;4,29088820175141;6,48936672710466
2005-11-01;16,4615088317357;5,61360627900898;4,29135250214184;6,55655005058492
2005-12-01;16,1389481447155;5,70395619944568;3,97011476804061;6,46487717722926
2006-01-02;15,7984601318408;5,44656546883065;3,95894170429974;6,39295295871038
2006-02-01;15,9724458639253;5,49517232503905;4,10281443044349;6,37445910844276
2006-03-01;16,0950731691507;5,56360299689634;4,16606737632779;6,36540279592659
2006-04-03;15,788943710835;5,4414434709514;3,95623840867931;6,39126183120433
2006-05-02;15,9464267778381;5,50544031163903;4,07260806854868;6,36837839765041
2006-06-01;15,6710315950807;5,55415121622808;3,77444348083035;6,34243689802228
2006-07-03;15,6504101765417;5,54788268444657;3,75597997648148;6,34654751561363
2006-08-01;15,5887297648693;5,51312658894062;3,70517784259206;6,37042533333659
2006-09-01;15,5418968884822;5,43882956950353;3,68131069644712;6,42175662253151
2006-10-02;15,7958827434169;5,57235902181205;3,74502231666705;6,47850140493781
2006-11-01;16,0832194252842;5,8244441543011;3,74720952500145;6,51156574598161
2006-12-01;15,6589106225115;5,54723807227782;3,61469572665688;6,4969768235768
2007-01-02;15,5086874693234;5,38764433103406;3,60845869331705;6,51258444497229
2007-02-01;15,9439780723924;5,68900716313818;3,65782355661524;6,59714735263899
2007-03-01;15,9764500252967;5,69853207225531;3,6095387375074;6,66837921553402
2007-04-03;15,9666426510858;5,73943448007814;3,5873992717314;6,63980889927625
2007-05-02;15,8826815827836;5,70654457839075;3,59987856937944;6,57625843501343
2007-06-01;15,4490824145354;5,33920356400375;3,55952175472407;6,55035709580756
2007-07-02;15,6044027178694;5,49874538588104;3,53569832402903;6,56995900795929
2007-08-01;15,5412508580531;5,37188260901025;3,59034285474843;6,57902539429439
2007-09-03;15,0727699336804;4,95840092687531;3,60755255928408;6,506816447521
2007-10-01;15,0386109219541;4,97885802923705;3,59741207361469;6,46234081910234
2007-11-01;14,8513586369458;4,90199685640153;3,59381677216672;6,35554500837757
2007-12-03;14,1138162829308;4,47469822754335;3,44509826561608;6,19401978977138
2008-01-02;14,400258251114;4,79495165177634;3,48231613875722;6,12299046058048
2008-02-01;14,4336191747585;4,75751310863321;3,55722514052163;6,11888092560369
2008-03-03;14,1588603017709;4,58956042480219;3,43511779821725;6,13418207875143
2008-04-01;14,0629762940311;4,63666144920694;3,36377340305765;6,06254144176647
2008-05-02;13,7826063172965;4,62111717675454;3,22135303054327;5,94013610999867
2008-06-02;13,3786930390197;4,58339113963569;3,03796121261584;5,75734068676822
2008-07-01;13,422915875716;4,79317309975679;3,00438562690026;5,625357149059
2008-08-01;13,2885146862746;4,63883413248817;3,0258984913128;5,62378206247364
2008-09-01;13,8661238844895;5,0767421803193;3,09587529133472;5,69350641283545
2008-10-01;13,9900313455923;5,12702286414826;3,10904619416294;5,75396228728109
2008-11-03;13,9224542299996;4,97944715675968;3,1145796644752;5,82842740876476
2008-12-01;14,2809738854698;5,27067332071548;3,10930436341846;5,90099620133589
2009-01-02;14,5396605305367;5,42179199148997;3,16896565005947;5,94890288898728
2009-02-02;14,7665412496974;5,48592588800408;3,2180771726024;6,0625381890909
2009-03-02;14,6857567049321;5,44867219380212;3,20925562715752;6,02782888397244
2009-04-01;14,5694023939888;5,41828826432993;3,22716203856764;5,92395209109119
2009-05-04;14,4612275224055;5,3007689652679;3,21233426756902;5,94812428956856
2009-06-01;14,5247779802601;5,33834535903023;3,2252380118597;5,96119460937021
2009-07-01;14,1687681183197;5,17633192926056;3,1094940683356;5,88294212072352
2009-08-03;14,0548978627813;5,15984331395993;3,07564403940325;5,81941050941812
2009-09-01;14,1807049522348;5,28493914708983;3,10467642076895;5,79108938437605
2009-10-01;14,0914506624489;5,21862839446129;3,09858682340249;5,77423544458511
2009-11-02;13,9933902201867;5,09933318439161;3,10412281788457;5,78993421791049
2009-12-01;14,028071948258;5,0708312261853;3,10554173372269;5,85169898835003
2010-01-04;13,8643954026895;4,95913063131711;3,07753633726728;5,82772843410516
2010-02-01;14,1053663076102;5,26031067947954;3,06785570843057;5,77719991970011
2010-03-01;13,6061899141624;4,89262765929083;3,03508359255204;5,67847866231952
2010-04-05;13,3438573046205;4,90969202181563;2,90973888027155;5,52442640253335
2010-05-03;12,94028224287;4,61839521035698;2,85281285622522;5,46907417628775
2010-06-01;12,7277855104245;4,48148659584894;2,83140699298737;5,41489192158815
2010-07-01;12,9507020471266;4,6274044434604;2,88391735428221;5,43938024938402
2010-08-02;12,9237040520528;4,57731941928869;2,86100969983393;5,48537493293022
2010-09-01;13,0366091998625;4,56254478949814;2,91904798414172;5,55501642622264
2010-10-01;13,3630196277519;4,74404131020434;2,98688267739978;5,63209564014778
2010-11-01;13,3805188182838;4,68241629381454;3,00616507350207;5,69193745096716
2010-12-01;13,3462913917202;4,6246481833889;3,00494652684195;5,71669668148932
2011-01-03;13,6850347554092;4,91699350327125;3,0075303230456;5,76051092909234
2011-02-01;13,5776178704262;4,75366751158312;3,02187681712746;5,80207354171566
2011-03-01;13,6592915232584;4,85943072236771;3,00177437046874;5,79808643042195
2011-04-01;13,5516561214445;4,7596361276525;3,01811732733081;5,77390266646123
2011-05-02;13,4349993691789;4,71847003782974;3,02254727597399;5,69398205537517
2011-06-01;13,192799290844;4,58184387393473;2,94333797640584;5,66761744050339
2011-07-01;13,2696361937443;4,42242756790005;3,13721012398207;5,70999850186214
2011-08-01;13,4909530079338;4,53984353501006;3,16582257418405;5,78528689873969
2011-09-01;13,3737031861596;4,53052710753212;3,0267938570059;5,81638222162154
2011-10-03;13,4606468142887;4,55640466648182;3,05661272017065;5,84762942763622
2011-11-01;13,4693533802737;4,44766935944079;3,02394884249958;5,9977351783333
2011-12-01;13,5026886303802;4,4426867483734;3,0487302862348;6,01127159577203
2012-01-03;13,8322220370091;4,69560894898516;3,08861840918586;6,04799467883807
2012-02-01;13,9875143036119;4,68987428016678;3,18663982299343;6,11100020045171
2012-03-01;14,1772378773973;4,81177526667617;3,19406677972471;6,17139583099648
2012-04-03;14,1714596633754;4,74928079060148;3,19736533223141;6,22481354054253
2012-05-02;14,3510576988281;4,81679297664932;3,22864150141069;6,30562322076813
2012-06-01;14,6341722713009;4,81660477325126;3,33049655416307;6,48707094388662
2012-07-02;15,1120887799939;5,13685623157766;3,38900355772914;6,58622899068706
2012-08-01;15,2622730577475;5,2210862805307;3,38262137878895;6,65856539842788
2012-09-03;14,8953802786248;4,78664421082614;3,40645379145881;6,70228227633983
2012-10-01;14,9587656849217;4,82246799705968;3,38254301147119;6,75375467639083
2012-11-01;15,3268433826914;5,05963684325619;3,4646788495797;6,80252768985551
2012-12-03;15,4288687037927;5,06736019573401;3,55760556891758;6,80390293914111
2013-01-02;15,5850483533411;5,09643776042846;3,61347399242241;6,87513660049027
2013-02-01;15,5057198676338;4,91724295803496;3,67874994780217;6,90972696179672
2013-03-01;15,5712162835624;4,98913612001842;3,67789443669084;6,90418572685312
2013-04-03;15,4386148313168;5,0051552387848;3,62139754608537;6,81206204644663
2013-05-02;15,1088279230084;4,87983184423693;3,50394677497902;6,72504930379241
2013-06-03;15,0746457811439;4,82341804554353;3,5846450876148;6,66658264798553
2013-07-01;15,1115284477843;4,89701214816421;3,55676275921609;6,65775354040398
2013-08-01;15,3932466312229;5,10447723146005;3,57661972117981;6,71214967858306
2013-09-02;15,4741250673007;5,07428674733939;3,64819462617548;6,75164369378583
2013-10-01;15,5303032224828;5,05268962615367;3,70164157981372;6,77597201651538
2013-11-01;15,2582901012965;4,95552466446551;3,59694454838322;6,70582088844772
2013-12-02;15,1097280769971;4,91081680070664;3,68380068932327;6,51511058696716
2014-01-02;15,3619152169057;5,47423826827876;3,53406024360777;6,3536167050192
2014-02-03;14,5357486744438;5,05964858137143;3,3115192155311;6,16458087754125
2014-03-05;13,8684282999721;4,64072637387983;3,26113117826113;5,9665707478311
2014-04-01;13,5770384542305;4,62038126535052;3,1746236405098;5,78203354837018
2014-05-05;13,2806069592885;4,62989419712429;3,05863303462664;5,59207972753757
2014-06-02;13,5263939662694;4,69923338445706;3,24057639761772;5,58658418419462
2014-07-01;13,7105509874616;4,67770085078268;3,35869029151946;5,67415984515944
2014-08-01;13,9462462308806;4,80006522880852;3,36859912787929;5,77758187419276
2014-09-01;14,1228819608643;4,82079223682908;3,4411908219478;5,86089890208743
2014-10-01;14,3342100677257;5,06455024767253;3,43815113488236;5,83150868517077
2014-11-03;14,3764162215664;5,08961772604206;3,48052340617091;5,80627508935346
2014-12-01;14,4038121389203;5,2162061528545;3,40064979773418;5,78695618833161
2015-01-02;14,5492224701815;5,32089586389015;3,39219374698878;5,83613285930258
2015-02-02;14,1806956251219;4,84962148756041;3,41903848988522;5,91203564767627
2015-03-02;14,2840468427219;4,90529146745311;3,43217622619554;5,94657914907326
2015-04-01;14,3025403390423;4,98429916655177;3,35921399007232;5,95902718241823
2015-05-04;14,2273045472993;4,85586026202392;3,40146369294697;5,9699805923284
2015-06-01;14,2435591413917;4,7830655523395;3,48176422731236;5,97872936173988
2015-07-01;14,3491258578316;4,8005873720479;3,50987265860974;6,03866582717397
2015-08-03;14,3069956855366;4,8168231033811;3,42693824634445;6,06323433581106
2015-09-01;14,3395930306138;4,77076770188392;3,48643714712511;6,08238818160479
2015-10-01;14,5719789143154;4,94457884469713;3,50005819931139;6,12734187030687
2015-11-02;14,8908261254857;5,1632801858322;3,5663024052531;6,16124353440035
2015-12-01;15,2147144226333;5,52019621271551;3,61088295146153;6,08363525845628
2016-01-04;14,2499395329129;5,01711215263234;3,35932090437584;5,87350647590473
2016-02-01;13,9335157757645;4,96221214517481;3,25823519301807;5,7130684375716
2016-03-01;13,3072018678432;4,63265742484009;3,10592668378744;5,56861775921568
2016-04-01;12,5256693004865;4,13179455705211;3,0144367476221;5,3794379958123
2016-05-02;12,2937358995735;4,07540688206095;2,99001607304489;5,22831294446769
2016-06-01;12,0762563326999;3,94974545435437;3,01005431086645;5,11645656747909
2016-07-01;12,1127043202932;3,90476181569417;3,09872097575292;5,10922152884615
2016-08-01;12,1718715527486;3,94858356173079;3,07415229516865;5,14913569584913
2016-09-01;12,2519287402104;3,91086637344667;3,1434677576847;5,19759460907899
2016-10-03;12,5193798160627;4,07827341548232;3,19099944182336;5,25010695875702
2016-11-01;12,9203573051966;4,22367593912503;3,37082602195937;5,32585534411222
2016-12-01;13,3639380957055;4,41534447183925;3,5464996908684;5,40209393299789
2017-01-02;13,2303317955254;4,3545646243928;3,44988657530731;5,42588059582534
2017-02-01;13,0902461808772;4,24708590365805;3,41254678489716;5,43061349232201
2017-03-01;13,3287037456352;4,51597754401191;3,39441193811725;5,41831426350606
2017-04-03;13,1654780504328;4,44831312612226;3,32811958605901;5,38904533825157
2017-05-02;12,9417258270979;4,20563326710636;3,34379352255167;5,39229903743989
2017-06-01;13,1138740324032;4,24014567516129;3,45642573923409;5,41730261800782
