Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6275082867358;5,05125278123837;3,78241336575799;5,79384213973947
2004-04-01;14,7066977307109;5,23518626616412;3,83925274449014;5,63225872005663
2004-05-03;14,8397684615618;5,38616762161833;3,78907242869107;5,66452841125242
2004-06-01;14,9820868917912;5,4779419597845;3,84548840446145;5,65865652754521
2004-07-01;15,2674195351433;5,72409092256956;3,81908243861461;5,72424617395915
2004-08-02;15,8062840575538;5,73688788820297;4,24025160674564;5,82914456260518
2004-09-01;15,9571397334815;5,65032407167828;4,41469001219204;5,89212564961122
2004-10-01;16,1175492297534;5,8692893861213;4,33466015097627;5,91359969265583
2004-11-01;16,2875853279229;5,87256513563281;4,42576212920557;5,98925806308457
2004-12-01;16,0429799537455;5,7122015798703;4,16781497093338;6,16296340294183
2005-01-03;15,783883468119;5,47795215838558;4,18531515668704;6,12061615304637
2005-02-01;15,940675740277;5,64003216874858;4,15859920668301;6,14204436484544
2005-03-01;16,0511171062294;5,65314713793611;4,20073307482194;6,19723689347135
2005-04-01;15,6954340571117;5,54584140309924;4,0355007296743;6,11409192433812
2005-05-02;15,4836694553753;5,42743667624208;4,00321676978274;6,05301600935045
2005-06-01;15,2890758918581;5,25073852283269;4,02400073234998;6,01433663667545
2005-07-01;15,4936651926562;5,42306640439455;3,99496904191053;6,07562974635115
2005-08-01;15,8537418469242;5,44154198730192;4,2004792159048;6,21172064371746
2005-09-01;15,9799848627335;5,41149222478828;4,2109718083999;6,35752082954531
2005-10-03;16,3532435903112;5,57516930453531;4,29091342103647;6,48716086473941
2005-11-01;16,4567196868513;5,61100872083475;4,29138524926629;6,55432571675029
2005-12-01;16,1409921113164;5,70383101145146;3,96851060158849;6,46865049827643
2006-01-02;15,8156875227476;5,46507847115495;3,95623049346066;6,39437855813195
2006-02-01;15,9848175817571;5,500613069315;4,10476563472955;6,37943887771256
2006-03-01;16,0995176893505;5,55836893751756;4,16880295743679;6,3723457943961
2006-04-03;15,7842182590067;5,43888572944301;3,95624421971771;6,38908830984599
2006-05-02;15,9415858111207;5,50283198701189;4,07254107532777;6,36621274878105
2006-06-01;15,6662790515593;5,55155261874512;3,77444627766894;6,34028015514526
2006-07-03;15,6456356727565;5,54526475707356;3,75598132526328;6,34438959041963
2006-08-01;15,58391713101;5,51051366810023;3,70514400981201;6,36825945309773
2006-09-01;15,5371491290999;5,43626915588664;3,68130667912279;6,41957329409046
2006-10-02;15,7910999120122;5,56975634842708;3,74504432767757;6,47629923590755
2006-11-01;16,0783438291211;5,82174903608806;3,74723811979449;6,50935667323856
2006-12-01;15,6611203749136;5,54711632386611;3,61323517099083;6,50076888005664
2007-01-02;15,5259812852524;5,40595705904471;3,60598750453671;6,51403672167097
2007-02-01;15,9565040432665;5,69463982237576;3,65956313346482;6,60230108742592
2007-03-01;15,9807326414246;5,69317107592708;3,61190888304049;6,67565268245699
2007-04-03;15,9616920621651;5,73673666838851;3,58740454100811;6,63755085276853
2007-05-02;15,8776824224395;5,70384097615058;3,59981935242161;6,57402209386736
2007-06-01;15,444359575245;5,33670553317918;3,55952439230703;6,54812964975875
2007-07-02;15,5995753584286;5,49615064534998;3,53569959370713;6,56772511937153
2007-08-01;15,5364352927949;5,36933663010068;3,59031007055148;6,57678859214276
2007-09-03;15,0682195046158;4,95606668251466;3,6075486224502;6,5046041996509
2007-10-01;15,0341099219027;4,97653256147205;3,59743321706013;6,46014414337052
2007-11-01;14,84696164065;4,89972857797737;3,59384419642634;6,35338886624633
2007-12-03;14,1159412772624;4,47460001877802;3,44370623758041;6,19763502090394
2008-01-02;14,4155369996827;4,81124980362675;3,47993133646264;6,12435585959332
2008-02-01;14,4448014105843;4,76222349998812;3,55891687507564;6,12366103552055
2008-03-03;14,1634890020743;4,5852427134559;3,43737341304705;6,14087287557134
2008-04-01;14,0587400486864;4,6344819941575;3,36377834386617;6,06047971066274
2008-05-02;13,7783439504942;4,61892781985395;3,22130004022072;5,93811609041955
2008-06-02;13,3745930969329;4,5812467276067;3,03796346372576;5,75538290560044
2008-07-01;13,4187424493478;4,79091130372123;3,00438670578264;5,6234444398439
2008-08-01;13,2843764730939;4,6366355785126;3,02587086117938;5,62187003340189
2008-09-01;13,8617948195169;5,07435222497288;3,09587191288173;5,69157068166233
2008-10-01;13,9856990637738;5,12462819325565;3,10906446728462;5,75200640323348
2008-11-03;13,9181965650393;4,97714304011481;3,11460343169727;5,82645009322718
2008-12-01;14,2830460635779;5,2705576422288;3,10804801642583;5,90444040492326
2009-01-02;14,55724569573;5,44022078819033;3,16679544027593;5,95022946726375
2009-02-02;14,778239377293;5,49135747742621;3,21960761617437;6,0672742836924
2009-03-02;14,6893128679911;5,4435462576392;3,21136293322691;6,034403677125
2009-04-01;14,5648456766481;5,41574140688813;3,22716677871739;5,92193749104259
2009-05-04;14,4566405873459;5,29825760823698;3,2122814256025;5,94610155350638
2009-06-01;14,5202556392367;5,33584772973043;3,22524040174054;5,95916750776573
2009-07-01;14,1643263423162;5,17388932875507;3,10949518496269;5,88094182859841
2009-08-03;14,050445753777;5,15739783009325;3,07561595503248;5,81743196865128
2009-09-01;14,1762446885327;5,28245117978294;3,1046730327115;5,78912047603824
2009-10-01;14,0870686418568;5,2161909375108;3,09860503505023;5,77227266929579
2009-11-02;13,9890900600785;5,09697359343743;3,1041465053109;5,78796996133015
2009-12-01;14,0301212596985;5,07071993374755;3,10428690706;5,85511441889094
2010-01-04;13,8804435635786;4,97598683132599;3,07542874122306;5,82902799102954
2010-02-01;14,1165467046439;5,26551888834475;3,06931471012534;5,78171310617384
2010-03-01;13,6097737686263;4,88802483200403;3,0370765313574;5,68467240526488
2010-04-05;13,3396750553732;4,90738422919687;2,90974315418091;5,52254767199537
2010-05-03;12,9361874186995;4,61620714304843;2,85276592828158;5,4672143473695
2010-06-01;12,7238495424866;4,47938986147234;2,83140909104192;5,41305058997232
2010-07-01;12,9466700352352;4,62522087011403;2,88391838990414;5,43753077521701
2010-08-02;12,9196435561465;4,57515001992685;2,86098357533573;5,48350996088388
2010-09-01;13,0325694793885;4,56039690057142;2,91904479865605;5,55312778016102
2010-10-01;13,3589069314011;4,74182551793271;2,98690023251707;5,63018118095129
2010-11-01;13,3764440744619;4,68024962089259;3,00618801341711;5,69000644015216
2010-12-01;13,3483123462521;4,62454668358598;3,00373234672616;5,72003331593993
2011-01-03;13,7009726443993;4,93370647820482;3,00547066937556;5,76179549681895
2011-02-01;13,5882942073744;4,75837409543047;3,02331395231783;5,80660615962608
2011-03-01;13,6630151973305;4,85485912569517;3,00374543730938;5,80441063432595
2011-04-01;13,547459723764;4,75739886855875;3,01812176042959;5,7719390947757
2011-05-02;13,4307778574413;4,71623455784894;3,0224975559484;5,69204574364392
2011-06-01;13,188730512905;4,57970018581847;2,94334015740054;5,66569016968603
2011-07-01;13,2656089825926;4,42034071876432;3,13721125056207;5,70805701326625
2011-08-01;13,4868055231994;4,53769189717019;3,16579366637358;5,78331995965565
2011-09-01;13,3695895593571;4,52839429142719;3,02679055393979;5,81440471399007
