Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,623008106097;5,05585845876897;3,78007309684367;5,78707655048433
2004-04-01;14,71056987622;5,237442583333;3,83939336337803;5,63373392950896
2004-05-03;14,8437246838883;5,38849655712594;3,78921609980911;5,66601202695329
2004-06-01;14,9860658708785;5,48029326849345;3,84563404194414;5,66013856044091
2004-07-01;15,2715257392214;5,72655261256128;3,81922785266833;5,72574527399181
2004-08-02;15,8104763059246;5,73935426760966;4,24045092206443;5,83067111625046
2004-09-01;15,9612807623405;5,6527517099657;4,41486040401165;5,89366864836314
2004-10-01;16,1217558471094;5,87181909825813;4,33478842530188;5,91514832354943
2004-11-01;16,291834002441;5,87511924433815;4,42588729707867;5,99082746102415
2004-12-01;16,0470051679725;5,71458870019625;4,16788851708167;6,16452795069456
2005-01-03;15,7663142663049;5,45920081571105;4,18834069460643;6,11877275598742
2005-02-01;15,9277820419996;5,63423371297888;4,15677866442811;6,13676966459262
2005-03-01;16,0464358496147;5,65830161621665;4,19813398157599;6,19000025182203
2005-04-01;15,6995734824906;5,5482316097772;4,03564853646444;6,11569333624896
2005-05-02;15,4877533919625;5,42978345615659;4,0033685606603;6,05460137514564
2005-06-01;15,2930572631553;5,25299230852589;4,02415313050475;6,01591182412462
2005-07-01;15,4977406582315;5,425398636442;3,99512115296134;6,07722086882814
2005-08-01;15,8579054420263;5,44388139280533;4,20067666170086;6,21334738752013
2005-09-01;15,9841372908923;5,41381724996389;4,21113433739894;6,35918570352944
2005-10-03;16,3574723469103;5,57757224849099;4,29104040077794;6,48885969764136
2005-11-01;16,4609988720461;5,61344907285957;4,29150661673898;6,55604318244752
2005-12-01;16,1450879131404;5,70621463372964;3,96858063076954;6,4702926486412
2006-01-02;15,7979143331327;5,44637119584606;3,95909042752242;6,39245270976421
2006-02-01;15,9718869148534;5,49495794880605;4,10296865961531;6,37396030643201
2006-03-01;16,0945652926374;5,56343699806235;4,16622362011224;6,36490467446277
2006-04-03;15,7883807120304;5,44122983920855;3,95638912360902;6,39076174921285
2006-05-02;15,9457870070308;5,50521136725166;4,07269549479074;6,36788014498836
2006-06-01;15,6704654571104;5,55393552351419;3,77458922462304;6,34194070897322
2006-07-03;15,6498249755194;5,54764954147663;3,75612433670096;6,3460510973418
2006-08-01;15,5881280894834;5,51288272562691;3,70531817210896;6,36992719174751
2006-09-01;15,5413080092875;5,43860482636787;3,68144876487329;6,42125441804633
2006-10-02;15,7953073374369;5,57215695935403;3,74515515367518;6,47799522440765
2006-11-01;16,0826874970842;5,8242810437457;3,74734409788635;6,51106235545218
2006-12-01;15,6651525703085;5,54943445531542;3,61329893090617;6,50241918408691
2007-01-02;15,5081212447084;5,38745215970148;3,60859425015165;6,51207483485527
2007-02-01;15,9433774084289;5,68878522507091;3,65796105810535;6,59663112525268
2007-03-01;15,975893541696;5,69836204760042;3,60967410929607;6,66785738479956
2007-04-03;15,9660344545251;5,73920914917146;3,58753593554516;6,6392893698085
2007-05-02;15,8820070367661;5,70630727105863;3,59995584758787;6,57574391811965
2007-06-01;15,4485000588499;5,33899621867556;3,55965919967544;6,54984464049887
2007-07-02;15,603793640366;5,49851430784585;3,53583421777428;6,56944511474589
2007-08-01;15,5406347694101;5,37164499337186;3,59047883501705;6,57851094102117
2007-09-03;15,0721914884414;4,95819603599614;3,60768786139391;6,50630759105132
