Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6304078022378;5,05461874470633;3,78063329414548;5,79515576338596
2004-04-01;14,76563411346;5,23732740075374;3,86567772088605;5,66262899182021
2004-05-03;14,9106922130065;5,39991617236344;3,81216369769868;5,69861234294437
2004-06-01;15,0597718847064;5,51205698217789;3,86346945485451;5,684245447674
2004-07-01;15,324221629094;5,75377988761977;3,83288546806178;5,73755627341241
2004-08-02;15,8322607265257;5,75062059155745;4,24905011119596;5,83259002377232
2004-09-01;15,9305913542987;5,64284843027385;4,40489339428191;5,88284952974289
2004-10-01;16,0652330965567;5,85219073817417;4,31815399496837;5,89488836341412
2004-11-01;16,2192049558805;5,84987754486701;4,40470810628447;5,96461930472905
2004-12-01;15,9743568197148;5,6896443658532;4,14763130954354;6,13708114431805
2005-01-03;15,730303389416;5,46119076751698;4,1687628783443;6,10034974355468
2005-02-01;15,9121098116782;5,63178842931355;4,14879411730814;6,13152726505646
2005-03-01;16,0542939349936;5,65690771225767;4,19875133312512;6,19863488961082
2005-04-01;15,743576035825;5,54287415864471;4,0594421687278;6,14125970845248
2005-05-02;15,5488023098586;5,43795450859037;4,02514373840909;6,08570406285918
2005-06-01;15,3677845752637;5,28343705152914;4,04281530920469;6,04153221452984
2005-07-01;15,5541569684411;5,45252553887705;4,01038708518756;6,09124434437645
2005-08-01;15,8819191482087;5,45551715748233;4,20992786883143;6,21647412189491
2005-09-01;15,9534962680251;5,40434083870382;4,20163368991109;6,34752173941019
2005-10-03;16,2987463844683;5,55845356688111;4,27420941708265;6,46608340050456
2005-11-01;16,3865132324278;5,58893895986709;4,2706704453835;6,52690382717719
2005-12-01;16,0720810329018;5,68130600328566;3,9492915299979;6,44148349961827
2006-01-02;15,7630975322891;5,44868525573046;3,94082200690071;6,37359026965797
2006-02-01;15,957098968347;5,49289086865298;4,09532438305649;6,36888371663753
2006-03-01;16,102690001324;5,5620678336809;4,16683730545407;6,37378486218903
2006-04-03;15,8325042420252;5,4357474130059;3,97954831502724;6,41720851399208
2006-05-02;16,0085580907567;5,51336583047518;4,09475113375509;6,40044112652641
2006-06-01;15,7471581859822;5,58612093770696;3,79209166159703;6,36894558667817
2006-07-03;15,7061686022387;5,57524889055288;3,77038315727273;6,36053655441308
2006-08-01;15,6106766108589;5,52445345299561;3,71333559573707;6,37288756212626
2006-09-01;15,5116825854843;5,42907726416953;3,6731378775147;6,40946744380005
2006-10-02;15,7393907683101;5,5532726076888;3,73061027528687;6,45550788533444
2006-11-01;16,0107300842846;5,79907016719165;3,729291298041;6,4823686190519
2006-12-01;15,5944116403853;5,52520941540305;3,59573615098602;6,47346607399627
2007-01-02;15,4739554511111;5,38953628987946;3,59180657200023;6,49261258923137
2007-02-01;15,9285788139881;5,68643478812609;3,65101076264154;6,59113326322049
2007-03-01;15,9843395461365;5,69696459909;3,61020893328075;6,67716601376576
2007-04-03;16,0092272848078;5,73360562554949;3,60864874806054;6,6669729111978
2007-05-02;15,943911766268;5,71487896954513;3,61952697114344;6,60950582557947
2007-06-01;15,523833204733;5,36993512264774;3,57616441035146;6,57773367173384
2007-07-02;15,6596805196465;5,52590945127429;3,54928262975398;6,58448843861818
2007-08-01;15,562978178543;5,38300328949459;3,59830392805019;6,58167096099826
2007-09-03;15,0434288630259;4,94951362915175;3,5995460759451;6,494369157929
2007-10-01;14,984477893693;4,96170536040878;3,58349650247322;6,43927603081103
2007-11-01;14,7840711473984;4,88055900624799;3,57657159388267;6,32694054726775
2007-12-03;14,0555690680914;4,45693086877416;3,4270298907349;6,17160830858235
2008-01-02;14,3672225330101;4,7966780668674;3,46627691054548;6,10426755559723
2008-02-01;14,4193314018841;4,75538399690898;3,5506161949608;6,11333121001431
2008-03-03;14,1663164342852;4,58829729841977;3,43575508914953;6,14226404671589
2008-04-01;14,1030276542377;4,63196340020397;3,38370618872749;6,08735806530625
2008-05-02;13,8370227265817;4,62788420920434;3,23894794321216;5,9701905741652
2008-06-02;13,4433418103192;4,6097727864443;3,05216557199099;5,78140345188394
2008-07-01;13,4704123499848;4,81679243924399;3,01589156185275;5,63772834888805
2008-08-01;13,3068851301418;4,64836614399353;3,03256157974671;5,62595740640157
2008-09-01;13,8392584859802;5,0676414356866;3,08900359367958;5,68261345661404
2008-10-01;13,9402360745662;5,10951765947937;3,09711544303992;5,73360297204693
2008-11-03;13,8599410212508;4,95782832155713;3,09973275296717;5,80237994672653
2008-12-01;14,2223834492346;5,24974394382859;3,09299623154178;5,87964327386427
2009-01-02;14,5084021352203;5,42358561340565;3,15427751223417;5,93053900958045
2009-02-02;14,7522483106463;5,4833368391645;3,21201986090559;6,05689161057616
2009-03-02;14,6927861148051;5,44716956484444;3,2098492123624;6,03576733759826
2009-04-01;14,6073969010488;5,4128397235515;3,24631018268513;5,94824699481218
2009-05-04;14,5167606239586;5,30857889949834;3,22990890520189;5,97827281925839
2009-06-01;14,5955079662929;5,36907544930293;3,24031980835128;5,98611270863872
2009-07-01;14,2190107259759;5,20179876475508;3,12137817769615;5,89583378352463
2009-08-03;14,0744242793325;5,17040923869129;3,08239480634267;5,82162023429852
2009-09-01;14,1532661634741;5,2754674417157;3,0977865151739;5,78001220658448
2009-10-01;14,0411170035247;5,20073855587074;3,08665355732486;5,75372489032912
2009-11-02;13,9302898221288;5,0770886789;3,08926175937982;5,76393938384898
2009-12-01;13,9704697204029;5,05069415183917;3,08925257041171;5,83052299815203
2010-01-04;13,8341708491026;4,9609107153243;3,06335812629123;5,80990200748705
2010-02-01;14,0920962113965;5,25796535701115;3,06216108668563;5,77196976769973
2010-03-01;13,6128868280227;4,89128069555378;3,03564640258669;5,68595972988221
2010-04-05;13,3787422497385;4,90471859291541;2,92698193883889;5,5470417179842
2010-05-03;12,9903284342751;4,62516896898541;2,86840145929163;5,49675800599801
2010-06-01;12,7894553708918;4,50728333573637;2,84464662279372;5,43752541236169
2010-07-01;12,996498056434;4,6502021832853;2,8949589789861;5,45133689416262
2010-08-02;12,941545159947;4,58672988131577;2,86731273349005;5,48750254514117
2010-09-01;13,0113294142062;4,55436805007331;2,91257020831837;5,5443911558145
2010-10-01;13,3152013851106;4,72776184840613;2,9753691951655;5,61207034153898
2010-11-01;13,320141256216;4,66198879845473;2,99177191141246;5,66638054634881
2010-12-01;13,2914765094218;4,60628272919787;2,98918484676757;5,69600893345636
2011-01-03;13,6552420300944;4,91872922194139;2,99365683352481;5,74285597462822
2011-02-01;13,5645380520938;4,75151359510297;3,01624565328253;5,7967788037083
2011-03-01;13,6661473954744;4,85809233604408;3,00233065658143;5,80572440284887
2011-04-01;13,5884365988595;4,75484269613451;3,03602050871765;5,79757339400736
2011-05-02;13,4873289565226;4,72541533893016;3,03907928385792;5,72283433373453
2011-06-01;13,2566271996368;4,60821851404897;2,95710113201241;5,69130755357539
2011-07-01;13,3159222047235;4,44419383015873;3,14920620641235;5,72252216815247
2011-08-01;13,5094406518525;4,54915530796665;3,17278204038448;5,78750330350138
2011-09-01;13,3477366747447;4,52240602738181;3,02007582870441;5,80525481865847
2011-10-03;13,4124954776714;4,54078877830055;3,04484365216641;5,82686304720446
2011-11-01;13,4085650975129;4,42827368419523;3,00947577619281;5,97081563712488
2011-12-01;13,4473015840048;4,42504419808735;3,03273915292617;5,98951823299127
2012-01-03;13,8012261578789;4,69731081029335;3,07439985640029;6,0295154911853
2012-02-01;13,9740689178531;4,68781450728507;3,18074589413605;6,105508516432
2012-03-01;14,1846378197156;4,81045120583093;3,19465949835138;6,17952711553333
2012-04-03;14,2108839881908;4,74440483530932;3,21626878221098;6,25021037067049
2012-05-02;14,4075754080185;4,82382168980264;3,24625949262997;6,33749422558591
2012-06-01;14,7045858109131;4,84433033519283;3,34606977266523;6,5141857030551
2012-07-02;15,1646707456249;5,16210303749439;3,4019389060746;6,60062880205587
2012-08-01;15,2827706978239;5,23172742370335;3,39001341206385;6,66102986205666
2012-09-03;14,86642139718;4,77806538977428;3,39889406454648;6,68946194285927
2012-10-01;14,9054285469517;4,80600437378817;3,36956395440926;6,72986021875428
2012-11-01;15,2578736708487;5,03764140519243;3,44814357433105;6,77208869132521
2012-12-03;15,3654635347858;5,04723698743038;3,53894530141654;6,77928124593888
2013-01-02;15,548964305343;5,09818981649792;3,5967721711535;6,85400231769158
2013-02-01;15,4902258293291;4,9149815314838;3,67186977624592;6,90337452159938
2013-03-01;15,5796208365177;4,98776265446782;3,67857649593609;6,91328168611382
2013-04-03;15,483000572785;5,00012031959274;3,6428835348717;6,83999671832056
2013-05-02;15,1692574621709;4,88701621211468;3,52311294583767;6,75912830421856
2013-06-03;15,1470379082097;4,85118303717432;3,60140684717168;6,69444802386367
2013-07-01;15,1638643002942;4,92112429260822;3,57037044000179;6,67236956768422
2013-08-01;15,4141944091518;5,11496168798966;3,58449244485276;6,7147402763094
2013-09-02;15,4440192292527;5,06519222711636;3,64009829385177;6,73872870828462
2013-10-01;15,4745507187158;5,03533383259711;3,68736034377721;6,75185654234147
2013-11-01;15,189235527966;4,93387172656398;3,57969814993086;6,67566565147116
2013-12-02;15,0473302299263;4,89131606479051;3,66447911775109;6,49153504738473
2014-01-02;15,3282820641555;5,47624553169199;3,51780598717767;6,33423054528583
2014-02-03;14,5218781545606;5,05743211444615;3,30539804430556;6,1590479958089
2014-03-05;13,8756160276273;4,63944876057379;3,26173590594453;5,97443136110895
