Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6224608919643;5,05525575319463;3,7798916627911;5,78731347597856
2004-04-01;14,7100393784966;5,23686762450478;3,83920724565072;5,6339645083411
2004-05-03;14,8432563639309;5,38791738308277;3,78909512633362;5,66624385451455
2004-06-01;14,9854922834931;5,47967349584175;3,84544911186919;5,66036967578214
2004-07-01;15,2709767667318;5,72594667988592;3,81905156584681;5,72597852099911
2004-08-02;15,8099504207689;5,73873795661875;4,24030403878425;5,83090842536594
2004-09-01;15,9607950640889;5,65214147850271;4,41474498002321;5,89390860556303
2004-10-01;16,1210646982971;5,87051942327745;4,33506499499104;5,91548028002862
2004-11-01;16,3051540215878;5,88584118501588;4,42558458685125;5,99372824972067
2004-12-01;16,04006768657;5,71147316447542;4,16945597627597;6,15913854581857
2005-01-03;15,7657429743081;5,45858032275367;4,18813941750772;6,11902323404668
2005-02-01;15,9272125338983;5,63361286908794;4,15657878523545;6,13702087957495
2005-03-01;16,0458132486272;5,65762709378822;4,19793248164674;6,19025367319225
2005-04-01;15,699019078922;5,54762253298173;4,03545290510741;6,11594364083289
2005-05-02;15,4872896966921;5,42919984445628;4,00324075021199;6,05484910202382
2005-06-01;15,2925153237826;5,25239824160047;4,02395961574699;6,01615746643518
2005-07-01;15,4972297502317;5,42482456919193;3,99493674730742;6,07746843373236
2005-08-01;15,8574282384343;5,44329681067655;4,20053115614535;6,21360027161243
2005-09-01;15,9837016658806;5,41323281219087;4,21102423971144;6,35944461397827
2005-10-03;16,3568757323195;5,57633770243585;4,29131417924032;6,48922385064334
2005-11-01;16,474124221201;5,62369347224171;4,29121309752876;6,55921765143052
2005-12-01;16,1378127234228;5,70310366346479;3,97007313426923;6,46463592568876
2006-01-02;15,7973667196837;5,44575216110373;3,95890016739487;6,39271439118507
2006-02-01;15,9713450508418;5,49435245190136;4,10277136788309;6,37422123105738
2006-03-01;16,0939626926814;5,56277378438289;4,16602365180052;6,36516525649803
2006-04-03;15,7878531551922;5,44063250891181;3,95619733441673;6,39102331186367
2006-05-02;15,9453258091467;5,50461964830144;4,07256547102971;6,36814068981555
2006-06-01;15,6699147972769;5,5533074225754;3,77440771097389;6,34219966372765
2006-07-03;15,6493231147778;5,54706253872714;3,7559509625934;6,3463096134573
2006-08-01;15,587667007642;5,51229073390502;3,70518982507766;6,37018644865934
2006-09-01;15,5408860837983;5,4380177127018;3,68135251551072;6,42151585558582
2006-10-02;15,7946764829993;5,57092361192502;3,74539410337585;6,47835876769841
2006-11-01;16,0962130473917;5,83491020602213;3,74708779687641;6,5142150444932
2006-12-01;15,6578011542682;5,54640896001155;3,61465782009138;6,49673437416526
2007-01-02;15,5076020684782;5,38683982169888;3,60842083365236;6,512341413127
2007-02-01;15,9428446998279;5,68815837007451;3,65778516461616;6,59690116513719
2007-03-01;15,9753139734167;5,69768274959421;3,60950085396863;6,66813036985385
2007-04-03;15,96550223821;5,73857910713952;3,58736202681225;6,63956110425821
2007-05-02;15,8815478218075;5,70569393763275;3,59984091638336;6,5760129677914
2007-06-01;15,4479925315264;5,33839242546929;3,55948802164981;6,55011208440734
2007-07-02;15,6033162470619;5,49793250414815;3,53567101175471;6,56971273115901
2007-08-01;15,5402013214082;5,37106816822842;3,59035446585953;6,57877868732026
2007-09-03;15,0718268158444;4,95766078389661;3,60759354046778;6,50657249147996
2007-10-01;15,0375432460345;4,97757550203209;3,59776920633167;6,46219853767074
2007-11-01;14,8626362006945;4,91080534546526;3,59370002700623;6,35813082822303
2007-12-03;14,1128802048203;4,47402942134828;3,44506213758403;6,19378864588803
2008-01-02;14,3992772160913;4,79423564620348;3,48227960257028;6,12276196731749
2008-02-01;14,4326436834549;4,75680329336824;3,55718780438931;6,11865258569731
2008-03-03;14,1579112990343;4,58887638589115;3,43508174529532;6,13395316784784
2008-04-01;14,0620240973356;4,63597042734007;3,36373847985593;6,06231519013955
2008-05-02;13,7816620578169;4,62042833422224;3,22131933674202;5,93991438685263
2008-06-02;13,3777525849498;4,58269482507729;3,03793242229561;5,75712533757693
2008-07-01;13,4219732228552;4,79246452305757;3,00436241886697;5,62514628093069
2008-08-01;13,2876102837078;4,638130830504;3,02590827701989;5,62357117618386
2008-09-01;13,8651877821584;5,0759843724827;3,09591045995166;5,69329294972406
2008-10-01;13,9888926171088;5,1257021704741;3,109354844407;5,75383560222772
2008-11-03;13,9336720703508;4,98839481770451;3,11447848733517;5,83079876531114
2008-12-01;14,2799332939962;5,26988554491701;3,10927175678752;5,90077599229169
2009-01-02;14,5385956767772;5,42098238305954;3,1689324015212;5,94868089219648
2009-02-02;14,7654627422844;5,48510739442374;3,21804339611922;6,06231195174139
2009-03-02;14,6846859974745;5,44786011084665;3,20922194474854;6,02760394187931
2009-04-01;14,5683402984609;5,41748075321171;3,22712853368566;5,92373101156352
2009-05-04;14,4601817474274;5,29997881107412;3,21230066809969;5,94790226825354
2009-06-01;14,523713432789;5,33753435087536;3,22520744674426;5,96097163516943
2009-07-01;14,1677583553559;5,1755667100381;3,10947004836918;5,88272159694857
2009-08-03;14,0539072940778;5,1590610208369;3,07565398598664;5,81919228725421
2009-09-01;14,1797342136001;5,28415026158818;3,10471168936522;5,79087226264672
2009-10-01;14,0902868521634;5,21728410369236;3,09889443529359;5,7741083131774
2009-11-02;14,0048081642984;5,1084962707629;3,10402198043527;5,79228991310026
2009-12-01;14,0270631050739;5,07007331958115;3,10550916654967;5,85148061894303
2010-01-04;13,86340511695;4,95839010973808;3,07750404799817;5,82751095921371
2010-02-01;14,1043336864638;5,25952584741844;3,06782350865065;5,77698433039467
2010-03-01;13,6052169456934;4,89189845052431;3,03505173814756;5,67826675702149
2010-04-05;13,3428892130819;4,90896030901239;2,90970867092457;5,52422023314492
2010-05-03;12,9393598268771;4,61770677357207;2,8527830171767;5,46887003612836
2010-06-01;12,7268753043558;4,48080576275726;2,83138016015169;5,41468938144685
2010-07-01;12,9497918018937;4,62672037240803;2,88389507683241;5,43917635265321
2010-08-02;12,9228136327256;4,5766254436608;2,86101895229333;5,48516923677151
2010-09-01;13,0357530356236;4,56186373616245;2,91908114403052;5,55480815543059
2010-10-01;13,3619701086375;4,74281927053057;2,98717919987316;5,63197163823376
2010-11-01;13,3911509078528;4,69083021449301;3,00606741821071;5,69425327514911
2010-12-01;13,3453553296663;4,623956965077;3,00491501459003;5,7164833499993
2011-01-03;13,6840540046622;4,91625927381374;3,00749876827408;5,7602959625744
2011-02-01;13,5766603942068;4,75295827007663;3,02184509993548;5,80185702419465
2011-03-01;13,6583193886978;4,85870646135098;3,00174286565774;5,79787006168904
2011-04-01;13,5506999578339;4,75892677833326;3,01808599278248;5,7736871867182
2011-05-02;13,4340518653117;4,71776668348378;3,02251566158519;5,69376952024273
2011-06-01;13,1918633246009;4,58114779443889;2,94331008281637;5,66740544734566
2011-07-01;13,2687441495066;4,4217737986613;3,13718588991693;5,70978446092842
2011-08-01;13,4900580097493;4,53915524116838;3,16583281240338;5,78506995617758
2011-09-01;13,3728432259648;4,52985083349179;3,02682824086949;5,81616415160351
2011-10-03;13,4596478064034;4,55523096100412;3,05691616508693;5,84750068031235
2011-11-01;13,4796874880151;4,45566145899927;3,02385060950237;6,00017541951349
2011-12-01;13,5017683131246;4,44202272674133;3,04869831483166;6,01104727155162
2012-01-03;13,8312627656065;4,69490777774933;3,08858600364452;6,04776898421261
2012-02-01;13,9865530876388;4,68917455653411;3,18660637647223;6,11077215463244
2012-03-01;14,1762568964471;4,81105810834095;3,1940332567287;6,17116553137741
2012-04-03;14,1704863542722;4,74857298458326;3,19733213670332;6,22458123298565
2012-05-02;14,3500705526117;4,81607496588597;3,22860773137554;6,30538785535017
2012-06-01;14,6331663197708;4,81587302858372;3,33046499152761;6,48682829965944
2012-07-02;15,1110563306958;5,1360968480634;3,38897737863059;6,58598210400181
2012-08-01;15,2612427291654;5,22029470225139;3,38263231813213;6,65831570878192
2012-09-03;14,8944531860723;4,78592970605809;3,40649248819471;6,70203099181947
2012-10-01;14,9577105470717;4,82122575509074;3,38287881308392;6,75360597889702
2012-11-01;15,3385902672732;5,06872859853589;3,46456629946543;6,80529536927192
2012-12-03;15,4278201050547;5,06660280792387;3,55756826104474;6,80364903608612
2013-01-02;15,5839928548064;5,09567673547905;3,61343608013759;6,87488003918979
2013-02-01;15,5046897571087;4,91650931126753;3,67871133616265;6,90946910967853
2013-03-01;15,5701764446539;4,98839252740328;3,67785583573193;6,90392808151867
2013-04-03;15,4375770698831;5,00440929868222;3,62135994819102;6,81180782300989
2013-05-02;15,1078128447884;4,87910443664344;3,5039101253833;6,7247982827617
2013-06-03;15,0736296714975;4,82268526579508;3,58461111645034;6,66633328925205
2013-07-01;15,1105274777222;4,89628822089687;3,55673528422493;6,65750397260044
2013-08-01;15,3922325999782;5,10370333248835;3,57663128791051;6,71189797957935
2013-09-02;15,473155933661;5,07352930602649;3,64823606904615;6,7513905585884
2013-10-01;15,5292199700906;5,05138808032414;3,7020090599043;6,77582282986213
2013-11-01;15,2698062619494;4,96442933864028;3,59682770161689;6,70854922169225
2013-12-02;15,1087123294165;4,91008281049497;3,68376205806834;6,51486746085316
2014-01-02;15,3608235982555;5,47342082831442;3,53402316452575;6,35337960541532
2014-02-03;14,5347289783864;5,05889368785534;3,31148445829344;6,16435083223761
2014-03-05;13,8674797521969;4,64003470907505;3,2610969513977;5,96634809172412
2014-04-01;13,5761011160657;4,61969266979042;3,17459068108938;5,78181776518588
2014-05-05;13,2796760850911;4,62920404625361;3,05860104279818;5,59187099603931
2014-06-02;13,525440380169;4,69851947099883;3,24054568714261;5,5863752220276
2014-07-01;13,7096208386227;4,67700934439227;3,35866434658236;5,67394714764805
2014-08-01;13,9453127247241;4,79933748228792;3,36861002187473;5,77736522056148
2014-09-01;14,1219817110917;4,82007263476816;3,44122991329045;5,86067916303306
2014-10-01;14,3331183963737;5,06324564661031;3,43849245698587;5,83138029277747
2014-11-03;14,3878111288696;5,09876335452606;3,48041034134613;5,80863743299739
2014-12-01;14,4027808887085;5,21542651793559;3,40061413582401;5,78674023494889
2015-01-02;14,5481745489016;5,32010132176171;3,39215815635888;5,83591507078096
2015-02-02;14,1797155606461;4,84889792983549;3,41900260414045;5,91181502667012
2015-03-02;14,2830578143874;4,90456037124276;3,43214020414658;5,94635723899809
2015-04-01;14,3015402428298;4,98355633472054;3,35917911420711;5,95880479390215
2015-05-04;14,226322298206;4,85513642773202;3,40142811527493;5,96975775519904
2015-06-01;14,2425758657919;4,78233890299268;3,48173123113497;5,97850573166429
2015-07-01;14,3481627111764;4,79987769929383;3,50984554583142;6,03843946605116
2015-08-03;14,3060491156704;4,81609281616901;3,42694932900766;6,06300697049375
2015-09-01;14,3386924578586;4,77005556701027;3,48647675245833;6,08216013838998
2015-10-01;14,5709177794102;4,9433051476268;3,50040566723241;6,12720696455096
2015-11-02;14,9024950343158;5,17255817975635;3,56618655389699;6,16375030066241
2015-12-01;15,2136244609348;5,51937114223314;3,61084508487982;6,08340823382183
2016-01-04;14,2489359243168;5,01636297296968;3,35928565864523;5,87328729270193
2016-02-01;13,9325280255782;4,96147178905844;3,25820099504198;5,71285524147773
2016-03-01;13,3062710021333;4,6319669626505;3,10589408585665;5,56840995362618
2016-04-01;12,5248214663183;4,13117877769888;3,0144054512861;5,37923723733333
2016-05-02;12,2929019752707;4,07479938532598;2,9899847989168;5,22811779102793
2016-06-01;12,0754363791607;3,94914540404707;3,0100257850159;5,11626519009776
2016-07-01;12,1119116204063;3,90418457319091;3,09869703900561;5,1090300082098
2016-08-01;12,1710897551353;3,94798490987683;3,07416223692777;5,14894260833073
2016-09-01;12,2511858022989;3,91028259647308;3,14350346694396;5,19739973888186
2016-10-03;12,5185304691181;4,07722287405817;3,19131622796773;5,24999136709217
2016-11-01;12,9300042853739;4,23126554075236;3,3707165206548;5,3280222239667
2016-12-01;13,3630393779755;4,41468453689258;3,54646249946061;5,40189234162229
2017-01-02;13,2294428757246;4,3539143795593;3,4498503793688;5,42567811679651
2017-02-01;13,0893740474844;4,2464522435215;3,41251096728842;5,43041083667443
2017-03-01;13,3277928513185;4,51530447206698;3,39437631241945;5,41811206683207
2017-04-03;13,164579428878;4,44765017462698;3,32808503302058;5,38884422123043
2017-05-02;12,9408626693887;4,20500635829647;3,34375854808184;5,39209776301035
2017-06-01;13,1129944777685;4,23950150688645;3,4563929831859;5,41709998769615
2017-07-03;12,9337760460613;4,07090822057104;3,4537254870989;5,40914233839141
2017-08-01;12,9199379593687;4,09606958297473;3,44136076812265;5,38250760827131
2017-09-01;12,8546325759854;4,0705442576626;3,40261712062449;5,38147119769834
2017-10-02;12,8169254249172;3,94176430563378;3,41301725413614;5,4621438651473
2017-11-01;13,0004441916349;3,98207138500364;3,50143101111604;5,51694179551519
2017-12-01;13,2439536824599;4,06685635350768;3,70930458571947;5,46779274323273
2018-01-02;13,2149300464802;3,93114699548177;3,8094003727524;5,47438267824604
2018-02-01;12,9851955877244;3,94533149610812;3,63866043980721;5,4012036518091
2018-03-01;12,8651745337111;3,98729599702331;3,55200630799351;5,32587222869426
2018-04-03;12,7239116602739;3,92356680340639;3,5921829684833;5,20816188838418
2018-05-02;12,8563866445946;4,23635542372539;3,52941785949917;5,09061336137009
2018-06-01;13,1442826504028;4,69281073073298;3,51666104136488;4,93481087830494
2018-07-02;12,5225202365697;4,221922672292;3,51845813981295;4,78213942446475
2018-08-01;12,139164618016;4,08147409489341;3,48128116001489;4,57640936310767
2018-09-03;12,5310973196716;4,69884269180545;3,45804971072824;4,37420491713792
2018-10-01;11,1484487453167;3,58637421218339;3,38847014807821;4,1736043850551
2018-11-01;10,6901543719726;3,48160499668542;3,22881211139975;3,97973726388748
2018-12-03;10,6402536819485;3,39701353744011;3,27412451154966;3,96911563295868
2019-01-02;10,3901972081757;3,17443949873444;3,22818926119199;3,98756844824924
2019-02-01;10,3436505478886;3,41134628597107;3,0188583431406;3,91344591877689
2019-03-01;10,3527830649819;3,33383845831445;3,1252630015347;3,89368160513278
2019-04-01;10,2437847750176;3,24334552238208;3,13694169309495;3,86349755954055
2019-05-02;10,1213812249061;3,25461287831435;3,07435305276491;3,7924152938268
2019-06-03;9,84656348618176;3,12217881437329;2,96973849981583;3,75464617199264
2019-07-01;9,72589582842492;3,12705809777579;2,85438888601559;3,74444884463354
2019-08-01;9,74086061533111;3,23712087588608;2,81581194242301;3,68792779702202
2019-09-02;9,81109359576153;3,33391631211089;2,81156598812336;3,66561129552729
2019-10-01;9,80483576544445;3,50441568584847;2,72225722757311;3,57816285202287
2019-11-01;9,32613602686198;3,35851653018437;2,47386834275109;3,49375115392652
2019-12-02;9,56847853911868;3,36034990413655;2,64049312784945;3,56763550713268
2020-01-02;10,0285954762512;3,34867478431639;2,98056357393808;3,69935711799669
2020-02-03;10,6145876808706;3,49214343510946;3,31402309408397;3,80842115167717
2020-03-02;11,6150390157306;3,93252791053683;3,64254612080644;4,03996498438729
2020-04-01;14,1836284250568;4,8301684426099;4,58316641291352;4,77029356953339
2020-05-04;16,1980407724285;5,50013250053666;5,15946116481374;5,53844710707813
2020-06-01;17,3184142596702;5,97670322759523;5,3691638881988;5,97254714387616
2020-07-01;17,2760622953254;5,99080320851316;5,29424634106269;5,99101274574959
