Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6267986871095;5,05339571386416;3,78068258378773;5,79272038945764
2004-04-01;14,7198744743813;5,22009123484261;3,85550972055965;5,64427351897907
2004-05-03;14,8386083379498;5,38746456484529;3,7876797710908;5,66346400201366
2004-06-01;14,9809292691754;5,47926103527379;3,84407500948707;5,65759322441459
2004-07-01;15,2663185037071;5,725469205749;3,81767874823761;5,72317054972053
2004-08-02;15,8050133368641;5,73827098676669;4,23869312303163;5,82804922706579
2004-09-01;15,9557705392217;5,65168463594324;4,41306742399417;5,89101847928432
2004-10-01;16,1162581669371;5,87070269539739;4,3330669845283;5,9124884870114
2004-11-01;16,2862479125667;5,873979040304;4,42413561527663;5,98813325698607
2004-12-01;16,0416655945964;5,71357676897632;4,16628362623617;6,16180519938386
2005-01-03;15,7825173112417;5,47927453217125;4,18377780498167;6,11946497408877
2005-02-01;15,9393425851565;5,64138940366992;4,15707302608061;6,14088015540596
2005-03-01;16,0503933338733;5,65554541693044;4,19881087532529;6,19603704161759
2005-04-01;15,7095739108265;5,52985063497224;4,05258870047407;6,12713457538018
2005-05-02;15,4823675612883;5,42874355670543;4,00174540433252;6,05187860025035
2005-06-01;15,2877311127431;5,25200288827084;4,02252172583279;6,01320649863946
2005-07-01;15,492361004779;5,42437220496747;3,99350070502839;6,07448809478316
2005-08-01;15,8523426512137;5,44285388132072;4,19893535033828;6,21055341955468
2005-09-01;15,9785455834751;5,41279527977199;4,20942409539196;6,35632620831119
2005-10-03;16,3517900068403;5,57651179047789;4,28933633331668;6,48594188304571
2005-11-01;16,4552625610138;5,61235965203045;4,28980812024792;6,55309478873548
2005-12-01;16,1396915180223;5,70520418537746;3,96705248559535;6,46743484704948
2006-01-02;15,8143509158094;5,4663977372416;3,95477728922914;6,39317588933865
2006-02-01;15,9834256354358;5,50193675398968;4,10325921072047;6,37822967072563
2006-03-01;16,0987344163202;5,5607270080118;4,16689536873651;6,37111203957187
2006-04-03;15,7989175273362;5,4232033551652;3,97299658583828;6,40271758633273
2006-05-02;15,9402177396058;5,50415702202306;4,07104423002125;6,36501648756144
