Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6224882560933;5,05525384096432;3,77991827999098;5,78731613513799
2004-04-01;14,710067021155;5,2368656435769;3,83923428053843;5,63396709703962
2004-05-03;14,8432836114051;5,38791534501794;3,78912180834235;5,66624645804481
2004-06-01;14,9855198903929;5,47967142306872;3,84547619071081;5,66037227661333
2004-07-01;15,271004124735;5,72594451395617;3,81907845880247;5,72598115197631
2004-08-02;15,8099423577096;5,73873673009902;4,24029452305413;5,83091110455641
2004-09-01;15,9607537774177;5,65214129455035;4,41470121638918;5,89391126647817
2004-10-01;16,1208289094449;5,87054150246641;4,33483743863456;5,91544996834389
2004-11-01;16,3051857132118;5,88583895860351;4,42561575088452;5,99373100372372
2004-12-01;16,0400977165506;5,7114710040205;4,16948533670559;6,15914137582448
2005-01-03;15,765773213082;5,45857825795947;4,18816890950219;6,11902604562037
2005-02-01;15,9272424924897;5,63361073808492;4,15660805498661;6,13702369941821
2005-03-01;16,0458435137983;5,65762495370144;4,19796204260191;6,19025651749496
2005-04-01;15,6990482074131;5,54762043450591;4,03548132191566;6,11594645099157
2005-05-02;15,4873186150755;5,42919779077571;4,00326894018904;6,05485188411074
2005-06-01;15,2925444371638;5,2523962547979;4,02398795162193;6,01616023074402
2005-07-01;15,4972586221882;5,42482251716637;3,99496487880944;6,07747122621242
2005-08-01;15,857420503613;5,44329564730039;4,20052172967015;6,21360312664245
2005-09-01;15,9836626166557;5,41323263601393;4,21098249557343;6,35944748506834
2005-10-03;16,3566381936745;5,57635867519906;4,29108891945292;6,48919059902248
2005-11-01;16,4741553256023;5,62369134499085;4,29124331534634;6,55922066526509
2005-12-01;16,1378414929276;5,70310150617578;3,97010109068692;6,46463889606485
2006-01-02;15,7973954748115;5,44575010116198;3,95892804513489;6,39271732851459
2006-02-01;15,9713747921992;5,49435037357579;4,10280025873376;6,37422415988965
2006-03-01;16,0939928494056;5,56277168017587;4,16605298806043;6,36516818116926
2006-04-03;15,7878818924468;5,44063045090665;3,95622519312397;6,39102624841618
2006-05-02;15,9453553311229;5,50461756609213;4,07259414917683;6,36814361585393
2006-06-01;15,6699421893527;5,55330532194918;3,77443428955695;6,34220257784663
2006-07-03;15,6493503811358;5,54706044046314;3,75597741120792;6,34631252946472
2006-08-01;15,5876604416261;5,51228955578304;3,70518151020539;6,37018937563771
2006-09-01;15,5408523124579;5,43801753571822;3,68131602204056;6,42151875469911
2006-10-02;15,7944676361181;5,57094456432569;3,74519750004078;6,47832557175164
2006-11-01;16,0962402196035;5,83490799887521;3,74711418307839;6,51421803764994
2006-12-01;15,6578274950341;5,54640686199478;3,6146832737494;6,49673735928997
2007-01-02;15,5076284328553;5,38683778404166;3,60844624339083;6,51234440542284
2007-02-01;15,9428713366932;5,68815621843879;3,65781092196784;6,59690419628662
2007-03-01;15,9753402993999;5,69768059435574;3,60952627131238;6,66813343373173
2007-04-03;15,9655283796995;5,73857693643136;3,58738728825904;6,63956415500906
2007-05-02;15,8815740344109;5,70569177936392;3,59986626570386;6,5760159893431
2007-06-01;15,4480185870099;5,33839040613806;3,55951308681374;6,55011509405808
2007-07-02;15,6033420834885;5,49793042446836;3,53569590920427;6,56971574981587
2007-08-01;15,5401951391232;5,37106702028943;3,59034640869102;6,57878171014276
2007-09-03;15,071793829715;4,95766062254655;3,6075577781748;6,50657542899365
2007-10-01;15,0373399994918;4,9775942228338;3,59758035212694;6,46216542453108
2007-11-01;14,8626625706216;4,91080348787559;3,59372533308389;6,35813374966207
2007-12-03;14,112905617776;4,474027728976;3,44508639698502;6,19379149181499
2008-01-02;14,399302737366;4,79423383270815;3,48230412404881;6,12276478060906
2008-02-01;14,4326697444886;4,75680149403228;3,55721285335559;6,1186553971007
2008-03-03;14,1579365707742;4,58887465007619;3,43510593441649;6,13395598628156
2008-04-01;14,0620488159609;4,63596867371106;3,36376216659287;6,06231797565698
2008-05-02;13,7816857231949;4,62042658647226;3,2213420205934;5,93991711612925
2008-06-02;13,3777748892411;4,58269309160061;3,03795381477501;5,75712798286549
2008-07-01;13,4219951507631;4,79246271023219;3,00438357495348;5,6251488655774
2008-08-01;13,2876050858535;4,63812983921306;3,02590148653358;5,62357376010684
2008-09-01;13,8651594973532;5,07598420728172;3,095879770004;5,69329552006751
2008-10-01;13,9887191952786;5,12572144838438;3,10919162806302;5,75380611883119
2008-11-03;13,9336947940524;4,9883929307654;3,11450041883582;5,83080144445123
2008-12-01;14,279955906708;5,26988355149959;3,10929365162347;5,90077870358497
2009-01-02;14,5386186744633;5,42098033248735;3,16895471647482;5,94868362550113
2009-02-02;14,7654861137547;5,48510531959526;3,21806605690211;6,06231473725734
2009-03-02;14,6847093049678;5,44785805010753;3,20924454341263;6,02760671144759
2009-04-01;14,5683636958124;5,41747870396407;3,22715125844417;5,92373373340418
2009-05-04;14,4602050959174;5,29997680627344;3,2123232884435;5,94790500120044
2009-06-01;14,523736863965;5,3375323318687;3,22523015797488;5,96097437412145
2009-07-01;14,1677809968459;5,17556475229827;3,10949194460145;5,8827242999462
2009-08-03;14,053901963136;5,15905991820943;3,07564708386523;5,81919496106134
2009-09-01;14,1797058788269;5,28415008961232;3,10468091217044;5,79087487704417
2009-10-01;14,0901142199835;5,21730372604488;3,0987317680377;5,77407872590089
2009-11-02;14,0048307512432;5,10849433839352;3,10404383830339;5,79229257454626
2009-12-01;14,0270857442221;5,07007140174586;3,10553103489025;5,85148330758603
2010-01-04;13,8634275901244;4,95838823414872;3,07752571913261;5,82751363684311
2010-02-01;14,1043559543446;5,25952385791974;3,06784511161677;5,77698698480805
2010-03-01;13,6052390765043;4,89189660008648;3,03507311034178;5,67826936607604
2010-04-05;13,342910384018;4,90895845212064;2,90972916047936;5,52422277141805
2010-05-03;12,9393806816937;4,61770502685157;2,85280310587303;5,46887254896914
2010-06-01;12,726896035348;4,48080406782173;2,83140009813362;5,41469186939266
2010-07-01;12,9498128587416;4,62671862227799;2,88391538461331;5,43917885185031
2010-08-02;12,9228087544543;4,57662446551519;2,86101253183763;5,48517175710146
2010-09-01;13,0357264579489;4,56186358769384;2,91905220700256;5,55481066325249
2010-10-01;13,361802284468;4,74283710840748;2,98702239677663;5,63194277928392
2010-11-01;13,391172917965;4,69082844011241;3,00608858630347;5,69425589154917
2010-12-01;13,3453773671737;4,62395521599226;3,00493617456781;5,71648597661365
2011-01-03;13,684075969927;4,91625741416104;3,00751994644611;5,7602986093198
2011-02-01;13,576682541363;4,75295647219511;3,02186637913135;5,80185969003656
2011-03-01;13,6583413524655;4,85870462346854;3,00176400329791;5,79787272569902
2011-04-01;13,5507220633182;4,75892497819406;3,01810724550751;5,7736898396166
2011-05-02;13,4340739808376;4,71776489891404;3,02253694550301;5,69377213642051
2011-06-01;13,1918849219423;4,58114606154739;2,94333080898521;5,66740805140965
2011-07-01;13,2687671918386;4,42177212605553;3,13720798131831;5,70978708446475
2011-08-01;13,4900525932476;4,53915427103113;3,16582570791031;5,78507261430615
2011-09-01;13,3728156992226;4,52985068606505;3,02679823573805;5,81616677741946
2011-10-03;13,4594745116756;4,55524809335611;3,05675570135561;5,84747071696387
2011-11-01;13,4797098528745;4,45565977357496;3,02387190282061;6,00017817647889
2011-12-01;13,5017908631107;4,44202104647609;3,04871978312221;6,01105003351243
2012-01-03;13,8312855176884;4,69490600182633;3,08860775281575;6,04777176304634
2012-02-01;13,986576561077;4,68917278277979;3,18662881588226;6,11077496241492
2012-03-01;14,176280403829;4,81105628848225;3,19405574843725;6,17116836690948
2012-04-03;14,1705099330636;4,74857118836055;3,19735465164189;6,22458409306121
2012-05-02;14,3500943632346;4,81607314412956;3,22863046655025;6,30539075255483
2012-06-01;14,6331909310959;4,8158712069037;3,33048844395966;6,4868312802325
2012-07-02;15,1110812784823;5,13609490525366;3,38900124309454;6,58598513013413
2012-08-01;15,2612370818028;5,22029358653666;3,38262472711602;6,65831876815015
2012-09-03;14,8944222873023;4,78592955029712;3,40645871942861;6,70203401757655
2012-10-01;14,9575164993165;4,82124388785664;3,3827012389119;6,753571372548
2012-11-01;15,3386158735943;5,06872668120925;3,46459069621061;6,80529849617448
2012-12-03;15,4278463663237;5,06660089140136;3,55759331269012;6,80365216223222
2013-01-02;15,5840195312164;5,09567480795886;3,61346152519237;6,87488319806517
2013-02-01;15,5047169768392;4,91650745152025;3,67873724087201;6,90947228444693
2013-03-01;15,5702036286231;4,98839064046504;3,67788173441704;6,90393125374107
2013-04-03;15,4376038076342;5,00440740568538;3,621385449044;6,8118109529048
2013-05-02;15,1078387629019;4,87910259104514;3,50393479917941;6,7248013726774
2013-06-03;15,0736561523682;4,82268344153823;3,5846363585258;6,6663363523042
2013-07-01;15,1105537303989;4,89628636879853;3,55676033000466;6,6575070315957
2013-08-01;15,3922265667983;5,10370224169228;3,5766232615384;6,71190106356761
2013-09-02;15,4731226513965;5,07352914090541;3,64819990386132;6,75139360662978
2013-10-01;15,5290099223463;5,05140707873704;3,70181473393818;6,7757881096711
2013-11-01;15,2698327946273;4,96442746076649;3,59685302971898;6,70855230414182
2013-12-02;15,1087394058321;4,91008095317862;3,68378799834382;6,51487045430967
2014-01-02;15,3608493329494;5,47341875790656;3,53404805037153;6,35338252467127
2014-02-03;14,534753215956;5,05889177424892;3,31150777706858;6,16435366463847
2014-03-05;13,8675037024098;4,64003295390865;3,26111991535464;5,96635083314651
2014-04-01;13,5761243800263;4,61969092231872;3,17461303588741;5,78182042182013
2014-05-05;13,2796984414024;4,62920229518408;3,05862258082164;5,59187356539667
2014-06-02;13,5254639889513;4,69851769370965;3,24056850638188;5,58637778885976
2014-07-01;13,7096453275458;4,67700757523963;3,35868799758833;5,67394975471782
2014-08-01;13,945306794019;4,79933645654286;3,36860246232627;5,77736787514988
2014-09-01;14,1219500870123;4,82007247789599;3,44119580017017;5,86068180894614
2014-10-01;14,3329270651926;5,06326468961985;3,43831196354085;5,83135041203193
2014-11-03;14,3878363774548;5,09876142583831;3,48043484966171;5,80864010195477
2014-12-01;14,4028055211946;5,21542454511815;3,40063808223154;5,78674289384493
2015-01-02;14,5481991048425;5,32009930934938;3,39218204322119;5,83591775227189
2015-02-02;14,1797405187346;4,84889609566328;3,4190266800357;5,91181774303562
2015-03-02;14,2830828598045;4,90455851601535;3,43216437255404;5,94635997123507
2015-04-01;14,3015647503082;4,98355444961166;3,35920276883796;5,95880753185855
2015-05-04;14,2263471568025;4,8551345912;3,40145206741434;5,96976049818812
2015-06-01;14,2426013214223;4,78233709399747;3,48175574875198;5,97850847867289
2015-07-01;14,348188385686;4,7998758836643;3,5098702614235;6,03844224059815
2015-08-03;14,306043181711;4,8160917868429;3,42694163853908;6,06300975632904
2015-09-01;14,3386604868641;4,77005541176593;3,48644219080339;6,08216288429478
2015-10-01;14,5707212313255;4,94332373953675;3,50022192383738;6,12717556795136
2015-11-02;14,9025210221724;5,17255622315454;3,56621166623057;6,16375313278733
2015-12-01;15,2136505951643;5,51936905444385;3,61087051168935;6,08341102903111
2016-01-04;14,2489603808422;5,01636107545117;3,35930931402634;5,87328999136467
2016-02-01;13,9325517173346;4,96146991230339;3,25822393860621;5,71285786642503
2016-03-01;13,3062936796472;4,63196521053586;3,10591595690775;5,56841251220364
2016-04-01;12,5248436020984;4,13117721501527;3,01442667809353;5,37923970898956
2016-05-02;12,2929238909756;4,07479784396877;2,99000585375915;5,22812019324768
2016-06-01;12,0754584321265;3,94914391022046;3,01004698098265;5,11626754092338
2016-07-01;12,1119343114591;3,90418309637145;3,09871885937662;5,109032355711
2016-08-01;12,1710843784133;3,94798406608828;3,07415533815402;5,148944974171
2016-09-01;12,2511568597596;3,91028246921057;3,14347230520395;5,19740208534506
2016-10-03;12,5183513833713;4,07723820860828;3,19114870930445;5,24996446545856
2016-11-01;12,9300288688296;4,23126394020935;3,37074025652963;5,32802467209062
2016-12-01;13,3630651635581;4,41468286696844;3,54648747290156;5,4018948236881
2017-01-02;13,2294680149014;4,35391273262243;3,44987467248758;5,42568060979144
2017-02-01;13,0893989665488;4,24645063723389;3,41253499747093;5,43041333184395
2017-03-01;13,3278175353339;4,51530276408176;3,39440021490155;5,41811455635054
2017-04-03;13,1646036582274;4,44764849223307;3,32810846869347;5,38884669730088
2017-05-02;12,9408871023865;4,20500476768642;3,34378209412432;5,39210024057574
2017-06-01;13,113019702354;4,23949990322806;3,45641732237631;5,41710247674958
2017-07-03;12,9338013119796;4,07090668068573;3,45374980750537;5,40914482378846
2017-08-01;12,9199318342799;4,09606870753658;3,44135304531315;5,38251008143021
2017-09-01;12,8546011427235;4,07054412518428;3,40258339027515;5,38147362726404
2017-10-02;12,8167331050735;3,9417791307204;3,41283809793621;5,4621158764169
2017-11-01;13,000469876621;3,98206987872226;3,50145566745475;5,51694433044403
2017-12-01;13,2439807765936;4,06685481515504;3,70933070586004;5,46779525557852
2018-01-02;13,2149578998295;3,93114550846334;3,80942719774639;5,47438519361977
2018-02-01;12,9852221997693;3,94533000372419;3,63868606248661;5,40120613355848
2018-03-01;12,8652004850687;3,98729448876563;3,55203132047279;5,3258746758303
2018-04-03;12,723937864568;3,92356531925529;3,59220826387815;5,20816428143457
2018-05-02;12,8564122345816;4,23635382125706;3,52944271291536;5,09061570040919
2018-06-01;13,1443079063093;4,69280895560322;3,51668580495024;4,93481314575579
2018-07-02;12,5225456131022;4,22192107528308;3,51848291605311;4,782141621766
2018-08-01;12,139158036074;4,0814732225747;3,48127334761943;4,57641146587991
2018-09-03;12,5310648617055;4,69884253887877;3,45801543087228;4,37420689195443
2018-10-01;11,1482629800109;3,58638770063785;3,38829228040568;4,17358299896736
2018-11-01;10,6901776202274;3,48160367971335;3,22883484801366;3,97973909250035
2018-12-03;10,6402772764011;3,3970122524661;3,27414756724394;3,96911745669111
2019-01-02;10,3902205718329;3,17443829795257;3,22821199341992;3,98757028046038
2019-02-01;10,34367231381;3,41134499557547;3,01887960130436;3,91344771693016
2019-03-01;10,3528056004197;3,33383719723741;3,12528500897762;3,89368339420472
2019-04-01;10,2438074130557;3,24334429553542;3,13696378277675;3,8634993347435
2019-05-02;10,1214033852852;3,25461164720564;3,07437470171071;3,79241703636882
2019-06-03;9,84658494262833;3,12217763335985;2,96975941208801;3,75464789718047
2019-07-01;9,72591646607269;3,12705691491669;2,85440898602012;3,74445056513589
2019-08-01;9,74085529899901;3,23712018402793;2,81580562341704;3,68792949155404
2019-09-02;9,81106727094219;3,33391620360656;2,81153811689965;3,66561295043598
2019-10-01;9,8046877138774;3,50442886605461;2,72211433076837;3,57814451705443
2019-11-01;9,32615378222076;3,35851525977246;2,47388576321021;3,4937527592381
2019-12-02;9,56849750106899;3,36034863303114;2,64051172164516;3,5676371463927
2020-01-02;10,0286168978457;3,34867351762727;2,98058456243815;3,69935881778026
2020-02-03;10,6146114464603;3,49214211415106;3,31404643073565;3,80842290157357
2020-03-02;11,6150650345177;3,93252642299606;3,64257177084799;4,03996684067364
2020-04-01;14,1836610635189;4,83016661552242;4,58319868660478;4,77029576139169
2020-05-04;16,198077568564;5,50013042002469;5,1594974966511;5,53844965188824
2020-06-01;17,3184525516783;5,97670096681286;5,36920169671851;5,9725498881469
2020-07-01;17,276100062931;5,99080094239725;5,29428362202884;5,99101549850492
2020-08-03;16,475328629232;5,77916710037052;4,9312376259398;5,76492390292166
2020-09-01;15,3482768227692;5,39877500797415;4,47564173519904;5,47386007959602
2020-10-01;15,0942876583725;5,44475744010456;4,38958627896229;5,25994393930564
2020-11-02;14,8799690886173;5,47616113725148;4,37150465014565;5,03230330122014
2020-12-01;14,2798047971532;5,19109332575484;4,29399483886825;4,79471663253011
2021-01-04;13,5938924232822;4,75098759850294;4,17899526706117;4,66390955771807
2021-02-01;13,2465486050559;4,81337134378713;3,97123853518475;4,46193872608398
2021-03-01;13,0770310766262;4,86282507894915;3,89030602237535;4,32389997530173
2021-04-05;12,8386266097995;4,89690390012166;3,71154703585586;4,23017567382202
