Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6197966676491;5,05353040603037;3,78001568871151;5,78625057290718
2004-04-01;14,7073794469966;5,23502189471083;3,8394277050359;5,63292984724985
2004-05-03;14,840447599406;5,38599960859208;3,78924460718496;5,66520338362897
2004-06-01;14,9827554057066;5,47776494501478;3,84565965981317;5,65933080087863
2004-07-01;15,2680853097428;5,72390766446806;3,81924947233064;5,7249281729441
2004-08-02;15,8070171122175;5,73670482057785;4,24047331764413;5,8298389739955
2004-09-01;15,9578547644242;5,65014411522031;4,4148830960777;5,89282755312621
2004-10-01;16,11822910887;5,86910743309513;4,3348175675354;5,91430410823951
2004-11-01;16,28835416017;5,87238774765647;4,42599500859218;5,98997140392132
2004-12-01;16,0437547879323;5,71202454922393;4,16803294641171;6,16369729229667
2005-01-03;15,7846639082194;5,47778204209089;4,18552371687931;6,1213581492492
2005-02-01;15,9412621859301;5,63932658725235;4,15926322249704;6,14267237618075
2005-03-01;16,0428831487764;5,65569615867054;4,19807022433524;6,18911676577066
2005-04-01;15,6961723770914;5,54566727786954;4,03568463353712;6,11482046568472
2005-05-02;15,4844033280894;5,42726737589259;4,00339867916745;6,05373727302935
2005-06-01;15,2898020796099;5,25056884993777;4,02417993758694;6,01505329208518
2005-07-01;15,4943901619029;5,42289278366298;3,99514376831018;6,07635360992969
2005-08-01;15,8545278220006;5,44136834434636;4,2006988472162;6,212460630438
2005-09-01;15,980754030764;5,41131987485565;4,21115598232761;6,35827817358076
2005-10-03;16,3539993201101;5,57499646948499;4,29106924889904;6,48793360172609
2005-11-01;16,4575566504083;5,61083923348821;4,29161105786951;6,55510635905053
2005-12-01;16,1417931827635;5,70365424022296;3,96871815350782;6,46942078903275
2006-01-02;15,8164901349668;5,46490875464906;3,95642763803914;6,3951537422786
2006-02-01;15,9854371464052;5,49992492948114;4,1054210547782;6,3800911621459
2006-03-01;16,0910317946387;5,5608752224816;4,16616034749552;6,36399622466157
2006-04-03;15,7849890932285;5,43871496234779;3,95642451174168;6,38984961913908
2006-05-02;15,942357801963;5,50266033482429;4,0727261348646;6,36697133227409
2006-06-01;15,66702324382;5,55137322531313;3,77461436922373;6,34103564928317
2006-07-03;15,6463782979072;5,54508722413331;3,75614559915057;6,34514547462329
2006-08-01;15,5846936535411;5,51033782421586;3,7053377414307;6,36901808789452
2006-09-01;15,5379017342611;5,43609601683666;3,68146768725608;6,42033803016837
2006-10-02;15,7918346921418;5,56958368118306;3,7451803318789;6,4770706790798
2006-11-01;16,0791404385421;5,82157318307385;3,74743529589419;6,51013195957404
2006-12-01;15,6619115470872;5,54694440948694;3,61342414211124;6,50154299548901
2007-01-02;15,5267827864058;5,40578917853799;3,60616719601014;6,51482641185766
2007-02-01;15,9570510351066;5,69392740933162;3,66014746671559;6,60297615905935
2007-03-01;15,9722631277728;5,69573814357331;3,60961928902064;6,66690569517882
2007-04-03;15,9624663422823;5,73655654953593;3,58756802445088;6,63834176829552
2007-05-02;15,8784514243588;5,70366305380375;3,59998293110374;6,57480543945132
2007-06-01;15,4451259056426;5,33653308233761;3,55968291250983;6,54890991079511
2007-07-02;15,6003365302777;5,49597468480944;3,53585423321842;6,56850761224984
2007-08-01;15,5372351575807;5,36916529126253;3,59049779782463;6,57757206849353
