Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,619788215806;5,05351778941653;3,78001961467316;5,78625081171631
2004-04-01;14,707370597421;5,23500882498642;3,83943169270345;5,63293007973116
2004-05-03;14,8404383221117;5,38598616193761;3,78924854273185;5,66520361744226
2004-06-01;14,9827459576624;5,47775126925951;3,84566365395329;5,65933103444955
2004-07-01;15,2680752224576;5,72389337419436;3,81925343904088;5,72492840922234
2004-08-02;15,8070074348001;5,73669049835484;4,24047772184162;5,8298392146036
2004-09-01;15,9578454868571;5,65013000910424;4,41488768141891;5,89282779633397
2004-10-01;16,11821920237;5,86909278031655;4,33482206971976;5,91430435233364
2004-11-01;16,2883443275433;5,87237307049611;4,42599960590883;5,98997165113838
2004-12-01;16,0437445668053;5,71201025924709;4,16803727617925;6,16369703137896
2005-01-03;15,7846532035245;5,47776778240225;4,185527997908;6,12135742321428
2005-02-01;15,9413694365784;5,63948232826445;4,15921595666217;6,14267115165182
2005-03-01;16,0428736443926;5,65568203869327;4,19807458449246;6,18911702120682
2005-04-01;15,6961629756833;5,54565343258972;4,03568882503906;6,11482071805454
2005-05-02;15,4843941862243;5,42725382620926;4,00340283713688;6,05373752287814
2005-06-01;15,2897933988763;5,25055574139893;4,02418411713999;6,01505354033742
2005-07-01;15,4943810233191;5,42287924490123;3,99514791770598;6,07635386071191
2005-08-01;15,8545188563998;5,44135475945864;4,20070321010353;6,2124608868376
2005-09-01;15,9807451570611;5,41130636498675;4,21116035607583;6,35827843599852
2005-10-03;16,353990126123;5,57498255098208;4,29107370564596;6,48793386949496
2005-11-01;16,4575473552217;5,61082521002949;4,29161551560047;6,55510662959174
2005-12-01;16,1417827625862;5,70363997118641;3,96872227622644;6,46942051517335
2006-01-02;15,8164791969859;5,464894528472;3,95643168474426;6,39515298376966
2006-02-01;15,9855411117377;5,50007682064433;4,1053744008053;6,38008989028803
2006-03-01;16,0910225010599;5,56086133923372;4,16616467451083;6,36399648731532
2006-04-03;15,7849798878676;5,43870138408448;3,95642862092328;6,38984988285985
2006-05-02;15,9423485568042;5,50264659691535;4,07273036483821;6,36697159505063
2006-06-01;15,6670135663527;5,55135936578787;3,77461828957551;6,34103591098929
2006-07-03;15,6463686171212;5,54507338030165;3,7561495003205;6,34514573649904
2006-08-01;15,584684007726;5,51032406713935;3,70534158983109;6,36901835075553
2006-09-01;15,537892251124;5,43608244511179;3,6814715108648;6,42033829514745
2006-10-02;15,7918249442542;5,56956977619369;3,7451842216602;6,47707094640034
2006-11-01;16,0791300495614;5,82155863291694;3,7474391883854;6,51013222825908
2006-12-01;15,661901148516;5,546930532497;3,61342789574917;6,50154272026983
2007-01-02;15,5267716298775;5,40577510626021;3,60617088446259;6,51482563915472
2007-02-01;15,9571653738501;5,69408465825201;3,66010587282828;6,60297484276982
2007-03-01;15,9722529319686;5,69572392362746;3,6096230380069;6,6669059703342
2007-04-03;15,9624560204896;5,73654222768309;3,58757175053448;6,63834204227201
2007-05-02;15,8784411949598;5,70364881407262;3,59998667008158;6,57480571080555
2007-06-01;15,4451165498932;5,33651975918098;3,55968660963168;6,54891018108059
2007-07-02;15,6003267525276;5,49596096359185;3,53585790559157;6,56850788334415
2007-08-01;15,5372257535496;5,36915188663652;3,59050152695112;6,57757233996195
2007-09-03;15,0689859497134;4,9558964644802;3,60771015165047;6,50537933358271
2007-10-01;15,0348473866302;4,97636586068005;3,5975675971144;6,46091392883577
2007-11-01;14,8477512027121;4,89956832993969;3,59403703423526;6,35414583853712
2007-12-03;14,1167128460458;4,47445014954595;3,44388991990969;6,19837277659013
2008-01-02;14,4162937559685;4,81108786739804;3,48010830589189;6,12509758267852
2008-02-01;14,4454898703124;4,76175923609805;3,55944468787977;6,12428594633457
2008-03-03;14,1553236391498;4,58729876028124;3,43519802512913;6,13282685373943
2008-04-01;14,0594621572188;4,63432491322451;3,36393513013805;6,06120211385625
2008-05-02;13,7790458809364;4,61877220843851;3,22144976450742;5,93882390799044
2008-06-02;13,3752581058812;4,58108725159363;3,03810191208322;5,75606894220436
2008-07-01;13,4193818502077;4,79074596100453;3,004521227992;5,6241146612112
2008-08-01;13,2850482483066;4,63647604518887;3,02603221836845;5,62253998474923
2008-09-01;13,8624374048197;5,07417794437554;3,09601053158561;5,69224892885851
2008-10-01;13,9863289438405;5,12445653164831;3,10918060460438;5,75269180758777
2008-11-03;13,9188950982778;4,97698026019899;3,11477055449631;5,82714428358245
2008-12-01;14,2837381681913;5,27038111372946;3,10821379522918;5,90514325923265
2009-01-02;14,5579442694001;5,44003768216305;3,16695648540224;5,95095010183485
2009-02-02;14,7788006783831;5,49082213107293;3,22008510699075;6,06789344031938
2009-03-02;14,6818149069153;5,44598717226488;3,20933057907577;6,02649715557464
2009-04-01;14,565518423624;5,41555784598227;3,22731719750134;5,92264338014041
2009-05-04;14,4573201638851;5,29807911023962;3,21243073070886;5,94681032293657
2009-06-01;14,5209272057323;5,33566198559289;3,22538738482358;5,95987783531583
2009-07-01;14,1649879216162;5,17371076879783;3,109634413432;5,88164273938637
2009-08-03;14,051125568631;5,15722037883496;3,07577996492183;5,81812522487426
2009-09-01;14,1768921453819;5,28226975194621;3,10481204548847;5,78981034794721
2009-10-01;14,0876974790172;5,21601620879161;3,09872078166389;5,77296048856168
2009-11-02;13,9897795284021;5,09680689440432;3,10431306701417;5,78865956698359
2009-12-01;14,0308139852495;5,07055009847751;3,10445248525119;5,85581140152081
2010-01-04;13,8811384372108;4,97581935040638;3,07558513996097;5,82973394684341
2010-02-01;14,1170785918677;5,26500555874518;3,06976991142977;5,78230312169277
2010-03-01;13,6025952404871;4,89021664791565;3,03515447669582;5,6772241158756
