Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,622461801548;5,05526552409236;3,77988437738961;5,78731190006599
2004-04-01;14,7100405665355;5,2368777464255;3,83919984592378;5,63396297418617
2004-05-03;14,8432579317185;5,38792779695545;3,78908782319329;5,6662423115698
2004-06-01;14,985493921611;5,47968408706244;3,84544170011162;5,66036813443696
2004-07-01;15,2709789138647;5,72595774710826;3,81904420496813;5,72597696178834
2004-08-02;15,8099517065014;5,73874900293986;4,24029586597929;5,83090683758226
2004-09-01;15,960795791937;5,65215232031387;4,41473647099901;5,89390700062411
2004-10-01;16,1210486710206;5,87039132196257;4,33515907668446;5,9154982723736
2004-11-01;16,3051552358205;5,88585256128547;4,42557605693468;5,99372661760039
2004-12-01;16,0400690124036;5,71148420372307;4,16944794002428;6,1591368686563
2005-01-03;15,7657437862584;5,45859087320507;4,18813134524537;6,11902156780799
2005-02-01;15,9272137400845;5,63362375784568;4,15657077380339;6,13701920843541
2005-03-01;16,0458144070275;5,65763802896113;4,19792439050915;6,19025198755717
2005-04-01;15,6990203581031;5,54763325553566;4,0354451271346;6,11594197543279
2005-05-02;15,4872908257058;5,42921033812051;4,00323303432521;6,05484745326005
2005-06-01;15,2925160816729;5,25240839353908;4,02395185992646;6,01615582820731
2005-07-01;15,4972308806346;5,42483505439954;3,99492904742586;6,07746677880924
2005-08-01;15,857428927931;5,44330728831203;4,20052305999904;6,21359857961997
2005-09-01;15,9837022013452;5,41324319573278;4,21101612334066;6,35944288227171
2005-10-03;16,3568669199974;5,5762160204959;4,29140731143222;6,48924358806933
2005-11-01;16,474125033753;5,62370434182704;4,29120482660116;6,55921586532482
2005-12-01;16,1378143341839;5,70311468653571;3,97006548231005;6,46463416533812
2006-01-02;15,7973678741502;5,4457626867606;3,95889253697058;6,39271265041899
2006-02-01;15,9713460269809;5,49436307149383;4,10276346015999;6,37421949532708
2006-03-01;16,0939636816195;5,56278453622146;4,16601562216433;6,36516352323371
2006-04-03;15,7878543054333;5,44064302467331;3,95618970920191;6,39102157155808
2006-05-02;15,9453268650053;5,50463028773855;4,07255762152576;6,36813895574101
2006-06-01;15,6699165289764;5,55331815611719;3,77440043614223;6,34219793671697
2006-07-03;15,6493248688616;5,5470732601987;3,75594372333546;6,34630788532747
2006-08-01;15,5876687420298;5,5123013443448;3,70518268365725;6,37018471402773
2006-09-01;15,5408876707971;5,43802814378555;3,68134542003459;6,42151410697697
2006-10-02;15,7946559079483;5,5708020481266;3,74547538774418;6,47837847207749
2006-11-01;16,0962153291947;5,83492148385133;3,74708057470143;6,51421327064192
2006-12-01;15,6578031384572;5,54641968021986;3,61465085316328;6,49673260507406
2007-01-02;15,5076037520202;5,38685023348882;3,60841387874548;6,51233963978592
2007-02-01;15,9428468475929;5,68816936425887;3,65777811456398;6,5968993687701
2007-03-01;15,9753162132583;5,69769376218748;3,60949389698012;6,66812855409072
2007-04-03;15,965504607547;5,73859019877807;3,58735511249433;6,63955929627462
2007-05-02;15,881550120836;5,7057049657102;3,59983397801351;6,57601117711227
2007-06-01;15,4479942054568;5,33840274361915;3,55948116105654;6,55011030078113
2007-07-02;15,6033182699222;5,49794313066021;3,53566419706658;6,56971094219546
2007-08-01;15,5402029484952;5,3710785068332;3,59034754577395;6,57877689588801
2007-09-03;15,0718276004357;4,95767029357047;3,60758658715544;6,50657071970979
2007-10-01;15,0375323655245;4,97746688575459;3,59784728687252;6,46221819289736
2007-11-01;14,862637034513;4,9108148371664;3,59369310047239;6,35812909687422
2007-12-03;14,1128805256671;4,47403806884033;3,44505549753637;6,19378695929036
2008-01-02;14,3992781034464;4,79424491259642;3,4822728907893;6,12276030006072
2008-02-01;14,4326443552002;4,75681248741119;3,5571809482295;6,11865091955955
2008-03-03;14,1579118773893;4,58888525536167;3,43507512448397;6,13395149754366
2008-04-01;14,0620249237299;4,63597938783488;3,3637319965523;6,06231353934272
2008-05-02;13,7816631620016;4,62043726467699;3,2213131279385;5,93991276938612
2008-06-02;13,3777540194386;4,58270368259997;3,03792656695388;5,75712376988473
2008-07-01;13,4219751634327;4,79247378602724;3,0043566282284;5,62514474917701
2008-08-01;13,2876118480128;4,63813975830013;3,02590244485362;5,62356964485908
2008-09-01;13,8651900013984;5,0759941091222;3,09590449286247;5,69329139941372
2008-10-01;13,9888657499671;5,12559032190664;3,10942232514133;5,75385310291917
2008-11-03;13,9336741213872;4,98840445937211;3,11447248445778;5,83079717755732
2008-12-01;14,2799358800838;5,26989573065543;3,10926576394564;5,90077438548275
2009-01-02;14,5385984268725;5,42099286084089;3,16892629368878;5,9486792723428
2009-02-02;14,7654654907224;5,48511799614718;3,21803719362978;6,06231030094545
2009-03-02;14,684688700374;5,4478706405778;3,20921575926165;6,02760230053452
2009-04-01;14,5683429364143;5,41749122422505;3,22712231368543;5,92372939850381
2009-05-04;14,4601841802681;5,29998905497739;3,21229447667884;5,94790064861189
2009-06-01;14,5237159097824;5,33754466736671;3,22520123044676;5,96097001196893
2009-07-01;14,1677607636763;5,17557671347522;3,10946405514511;5,88271999505593
2009-08-03;14,0539097119565;5,15907095135561;3,07564805793999;5,81919070266089
2009-09-01;14,1797367886044;5,28416039752684;3,10470570531245;5,79087068576507
2009-10-01;14,0902578212452;5,21717025670446;3,09896168901102;5,77412587552971
2009-11-02;14,0048104781094;5,10850614456495;3,10401599771185;5,79228833583258
2009-12-01;14,0270653256359;5,07008311911857;3,10550318095984;5,85147902555745
