Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6197988784293;5,053505659117;3,78005391223922;5,78623930707303
2004-04-01;14,7073826594112;5,23499724677376;3,83946653270616;5,63291887993127
2004-05-03;14,8404483325359;5,3859729708933;3,78928300816882;5,66519235347379
2004-06-01;14,9827624524688;5,47774403506021;3,84569863588842;5,65931978152014
2004-07-01;15,2680890792106;5,72388381567221;3,81928823827466;5,72491702526375
2004-08-02;15,8070247718995;5,73668082287609;4,24051632755476;5,82982762146866
2004-09-01;15,9578646040886;5,65012061363531;4,41492791302203;5,89281607743128
2004-10-01;16,1182365216317;5,86908205617194;4,3348618741315;5,9142925913283
2004-11-01;16,2883549962463;5,87235441280918;4,42604081205431;5,98995977138279
2004-12-01;16,0437578181751;5,71199585874209;4,16807655493462;6,16368540449844
2005-01-03;15,7846761635621;5,47775851074665;4,18557067877967;6,12134697403581
2005-02-01;15,9412057516843;5,63960986521822;4,15879421931453;6,14280166715153
2005-03-01;16,0428858537655;5,6556684629783;4,19811267523142;6,18910471555574
2005-04-01;15,6961751733826;5,54564116732773;4,03572544593008;6,11480856012475
2005-05-02;15,4844052709257;5,42724053409458;4,0034392504327;6,0537254863984
2005-06-01;15,2898111103202;5,25054880724569;4,02422072297981;6,01504158009469
2005-07-01;15,4943962866075;5,42287018905271;3,99518431960719;6,07634177794758
2005-08-01;15,8545355686243;5,44134558209193;4,20074145370573;6,21244853282667
2005-09-01;15,9807618892895;5,41129736665207;4,21119873117036;6,35826579146709
2005-10-03;16,3540064403693;5,57497236424261;4,29111310833928;6,48792096778744
2005-11-01;16,4575564829776;5,61080738333167;4,29165547062736;6,55509362901859
2005-12-01;16,1417935800523;5,70362559178369;3,96875967667684;6,4694083115918
2006-01-02;15,8164993752906;5,46488527860563;3,95647202946375;6,39514206722121
2006-02-01;15,9853847781473;5,50020120494104;4,10495812289887;6,3802254503074
2006-03-01;16,0910343007984;5,56084799112326;4,16620247571895;6,36398383395621
2006-04-03;15,7849910560509;5,43868935536718;3,95646452258657;6,38983717809714
2006-05-02;15,9423594646378;5,50263312015307;4,07276740870854;6,3669589357762
2006-06-01;15,6670279621952;5,55135203437795;3,77465262524914;6,34102330256808
2006-07-03;15,646380964223;5,54506412039703;3,75618372458099;6,34513311924496
2006-08-01;15,5846957824799;5,51031477344929;3,70537532361391;6,36900568541667
2006-09-01;15,5379039918339;5,43607340557755;3,68150505905705;6,42032552719931
2006-10-02;15,791836277374;5,56955959934457;3,74521861173491;6,4770580662945
2006-11-01;16,0791335306797;5,8215401366775;3,74747407711973;6,51011931688249
2006-12-01;15,6619089522437;5,54691654817323;3,6134619479759;6,50153045609461
2007-01-02;15,5267881322693;5,40576595645922;3,60620765748545;6,51481451832464
2007-02-01;15,9570633129275;5,69421343003806;3,65973474438509;6,60311513850435
2007-03-01;15,9722587560053;5,69571025179725;3,60965578949954;6,6668927147085
2007-04-03;15,9624626887681;5,7365295402344;3,58760430509451;6,63832884343918
2007-05-02;15,8784468973985;5,7036348450274;3,60001941407086;6,57479263830026
2007-06-01;15,4451288610119;5,33651271149925;3,55971899018735;6,54889715932527
2007-07-02;15,6003367302976;5,49595178570171;3,53589012265907;6,56849482193684
2007-08-01;15,5372363061615;5,36914283104688;3,59053421521907;6,5775592598956
2007-09-03;15,0689976476285;4,95588822343599;3,60774302767664;6,50536639651583
2007-10-01;15,034858480309;4,9763567677471;3,59760063170258;6,46090108085928
2007-11-01;14,8477564943619;4,8995527630452;3,59407049479244;6,3541332365243
2007-12-03;14,1167223277875;4,47443886904419;3,44392237444421;6,19836108429906
2008-01-02;14,416310644702;4,81107972416314;3,48014379342323;6,12508712711559
2008-02-01;14,4453667608396;4,76186692333461;3,55908376630769;6,12441607119735
2008-03-03;14,155331603084;4,58728774907869;3,43522919399681;6,13281466000855
2008-04-01;14,059470381434;4,63431466353799;3,36396565536116;6,06119006253487
2008-05-02;13,7790520618819;4,61876089641002;3,22147906548162;5,93881209999027
2008-06-02;13,3752682465608;4,58108120157483;3,03812954806326;5,75605749692274
2008-07-01;13,4193900422669;4,79073796077665;3,00454860377061;5,62410347771966
2008-08-01;13,2850567968279;4,63646822532732;3,02605976765403;5,62252880384658
2008-09-01;13,8624458601254;5,07416950664382;3,09603874464015;5,69223760884144
2008-10-01;13,9863366906702;5,1244471681206;3,10920915458935;5,75268036796021
2008-11-03;13,9188967271826;4,97696444735154;3,11479955307292;5,82713272675816
2008-12-01;14,2837430331055;5,2703678266123;3,10824308641858;5,90513212007464
2009-01-02;14,557957197558;5,44002847436931;3,16698877964645;5,95093994354227
2009-02-02;14,7787272689622;5,49094630607474;3,21975859589675;6,0680223669907
2009-03-02;14,6818189717124;5,44597409989464;3,20935969856159;6,02648517325617
2009-04-01;14,5655239557806;5,41554586845129;3,22734648301777;5,92263160431154
2009-05-04;14,457324583199;5,29806613449215;3,21245994964967;5,94679849905723
2009-06-01;14,5209376482665;5,33565493904399;3,22541672443889;5,95986598478364
2009-07-01;14,1649959197995;5,17370212904414;3,10966274695232;5,88163104380302
2009-08-03;14,0511333028374;5,15721168068814;3,07580796711564;5,81811365503359
2009-09-01;14,1769001408446;5,28226096818349;3,10484033874868;5,78979883391246
2009-10-01;14,0877049221941;5,21600667796389;3,09874923560177;5,77294900862843
2009-11-02;13,9897807555604;5,09679070084403;3,10434196823136;5,78864808648504
2009-12-01;14,0308194115674;5,07053731515277;3,10448174099476;5,85580035541987
2010-01-04;13,8811514262834;4,97581092834739;3,07561650246881;5,82972399546723
2010-02-01;14,1170092492668;5,26512462690276;3,06945864203819;5,7824259803259
2010-03-01;13,6025997534211;4,89020490959887;3,03518201581514;5,6772128280071
2010-04-05;13,3403072006634;4,90720704528629;2,90990518279413;5,52319497258295
2010-05-03;12,9368199523237;4,61604031792705;2,85292447208633;5,46785516231029
2010-06-01;12,7244769551335;4,47922801565327;2,83156388312837;5,41368505635189
2010-07-01;12,9472953433069;4,62505352211818;2,88407379619185;5,43816802499689
2010-08-02;12,9202995921064;4,5749848859809;2,86116218782319;5,4841525183023
2010-09-01;13,033213275197;4,56023268885245;2,91920210147424;5,55377848487028
2010-10-01;13,3595381211321;4,74165801512618;2,98703923463449;5,63084087137147
2010-11-01;13,3771320772772;4,68008168143299;3,00637730805496;5,69067308778931
2010-12-01;13,3490044306817;4,62438013362308;3,00392086956879;5,72070342748983
2011-01-03;13,7016697028731;4,93353206985237;3,00565415953724;5,7624834734835
2011-02-01;13,5887956371284;4,7580178070053;3,0234557270791;5,80732210304394
2011-03-01;13,6556900582243;4,85702441125933;3,00187171356313;5,79679393340181
2011-04-01;13,5481325507019;4,75722709995528;3,01828982408933;5,77261562665726
2011-05-02;13,4314425616902;4,71606411783657;3,02266553266799;5,69271291118564
2011-06-01;13,1893900324597;4,57953471566503;2,94350106871693;5,66635424807769
2011-07-01;13,2662870570447;4,42018078366478;3,13738030609288;5,70872596728705
2011-08-01;13,4875170723115;4,5375281152253;3,1659913082917;5,78399764879448
2011-09-01;13,3702709296973;4,52823123206482;3,02695366301042;5,81508603462211
2011-10-03;13,4572152082625;4,55411563565226;3,05677293230041;5,84632664030979
2011-11-01;13,4660170100404;4,44545178985619;3,02416233258241;5,99640288760183
