Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6211129334815;5,05413217810383;3,7801929119161;5,78678784346162
2004-04-01;14,7087057925368;5,23564530746476;3,83960761259341;5,63345287247863
2004-05-03;14,8417962998466;5,38664011172987;3,78942680257678;5,66572938554001
2004-06-01;14,984119404804;5,47841542924881;3,84584774233233;5,65985623322284
2004-07-01;15,2694860580484;5,72458715783181;3,81943922768399;5,72545967253257
2004-08-02;15,8084547830908;5,73738615724864;4,24068834648776;5,83038027935443
2004-09-01;15,9592973790922;5,65081498157972;4,41510773034775;5,89337466716468
2004-10-01;16,1196981018386;5,86980422805041;4,33504059343505;5,91485328035312
2004-11-01;16,2897637414738;5,87310120234408;4,42613480402038;5,99052773510931
2004-12-01;16,0452455903654;5,71270721376733;4,16825475359113;6,16428362300699
2005-01-03;15,7858210461526;5,47810580988389;4,18579577024604;6,12191946602267
2005-02-01;15,9257728941975;5,63230057933756;4,15700880286153;6,13646351199839
2005-03-01;16,044328127726;5,65636963636451;4,19826704771364;6,18969144364787
2005-04-01;15,6975896562387;5,54632768383911;4,03587373728411;6,11538823511551
2005-05-02;15,4858033076355;5,42791278659376;4,00359117156807;6,05429934947372
2005-06-01;15,2911808567466;5,25119235465017;4,02437675112926;6,01561175096717
2005-07-01;15,4957965415867;5,42353654311453;3,9953422627848;6,07691773568735
2005-08-01;15,8559639261913;5,44201460450933;4,20091185914856;6,21303746253344
2005-09-01;15,9822011372423;5,41196238456692;4,21137025073055;6,35886850194484
2005-10-03;16,3554844089601;5,57565834685901;4,29129002395238;6,48853603814867
2005-11-01;16,4589826989366;5,61152091183177;4,29174660876921;6,55571517833567
2005-12-01;16,1433014604349;5,7043359044007;3,96892935389679;6,47003620213736
2006-01-02;15,8176567276111;5,46523176155822;3,95668480047137;6,39574016558156
2006-02-01;15,9699107410675;5,49307260137291;4,10319581887876;6,3736423208158
2006-03-01;16,0924802243614;5,56153740894216;4,16635567480324;6,36458714061604
2006-04-03;15,7864154588247;5,43936263189736;3,95660990152502;6,39044292540235
2006-05-02;15,9437991637671;5,50331471125703;4,072921960685;6,36756249182504
2006-06-01;15,6684558011275;5,55203245052571;3,77479897707835;6,3416243735234
2006-07-03;15,6478122636076;5,54574548946376;3,75633221925501;6,34573455488887
2006-08-01;15,5861273664723;5,51099227574257;3,7055256342507;6,36960945647906
2006-09-01;15,5393305932658;5,43674146832779;3,6816550045165;6,42093412042154
2006-10-02;15,7932900437702;5,57024491593746;3,74537302100592;6,47767210682679
2006-11-01;16,0805707248652;5,82228046414166;3,74755365895624;6,51073660176727
2006-12-01;15,6633852440532;5,54760734471068;3,61361643507709;6,50216146426545
2007-01-02;15,5279340920498;5,40610869114698;3,60640159198852;6,51542380891434
2007-02-01;15,941298985213;5,68683337453416;3,65816357969608;6,59630203098279
2007-03-01;15,9737296499435;5,69641638944841;3,60978852331764;6,66752473717746
2007-04-03;15,963933965345;5,73723968756067;3,58773613039017;6,63895814739418
2007-05-02;15,879913255802;5,70434133348224;3,60015602636907;6,5754158959507
2007-06-01;15,446541738669;5,33716679529706;3,55985700855286;6,54951793481907
2007-07-02;15,6017744576488;5,49662711991926;3,53602990838033;6,56911742934925
2007-08-01;15,5386656447658;5,36980297601691;3,59067986726162;6,57818280148725
2007-09-03;15,0703702938921;4,95649727413663;3,60788996885347;6,505983050902
2007-10-01;15,0362316372137;4,97696909261844;3,5977489549244;6,46151358967087
2007-11-01;14,8490583908766;4,90017584102585;3,59414681893095;6,35473573091984
2007-12-03;14,1180283838432;4,47499610239193;3,44406961318423;6,19896266826709
2008-01-02;14,4173756721042;4,81138475473981;3,48033094846845;6,12565996889598
2008-02-01;14,4313479455513;4,755695247013;3,55755581219914;6,1180968863392
2008-03-03;14,1566080333364;4,58785646772011;3,43535551382162;6,13339605179463
2008-04-01;14,060742281094;4,63488836339333;3,36408926313097;6,06176465456974
2008-05-02;13,7803093883928;4,61933300548391;3,22160131306091;5,93937506984794
2008-06-02;13,3764931556115;4,58164269391119;3,03824734322507;5,7566031184752
2008-07-01;13,4206305923325;4,79132663938927;3,00466738376067;5,62463656918252
2008-08-01;13,2862826183703;4,63703828674568;3,02618252147272;5,62306181015194
2008-09-01;13,8637351232716;5,07479309344681;3,09616484441309;5,69277718541172
2008-10-01;13,987640793031;5,12507771504465;3,10933734222505;5,75322573576131
2008-11-03;13,9201483204982;4,9775973698054;3,1148656993527;5,82768525134008
2008-12-01;14,2851054009926;5,27102418259207;3,10837597379117;5,90570524460937
2009-01-02;14,5590289736175;5,44037338135855;3,16715909385283;5,95149649840615
2009-02-02;14,7639673845475;5,48382969743236;3,21837631784483;6,06176136927033
2009-03-02;14,6831834737129;5,4466492759814;3,20947771274113;6,02705648499033
2009-04-01;14,5668744119272;5,41621627995911;3,22746507076272;5,92319306120536
2009-05-04;14,4586664675898;5,29872238662937;3,21258185497465;5,94736222598583
2009-06-01;14,5222816243701;5,33630891770665;3,2255417811486;5,96043092551484
2009-07-01;14,1663120936849;5,17433786571276;3,10978568246074;5,88218854551143
2009-08-03;14,0524437098266;5,15784576837355;3,07593273899806;5,81866520245499
2009-09-01;14,17822458373;5,28291012825301;3,10496679700519;5,79034765847181
2009-10-01;14,0890217809314;5,2166484909944;3,09887699199201;5,77349629794495
2009-11-02;13,9910437160612;5,09743886164793;3,10440789243253;5,78919696198073
2009-12-01;14,032151944435;5,07116878483325;3,10461446755774;5,856368692044
2010-01-04;13,8821775197687;4,97612640316051;3,07578190286022;5,83026921374796
2010-02-01;14,102901248187;5,25830069723119;3,06814088942233;5,77645966153347
2010-03-01;13,6038558368549;4,89081118303201;3,03529362515438;5,67775102866847
2010-04-05;13,3415451972818;4,90781452755204;2,91001210626686;5,52371856346289
2010-05-03;12,9380183116875;4,6166120900128;2,8530327338827;5,468373487792
2010-06-01;12,7256489174876;4,47977702408445;2,83167366927162;5,4141982241315
2010-07-01;12,9484931472931;4,62562184167833;2,88418781340442;5,43868349221032
2010-08-02;12,9214980471677;4,57554738792124;2,86127825247868;5,48467240676777
2010-09-01;13,034419051191;4,56079311572025;2,91932099879838;5,55430493667235
2010-10-01;13,3607785349637;4,74224146106254;2,98716238540312;5,63137468849808
2010-11-01;13,3783306744245;4,68067684919305;3,00644115186614;5,69121267336528
2010-12-01;13,3502639892802;4,62495604021126;3,00404929683162;5,72125865223731
2011-01-03;13,702683064782;4,93384486411449;3,00581579749634;5,76302240317119
2011-02-01;13,5753389397847;4,75185111937835;3,02215772402452;5,80133009638187
2011-03-01;13,6569521394611;4,85762657107045;3,00198209802004;5,79734347037062
2011-04-01;13,5493796079922;4,75781601561967;3,01840073011871;5,77316286225377
2011-05-02;13,4326810673094;4,71664827950576;3,02278023573973;5,69325255206389
2011-06-01;13,190602579954;4,58009601845226;2,94361519491832;5,66689136658342
2011-07-01;13,2674953459993;4,42072392877364;3,13750433737036;5,7092670798553
2011-08-01;13,4887517123817;4,53808601179387;3,16611973851214;5,78454596207568
2011-09-01;13,371501931321;4,52878772613415;3,02707694899005;5,81563725619683
2011-10-03;13,4584558491719;4,55467600509537;3,05689895807595;5,84688088600057
2011-11-01;13,4672151359828;4,44601711964408;3,02422655407864;5,99697146226004
2011-12-01;13,5068711150514;4,44298249225939;3,04781998307906;6,01606863971297
2012-01-03;13,8491907354019;4,71170158785593;3,08685765713828;6,05063149040771
2012-02-01;13,9852354804381;4,68808226356842;3,18693604589029;6,11021717097937
2012-03-01;14,174881658055;4,80998880832631;3,19428781421597;6,17060503551275
2012-04-03;14,1691461665977;4,74746463850866;3,19766556650026;6,22401596158876
2012-05-02;14,3486389574431;4,81493325673381;3,22889034567982;6,30481535502945
2012-06-01;14,6318174902015;4,8147673625294;3,33081023723582;6,48623989043625
2012-07-02;15,1095840878873;5,13487737514;3,38932138477298;6,5853853279743
2012-08-01;15,2597165377356;5,21906502577136;3,38293889323761;6,65771261872658
2012-09-03;14,8930027366179;4,78480649973836;3,40677239252922;6,70142384435028
2012-10-01;14,9563883085046;4,82063839349632;3,38285977126866;6,75289014373964
2012-11-01;15,3244158000084;5,0577572670841;3,46499703665374;6,80166149627058
2012-12-03;15,4335733562679;5,06769752331997;3,55654332356552;6,80933250938244
2013-01-02;15,6034521691326;5,11390410681654;3,6114140319844;6,87813403033168
2013-02-01;15,5032975671935;4,91536406310676;3,67909191615344;6,90884158793329
2013-03-01;15,5687337986014;4,98728381325299;3,67814895282396;6,90330103252446
2013-04-03;15,4361680599878;5,00324123884195;3,6217375971998;6,81118922394606
2013-05-02;15,1063523256077;4,87794778558856;3,50421683812289;6,72418770189625
2013-06-03;15,0722893408552;4,82157803573371;3,58498270768662;6,66572859743487
2013-07-01;15,1091227209634;4,89512568617699;3,55709631902922;6,65690071575718
2013-08-01;15,3907466016673;5,10250111991091;3,57695544555203;6,71129003620434
2013-09-02;15,4716533796703;5,07233860316834;3,64853583694306;6,75077893955887
2013-10-01;15,5278655400687;5,05077267845175;3,70198822174352;6,77510463987342
2013-11-01;15,2559256556724;4,95368376434401;3,59727488239426;6,7049670089341
2013-12-02;15,1141541700326;4,91114370740213;3,682700764083;6,52030969854744
2014-01-02;15,38143171752;5,4929994003281;3,53204555516594;6,35638676202594
2014-02-03;14,5333333022561;5,05771527277977;3,31182704693644;6,16379098253988
2014-03-05;13,8661664726269;4,63900342051635;3,26135685371522;5,9658061983953
2014-04-01;13,5748288468553;4,61861440517218;3,17492173932196;5,78129270236119
2014-05-05;13,2783386925711;4,628106637126;3,05886877566562;5,59136327977948
2014-06-02;13,5241908508321;4,69744074789842;3,24088161155364;5,58586849138005
2014-07-01;13,7083371630921;4,67589887345944;3,35900527572893;5,67343301390374
2014-08-01;13,9439642156302;4,79820696518912;3,36891532610991;5,77684192433118
2014-09-01;14,1206023223377;4,81894141546962;3,44151267192624;5,86014823494188
2014-10-01;14,3318641093937;5,06262880015114;3,43847310212814;5,83076220711439
2014-11-03;14,3741058134813;5,08772701243963;3,48084304836773;5,80553575267392
2014-12-01;14,407762032583;5,21655338892248;3,39963441691929;5,79157422674119
2015-01-02;14,5680687023883;5,33913146581886;3,39025993345324;5,8386773031162
2015-02-02;14,1784028594746;4,84776843102152;3,41935631604136;5,9112781124117
2015-03-02;14,2817011891033;4,90347028952712;3,43241373823846;5,94581716133767
2015-04-01;14,3001862225014;4,98239314209002;3,35952942201439;5,95826365839704
2015-05-04;14,2249270444497;4,8539854585852;3,40172585731123;5,96921572855327
2015-06-01;14,2412965250309;4,78124093596699;3,48209215754248;5,97796343152146
2015-07-01;14,3468321810242;4,79873805550146;3,51020182098221;6,03789230454055
2015-08-03;14,3046760745925;4,81495835223557;3,42725992065736;6,06245780169953
2015-09-01;14,3373084611033;4,76893608618054;3,48676322893187;6,08160914599085
2015-10-01;14,5696464005066;4,94270291331116;3,50038596387272;6,12655752332275
2015-11-02;14,888451031086;5,16136210777487;3,56662992516959;6,16045899814149
2015-12-01;15,2188585325161;5,52056368500691;3,60980479831675;6,0884900491924
2016-01-04;14,2677796816875;5,03430663686721;3,35740583091023;5,87606721391004
2016-02-01;13,9311905354857;4,96031606737027;3,25853807126009;5,7123363968553
2016-03-01;13,3049832890766;4,63093746721947;3,10614161884415;5,56790420301297
2016-04-01;12,5236830739797;4,13021453522086;3,01471980480165;5,3787487339572
2016-05-02;12,2917230319601;4,07383340456687;2,99024652550115;5,22764310189209
2016-06-01;12,0743776435442;3,94823872814617;3,010337813062;5,11580110233606
2016-07-01;12,1108362383619;3,90325759546526;3,09901157955744;5,10856706333923
2016-08-01;12,1699720222125;3,94705493475779;3,07444085473882;5,14847623271587
2016-09-01;12,2500555554628;3,90936489512892;3,14376176202284;5,19692889831104
2016-10-03;12,5174593220855;4,07672615304784;3,19129826443507;5,24943490460262
2016-11-01;12,9184196804622;4,22210690939033;3,37113558983437;5,32517718123754
2016-12-01;13,3674840053204;4,41563839558541;3,54544076155774;5,40640484817728
2017-01-02;13,2456544969803;4,36948844720282;3,44791987238496;5,4282461773925
2017-02-01;13,0882447293801;4,24546307797461;3,41286400759896;5,42991764380657
2017-03-01;13,3265677097314;4,51430090590141;3,39464683681149;5,41761996701848
2017-04-03;13,1633990094208;4,44661206578287;3,32843209822035;5,38835484541757
2017-05-02;12,9396689376812;4,20400951039062;3,34405124204604;5,39160818524455
2017-06-01;13,1118880634205;4,23852816874494;3,45675128295677;5,41660861171879
2017-07-03;12,9326699224165;4,06994165734307;3,45407606565076;5,40865219942262
2017-08-01;12,9187974684461;4,09510472548794;3,44167266591149;5,3820200770467
2017-09-01;12,8534693329615;4,06958894462715;3,40289670652818;5,38098368180619
2017-10-02;12,8158470459536;3,94128408730653;3,41299804267525;5,46156491597177
2017-11-01;12,9893143433473;3,9734521377545;3,50186633156265;5,51399587403012
2017-12-01;13,2483312917555;4,06773505871364;3,70823593291711;5,4723603001248
2018-01-02;13,2294512690757;3,94520881293772;3,80726866464476;5,47697379149322
2018-02-01;12,9841624613107;3,94441247341265;3,63903687634439;5,40071311155366
2018-03-01;12,864087687102;3,98640978538919;3,55228939515255;5,3253885065603
2018-04-03;12,7228975144768;3,9226510188372;3,59255757480712;5,20768892083252
2018-05-02;12,855229106192;4,23535114414226;3,52972680504346;5,0901511570063
2018-06-01;13,1431221569454;4,69173331829011;3,51702558869832;4,93436324995695
2018-07-02;12,5214416427824;4,22092025342494;3,51881528920541;4,78170610015204
2018-08-01;12,1381041971666;4,08051267547467;3,48159667587309;4,57599484581881
2018-09-03;12,5298824263579;4,69773992387298;3,45833385141146;4,37380865107344
2018-10-01;11,1475503772891;3,5859372904165;3,38845107479001;4,17316201208262
2018-11-01;10,6808947284692;3,47406901568737;3,22921353810953;3,97761217467226
2018-12-03;10,6433600074535;3,39774751307648;3,27318123437905;3,97243125999798
2019-01-02;10,4016331756591;3,18579455332982;3,22638279388803;3,98945582844123
2019-02-01;10,3428128051325;3,41055164940834;3,0191706582356;3,91309049748853
2019-03-01;10,3519375232084;3,33309748337048;3,12551207818255;3,89332796165541
2019-04-01;10,2430040354507;3,24258850563411;3,13726882514975;3,86314670466685
2019-05-02;10,1205344571168;3,25384133274327;3,07462216447541;3,79207095989813
2019-06-03;9,84581394592784;3,12146199997431;2,97004635156452;3,75430559438901
2019-07-01;9,72510381075623;3,12631563461885;2,85467862749211;3,74410954864527
2019-08-01;9,74001925080309;3,23635834970104;2,81606714540166;3,6875937557004
2019-09-02;9,81021010840956;3,33313387774573;2,81179700859664;3,66527922206719
2019-10-01;9,8040142449662;3,50398874894709;2,72224190431677;3,57778359170234
2019-11-01;9,31730845606867;3,35124697583308;2,474175909991;3,49188557024459
2019-12-02;9,57142411338303;3,361075958046;2,63973240024796;3,57061575508907
2020-01-02;10,0405526597308;3,36051917254079;2,97892540405296;3,70110808313703
2020-02-03;10,6139262835241;3,49142710477785;3,31442390995098;3,80807526879532
2020-03-02;11,6149514665405;3,93106175567533;3,64429124384612;4,03959846701907
2020-04-01;14,1827466416233;4,82921677525304;4,58366950035832;4,76986036601195
2020-05-04;16,1984428613793;5,49929464311779;5,16120397679895;5,53794424146259
2020-06-01;17,3168031864006;5,97502930128429;5,36976850088952;5,97200538422675
2020-07-01;17,2750754251928;5,98975624084655;5,29484930262672;5,99046988171949
2020-08-03;16,4741702291937;5,77807571854782;4,93169542568841;5,76439908495749
2020-09-01;15,3472017254732;5,39774295373334;4,47609436206063;5,47336440967924
2020-10-01;15,0929883894729;5,44388152656644;4,38968624617752;5,25942061672894
2020-11-02;14,866602835096;5,46388412163363;4,37308521951053;5,02963349395183
