Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6210959560673;5,05410545829528;3,78020200967735;5,78678848809472
2004-04-01;14,7086880628429;5,23561759928872;3,83961695448278;5,63345350907144
2004-05-03;14,8417739109932;5,38661248164198;3,78943138361144;5,6657300457398
2004-06-01;14,9840943851983;5,47838825073862;3,84584921741124;5,65985691704846
2004-07-01;15,2694570950619;5,72455897966115;3,81943772806788;5,72546038733285
2004-08-02;15,8084208703846;5,73735759305874;4,24068233597425;5,83038094135165
2004-09-01;15,9592631269834;5,65078703960231;4,41510071120464;5,89337537617646
2004-10-01;16,1196604374359;5,86977527347187;4,33503123611965;5,91485392784436
2004-11-01;16,2897976078704;5,87305618942232;4,42621316055883;5,99052825788928
2004-12-01;16,045182662759;5,71267448721968;4,16823836328507;6,16426981225427
2005-01-03;15,7860601260071;5,47840427045998;4,18572949966383;6,12192635588333
2005-02-01;15,9257537211421;5,63227074856438;4,15701878445489;6,13646418812286
2005-03-01;16,044309017506;5,65633973269194;4,19827715165071;6,18969213316338
2005-04-01;15,6975708143276;5,54629833146422;4,0358835566953;6,11538892616809
2005-05-02;15,4857810112604;5,42788494480291;4,00359601150584;6,05430005495168
2005-06-01;15,2911570758559;5,25116630339743;4,02437829468316;6,01561247777528
2005-07-01;15,4957690352773;5,42350984680716;3,99534069410436;6,07691849436573
2005-08-01;15,8559315838489;5,44198751085827;4,20090590501202;6,21303816797859
2005-09-01;15,9821684461086;5,41193562366053;4,2113635554895;6,3588692669586
2005-10-03;16,3554483527578;5,57563084324368;4,29128076107389;6,48853674844021
2005-11-01;16,4590162403783;5,61147790372701;4,29182258621298;6,55571575043828
2005-12-01;16,1432386795451;5,70430322581;3,96891374737303;6,4700217063621
2006-01-02;15,8178990415683;5,46552952072473;3,95662215723224;6,39574736361133
2006-02-01;15,9698922023354;5,49304350800324;4,10320567125918;6,37364302307297
2006-03-01;16,0924615581755;5,56150800662152;4,16636570193945;6,36458784961447
2006-04-03;15,7863970212263;5,43933384560484;3,95661952808474;6,39044364753673
2006-05-02;15,9437766009443;5,50328648270156;4,07292688443671;6,36756323380603
2006-06-01;15,6684304714271;5,55200490680024;3,77480042490643;6,34162513972046
2006-07-03;15,6477842831509;5,54571819160654;3,75633074441643;6,34573534712794
2006-08-01;15,5860954006274;5,51096483867879;3,70552038224677;6,36961017970182
2006-09-01;15,5392986292141;5,43671458489455;3,68164915141734;6,4209348929022
2006-10-02;15,7932551914603;5,57021743902552;3,74536493650569;6,47767281592907
2006-11-01;16,0805930131368;5,82223584072279;3,74762000246935;6,5107371699447
2006-12-01;15,6633246861964;5,54757556397532;3,61360222570581;6,50214689651522
2007-01-02;15,5281788653075;5,4064032291443;3,60634449452216;6,51543114164102
2007-02-01;15,9412783761961;5,68680325493488;3,65817236348823;6,59630275777294
2007-03-01;15,97370896495;5,69638627405965;3,60979721096796;6,66752547992235
2007-04-03;15,9639130819173;5,73720932483785;3,58774485946809;6,63895889761134
2007-05-02;15,8798891145325;5,70431207378619;3,60016037859446;6,57541666215183
2007-06-01;15,4465174175973;5,3371403175237;3,55985837393972;6,5495187261339
2007-07-02;15,6017468333529;5,49660006383769;3,53602852003846;6,56911824947676
2007-08-01;15,5386345683048;5,36977624187915;3,59067477803363;6,57818354839199
2007-09-03;15,0703408320409;4,95647276540022;3,60788423302604;6,50598383361461
2007-10-01;15,0362000282978;4,97694454221831;3,59774118907516;6,46151429700429
2007-11-01;14,8490850169911;4,90013828484826;3,59421044665941;6,35473628548343
2007-12-03;14,1179753166735;4,47497046635498;3,44405607050068;6,1989487798178
2008-01-02;14,4175896006763;4,81164689072541;3,48027584698455;6,12566686296637
2008-02-01;14,4313319739271;4,75567005906995;3,55756435441716;6,11809756044001
2008-03-03;14,1565927296875;4,58783221298315;3,43536378166536;6,13339673503899
2008-04-01;14,0607266221855;4,63486383455397;3,36409744806883;6,06176533956275
2008-05-02;13,7802902807868;4,61930931120059;3,22160520765185;5,93937576193434
2008-06-02;13,3764722868433;4,58161996430547;3,038248508548;5,75660381398981
2008-07-01;13,4206065304543;4,7913030550126;3,00466620404624;5,62463727139544
2008-08-01;13,2862558816964;4,63701520075521;3,02617823233157;5,62306244860965
2008-09-01;13,863705792182;5,07476799976484;3,09615992212682;5,69277787029031
2008-10-01;13,9876094302404;5,1250524340541;3,10933063062695;5,7532263655594
2008-11-03;13,9201658224534;4,97755922024978;3,11492084229451;5,82768575990915
2008-12-01;14,2850497506281;5,27099398632651;3,10836375111367;5,90569201318789
2009-01-02;14,5592819332309;5,44066978617983;3,16710895058531;5,95150319646578
2009-02-02;14,7639467358233;5,48380065301658;3,21838404564268;6,061762037164
2009-03-02;14,683163074398;5,44662048104276;3,2094854369665;6,02705715638873
2009-04-01;14,5668542699911;5,41618761616213;3,22747292328951;5,92319373053946
2009-05-04;14,4586438651692;5,29869520750431;3,21258573866197;5,94736291900293
2009-06-01;14,5222571081537;5,33628244418923;3,22554301830851;5,96043164565598
2009-07-01;14,1662861373902;5,17431239603758;3,10978446147399;5,88218927987867
2009-08-03;14,0524143319532;5,15782008948739;3,07592837934374;5,81866586312203
2009-09-01;14,1781942212946;5,28288400548028;3,10496186072557;5,79034835508877
2009-10-01;14,0889899912383;5,2166227583034;3,09887030297289;5,77349692996202
2009-11-02;13,9910601110262;5,09739979359704;3,1044628502382;5,78919746719101
2009-12-01;14,0320975643146;5,07113973348497;3,10460225967115;5,85635557115847
2010-01-04;13,8824064963463;4,97639751467324;3,0757332062996;5,83027577537341
2010-02-01;14,1028814017763;5,25827284730146;3,06814825648268;5,77646029799219
2010-03-01;13,6038379179841;4,8907853266567;3,03530093017225;5,67775166115515
2010-04-05;13,3415269284037;4,90778855432794;2,91001918642033;5,52371918765548
2010-05-03;12,9379987175924;4,61658840968607;2,85303618291142;5,46837412499488
2010-06-01;12,7256284334757;4,47975479983602;2,831674755363;5,41419887827664
2010-07-01;12,9484699251527;4,62559907295142;2,88418668099355;5,43868417120776
2010-08-02;12,9214718346457;4,57552460806978;2,86127419706358;5,48467302951236
2010-09-01;13,0343925262001;4,56077056364968;2,91931635765866;5,55430560489181
2010-10-01;13,3607493110078;4,7422180685272;2,98715593752333;5,63137530495729
2010-11-01;13,3783485206872;4,68064097531083;3,00649437535168;5,69121317002469
2010-12-01;13,3502128635381;4,62492954509457;3,00403748438485;5,7212458340587
2011-01-03;13,7029107697969;4,93411367202576;3,00576820865688;5,7630288891143
2011-02-01;13,5753216680486;4,75182595179525;3,02216498067249;5,80133073558085
2011-03-01;13,65693432918;4,85760089013306;3,00198932286731;5,79734411617959
2011-04-01;13,5493624248397;4,75779083622038;3,0184080739852;5,77316351463413
2011-05-02;13,4326611915029;4,71662408605607;3,02278388997604;5,69325321547083
