"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6213849637043,5.05469826852016,3.78030937475148,5.78637732043262
2004-04-01,14.7089747830261,5.23629011199395,3.83963151251548,5.6330531585167
2004-05-03,14.8421643516154,5.3873232130714,3.78951385535934,5.66532728318468
2004-06-01,14.9843973303037,5.47906920712835,3.8458740685162,5.65945405465914
2004-07-01,15.2698405400638,5.72531472846924,3.81947341961389,5.72505239198065
2004-08-02,15.8088382280613,5.73810387509245,4.24076965708691,5.82996469588189
2004-09-01,15.9596710123158,5.65083901618911,4.41577717000279,5.89305482612394
2004-10-01,16.1337921935326,5.87856242623249,4.32914132448323,5.92608844281689
2004-11-01,16.3040244630542,5.8851921048472,4.42607365367605,5.99275870453099
2004-12-01,16.0389022957616,5.71084331330403,4.16991673859007,6.15814224386745
2005-01-03,15.7646140258144,5.45797836015814,4.18860224450979,6.11803342114644
2005-02-01,15.9260578840932,5.63299160421239,4.15703812450434,6.13602815537644
2005-03-01,16.0446519095963,5.65700318066639,4.19839639087032,6.18925233805964
2005-04-01,15.6978639359353,5.54701075096855,4.03589885887921,6.1149543260875
2005-05-02,15.4861539360676,5.42860112188799,4.00368314425151,6.05386966992805
2005-06-01,15.2914076089043,5.25181901640063,4.02440429940715,6.01518429309649
2005-07-01,15.4960893350819,5.42422585150149,3.99537802941295,6.07648545416744
2005-08-01,15.8562823836029,5.44269537287333,4.20099240707672,6.21259460365289
2005-09-01,15.9825175999571,5.41198540326464,4.2120087987389,6.3585233979536
2005-10-03,16.3702888502501,5.58397765682236,4.28545029224608,6.50086090118167
2005-11-01,16.4729172490602,5.62307330125971,4.29168731509775,6.55815663270276
2005-12-01,16.136576804753,5.70247473526719,3.97051186298945,6.46359020649636
2006-01-02,15.7961695805937,5.4451516131752,3.95933766140195,6.39168030601658
2006-02-01,15.9701614427095,5.49374654441862,4.10322476094934,6.37319013734157
2006-03-01,16.0927799940046,5.56216033151647,4.16648403481195,6.36413562767623
2006-04-03,15.7866565555501,5.44003252556948,3.95663452973651,6.38998950024409
2006-05-02,15.9441387143314,5.50401260857041,4.07301552607321,6.3671105796878
2006-06-01,15.66869358037,5.55269501364263,3.77482481690837,6.34117374981902
2006-07-03,15.6480993274185,5.54645033008711,3.75636584624585,6.34528315108556
2006-08-01,15.5864337938568,5.51168167286261,3.70559668368534,6.36915543730881
2006-09-01,15.5395634750447,5.43676459241838,3.68221323457718,6.42058564804916
2006-10-02,15.808808674162,5.57855614864662,3.74027619150696,6.48997633400838
