Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6224828545166;5,05523964609544;3,77992530377915;5,78731790464204
2004-04-01;14,7100611729553;5,23685093875228;3,83924141454671;5,63396881965635
2004-05-03;14,8432772558178;5,38790021605424;3,78912884923238;5,66624819053113
2004-06-01;14,9855133800804;5,47965603645911;3,84548333631771;5,66037400730359
2004-07-01;15,2709968939099;5,72592843582555;3,81908555535751;5,72598290272685
2004-08-02;15,809935905745;5,73872061604858;4,24030240230661;5,83091288738986
2004-09-01;15,9607479580304;5,65212545108219;4,41470942199057;5,89391308495767
2004-10-01;16,1209042792958;5,87072778192951;4,33474674787851;5,91542974948781
2004-11-01;16,3051792423367;5,88582243149827;4,42562397449817;5,99373283634027
2004-12-01;16,0400913099283;5,71145496653068;4,1694930843815;6,15914325901617
2005-01-03;15,7657675390205;5,45856293057828;4,18817669189563;6,11902791654657
2005-02-01;15,9272362738038;5,63359491922235;4,15661577873414;6,13702557584729
2005-03-01;16,0458373208014;5,6576090674083;4,1979698431928;6,19025841020027
2005-04-01;15,6990419986628;5,54760485709929;4,03548882058729;6,11594832097617
2005-05-02;15,4873126603126;5,42918254589322;4,0032763790041;6,05485373541533
2005-06-01;15,2925390055194;5,25238150636419;4,02399542893675;6,01616207021843
2005-07-01;15,4972526711964;5,4248072845694;3,99497230219401;6,077473084433
2005-08-01;15,8574149243354;5,44328036283191;4,20052953501742;6,21360502648612
2005-09-01;15,9836572319338;5,41321746222856;4,21099032252302;6,35944944718218
2005-10-03;16,3567031829929;5,57653561988119;4,29099914397601;6,48916841913565
2005-11-01;16,4741495140357;5,62367555398138;4,29125128927112;6,55922267078324
2005-12-01;16,1378348327211;5,70308549218704;3,97010846786997;6,4646408726641
2006-01-02;15,7973894944813;5,44573480980154;3,95893540155635;6,39271928312342
2006-02-01;15,971368937089;5,49433494574851;4,10280788249644;6,37422610884409
2006-03-01;16,0939869169386;5,5627560602254;4,1660607293584;6,36517012735478
2006-04-03;15,7878759209529;5,44061517392189;3,95623254452304;6,39102820250795
2006-05-02;15,9453493891953;5,50460210943515;4,07260171681096;6,36814556294921
2006-06-01;15,6699355487448;5,55328972857971;3,77444130315484;6,34220451701029
2006-07-03;15,6493437250235;5,54704486462895;3,75598439050952;6,34631446988503
2006-08-01;15,5876537960608;5,51227407758354;3,7051883951188;6,37019132335849
2006-09-01;15,5408458929222;5,43800229245851;3,68132286449952;6,42152073596412
2006-10-02;15,7945439115752;5,57112133721145;3,74511914536252;6,47830342900119
2006-11-01;16,0962327901;5,83489161478124;3,74712114591047;6,51422002940828
2006-12-01;15,6578206241996;5,5463912879958;3,61468999050032;6,4967393457035
2007-01-02;15,5076220032642;5,38682265810368;3,60845294855219;6,51234639660832
2007-02-01;15,9428641786002;5,68814024641558;3,65781771885793;6,59690621332671
2007-03-01;15,9753330466198;5,69766459558862;3,60953297848064;6,66813547255057
2007-04-03;15,9655209622112;5,7385608228296;3,58739395428897;6,63956618509268
2007-05-02;15,8815667130204;5,70567575810184;3,59987295492204;6,57601799999652
2007-06-01;15,448012214078;5,33837541623761;3,55951970104824;6,55011709679215
2007-07-02;15,6033352243135;5,49791498658849;3,53570247918205;6,56971775854295
2007-08-01;15,5401887404962;5,37105193863488;3,59035308021954;6,57878372164181
2007-09-03;15,0717886458121;4,95764672577113;3,60756448353937;6,50657743650165
2007-10-01;15,0374005908053;4,9777521679874;3,59750508580227;6,4621433370156
2007-11-01;14,862657403203;4,91078969861519;3,59373201089108;6,35813569369678
2007-12-03;14,1129013503521;4,4740151661574;3,44509279859354;6,19379338560114
2008-01-02;14,3992976182619;4,79422037076879;3,48231059481476;6,1227666526784
2008-02-01;14,4326648684302;4,75678813720083;3,55721946331584;6,11865726791357
2008-03-03;14,157931944026;4,58886176477389;3,43511231747947;6,13395786177267
2008-04-01;14,0620439025017;4,63595565617138;3,36376841708591;6,06231982924438
2008-05-02;13,7816805513092;4,62041361257389;3,22134800644343;5,9399189322919
2008-06-02;13,3777694266509;4,58268022365578;3,0379594598558;5,75712974313935
2008-07-01;13,4219889964185;4,79244925326604;3,00438915765455;5,62515058549791
2008-08-01;13,2875994043696;4,63811681560496;3,02590710921891;5,62357547954575
2008-09-01;13,8651527797976;5,07596997883448;3,09588552431309;5,69329727664998
2008-10-01;13,9887971257673;5,12588409379605;3,10912657950158;5,75378645246963
2008-11-03;13,9336883570437;4,9883789236382;3,11450620615437;5,83080322725115
2008-12-01;14,2799486910102;5,26986875396253;3,10929942926688;5,90078050778083
2009-01-02;14,5386111600028;5,42096511067902;3,16896060497954;5,94868544434419
2009-02-02;14,7654785452361;5,48508991772757;3,2180720366648;6,06231659084374
2009-03-02;14,6847018140332;5,44784275282808;3,20925050678331;6,02760855442182
2009-04-01;14,5683562916956;5,41746349198812;3,22715725508884;5,92373554461867
2009-05-04;14,4601980015767;5,29996192423622;3,21232925753506;5,94790681980543
2009-06-01;14,5237296921499;5,33751734437768;3,2252361510498;5,96097619672247
2009-07-01;14,1677740408383;5,1755502196031;3,10949772261333;5,88272609862183
2009-08-03;14,0538949711585;5,15904543185892;3,07565279898709;5,81919674031252
2009-09-01;14,1796986242286;5,28413527765711;3,10468668283821;5,79087666373331
2009-10-01;14,0901952060332;5,21746927747425;3,09866693831092;5,77405899024808
2009-11-02;14,0048239457919;5,10847999402832;3,10404960619168;5,79229434557189
2009-12-01;14,0270790675217;5,0700571652701;3,10553680554203;5,85148509670955
2010-01-04;13,8634211676561;4,95837431127303;3,07753143774532;5,82751541863777
2010-02-01;14,1043486528672;5,25950908947212;3,06785081224112;5,77698875115391
2010-03-01;13,6052327162237;4,89188286391556;3,03507875006969;5,67827110223844
2010-04-05;13,3429036958158;4,90894466804099;2,90973456729499;5,52422446047984
2010-05-03;12,939374688612;4,61769206059518;2,85280840690952;5,4688742211073
2010-06-01;12,7268903703397;4,48079148597555;2,83140535939935;5,41469352496477
2010-07-01;12,9498068890836;4,62670563071194;2,88392074346217;5,43918051490946
2010-08-02;12,9228028969626;4,57661161461071;2,86101784812874;5,48517343422319
2010-09-01;13,0357208101236;4,56185080037365;2,91905763264242;5,55481237710749
2010-10-01;13,3618710380422;4,74298760443067;2,9869599041634;5,63192352944813
2010-11-01;13,3911670733019;4,69081526852959;3,00609417217276;5,69425763259953
2010-12-01;13,3453717149424;4,6239422321857;3,0049417582957;5,71648772446099
2011-01-03;13,6840695151246;4,91624360958632;3,00752553497513;5,7603003705631
2011-02-01;13,5766765844663;4,75294312616026;3,0218719943187;5,80186146398739
2011-03-01;13,6583350600609;4,85869098049882;3,00176958113132;5,7978744984308
2011-04-01;13,550716074064;4,75891161539999;3,0181128537097;5,77369160495434
2011-05-02;13,4340680909545;4,71775165169515;3,02254256193639;5,69377387732296
2011-06-01;13,1918792604366;4,58113319794653;2,94333627823893;5,66740978425114
2011-07-01;13,2687623510633;4,42175970996773;3,13721381083172;5,70978883026386
2011-08-01;13,4900474990658;4,53914152534086;3,16583159060075;5,78507438312423
2011-09-01;13,3728104220374;4,52983798847995;3,02680386164536;5,81616857191205
2011-10-03;13,4595351172353;4,55539263695039;3,05669174982582;5,84745073045912
2011-11-01;13,4797047951338;4,45564726233255;3,0238775217346;6,00018001106669
2011-12-01;13,501785893163;4,44200857353046;3,04872544820816;6,01105187142437
2012-01-03;13,831279923001;4,69489281879394;3,08861349202094;6,04777361218615
2012-02-01;13,986571183893;4,68915961584596;3,18663473722873;6,1107768308183
2012-03-01;14,1762747166692;4,81104277930639;3,19406168358434;6,17117025377849
2012-04-03;14,1705044438207;4,74855785463933;3,19736059291895;6,22458599626237
2012-05-02;14,3500887672733;4,81605962086665;3,22863646594357;6,30539268046307
2012-06-01;14,633185580449;4,81585768420781;3,33049463262396;6,48683326361719
2012-07-02;15,1110751677097;5,13608048338762;3,38900754048646;6,58598714383567
2012-08-01;15,2612307448727;5,22027892824545;3,38263101265919;6,65832080396809
2012-09-03;14,8944172713005;4,78591613489958;3,40646505101054;6,70203608539042
2012-10-01;14,9575756289909;4,82139687182286;3,38263046815355;6,75354828901448
2012-11-01;15,3386101595034;5,0687124485094;3,46459713406173;6,80530057693229
2012-12-03;15,4278408305146;5,0665866646706;3,55759992335733;6,80365424248666
2013-01-02;15,5840140393621;5,09566049959018;3,61346823967306;6,87488530009889
2013-02-01;15,504712119947;4,91649364624344;3,67874407664707;6,90947439705645
2013-03-01;15,5701985666031;4,98837663334427;3,67788856860241;6,90393336465639
2013-04-03;15,4375985674931;5,00439335359043;3,62139217824881;6,81181303565383
2013-05-02;15,107833629761;4,87908889079908;3,50394131013916;6,72480342882277
2013-06-03;15,0736513097315;4,82266989971397;3,584643019444;6,66633839057357
2013-07-01;15,1105486265909;4,89627262030139;3,55676693912403;6,65750906716545
2013-08-01;15,3922209341184;5,10368791078302;3,57662990756677;6,71190311576864
2013-09-02;15,4731172937802;5,07351491933996;3,64820668476738;6,75139568967283
2013-10-01;15,5290696031512;5,05156736606285;3,701737286887;6,77576495020134
2013-11-01;15,2698275895899;4,96441352093299;3,59685971333801;6,70855435531895
2013-12-02;15,1087344557187;4,91006716594705;3,68379484350412;6,5148724462675
2014-01-02;15,3608424733946;5,47340338885408;3,53405461728728;6,35338446725326
2014-02-03;14,5347470490521;5,05887756916493;3,31151393046329;6,16435554942384
2014-03-05;13,8674985574675;4,6400199249567;3,26112597511937;5,96635265739142
2014-04-01;13,5761190750362;4,61967795048605;3,17461893490634;5,78182218964384
2014-05-05;13,2796928360959;4,62918929664402;3,05862826430882;5,59187527514307
2014-06-02;13,5254585254199;4,69850450053584;3,24057452795829;5,5863794969258
2014-07-01;13,7096401706771;4,67699444246502;3,35869423865262;5,67395148955947
2014-08-01;13,9453013437013;4,79932298027563;3,36860872181348;5,77736964161219
2014-09-01;14,1219447802838;4,8200589667927;3,44120219631787;5,86068361717318
2014-10-01;14,3329958631579;5,06342535320217;3,43824002932973;5,83133048062598
2014-11-03;14,3878303037355;5,09874710880258;3,4804413169542;5,80864187797874
2014-12-01;14,4027989649195;5,21540990049893;3,40064440124686;5,78674466317371
2015-01-02;14,5481922539691;5,3200843708093;3,39218834652363;5,83591953663616
2015-02-02;14,1797350640625;4,84888248023536;3,41903303322044;5,91181955060673
2015-03-02;14,2830772838092;4,90454474429048;3,43217075015104;5,94636178936766
2015-04-01;14,3015588207265;4,98354045607064;3,35920901085879;5,95880935379704
2015-05-04;14,2263416696725;4,85512095825474;3,40145838794219;5,96976232347554
2015-06-01;14,2425961905975;4,78232366546349;3,48176221849895;5,97851030663506
2015-07-01;14,3481832761802;4,79986240588238;3,50987678341244;6,03844408688541
2015-08-03;14,3060378800869;4,81607826352763;3,42694800643128;6,06301161012795
2015-09-01;14,3386554727721;4,77004204086505;3,48644867105052;6,08216476085655
2015-10-01;14,5707839170534;4,94348059724599;3,50014869438482;6,12715462542262
2015-11-02;14,9025150092085;5,17254169890716;3,56621829291228;6,16375501738909
2015-12-01;15,2136436667888;5,51935355636551;3,61087722135546;6,08341288906782
2016-01-04;14,2489543331919;5,01634698979099;3,35931555624515;5,87329178715571
2016-02-01;13,9325455869273;4,96145598077452;3,25822999298968;5,71285961316306
2016-03-01;13,3062881472892;4,63195220423768;3,10592172827478;5,56841421477669
2016-04-01;12,5248392480802;4,13116561490166;3,01443227945654;5,37924135372198
2016-05-02;12,2929196036835;4,07478640216526;2,99001140974374;5,22812179177446
2016-06-01;12,0754545007041;3,94913282124614;3,01005257420737;5,1162691052506
2016-07-01;12,1119306688407;3,90417213364458;3,09872461737011;5,10903391782602
2016-08-01;12,1710805793642;3,94797298037075;3,07416105050394;5,14894654848952
2016-09-01;12,2511533452319;3,91027150833175;3,14347814797325;5,19740368892691
2016-10-03;12,5183960516673;4,07736758436418;3,19108194608825;5,24994652121484
2016-11-01;12,9300248802108;4,23125205905784;3,37074651998926;5,32802630116375
2016-12-01;13,3630610090664;4,41467047078689;3,54649406293206;5,40189647534745
2017-01-02;13,229463858797;4,35390050708;3,4498810829936;5,42568226872342
2017-02-01;13,0893950442549;4,24643871343898;3,41254133859292;5,43041499222299
2017-03-01;13,3278128206601;4,51529008536518;3,39440652232576;5,41811621296916
2017-04-03;13,1645990013919;4,44763600348589;3,32811465293533;5,38884834497069
2017-05-02;12,9408831570002;4,20499296026918;3,34378830749068;5,39210188924034
2017-06-01;13,113015877049;4,23948799895042;3,45642374503979;5,41710413305875
